-73.99179,40.750627,-73.970272,40.756412,1,12.1
-73.988338,40.737295,-73.97755,40.745535,4,7.5
-73.955602,40.779245,-73.987877,40.728312,6,21.5
-73.994497,40.740249,-73.976423,40.779014,1,9.7
-73.991056,40.750043,-73.99736,40.719682,1,12.0
-73.988877,40.715507,-73.999305,40.718588,1,6.5
-73.981644,40.760563,-73.951349,40.785285,2,8.9
-73.957328,40.7659,-73.976695,40.777412,5,8.5
-73.976385,40.764052,-73.909428,40.761287,1,14.0
-74.006683,40.755208,-74.009788,40.750835,5,6.5
-73.977688,40.764732,-73.982038,40.774607,3,4.9
-73.972728,40.74918,-73.997678,40.725742,5,11.0
-73.9750976562,40.7635726929,-73.9847793579,40.769329071,1,5.5
-73.989892,40.73445,-73.99036,40.740282,1,4.5
-73.9977,40.7613,-74.0012,40.757,1,3.3
-74.001572,40.721137,-74.00909,40.704355,1,7.7
-73.987235,40.755692,-73.975428,40.754827,1,6.5
-73.971918,40.75087,-73.984933,40.717683,1,12.0
-73.962004,40.773893,-73.961652,40.798457,1,10.0
-73.998949,40.740075,-73.982239,40.737439,1,7.0
-73.998852,40.723473,-73.945877,40.711537,1,13.5
-73.973417,40.760387,-73.964085,40.773687,1,7.5
-73.9833068848,40.7438011169,-74.0044937134,40.7406616211,6,9.0
-73.992113,40.725927,-73.992328,40.698763,1,13.3
-73.95943,40.77143,-73.95619,40.78713,1,6.5
-73.79044,40.646227,-73.79915,40.681012,1,14.0
-73.922901,40.743849,-73.966641,40.767272,1,22.0
-73.922787,40.743467,-73.866857,40.770157,6,17.0
-73.993287,40.762845,-74.001482,40.736329,1,10.5
-73.973902,40.76079,-73.992512,40.758583,2,9.3
-73.982535,40.75711,-73.992025,40.749237,1,6.5
-73.993072,40.722649,-73.962303,40.757901,2,13.0
-73.951266,40.770255,-73.98075,40.759808,1,10.1
-73.953139,40.782462,-73.991444,40.759781,1,11.7
-73.997832,40.718682,-73.983602,40.75545,2,10.9
-73.976,40.7441,-73.96698,40.75598,5,6.5
-73.982438,40.764452,-73.955653,40.777827,5,8.1
-73.958752,40.77831,-73.96655,40.789177,2,5.7
-74.007365,40.743432,-73.993479,40.743279,1,5.0
-73.962315,40.805043,-73.958217,40.780662,1,11.7
-74.003993,40.716908,-73.979848,40.713636,1,6.5
-73.9749,40.7876,-73.9646,40.7582,2,11.3
-73.970826,40.751871,-73.865352,40.770715,1,35.8
-73.992225647,40.7308425903,-74.0103912354,40.7192497253,1,9.0
-73.9592666626,40.7715797424,-73.949546814,40.7700195312,2,4.5
-73.966467,40.753797,-73.976597,40.794522,6,16.5
-73.98108,40.75009,-74.00953,40.705837,1,19.0
-73.97344,40.755439,-74.010915,40.702568,1,13.7
-73.98109,40.72115,-73.98785,40.72549,1,28.5
-73.966972,40.772672,-73.955107,40.76513,2,6.5
-74.0028839111,40.7399864197,-73.9560317993,40.6759719849,5,27.5
-73.95761,40.776885,-73.985157,40.763439,1,10.9
-73.972397,40.758152,-73.957308,40.766037,1,6.5
-73.987018,40.751058,-73.960578,40.816065,1,16.1
-73.992872,40.752973,-73.989965,40.757551,1,4.1
-73.971507,40.794695,-73.984887,40.770397,1,9.0
-73.98521,40.735907,-73.983497,40.75853,5,10.5
-73.978986,40.785151,-73.982257,40.770491,1,7.7
-73.984298,40.740452,-74.009982,40.714598,1,8.5
-73.985652,40.723173,-73.982758,40.763183,1,11.7
-73.9861984253,40.7320251465,-73.9794692993,40.767074585,1,13.0
-73.978095,40.758536,-73.978163,40.776195,2,26.5
-73.984337,40.738238,-73.987119,40.73367,1,3.3
-73.981305,40.741508,-73.871223,40.774332,1,24.65
-74.005667,40.706807,-74.00332,40.714182,1,9.5
-73.98821,40.764537,-73.978608,40.783388,2,6.1
-73.967844,40.761138,-73.958517,40.772968,1,4.9
-73.97264,40.790612,-73.952575,40.783682,1,6.5
-73.977933,40.752153,-73.991213,40.750297,1,4.9
-73.918395,40.74335,-73.963317,40.759418,1,11.5
-73.960122,40.770333,-73.955775,40.77946,1,4.1
-73.973962,40.764318,-73.970158,40.785732,5,7.7
-73.949885,40.77223,-73.977907,40.78638,2,9.0
-73.978864,40.751949,-73.870897,40.774065,2,29.47
-73.977022,40.787667,-74.00797,40.74795,2,13.0
-73.984659,40.768549,-73.990909,40.746748,1,10.9
-73.954772,40.774262,-73.963995,40.757927,5,7.0
-73.923045,40.76092,-73.899177,40.748087,2,6.9
-73.9768753052,40.7849960327,-73.9728393555,40.7952041626,1,4.5
-73.979181,40.744311,-73.925059,40.761801,1,12.5
-73.998843,40.744742,-73.985038,40.763178,1,6.9
-73.974432,40.759146,-73.97434,40.78321,2,10.9
-73.963998,40.75523,-73.971458,40.761738,2,5.7
-73.991602,40.750532,-73.986557,40.766925,1,18.1
-73.981493,40.76763,-73.990491,40.771911,1,5.0
-73.98222,40.75791,-73.958735,40.799657,1,18.5
-73.9665985107,40.7672538757,-73.9985122681,40.7286682129,2,17.5
-73.991157,40.760547,-73.999323,40.749367,1,5.5
-73.991682,40.738685,-74.006665,40.727197,5,8.0
-73.948357,40.78238,-73.954812,40.780617,1,3.5
-73.953617,40.790835,-73.980715,40.775032,1,8.1
-73.950825,40.769836,-73.954937,40.769892,3,4.2
-73.966227,40.804057,-73.988022,40.77507,5,9.3
-73.977183,40.77941,-73.98369,40.767142,1,8.5
-73.951207,40.778687,-73.963702,40.776987,4,6.0
-73.9753952026,40.7490310669,-73.9843902588,40.7647323608,2,13.5
-73.78336,40.648598,-73.947137,40.726975,2,34.1
-73.98218,40.770554,-74.000065,40.719008,2,12.5
-73.995443,40.744645,-73.987432,40.736365,1,4.9
-73.987898,40.759485,-73.979265,40.74619,4,8.5
-73.984472,40.747073,-73.988963,40.753093,1,4.1
-73.990701,40.750809,-74.00663,40.740618,1,8.0
-73.995155,40.744927,-73.984735,40.763285,1,10.0
-73.96793,40.762923,-73.987612,40.749923,1,7.7
-73.989587,40.736213,-74.004957,40.735968,1,6.5
-73.956097,40.779535,-73.979034,40.764322,1,9.3
-73.9901428223,40.7569236755,-73.9830474854,40.7716636658,2,10.5
-73.980032,40.784054,-74.00219,40.734468,1,17.0
-73.953657,40.767142,-73.961455,40.779497,2,6.5
-73.999988,40.725285,-74.010063,40.713473,5,5.7
-73.99294,40.73665,-73.99528,40.73952,2,3.3
-74.011073,40.715111,-74.01655,40.705945,2,4.5
-74.00633,40.733527,-73.987416,40.750316,3,8.0
-74.005616,40.715403,-74.008744,40.719699,1,4.5
-74.000241,40.727123,-73.992612,40.730777,1,4.5
-73.9897155762,40.7565536499,-74.006690979,40.7433700562,2,9.5
-73.977198,40.738908,-73.985419,40.753032,1,8.0
-73.968183,40.755573,-73.90916,40.742967,1,13.3
-73.943227,40.7895,-73.982477,40.744905,3,14.9
-73.95702,40.780742,-73.952285,40.791342,1,5.5
-74.014392,40.704629,-73.978056,40.75239,1,22.0
-73.956177,40.771897,-73.95388,40.763468,2,4.5
-73.998283,40.760746,-74.005014,40.751398,1,5.0
-73.9890899658,40.7484092712,-73.985786438,40.7526855469,1,4.0
-73.97692,40.753293,-73.979438,40.776705,5,9.7
-73.967842,40.758628,-73.975978,40.745983,1,4.5
-73.98166,40.759585,-73.978023,40.751488,1,8.9
-73.979482,40.761516,-73.999776,40.738323,1,8.1
-73.980626,40.780004,-73.978187,40.789833,1,4.1
-73.984152,40.721652,-73.995617,40.725297,2,4.5
-73.995225,40.725145,-73.991415,40.740892,2,7.0
-73.995297,40.764963,-73.996178,40.76399,1,4.9
-73.991296,40.736608,-73.962724,40.710122,1,10.9
-73.990942,40.749502,-73.993792,40.745837,2,3.5
-73.960939,40.778413,-74.002115,40.726443,2,20.9
-73.981887,40.766752,-73.969237,40.763173,1,5.7
-73.973217,40.744347,-73.985927,40.748595,1,13.5
-73.976973,40.758762,-73.988665,40.75295,1,5.7
-73.981047,40.747085,-73.956934,40.764842,1,8.1
-73.991579,40.719778,-73.951471,40.824951,3,24.1
-74.041743,40.71766,-74.041743,40.71766,1,6.9
-73.977835,40.783653,-73.960326,40.801357,1,7.3
-73.951537,40.770033,-73.987712,40.727064,3,12.5
-73.982407,40.77498,-74.004668,40.742073,1,8.1
-73.9636,40.7641,-73.9864,40.7502,1,7.7
-73.98764,40.729342,-73.989788,40.734042,1,3.5
-73.983172,40.755427,-73.985465,40.75201,1,6.9
-73.996008,40.764155,-73.97222,40.762177,1,7.5
-73.528209,40.71748,-73.512266,40.741374,1,6.9
-73.996097,40.732899,-74.004832,40.725706,1,7.3
-73.957163,40.774416,-73.951852,40.783758,1,4.1
-74.0052261353,40.7202835083,-74.0110473633,40.7102622986,5,10.5
-74.236488,40.777913,-74.24316,40.779605,4,20.5
-73.98987,40.737095,-73.9909,40.745225,1,4.9
-74.006838,40.747179,-73.981796,40.778288,1,8.1
-73.987163,40.756408,-73.974566,40.742616,1,9.0
-73.971526,40.766254,-73.962611,40.770532,1,5.0
-73.986187,40.750295,-73.997685,40.724225,1,13.0
-73.96181,40.77016,-73.958237,40.76043,1,9.0
-73.988502,40.723057,-73.976737,40.785297,2,21.5
-73.990398,40.756203,-73.984501,40.715243,1,14.1
-73.971643,40.79216,-73.98114,40.78193,1,6.0
-73.9901504517,40.737739563,-73.9863967896,40.7024345398,1,20.5
-73.985083,40.7409,-73.944632,40.778155,1,12.5
-73.960598,40.772442,-73.956216,40.784264,1,4.9
-74.0052108765,40.7203598022,-73.9911804199,40.6617240906,1,19.0
-73.967789,40.761328,-73.954404,40.774072,1,10.9
-73.949355,40.781922,-73.97589,40.752325,1,14.0
-73.986289978,40.7591705322,-73.9951171875,40.7603340149,5,6.0
-74.005054,40.726435,-74.006334,40.73944,2,4.9
-73.874543,40.774052,-73.971048,40.800228,1,26.9
-73.954962,40.786397,-73.945982,40.780557,1,6.1
-73.991705,40.727092,-73.951135,40.670796,1,19.0
-73.94747,40.77943,-73.96072,40.76388,5,8.5
-73.987023,40.755932,-73.994113,40.746213,1,4.5
-74.004088,40.725588,-74.00235,40.729138,1,2.9
-73.985133,40.758833,-74.005515,40.725532,2,10.9
-73.975995,40.751585,-73.991527,40.749802,1,9.0
-74.000925,40.721375,-73.990517,40.715882,1,10.5
-74.006072,40.740429,-74.004393,40.707214,1,13.0
-73.921058,40.767348,-73.905458,40.77331,3,5.3
-73.970687,40.752032,-73.970687,40.752032,1,3.3
-73.985183,40.723707,-73.998912,40.730237,5,5.5
-73.976832,40.753427,-73.980838,40.764205,2,7.0
-73.789608,40.646588,-73.861775,40.768433,1,24.9
-73.974633,40.765009,-73.958106,40.81317,1,12.9
-73.952749,40.784769,-73.984459,40.759986,1,14.5
-74.005915,40.735598,-73.96491,40.714861,1,20.1
-73.979425,40.784819,-73.956218,40.780842,1,7.3
-73.970201,40.752091,-73.974385,40.763067,1,6.9
-73.993498,40.728962,-73.974705,40.7419,1,8.1
-73.788363,40.64727,-73.956122,40.763637,3,49.8
-74.00294,40.733513,-73.978088,40.749005,6,8.9
-73.986477,40.751852,-73.957845,40.689165,5,19.3
-73.963061,40.769088,-73.972175,40.789002,2,12.1
-73.989955,40.756793,-73.980161,40.762642,1,4.1
-73.9893,40.7588,-73.9903,40.7513,2,4.1
-73.986361,40.761198,-73.953548,40.767005,1,8.9
-73.984058,40.779778,-73.963518,40.765488,1,11.0
-73.988455,40.733798,-73.999637,40.71485,1,6.9
-73.981899,40.752267,-73.967712,40.753775,1,6.1
-74.014253,40.717023,-73.986594,40.774897,1,16.5
-73.961761,40.764432,-73.976117,40.744752,1,10.5
-73.941316,40.723343,-73.949873,40.676305,2,14.5
-73.999518,40.717558,-74.001258,40.717715,1,3.3
-73.986672,40.741315,-73.977955,40.742447,1,4.5
-73.986207,40.715787,-73.976127,40.76107,1,20.5
-73.976167,40.790852,-73.997232,40.740862,1,14.1
-73.95942,40.771502,-73.960227,40.766317,1,4.5
-73.973037,40.782637,-73.980347,40.780677,1,5.5
-73.959998,40.762142,-73.954872,40.76937,1,4.0
-73.980462,40.770207,-73.952553,40.77654,2,11.0
-74.008887,40.706332,-73.991677,40.729727,1,10.5
-73.981828,40.766757,-73.961814,40.776913,1,9.3
-73.955853,40.76447,-73.993642,40.749449,1,11.7
-73.979967,40.775727,-73.982032,40.776382,1,2.9
-73.966512,40.794047,-73.98579,40.747951,1,14.0
-74.002557,40.739588,-73.982263,40.731868,1,8.0
-73.965187,40.801555,-73.965187,40.801555,2,5.0
-73.970725,40.758462,-73.953435,40.798662,2,10.5
-73.999145,40.734202,-73.960447,40.77136,1,18.0
-73.967712,40.762897,-74.002923,40.723518,1,12.1
-73.994058,40.719158,-73.938018,40.798498,5,15.7
-73.981625,40.771546,-73.970571,40.754616,1,9.5
-73.984405,40.728762,-73.921077,40.756422,1,16.1
-73.98205,40.782122,-74.00105,40.724165,1,21.5
-73.972172,40.796677,-73.980137,40.784888,5,5.5
-73.97509,40.777072,-73.993072,40.749197,5,5.3
-73.9824371338,40.7684020996,-73.9917068481,40.7664031982,1,6.0
-73.970175,40.764718,-73.980552,40.764728,2,4.5
-73.979842,40.753787,-73.95558,40.767777,1,9.0
-73.98519,40.75375,-73.99261,40.74812,5,5.0
-73.78921,40.646867,-73.941475,40.685672,1,34.0
-73.988977,40.75359,-73.991228,40.739436,1,5.7
-73.864997,40.770552,-73.96638,40.7537,1,33.83
-73.986912,40.745332,-73.997232,40.75376,1,8.5
-74.002097,40.75082,-73.977951,40.751779,1,6.9
-73.988729,40.734023,-73.992561,40.749433,1,8.5
-73.968136,40.800024,-73.986467,40.769885,1,9.7
-73.950792,40.774817,-73.975152,40.755451,1,9.7
-73.956544,40.767042,-73.962424,40.775991,1,4.5
-73.964173,40.776437,-73.973773,40.763055,1,5.3
-73.981153,40.762979,-73.978502,40.731034,4,14.0
-73.999648,40.71839,-74.004215,40.74044,1,10.5
-73.963063,40.762622,-73.973822,40.757867,2,4.5
-73.99094,40.73983,-73.95695,40.78268,2,15.5
-73.990713,40.73791,-73.960012,40.770458,1,10.9
-73.984827,40.720113,-73.996151,40.738612,1,8.1
-73.975575,40.750435,-73.990155,40.756601,1,6.5
-73.979738,40.747539,-73.994124,40.739602,1,5.7
-73.979821,40.761764,-73.96514,40.759177,1,6.0
-73.971232,40.761028,-73.984789,40.759249,1,6.1
-73.96588,40.758452,-73.977547,40.758202,2,7.3
-73.981687,40.760787,-73.985887,40.751857,1,4.1
-73.960596,40.776106,-73.956016,40.782005,1,4.0
-73.998015,40.761272,-73.99228,40.725795,1,15.0
-73.9869,40.7336,-73.9716,40.7546,1,6.1
-74.001257,40.756314,-73.992384,40.746894,1,5.3
-73.9878234863,40.7699317932,-73.9794158936,40.7529220581,3,10.0
-74.007298,40.727767,-73.994667,40.752517,1,7.3
-73.994105,40.752445,-74.002732,40.760627,5,4.5
-73.951932,40.777827,-73.962157,40.76345,1,5.7
-73.98625,40.76037,-73.97403,40.77852,1,8.0
-73.984288,40.74268,-73.985351,40.763422,1,10.0
-73.988488,40.67048,-73.979495,40.643095,2,8.9
-73.973081,40.753048,-73.979211,40.755027,1,9.3
-73.985796,40.76226,-73.964411,40.756617,1,6.1
-73.954736,40.769842,-73.955896,40.779192,1,5.3
-73.969695,40.756891,-73.974977,40.782825,1,9.3
-73.990388,40.769752,-73.975573,40.751168,2,8.9
-73.971505,40.764107,-73.987315,40.738042,6,18.0
-73.994057,40.751217,-73.989485,40.75754,2,4.1
-73.782258,40.644802,-73.979053,40.750317,2,49.57
-73.974112,40.751352,-73.964595,40.764207,1,6.5
-73.97122,40.759139,-73.960776,40.768224,1,9.0
-73.982193,40.731289,-73.989365,40.73978,1,6.1
-73.981299,40.742183,-73.977342,40.736455,1,4.1
-73.997392,40.721267,-73.958412,40.710167,1,8.5
-74.0089645386,40.7043762207,-73.9913330078,40.7513771057,1,18.5
-73.9918518066,40.7261543274,-73.9668426514,40.7640380859,1,14.5
-73.995642,40.744233,-74.004655,40.732013,1,5.5
-73.988334,40.731329,-73.975856,40.760486,1,8.9
-73.9926605225,40.7517127991,-73.9871368408,40.7562179565,4,9.0
-73.991449,40.770011,-74.013044,40.706103,2,16.5
-73.989932,40.734833,-73.963857,40.77099,1,11.3
-74.000017,40.732947,-73.988222,40.749782,1,6.0
-73.98138,40.780165,-73.98565,40.77206,5,6.0
-73.955403,40.779377,-73.974958,40.782712,1,9.0
-74.008445,40.70575,-73.985623,40.74709,5,14.9
-73.964813,40.763863,-73.954288,40.763881,1,5.0
-73.9775238037,40.7895469666,-73.9817733765,40.7722663879,1,9.5
-73.97319,40.764028,-73.980961,40.773403,5,5.3
-73.984835,40.76924,-73.9926,40.731572,1,13.0
-74.0071182251,40.7425079346,-74.0019683838,40.7460403442,2,4.0
-73.986213,40.726374,-73.985091,40.753002,1,10.5
-73.975987,40.789068,-73.994741,40.716577,4,16.9
-74.0007,40.742087,-73.996825,40.76354,1,11.0
-73.98353,40.751802,-73.989527,40.745592,1,8.0
-73.977873,40.752078,-74.006955,40.742592,1,9.7
-74.000645,40.73729,-73.98987,40.729587,2,4.5
-74.0097885132,40.7051010132,-74.0108261108,40.7032394409,1,4.5
-73.990407,40.716939,-73.991367,40.723883,1,4.1
-73.952273,40.766072,-73.971927,40.762641,1,6.9
-73.948693,40.784968,-73.925394,40.771244,1,13.7
-73.960591,40.765892,-73.963893,40.719499,1,20.5
-73.97277,40.766243,-74.001688,40.719043,5,15.7
-73.975658,40.740678,-73.950352,40.697448,1,14.5
-73.963897,40.773843,-73.958148,40.768647,1,4.1
-73.965168,40.771713,-73.977568,40.766122,3,6.5
-73.989764,40.776231,-73.981094,40.759034,1,8.5
-73.982805,40.73097,-73.976167,40.748625,1,9.0
-73.973719,40.763451,-73.979366,40.743082,1,7.3
-74.003257,40.713815,-73.985445,40.721841,1,7.3
-73.961397,40.774505,-73.959663,40.771092,1,4.1
-74.010205,40.720357,-74.007478,40.728337,1,4.9
-74.005002,40.7465,-73.993282,40.734128,1,5.7
-73.975317,40.765307,-73.951607,40.769725,1,8.5
-73.975998,40.756742,-73.975998,40.756742,1,7.5
-73.782078,40.644797,-73.904478,40.748873,4,29.3
-73.975301,40.757595,-73.97598,40.753616,1,4.5
-73.985827,40.752452,-73.968042,40.76795,1,8.0
-73.9958,40.759061,-74.002906,40.747957,1,6.9
-73.976462,40.759467,-73.96342,40.770865,1,12.5
-73.999607,40.728473,-74.008899,40.712373,1,6.9
-73.983764,40.721513,-74.004774,40.70846,1,9.5
-73.974504,40.742737,-74.002673,40.749187,4,11.0
-73.998315,40.73309,-73.984698,40.743012,1,8.0
-73.985858,40.752717,-73.974935,40.75886,1,8.0
-74.006601,40.73699,-73.988126,40.740453,1,5.7
-73.978835,40.747394,-73.985456,40.737314,1,4.5
-73.983739,40.755778,-73.961276,40.775025,1,8.5
-73.980478,40.748467,-74.00243,40.725195,2,9.5
-73.986498,40.740535,-73.952185,40.732988,1,18.33
-73.874747,40.774135,-73.979372,40.76187,2,42.33
-73.95993,40.782192,-73.947142,40.771857,3,6.0
-73.9964523315,40.6857910156,-73.9540863037,40.7874832153,1,32.0
-73.983628,40.750532,-73.99222,40.754173,1,3.7
-73.975602,40.751435,-73.985097,40.74146,1,4.1
-73.954963,40.763235,-73.985807,40.753263,5,10.5
-74.00461,40.730531,-73.978163,40.742516,1,11.0
-73.86664,40.771067,-73.967523,40.753577,3,33.83
-73.970522,40.752142,-73.931022,40.763157,1,13.0
-73.98244,40.751758,-73.98518,40.765289,1,9.3
-73.991396,40.749518,-73.988678,40.771085,3,8.1
-73.987465,40.776767,-73.790125,40.646762,1,57.33
-73.987814,40.737644,-73.983966,40.743685,3,18.5
-73.991818,40.75962,-73.936773,40.847505,1,18.9
-73.965843,40.754595,-73.967995,40.75538,6,5.7
-73.98247,40.7682,-73.97815,40.76192,1,4.5
-73.981545,40.746177,-73.98674,40.728292,3,8.5
-74.0099029541,40.7202911377,-73.9737014771,40.757019043,1,24.0
-73.776752,40.64512,-73.94741,40.776887,1,56.8
-73.980122,40.754532,-74.00972,40.725982,3,12.0
-73.981401,40.752593,-74.005559,40.725672,1,10.9
-73.991424,40.750162,-73.988095,40.738289,1,5.3
-73.96773,40.765302,-73.96369,40.771703,1,4.1
-73.97893,40.73649,-73.9912,40.74233,2,9.5
-73.991028,40.745308,-73.96889,40.758055,3,8.5
-73.983117,40.76685,-73.991815,40.759497,1,6.0
-73.982147,40.7558,-73.988761,40.745199,1,6.0
-73.989639,40.717693,-73.960486,40.758148,1,10.1
-74.001625,40.751383,-74.011765,40.716659,1,12.5
-73.983047,40.722605,-73.936313,40.697553,6,11.7
-73.986655,40.745282,-73.949155,40.785457,1,13.0
-73.995424,40.764666,-74.006501,40.732802,1,16.5
-73.988917,40.730791,-73.988721,40.748661,1,8.1
-73.994777,40.725435,-73.99696,40.737122,1,7.0
-73.962033,40.713352,-73.952297,40.733385,2,8.5
-73.967568,40.763042,-73.966643,40.772362,5,5.3
-73.97979,40.78107,-73.976487,40.788412,1,5.0
-73.993166,40.736832,-73.98652,40.754382,1,8.5
-73.995359,40.72738,-73.988015,40.74831,1,9.0
-74.009961,40.703661,-73.971142,40.755185,2,15.1
-73.982462,40.760237,-73.97527,40.756285,3,4.5
-73.967597,40.761107,-73.951947,40.77393,3,7.5
-73.960558,40.775497,-73.960217,40.766371,1,6.9
-73.953818,40.767092,-73.917122,40.821774,1,14.9
-73.991351,40.699388,-73.980332,40.67478,1,10.0
-73.98951,40.723092,-73.991362,40.726247,1,6.0
-73.959034,40.799293,-73.956113,40.806004,1,4.1
-73.961442,40.780055,-73.990848,40.755087,5,8.5
-73.921386,40.739467,-73.786292,40.644066,1,37.5
-73.986304,40.757667,-73.993126,40.734099,1,7.3
-73.989563,40.720466,-73.988351,40.745633,1,7.7
-73.943412,40.7769,-73.954447,40.779225,1,5.7
-74.0131,40.715833,-73.967605,40.792092,2,16.9
-73.862757,40.769032,-73.96443,40.792477,2,27.7
-73.872911,40.774052,-73.974294,40.749934,2,33.83
-74.002236,40.745412,-73.984394,40.758373,2,8.1
-73.88537,40.773095,-73.973705,40.763102,1,36.83
-73.985795,40.726435,-73.951862,40.778062,2,10.9
-73.976407,40.76393,-73.951888,40.773378,1,7.7
-73.970337,40.756716,-73.970337,40.756716,1,8.1
-73.999447,40.743843,-73.98494,40.764096,1,5.7
-73.964885,40.764002,-73.999695,40.759082,1,13.3
-73.973495,40.763432,-73.989582,40.758672,3,11.0
-73.977357,40.742977,-73.885679,40.773231,1,24.1
-73.98419,40.762131,-74.01017,40.719795,1,14.1
-73.984533,40.761335,-73.991094,40.750491,1,6.9
-73.986888,40.730442,-73.997687,40.729152,1,5.7
-73.974497,40.750952,-73.920939,40.745245,2,12.5
-73.9660263062,40.8054084778,-73.9724197388,40.7932319641,1,7.5
-73.971945,40.77167,-73.968285,40.751472,1,10.1
-74.008724,40.726119,-73.988358,40.723779,1,8.1
-73.995837,40.72667,-73.989678,40.661495,1,14.9
-73.97256,40.75886,-73.999108,40.76093,2,8.5
-73.7832641602,40.6486701965,-73.9887695312,40.7570495605,1,57.54
-73.972652,40.785808,-73.979243,40.783587,5,3.7
-73.981322,40.729155,-73.993108,40.742702,1,6.5
-73.96613,40.771298,-73.980377,40.752403,5,13.5
-73.977025,40.76411,-73.953565,40.772438,5,7.3
-73.98869,40.738182,-73.998625,40.745248,1,5.3
-73.972826,40.755509,-73.993846,40.721262,1,10.5
-73.9666061401,40.7645759583,-73.9246063232,40.7602500916,3,12.0
-73.975993,40.758138,-73.962207,40.772437,1,6.5
-73.977286,40.763584,-73.958662,40.77248,1,6.1
-73.991534,40.761847,-73.995264,40.74493,1,6.9
-73.992357,40.724191,-74.004315,40.733465,1,6.1
-73.951755,40.770143,-73.952502,40.78979,1,4.9
-74.006673,40.731115,-73.978787,40.728407,1,11.0
-73.971615,40.753982,-73.960253,40.77593,4,8.0
-73.991328,40.750077,-73.99968,40.742553,2,4.1
-73.985041,40.73229,-73.967768,40.692949,1,13.7
-73.98039,40.748472,-74.015808,40.711372,3,12.5
-73.946903,40.773357,-73.953295,40.779422,6,5.0
-73.9963,40.732151,-73.978497,40.751135,1,10.5
-73.86301,40.768807,-73.86748,40.767917,5,4.5
-73.96323,40.768907,-73.981725,40.762968,1,7.7
-74.007763,40.711737,-74.004987,40.706928,1,8.5
-73.995041,40.725828,-74.008813,40.71226,1,6.5
-73.97809,40.763247,-73.807565,40.657032,1,49.8
-73.959002,40.716677,-73.97334,40.762787,1,24.0
-73.983018,40.76258,-73.942343,40.786419,1,10.1
-73.989035,40.722128,-73.971297,40.756522,1,10.5
-73.982012,40.775209,-73.980357,40.783179,2,4.2
-73.98796,40.759877,-73.969217,40.762367,1,10.5
-73.965848,40.762317,-73.959765,40.763814,1,3.7
-73.955707,40.768157,-73.963743,40.808055,2,17.0
-73.988383,40.731698,-73.926992,40.768608,1,15.7
-73.949662,40.783455,-73.953807,40.77507,5,7.5
-73.951692,40.725223,-73.98563,40.73504,2,14.9
-73.9896621704,40.7390975952,-73.9805374146,40.7423057556,1,6.5
-73.981497,40.778852,-73.956133,40.778127,1,11.5
-73.990725,40.75589,-73.987465,40.751606,1,4.1
-73.994797,40.750345,-74.01517,40.709347,1,19.0
-73.998974,40.720063,-74.009444,40.704583,2,6.9
-73.957499,40.783045,-73.974926,40.754894,1,8.9
-73.979625,40.78425,-73.967758,40.801833,2,6.1
-73.970012,40.756572,-73.95521,40.77796,1,8.0
-73.981818,40.778225,-73.979215,40.745345,1,12.5
-74.013628,40.714793,-74.008097,40.709443,2,5.3
-73.987235,40.760928,-73.974205,40.788985,1,7.3
-73.994845,40.739798,-73.987148,40.736315,1,4.5
-73.951598,40.766195,-73.970648,40.752313,1,7.3
-73.9897003174,40.7538757324,-73.9803619385,40.7387199402,1,8.0
-74.004237,40.747622,-73.998877,40.761052,1,5.5
-73.967158,40.772232,-73.991385,40.748908,1,12.0
-73.99292,40.73715,-73.95914,40.77691,1,16.5
-73.963153,40.771882,-73.970057,40.763147,1,5.3
-73.952965,40.778102,-73.963697,40.774113,1,5.7
-73.99978,40.73846,-73.96381,40.77415,2,16.5
-73.99233,40.7591,-73.98976,40.75248,4,7.0
-73.990915,40.745787,-73.988057,40.763902,1,6.1
-73.9854736328,40.7521324158,-73.9972076416,40.7248687744,1,10.5
-73.996663,40.75278,-73.997352,40.736495,1,5.7
-74.014287,40.717662,-73.987425,40.767865,1,12.1
-73.956923,40.783584,-73.956923,40.783584,2,13.7
-73.985165,40.738482,-74.004445,40.751153,1,8.1
-73.97745,40.763866,-73.980395,40.773136,1,4.5
-73.980697,40.77985,-73.976475,40.794227,1,5.7
-73.988765,40.73403,-73.9844,40.730302,5,4.0
-73.994287,40.745937,-73.990108,40.739327,1,4.5
-73.980702,40.7645,-73.870848,40.774065,1,32.1
-74.004261,40.742473,-73.98185,40.744147,1,10.0
-73.991674,40.750325,-73.989732,40.734488,4,5.7
-73.988458,40.74809,-73.955397,40.765137,2,12.1
-73.981457,40.745139,-74.002244,40.729409,2,8.0
-73.96164,40.776107,-73.957415,40.769385,5,5.5
-74.001566,40.732193,-73.996936,40.743018,1,5.0
-73.987991,40.758592,-73.95919,40.775632,2,11.5
-73.973222,40.78018,-73.980184,40.76579,1,6.5
-73.995583,40.749332,-73.979445,40.76204,1,6.5
-73.99374,40.721358,-73.985125,40.727778,1,4.5
-73.988585,40.757002,-73.996512,40.73204,1,10.5
-74.001584,40.732449,-74.000514,40.740457,1,4.9
-73.985892,40.768283,-73.989762,40.743975,1,11.5
-73.970317,40.78888,-74.001943,40.760788,4,10.1
-73.980143,40.781253,-73.971858,40.760638,5,16.1
-73.985498,40.753099,-73.968371,40.76157,2,4.9
-73.989312,40.742968,-74.006112,40.739958,1,7.3
-74.00824,40.705075,-73.990025,40.746797,6,19.0
