-74.003295,40.74721,-73.976945,40.758207,6,2.61,0.0,16.0,19.7
-73.951133728,40.7912406921,-73.9810943604,40.7529983521,1,3.89,0.0,14.5,18.36
-73.967932,40.755345,-73.873525,40.774145,1,0.6,4.56,23.7,33.06
-73.988584,40.736384,-73.989522,40.733399,1,0.6,0.0,4.1,6.12
-73.98946,40.730218,-73.959668,40.711132,5,2.91,0.0,8.9,9.4
-73.962331,40.779594,-73.975844,40.782138,2,1.1,0.0,5.5,7.0
-73.9720611572,40.7570800781,-73.9824676514,40.7492485046,1,1.08,0.0,10.5,14.16
-74.001897,40.715142,-73.992303,40.73875,1,2.12,0.0,7.7,8.2
-73.958694458,40.760433197,-73.9991989136,40.7325515747,1,4.49,0.0,17.5,18.8
-73.987605,40.734387,-73.991585,40.756525,1,2.0,0.0,10.0,11.0
-73.97425,40.74821,-73.97425,40.74821,1,3.06,0.0,10.5,14.25
-73.970737,40.783495,-73.962897,40.772657,1,1.15,0.0,6.0,6.5
-73.937267,40.742539,-73.937267,40.742539,1,1.4,0.0,6.9,8.4
-73.978437,40.766465,-73.978437,40.766465,2,0.83,0.0,4.5,6.0
-73.983253,40.742028,-74.010748,40.717694,1,3.1,0.0,14.5,19.2
-73.9528,40.791973,-73.977929,40.757677,1,2.7,0.0,14.5,16.0
-74.009199,40.718062,-73.97183,40.758388,1,3.9,0.0,14.9,15.4
-74.005195,40.706787,-73.988503,40.71854,3,1.42,0.0,6.1,6.6
-73.97923,40.76204,-73.97679,40.743428,1,1.8,0.0,9.3,9.3
-73.960598,40.772442,-73.956216,40.784264,1,0.8,0.0,4.9,4.9
-73.982077,40.77318,-73.970333,40.794058,1,1.6,0.0,6.1,8.25
-73.968215,40.75286,-73.948945,40.773302,1,1.93,0.0,8.5,9.0
-73.968385,40.761905,-74.007097,40.741375,5,3.41,0.0,16.0,16.5
-73.979082,40.75124,-73.994703,40.750621,1,1.2,0.0,6.5,7.5
-73.967607,40.762032,-73.95878,40.772132,2,0.91,0.0,5.5,6.0
-73.97491,40.755687,-73.985795,40.752455,1,1.11,0.0,6.9,7.4
-73.991173,40.730287,-73.951537,40.774085,2,5.75,0.0,17.7,18.7
-73.982666,40.756849,-73.957345,40.782698,1,2.4,0.0,8.5,9.5
-73.987997,40.75996,-73.987702,40.765325,1,0.56,0.0,4.5,5.0
-73.986243,40.751856,-73.985169,40.764804,4,1.1,0.0,6.9,9.48
-73.965187,40.801555,-73.965187,40.801555,2,0.63,0.0,5.0,5.5
-73.986792,40.719432,-73.98156,40.736447,1,1.45,0.0,6.1,8.0
-74.007168,40.707833,-74.01233,40.701537,5,0.79,0.0,4.5,5.5
-73.977936,40.773827,-73.991031,40.733457,2,3.6,0.0,23.5,26.0
-73.844367,40.721467,-73.79025,40.643635,3,0.62,0.0,16.9,17.4
-73.994117,40.749312,-73.992243,40.753763,2,0.7,0.0,4.5,5.5
-73.978184,40.766459,-73.95989,40.776278,2,1.5,0.0,7.5,8.0
-73.973275,40.763843,-73.964352,40.770415,1,0.86,0.0,4.9,5.4
-73.973785,40.755317,-73.865425,40.770822,1,10.65,0.0,30.5,31.0
-73.97638,40.74601,-73.996053,40.72579,1,1.98,0.0,7.3,9.3
-73.969037,40.75425,-73.98708,40.748782,1,1.55,0.0,10.5,11.0
-73.9976196289,40.7217483521,-74.002166748,40.7304496765,2,0.91,0.0,6.0,6.8
-73.957488,40.776882,-74.00413,40.73144,1,4.7,0.0,18.0,21.0
-73.985506,40.763918,-73.968226,40.758775,1,1.0,0.0,6.5,8.4
-73.98221,40.76838,-73.98403,40.78008,3,1.15,0.0,6.5,8.5
-73.98064,40.746527,-73.993992,40.729025,4,1.68,0.0,7.3,9.0
-73.9723815918,40.7862815857,-73.9785766602,40.7782287598,5,0.65,0.0,4.0,4.8
-73.977933,40.752153,-73.991213,40.750297,1,0.97,0.0,4.9,5.9
-73.965444,40.795369,-73.958861,40.800751,1,0.6,0.0,4.5,6.0
-73.9530563354,40.823009491,-73.9389343262,40.7954711914,1,2.82,0.0,11.0,13.3
-73.992867,40.754357,-73.989965,40.767312,1,1.13,0.0,5.5,6.0
-73.995217,40.733993,-74.011224,40.715484,1,2.0,0.0,9.0,12.0
-73.989403,40.741682,-73.987883,40.777578,2,3.34,0.0,14.9,14.9
-73.996515,40.723732,-73.938956,40.714531,1,3.8,0.0,15.0,19.2
-73.9923553467,40.7504005432,-73.9783248901,40.7490882874,1,1.13,0.0,6.0,7.3
-73.96601,40.805355,-73.953997,40.784717,1,2.17,0.0,8.5,9.0
-74.003993,40.716908,-73.979848,40.713636,1,1.6,0.0,6.5,7.0
-73.985652,40.752795,-73.971353,40.763732,1,1.28,0.0,10.0,13.0
-74.000415,40.727155,-74.008042,40.742912,2,1.7,0.0,9.0,11.5
-73.99028,40.731987,-73.987803,40.738017,1,0.46,0.0,3.7,4.2
-73.789377,40.647503,-73.985385,40.666363,1,13.49,0.0,36.9,36.9
-73.999026,40.760886,-73.993119,40.741329,1,2.6,0.0,12.5,13.5
-73.985103,40.688767,-74.002514,40.721427,1,3.1,0.0,18.0,20.5
-74.000121,40.728706,-73.987011,40.771147,1,4.3,0.0,17.0,20.5
-73.998315,40.73309,-73.984698,40.743012,1,1.54,0.0,8.0,9.5
-73.987912,40.754865,-73.989082,40.748452,5,0.54,0.0,5.3,5.8
-73.986098,40.778743,-73.99184,40.726003,2,4.94,0.0,14.9,14.9
-73.955693,40.779178,-73.993065,40.723355,2,6.1,0.0,19.5,20.5
-73.978375,40.773255,-73.95545,40.779153,3,2.48,0.0,10.1,10.6
-73.983184,40.756313,-74.003055,40.749324,1,2.2,0.0,10.0,11.5
-74.002465,40.750257,-73.980183,40.744467,5,1.45,0.0,6.5,7.0
-73.979457,40.764863,-73.926718,40.863352,3,8.89,0.0,22.1,27.62
-73.981648,40.755953,-73.985661,40.746788,1,1.2,0.0,6.5,7.0
-73.965563,40.762804,-73.964263,40.76061,1,0.3,0.0,3.7,3.7
-73.978,40.7417,-73.9876,40.7194,1,1.8,0.0,8.5,12.0
-73.972897,40.743587,-73.968777,40.760942,1,1.55,0.0,8.0,10.5
-73.956237,40.771917,-73.96347,40.76866,1,0.63,0.0,6.5,7.0
-73.981909,40.746533,-73.979736,40.737353,1,0.8,0.0,4.5,5.5
-73.96346,40.765616,-73.954334,40.77828,1,0.9,0.0,4.5,5.0
-73.997032,40.722647,-73.990403,40.73732,6,1.22,0.0,6.5,8.0
-73.988609314,40.7227096558,-73.9911499023,40.7652435303,1,4.0,0.0,17.5,18.8
-73.973417,40.760387,-73.964085,40.773687,1,1.15,0.0,7.5,9.0
-73.983036,40.771251,-73.97168,40.74889,1,2.3,0.0,8.5,11.0
-73.987488,40.73581,-73.984993,40.692352,1,3.8,0.0,15.0,16.18
-74.01398,40.768187,-74.025938,40.750468,5,1.44,0.0,5.7,6.7
-73.9792,40.7854,-73.9824,40.7711,2,1.0,0.0,6.1,8.6
-74.001565,40.727906,-74.000842,40.733359,1,0.5,0.0,4.1,6.1
-73.98209,40.76849,-73.96751,40.78776,1,1.62,0.0,8.0,8.5
-73.99208,40.758995,-74.002065,40.734902,2,3.55,0.0,12.5,14.0
-73.989138,40.777397,-73.976223,40.785998,2,1.2,0.0,5.7,6.2
-74.006838,40.747179,-73.981796,40.778288,1,2.6,0.0,8.1,9.1
-74.003207,40.708225,-73.984832,40.753807,5,3.71,0.0,11.7,11.7
-73.97245,40.793767,-73.945695,40.807417,1,2.41,0.0,9.7,12.7
-73.97142,40.782677,-73.963236,40.774792,1,0.9,0.0,4.9,5.4
-73.991924,40.729309,-73.983637,40.738081,2,0.9,0.0,4.5,5.0
-74.004647,40.723745,-73.98621,40.731105,1,1.64,0.0,8.1,9.1
-73.951408,40.770003,-73.952307,40.778107,2,0.78,0.0,4.5,6.0
-73.976107,40.744812,-73.969825,40.757847,1,1.28,0.0,6.5,8.0
-74.002682,40.749903,-73.978742,40.764638,1,2.0,0.0,11.0,13.8
-73.982272,40.77057,-73.993155,40.732307,1,3.2,0.0,11.7,12.7
-73.941491,40.787719,-73.925386,40.8662,1,6.6,0.0,17.3,17.3
-73.976441,40.775614,-73.954643,40.765891,1,2.3,0.0,8.5,8.5
-73.978437,40.752332,-73.97898,40.761875,2,0.92,0.0,5.5,6.0
-73.874445,40.773915,-73.973093,40.75563,1,10.0,4.8,30.0,41.3
-73.9879379272,40.722820282,-73.952003479,40.7796783447,1,4.73,0.0,15.0,19.56
-73.961535,40.771537,-73.962118,40.763519,2,0.7,0.0,5.0,7.0
-73.961576,40.77988,-73.974239,40.779791,2,1.0,0.0,4.9,4.9
-73.97695,40.760732,-73.977347,40.755628,1,0.4,0.0,4.1,4.6
-73.873032,40.774093,-73.97988,40.777785,1,11.18,5.5,28.1,39.1
-73.976932,40.788165,-73.984985,40.779265,2,0.92,0.0,5.5,6.0
-73.919713,40.728515,-73.919783,40.72834,1,0.08,0.0,10.0,10.5
-73.979186,40.764744,-74.006455,40.704014,1,5.9,0.0,23.5,30.0
-73.95278,40.76675,-73.991007,40.75055,1,3.1,0.0,19.0,24.6
-73.963425,40.774732,-73.953843,40.782015,1,0.92,0.0,5.0,7.5
-73.996419,40.723809,-73.996351,40.762472,1,3.5,0.0,15.0,18.6
-73.986793,40.755838,-73.978311,40.729503,1,2.6,0.0,9.3,10.3
-73.990995,40.765362,-73.99413,40.695067,6,6.22,0.0,23.0,28.1
-73.9832,40.762006,-74.008219,40.737472,2,2.5,0.0,11.0,14.5
-73.960297,40.761923,-73.968356,40.765584,1,0.4,0.0,4.1,5.6
-74.004077,40.706995,-73.999696,40.726921,1,1.7,0.0,11.0,11.5
-73.970096,40.788991,-73.966936,40.804317,1,1.4,0.0,5.7,8.64
-73.993775,40.732788,-73.993878,40.74155,1,0.84,0.0,4.9,5.4
-73.995803,40.723088,-73.999515,40.729988,2,0.7,0.0,6.5,8.4
-73.988517,40.750847,-73.983677,40.762807,1,1.19,0.0,12.5,13.0
-74.0082855225,40.7200241089,-73.9903182983,40.764213562,1,3.9,0.0,14.0,17.8
-73.9958,40.759061,-74.002906,40.747957,1,1.3,0.0,6.9,7.9
-73.999613,40.724667,-73.966775,40.769995,1,2.3,0.0,8.9,9.4
-74.007497,40.72656,-73.981224,40.725014,4,1.7,0.0,8.1,9.1
-73.977038,40.681472,-73.955882,40.776122,1,4.22,0.0,16.0,18.5
-73.991627,40.765345,-73.987072,40.771352,1,0.4,0.0,3.3,3.8
-73.990577,40.756461,-73.97872,40.762691,1,1.0,0.0,5.5,6.0
-73.986532,40.722175,-73.998673,40.717175,2,1.0,0.0,7.5,8.5
-73.95343,40.788297,-73.942857,40.790808,5,0.81,0.0,5.0,5.5
-73.98218,40.770554,-74.000065,40.719008,2,4.2,0.0,12.5,12.5
-73.988007,40.720028,-73.983832,40.73097,1,0.9,0.0,5.5,6.5
-73.979613,40.749657,-73.969165,40.749723,1,0.7,0.0,6.0,6.5
-73.96295,40.758145,-74.003837,40.753145,1,3.11,0.0,15.5,19.1
-73.95613,40.781237,-73.941134,40.841339,2,6.0,0.0,16.5,18.97
-73.960272,40.762077,-73.957832,40.765415,1,0.27,0.0,2.9,3.4
-73.96868,40.754489,-73.970976,40.757489,1,0.5,0.0,4.9,7.4
-73.783362,40.648612,-73.985667,40.767705,2,18.74,4.8,45.0,59.3
-74.008245,40.738105,-73.98149,40.75827,6,2.43,0.0,11.5,14.5
-73.973515,40.761173,-73.979339,40.755562,1,0.6,0.0,6.5,8.4
-73.989706,40.74168,-74.002856,40.733666,1,1.2,0.0,6.9,7.4
-73.989683,40.715548,-73.977585,40.746857,1,2.6,0.0,13.0,15.5
-73.992354,40.74854,-73.985171,40.724402,1,2.3,0.0,8.9,10.4
-73.95388,40.779417,-73.938942,40.799337,1,1.63,0.0,6.5,9.25
-73.95517,40.782897,-73.94587,40.779762,5,0.8,0.0,6.0,7.5
-74.007703,40.705105,-73.970665,40.749267,1,4.6,0.0,15.0,17.5
-73.98856,40.736235,-73.988517,40.752635,1,1.6,0.0,8.9,11.4
-73.997395,40.720793,-73.979522,40.779727,1,4.99,0.0,14.5,18.5
-73.951253,40.777747,-73.962187,40.773452,1,1.09,0.0,5.3,5.8
-73.991579,40.719778,-73.951471,40.824951,3,9.2,0.0,24.1,29.1
-73.955582,40.77937,-73.888447,40.74713,1,8.3,5.33,27.0,32.83
-73.981703,40.74084,-73.933991,40.744717,1,3.8,0.0,10.9,11.9
-73.989065,40.753482,-73.945075,40.72555,1,4.1,5.33,14.5,24.83
-73.990068,40.735012,-73.986348,40.754602,1,1.7,0.0,8.5,9.5
-74.006897,40.741343,-74.001243,40.75191,1,0.85,0.0,4.1,5.1
-74.012667,40.706108,-73.977743,40.769588,1,5.93,0.0,18.5,19.0
-73.977207,40.784488,-73.870605,40.773832,1,9.4,4.57,26.9,31.97
-73.975113,40.790278,-73.982343,40.771522,1,1.4,0.0,5.7,5.7
-73.965273,40.759179,-73.970414,40.752347,1,0.5,0.0,3.3,3.8
-73.976537,40.780589,-73.975824,40.752098,1,2.6,0.0,12.1,12.6
-73.989442,40.741721,-73.969628,40.757743,2,2.2,0.0,8.5,9.5
-73.963722,40.77526,-73.78299,40.643918,1,20.4,5.33,52.0,69.38
-73.974923,40.79295,-73.78158,40.64843,5,20.07,5.33,52.0,69.3
-73.953042,40.791491,-73.962336,40.778924,2,0.9,0.0,4.5,4.5
-73.993895,40.751135,-73.994111,40.766481,4,1.4,0.0,7.3,7.3
-73.986575,40.766612,-73.978548,40.76237,1,0.5,0.0,4.1,5.6
-73.985035,40.759241,-73.974848,40.742065,1,1.5,0.0,9.3,9.8
-73.98771,40.764652,-73.97643,40.7482,1,1.81,0.0,10.5,11.0
-74.005,40.751322,-74.001728,40.746563,2,0.53,0.0,4.5,4.5
-73.978818,40.787447,-73.987007,40.776303,5,0.88,0.0,4.9,5.4
-73.990533,40.759072,-73.971787,40.752082,5,1.26,0.0,7.3,7.8
-73.940374,40.841361,-73.948429,40.783909,1,5.4,0.0,18.1,23.52
-73.972632,40.757203,-73.956094,40.781527,1,1.8,0.0,8.1,8.6
-73.947512,40.723167,-73.905049,40.721231,1,3.3,0.0,11.5,12.5
-73.99794,40.740553,-74.00392,40.733503,5,0.6,0.0,3.7,4.2
-74.003173,40.721945,-73.990432,40.731277,1,1.23,0.0,6.1,8.42
-73.976309,40.752825,-73.969671,40.764994,1,1.0,0.0,4.5,5.0
-73.961212,40.77175,-73.99074,40.757388,2,2.61,0.0,10.1,10.1
-73.947734,40.772618,-73.993887,40.721084,1,5.5,0.0,18.0,23.75
-73.954758,40.779162,-73.97188,40.78382,1,1.14,0.0,5.7,8.7
-73.986,40.7573,-73.9793,40.7618,3,0.8,0.0,6.9,7.9
-74.007393,40.708622,-73.976483,40.751466,1,5.0,0.0,15.5,17.5
-73.969772,40.799575,-73.94524,40.774327,5,2.94,0.0,12.5,14.0
-73.986114,40.734667,-73.991308,40.749053,2,1.4,0.0,12.0,14.5
-73.981828,40.766757,-73.961814,40.776913,1,1.9,0.0,9.3,9.8
-73.9553375244,40.7793617249,-73.9537353516,40.7752380371,1,0.4,0.0,4.5,6.8
-73.993135,40.762854,-73.987248,40.770908,1,0.6,0.0,4.0,5.0
-73.948373,40.784718,-73.954097,40.778905,5,0.71,0.0,6.9,7.4
-73.98643,40.741852,-73.979475,40.753197,1,0.98,0.0,7.5,9.88
-73.99131,40.749927,-73.986087,40.758887,5,1.08,0.0,7.3,7.8
-74.000057,40.734777,-73.983595,40.726055,2,1.21,0.0,5.3,6.3
-73.970052,40.76792,-73.959112,40.769,1,0.7,0.0,5.3,6.4
-73.964005,40.792462,-73.957995,40.800982,1,0.77,0.0,5.0,6.0
-73.938867,40.805072,-73.963617,40.798122,1,1.91,0.0,9.5,11.9
-73.993794,40.736807,-73.997336,40.739317,1,0.6,0.0,4.5,5.5
-73.992453,40.73066,-74.003438,40.748675,1,1.99,0.0,8.1,10.6
-73.977978,40.773272,-73.963495,40.776855,1,1.33,0.0,7.0,8.5
-73.9641265869,40.8079414368,-73.9690628052,40.8039016724,1,0.6,0.0,5.0,8.8
-73.983516,40.770222,-73.971458,40.755538,2,1.7,0.0,10.0,10.5
-73.99113,40.719577,-73.949352,40.710482,6,2.5,0.0,7.7,8.7
-73.92919,40.762582,-73.776357,40.645183,1,15.4,0.0,33.7,34.2
-73.929717,40.757127,-73.939505,40.763078,1,0.89,0.0,4.5,5.0
-74.000662,40.758066,-73.995748,40.740135,2,1.7,0.0,7.7,8.2
-73.997662,40.746496,-73.994121,40.752389,1,0.4,0.0,3.7,5.0
-73.996306,40.737934,-73.983163,40.749247,1,1.2,0.0,6.5,10.0
-73.972618,40.743533,-73.97738,40.752467,1,0.8,0.0,5.3,5.3
-73.982877,40.761592,-74.00851,40.71079,1,4.07,0.0,15.5,16.0
-73.979692,40.742287,-73.96909,40.757068,1,1.19,0.0,5.3,6.5
-73.96031,40.761928,-73.971467,40.792172,1,3.03,0.0,10.9,11.4
-74.0110549927,40.702922821,-73.9766769409,40.7451286316,1,4.7,0.0,14.5,16.8
-73.989353,40.730113,-73.925523,40.742092,2,5.3,0.0,17.5,18.5
-73.981497,40.778852,-73.956133,40.778127,1,2.53,0.0,11.5,12.0
-73.953168,40.771475,-73.96328,40.781997,1,1.24,0.0,6.5,7.5
-73.9858016968,40.7440910339,-73.9655914307,40.7684135437,1,2.1,0.0,9.5,13.35
-74.004948,40.747957,-73.997555,40.724187,2,2.79,0.0,11.3,14.62
-73.96979,40.759888,-73.993235,40.752111,1,1.8,0.0,11.0,12.0
-73.977419,40.779407,-73.960831,40.769742,2,1.9,0.0,8.5,9.5
-73.973867,40.755201,-73.978929,40.749314,2,0.6,0.0,5.3,8.16
-74.001768,40.730569,-73.990527,40.756327,4,2.1,0.0,11.5,11.5
-73.990022,40.71958,-73.986903,40.750848,1,2.84,0.0,11.0,13.2
-74.000795,40.72584,-73.985738,40.756807,6,2.51,0.0,8.9,9.4
-73.99899,40.73929,-74.00298,40.73117,1,0.55,0.0,4.5,5.5
-73.958592,40.768997,-73.999247,40.726445,2,5.59,0.0,19.5,23.9
-73.985128,40.748082,-73.976318,40.765825,1,1.92,0.0,7.7,8.2
-73.981493,40.76763,-73.990491,40.771911,1,0.7,0.0,5.0,5.5
-73.98637,40.730708,-73.979902,40.687288,1,3.28,0.0,10.1,10.6
-73.98405,40.754666,-73.983126,40.753787,1,2.0,0.0,7.3,9.75
-73.776717,40.645167,-73.912978,40.747812,1,13.66,0.0,38.5,46.5
-73.989394,40.735987,-73.968238,40.799559,2,5.7,0.0,17.7,20.5
-73.989205,40.741487,-73.99093,40.75643,1,1.69,0.0,9.3,10.8
-73.955877,40.782427,-73.982912,40.771515,1,2.49,0.0,8.1,8.6
-73.994621,40.694137,-73.997734,40.685646,1,0.8,0.0,4.5,5.5
-73.991857,40.744405,-73.978362,40.746042,1,1.06,0.0,6.0,8.3
-73.987892,40.765055,-73.993017,40.74141,3,2.3,0.0,7.7,9.43
-73.99624,40.76379,-73.997482,40.741457,1,2.17,0.0,9.5,10.0
-73.982025,40.777298,-73.968382,40.761966,1,1.4,0.0,6.9,6.9
-73.961852,40.805595,-73.95264,40.809907,2,0.95,0.0,4.9,5.9
-73.528209,40.71748,-73.512266,40.741374,1,1.8,0.0,6.9,6.9
-73.986718,40.719575,-73.995458,40.744033,5,2.36,0.0,9.3,10.3
-73.9993438721,40.7390594482,-74.0019607544,40.7213935852,1,1.5,0.0,8.5,9.3
-73.966997,40.762377,-73.984477,40.764105,5,1.24,0.0,7.0,8.0
-73.99721,40.741851,-73.981193,40.747433,1,1.4,0.0,8.5,10.5
-73.968136,40.800024,-73.986467,40.769885,1,2.5,0.0,9.7,11.45
-74.00851,40.769746,-74.015424,40.77856,1,1.3,0.0,5.5,6.5
-73.981238,40.766849,-73.982234,40.766822,1,0.3,0.0,3.3,3.8
-73.97907,40.752733,-73.963829,40.765337,1,1.4,0.0,7.0,7.5
-73.98504,40.742038,-73.990657,40.750042,2,1.16,0.0,8.9,9.4
-73.95304,40.776347,-73.95689,40.76812,1,0.72,0.0,6.5,7.0
-73.973587,40.784357,-73.98835,40.745732,1,3.4,0.0,12.1,15.1
-73.980782,40.721383,-73.96583,40.754438,2,3.12,0.0,8.9,9.9
-73.97954,40.739742,-73.776317,40.645617,5,17.6,5.33,52.0,57.83
-73.9769,40.732525,-73.974175,40.75084,4,1.69,0.0,8.5,9.0
-73.976737,40.751747,-73.996062,40.75371,1,1.37,0.0,10.0,10.5
-73.989608,40.741958,-73.991043,40.73344,1,0.79,0.0,4.5,5.0
-73.972769,40.6775,-73.960171,40.656646,1,1.6,0.0,7.0,8.0
-73.9963,40.73228,-74.00244,40.718978,1,1.2,0.0,7.0,7.5
-73.991513,40.75123,-74.007655,40.725905,4,2.6,0.0,9.7,11.2
-73.971833,40.757467,-73.971055,40.762788,3,0.73,0.0,4.5,5.5
-73.986304,40.738725,-73.978897,40.785574,1,5.3,0.0,19.5,20.5
-73.956088,40.782003,-73.977328,40.75957,1,2.19,0.0,8.1,8.6
-73.991832,40.748827,-73.988815,40.742955,6,1.84,0.0,7.5,9.0
-74.010807,40.71977,-73.961663,40.720287,2,7.58,0.0,24.0,24.5
-73.9674606323,40.7709121704,-74.0045623779,40.7423553467,1,3.8,0.0,17.0,19.3
-73.988741,40.748692,-73.992768,40.758738,1,0.7,0.0,5.7,6.7
-73.985585,40.752842,-73.981797,40.766715,2,1.18,0.0,7.0,7.5
-74.002428,40.728282,-73.988148,40.722705,1,1.09,0.0,6.5,8.0
-73.954852,40.767552,-73.967832,40.762827,5,1.06,0.0,7.0,9.0
-73.967568,40.763042,-73.966643,40.772362,5,0.88,0.0,5.3,5.3
-73.975967,40.744566,-73.979769,40.735101,1,0.8,0.0,4.5,7.0
-73.985752,40.741182,-73.98419,40.765042,5,0.88,0.0,7.0,8.5
-73.955935,40.784831,-73.969362,40.793757,1,1.1,0.0,7.5,9.6
-74.001473,40.746506,-74.002094,40.727952,1,1.4,0.0,6.5,8.75
-73.979859,40.743444,-73.989347,40.741607,1,0.7,0.0,5.3,5.8
-73.989837,40.734377,-74.005032,40.729168,5,1.39,0.0,8.5,9.0
-73.984533,40.761335,-73.991094,40.750491,1,1.2,0.0,6.9,7.9
-74.008832,40.713955,-73.953898,40.770587,1,5.84,0.0,19.5,23.5
-73.959617,40.779845,-73.947393,40.780902,4,1.05,0.0,6.1,6.6
-73.989325,40.741773,-73.99726,40.722437,5,1.68,0.0,7.7,8.2
-73.982966,40.744875,-73.953977,40.771931,1,2.8,0.0,9.7,10.7
-73.9941101074,40.7562675476,-73.9986801147,40.750038147,2,0.53,0.0,6.0,6.8
-73.965456,40.772022,-73.953872,40.78538,1,1.2,0.0,5.5,6.5
-73.979087,40.783582,-74.000575,40.762765,1,2.57,0.0,11.0,11.5
-73.9919967651,40.7550315857,-73.9736099243,40.7470245361,1,1.0,0.0,7.0,10.14
-73.97816,40.741755,-73.984058,40.72144,1,1.84,0.0,6.9,9.4
-73.99456,40.726035,-74.005837,40.738142,1,2.04,0.0,10.0,11.5
-73.96613,40.771298,-73.980377,40.752403,5,1.61,0.0,13.5,14.0
-73.994662,40.725996,-73.987788,40.738037,1,0.9,0.0,4.9,6.4
-73.992328,40.753687,-73.972277,40.76172,1,1.6,0.0,8.1,9.6
-73.97261,40.749905,-73.99053,40.724622,1,2.04,0.0,8.0,9.5
-73.996167,40.737958,-73.978519,40.752322,1,1.6,0.0,8.5,9.5
-74.001999,40.735359,-73.994059,40.761519,1,2.3,0.0,7.7,8.93
-73.995077,40.72519,-74.009008,40.711483,1,1.3,0.0,7.5,10.2
-73.957499,40.783045,-73.974926,40.754894,1,2.3,0.0,8.9,10.81
-73.949707,40.772635,-73.956313,40.767195,1,0.6,0.0,3.7,5.2
-73.983172,40.755427,-73.985465,40.75201,1,0.84,0.0,6.9,7.4
-74.006304,40.733898,-73.990465,40.75633,2,1.8,0.0,8.1,9.1
-73.960315,40.781645,-73.95637,40.764029,1,1.7,0.0,12.5,14.5
-73.991118,40.76038,-73.939172,40.847873,2,7.76,0.0,19.3,19.8
-73.981113,40.763283,-74.001283,40.746375,1,1.87,0.0,10.9,12.4
-73.97334,40.743872,-73.965645,40.758627,1,1.3,0.0,5.7,7.2
-73.975315,40.778602,-73.965103,40.770218,1,1.45,0.0,5.7,6.2
-73.863107,40.769963,-73.863107,40.769963,2,16.39,4.8,45.0,59.3
-73.996333,40.716455,-73.991014,40.758555,1,3.8,0.0,12.5,13.5
-73.978787,40.78751,-73.94284,40.843613,1,5.57,0.0,14.1,14.6
-74.0041351318,40.751701355,-73.9970932007,40.7472343445,2,0.5,0.0,4.0,5.3
-73.9664916992,40.7673034668,-73.9828643799,40.735370636,2,2.7,0.0,15.0,21.0
-74.010352,40.717212,-74.00679,40.71396,1,0.43,0.0,4.5,5.0
-73.981247,40.755032,-73.790472,40.646747,1,18.0,5.33,52.0,67.83
-74.000832,40.725825,-74.006653,40.732092,4,0.64,0.0,4.1,4.6
-74.00791,40.72291,-73.963657,40.75737,3,4.56,0.0,13.7,14.2
-73.7821502686,40.6446151733,-73.9557113647,40.707736969,1,16.9,0.0,52.5,58.8
-73.993288,40.720235,-73.976422,40.677828,2,3.27,0.0,9.7,10.7
-73.978682,40.756362,-74.002285,40.755582,1,1.69,0.0,8.0,10.1
-74.006506,40.705956,-74.00345,40.728454,1,2.1,0.0,10.5,14.4
-73.977001,40.759123,-73.991509,40.749029,4,1.3,0.0,6.5,7.5
-74.006288,40.73337,-74.000932,40.708862,1,4.45,0.0,13.7,17.2
-73.990198,40.73719,-73.99227,40.743482,1,0.81,0.0,4.5,5.0
-73.961089,40.760729,-73.952457,40.772508,1,0.9,0.0,4.1,5.6
-74.0007,40.742087,-73.996825,40.76354,1,2.08,0.0,11.0,13.7
-74.006429,40.739442,-74.009806,40.735431,1,0.4,0.0,3.7,4.33
-73.87087,40.773702,-73.961555,40.715797,1,7.54,0.0,24.0,29.3
-73.982275,40.778182,-73.886188,40.827907,3,10.04,0.0,29.7,30.7
-73.783697,40.648703,-73.914908,40.774107,5,14.28,0.0,31.7,32.2
-73.864048,40.769918,-73.846872,40.710878,5,6.54,0.0,18.5,19.0
-73.987222,40.755902,-73.90473,40.690435,1,9.83,0.0,26.9,27.4
-73.995925,40.7642,-74.012405,40.720102,1,3.49,0.0,12.5,13.0
-73.967871,40.756388,-73.928571,40.763455,1,3.4,0.0,10.1,10.6
-73.96735,40.756783,-73.983055,40.750468,1,1.3,0.0,7.3,7.8
-73.966785,40.761402,-73.96839,40.755527,4,0.87,0.0,6.0,7.7
-73.9915313721,40.7513923645,-73.9192276001,40.8709983826,1,10.71,0.0,34.0,45.89
-73.976658,40.765047,-73.962848,40.75847,1,1.01,0.0,7.7,7.7
-73.9562759399,40.7714004517,-73.903678894,40.7747764587,1,5.44,0.0,19.5,22.3
-73.98612,40.726527,-73.986882,40.726557,2,1.7,0.0,6.9,8.9
-73.967247,40.757702,-73.95298,40.771842,5,1.48,0.0,7.5,8.0
-73.952408,40.79838,-73.969067,40.760075,1,3.32,0.0,14.0,17.3
-74.003365,40.727377,-73.908322,40.759877,3,7.25,0.0,26.0,34.25
-73.958717,40.764102,-73.952815,40.772247,1,0.77,0.0,4.0,4.5
-74.004927,40.722413,-74.005917,40.732985,1,0.85,0.0,4.9,5.4
-73.986207,40.715787,-73.976127,40.76107,1,4.77,0.0,20.5,24.0
-73.980495,40.765043,-73.988563,40.731535,1,2.97,0.0,9.3,10.8
-73.949947,40.768579,-73.996152,40.763255,1,3.5,0.0,16.0,17.5
-74.00393,40.707697,-74.007658,40.723492,5,1.68,0.0,6.9,7.9
