13,6,-73.984357,40.780075,-73.97141,40.78364,1,7.0
15,2,-73.956588,40.778232,-73.96082,40.769897,6,8.0
18,0,-73.874533,40.774057,-73.994065,40.745272,1,45.83
15,1,-73.992108,40.737917,-73.989584,40.747556,1,7.5
21,0,-73.9863,40.767172,-73.986398,40.762272,5,5.0
14,0,-73.996037,40.72581,-73.987762,40.754092,5,9.7
23,4,-73.985262,40.747596,-73.987657,40.749691,4,5.0
10,1,-73.989062,40.736585,-74.00304,40.742563,1,4.9
16,0,-73.990225,40.732207,-73.99607,40.74261,1,8.5
5,3,-73.936781,40.80747,-73.944419,40.787941,1,6.1
3,6,-73.9953765869,40.7448768616,-73.980682373,40.6681518555,1,21.5
18,3,-73.989359,40.736027,-73.966545,40.770254,1,9.3
17,2,-73.989256,40.738469,-73.96345,40.695296,1,17.3
10,5,-73.97778,40.77693,-73.958955,40.77481,6,8.5
15,6,-73.973343,40.763453,-73.995066,40.752156,1,8.5
17,2,-73.94957,40.773097,-73.954772,40.769895,5,4.0
15,1,-73.979087,40.771655,-73.962618,40.766847,1,6.1
15,2,-73.954605,40.766298,-73.982207,40.782995,3,12.5
0,2,-73.985852,40.722905,-73.954771,40.781697,1,13.3
15,2,-73.955403,40.779377,-73.974958,40.782712,1,9.0
11,3,-73.987553,40.741533,-73.976042,40.75748,2,7.5
19,0,-73.979153,40.750432,-73.96802,40.757332,2,7.5
11,4,-74.005043,40.719099,-73.993012,40.739101,1,6.9
1,5,-73.982307,40.772988,-73.935077,40.79662,5,13.7
23,3,-73.982595,40.731156,-73.978773,40.73666,1,3.5
18,3,-73.96595,40.765367,-73.981136,40.768817,2,6.5
18,6,-74.00675,40.730311,-73.972163,40.745552,1,12.0
14,0,-73.964747,40.759812,-73.990658,40.745412,1,8.5
10,0,-73.952392,40.777165,-73.861176,40.767915,1,25.3
21,2,-73.987088,40.74942,-73.976368,40.756617,1,9.7
9,2,-73.960667,40.761303,-73.993558,40.718062,1,14.5
11,6,-73.997995,40.746173,-73.975323,40.765402,1,8.1
21,3,-73.956026,40.778918,-73.958372,40.772658,2,3.7
21,0,-73.971,40.75864,-73.97112,40.74615,5,6.5
0,2,-73.95324,40.772566,-73.961443,40.767519,1,3.7
14,0,-74.006416,40.733259,-73.991063,40.734991,1,6.5
11,1,-73.947827,40.784859,-73.954801,40.773467,2,4.9
18,6,-73.973418,40.75983,-73.98924,40.743786,2,6.5
6,2,-74.005444,40.709367,-73.975372,40.755988,1,15.3
15,5,-73.9830474854,40.730758667,-73.9742584229,40.7509727478,1,8.5
10,5,-73.990448,40.735152,-73.961308,40.714453,1,18.0
15,1,-73.956468,40.778256,-73.972496,40.765093,1,9.0
21,2,-73.980057,40.781087,-74.007633,40.732409,1,13.7
18,6,-74.0007019043,40.7375068665,-73.9593887329,40.7717285156,1,14.5
0,3,-73.978841,40.728344,-73.987104,40.720723,1,5.5
6,0,-73.994487,40.76068,-73.97898,40.74796,1,6.9
23,6,-73.979612,40.752972,-73.99164,40.749687,6,5.5
21,2,-73.950212,40.785602,-73.97598,40.779587,2,8.1
21,6,-73.789362,40.646668,-73.961913,40.62797,1,40.1
19,0,-73.964172,40.775852,-74.005952,40.725222,5,16.0
15,6,-73.957137,40.783293,-73.983597,40.718603,1,16.1
13,6,-74.004522,40.724527,-74.003565,40.74995,1,11.5
21,4,-73.968711853,40.7614555359,-73.965637207,40.7584037781,1,3.5
20,2,-73.978815,40.777522,-74.00139,40.736097,1,14.5
9,1,-73.978014,40.788724,-73.997824,40.725781,1,23.5
20,2,-73.971627,40.75771,-73.893902,40.771076,1,24.9
0,5,-73.986808,40.756938,-73.997892,40.725829,1,10.0
6,2,-73.9911,40.756387,-73.994915,40.750137,6,6.5
17,1,-73.95278,40.76675,-73.991007,40.75055,1,19.0
11,3,-74.003259,40.714334,-74.01342,40.702019,1,8.0
21,0,-73.98687,40.74053,-73.9835,40.76573,2,12.0
15,1,-73.978116,40.783123,-73.960472,40.780846,1,12.0
7,6,-73.986669,40.739554,-73.99061,40.758434,1,7.3
15,4,-73.977934,40.753652,-73.99085,40.751096,1,5.3
10,5,-73.940297,40.789512,-74.008343,40.749182,5,21.0
12,0,-73.975946,40.788887,-73.97023,40.794192,1,3.3
21,2,-73.975632,40.781885,-73.99852,40.74783,2,9.3
19,0,-73.776755,40.645412,-73.940622,40.638833,1,28.9
11,1,-74.001722,40.715087,-73.98445,40.76044,1,17.0
1,5,-73.992767,40.724095,-73.983015,40.692902,1,15.3
15,2,-74.016118,40.711113,-73.986937,40.736612,1,16.0
19,0,-73.997782,40.737892,-74.013837,40.717602,1,11.0
15,4,-73.990388,40.769752,-73.975573,40.751168,2,8.9
21,6,-73.994912,40.739852,-73.985978,40.726647,1,6.5
13,6,-73.998913,40.761063,-73.968958,40.762323,1,9.7
23,3,-74.002427,40.739867,-73.991529,40.748902,1,6.0
16,6,-73.996678,40.742684,-73.99538,40.730864,1,6.1
21,6,-73.998938,40.744792,-74.001075,40.746532,1,4.5
19,0,-74.002878,40.717902,-74.001018,40.725542,1,5.3
3,5,-73.9507064819,40.7794952393,-73.9490890503,40.7856445312,2,4.0
13,6,-73.995715,40.7694,-73.98467,40.768487,1,8.0
13,2,-73.9788208008,40.7528381348,-73.9801177979,40.7631492615,1,7.0
23,3,-74.0086593628,40.7191314697,-73.9216079712,40.6959381104,1,23.5
21,0,-73.981927,40.755392,-73.992252,40.75997,6,7.5
6,2,-73.980482,40.735437,-73.958197,40.764925,1,10.5
9,4,-73.99358,40.749758,-74.005333,40.751247,1,6.0
3,4,-73.973478,40.752322,-73.926075,40.743838,1,9.7
11,6,-73.987136,40.722348,-74.00999,40.711322,3,12.0
17,5,-73.95503,40.780387,-73.958932,40.775088,1,3.5
23,5,-73.991355,40.727225,-74.003754,40.733537,1,6.1
14,0,-74.004918,40.729645,-74.010245,40.720208,1,4.9
23,4,-73.988173,40.721543,-73.979511,40.718378,1,10.1
6,1,-73.980901,40.730719,-73.988465,40.73167,1,4.0
17,2,-73.979842,40.753787,-73.95558,40.767777,1,9.0
15,1,-74.02508,40.777487,-74.028093,40.778918,1,6.5
21,0,-73.977367,40.758037,-73.988127,40.769622,1,8.5
3,5,-73.972125,40.762197,-73.967038,40.766628,2,3.3
11,0,-73.954785,40.773457,-73.980887,40.744905,5,10.5
17,2,-73.985752,40.741182,-73.98419,40.765042,5,7.0
15,2,-73.958922,40.709835,-73.958922,40.709835,1,16.0
11,6,-73.984317,40.743607,-73.978742,40.75372,1,10.5
19,2,-73.981628,40.765683,-73.977041,40.725639,1,19.0
12,2,-73.9512405396,40.7908973694,-73.8651123047,40.7705612183,1,30.83
18,1,-73.980626,40.780004,-73.978187,40.789833,1,4.1
6,6,-73.987797,40.728412,-73.989335,40.718148,1,5.3
19,0,-73.986415,40.74009,-73.960395,40.770037,1,14.0
6,0,-73.98066,40.73398,-73.996624,40.737357,1,6.5
15,2,-73.983787,40.765407,-73.86227,40.767235,1,32.1
19,0,-73.98213,40.758809,-73.951727,40.769649,1,8.9
15,3,-73.995424,40.764666,-74.006501,40.732802,1,16.5
16,0,-73.970513,40.752102,-73.99657,40.725475,1,10.0
9,3,-73.986163,40.757582,-73.9902,40.751512,1,6.5
13,6,-73.978768,40.744958,-73.974518,40.758375,2,5.3
16,0,-73.994407,40.741937,-74.001898,40.745957,3,5.5
15,4,-73.954868,40.764937,-73.971458,40.757495,1,7.3
22,3,-73.985295,40.761869,-73.987366,40.768523,4,5.4
13,5,-74.004673,40.751857,-74.005209,40.736044,1,6.1
9,2,-73.993808,40.732735,-73.988335,40.743532,1,10.0
12,5,-73.989824,40.775994,-73.991072,40.750369,1,8.9
6,2,-73.953439,40.787106,-73.994848,40.750156,1,4.1
15,1,-73.98603,40.734937,-73.991947,40.744527,1,6.9
8,3,-73.979974,40.739076,-73.959196,40.77335,1,10.1
8,3,-73.95548,40.776772,-73.984624,40.75909,1,12.5
12,0,-73.953779,40.782037,-73.96775,40.767902,1,6.5
20,1,-73.959486,40.769055,-73.983816,40.76684,1,12.0
11,1,-73.994432,40.75066,-73.975985,40.748857,2,10.5
15,1,-73.96745,40.792789,-73.959069,40.768008,1,15.5
21,6,-73.985232,40.744602,-73.982745,40.763677,5,17.0
18,6,-73.95699,40.782886,-73.960261,40.770292,1,4.9
8,0,-74.010348,40.709263,-73.990689,40.764243,1,14.9
23,3,-73.99561,40.732783,-73.971156,40.793134,2,22.0
15,6,-73.966358,40.764626,-73.976951,40.757578,1,5.7
23,3,-74.009285,40.715707,-73.988915,40.736901,4,10.5
11,3,-73.995221,40.760198,-73.973815,40.764539,1,7.3
12,2,-73.964167,40.756822,-73.960172,40.776065,5,8.0
17,2,-73.979022,40.753092,-73.998407,40.733835,1,11.0
11,3,-73.965785,40.790247,-73.954229,40.764398,1,12.0
3,6,-73.98624,40.747414,-73.967819,40.753714,1,7.3
17,2,-73.970507,40.783632,-73.979773,40.770972,1,6.0
0,1,-73.996818,40.725422,-73.98083,40.749305,1,7.3
13,6,-73.949963,40.785547,-73.988118,40.720408,1,17.3
15,2,-73.956002,40.784675,-73.967313,40.765912,2,10.5
10,5,-73.964805,40.769517,-73.992007,40.749337,1,13.5
23,5,-73.976833,40.746914,-73.979886,40.763661,1,9.0
21,6,-73.952823,40.78306,-73.969937,40.762403,1,6.9
16,0,-73.970542,40.76226,-73.97885,40.756645,2,6.1
15,2,-73.964515,40.760527,-73.965547,40.75464,6,4.0
21,6,-73.966415,40.764717,-73.967772,40.756157,2,4.1
19,0,-73.96356,40.771957,-73.953168,40.785607,6,6.5
16,0,-73.975062,40.741745,-73.964788,40.757492,4,7.0
19,6,-73.973689,40.752194,-73.981557,40.780135,1,10.9
13,2,-73.9958,40.764449,-73.987923,40.756602,2,6.9
15,2,-73.986465,40.745985,-73.988582,40.741105,1,4.0
17,2,-73.948222,40.78966,-73.99191,40.731087,1,6.5
1,5,-73.941316,40.723343,-73.949873,40.676305,2,14.5
0,3,-73.996482,40.725236,-73.985464,40.721853,2,5.0
9,4,-73.9688339233,40.7650527954,-73.9749603271,40.7524414062,1,8.0
18,1,-73.9915313721,40.7549285889,-73.9785919189,40.7774200439,1,9.5
7,4,-73.972016,40.749536,-73.956271,40.76378,1,5.7
13,6,-73.99105,40.73491,-73.976038,40.722123,1,6.5
12,2,-73.98519,40.75375,-73.99261,40.74812,5,5.0
10,1,-73.962652,40.758447,-73.948249,40.78254,1,6.9
6,2,-73.989951,40.756275,-73.970634,40.759014,1,5.7
21,6,-73.97289,40.76443,-73.943225,40.821013,5,16.1
17,5,-73.995583,40.749332,-73.979445,40.76204,1,6.5
8,1,-73.96735,40.756783,-73.983055,40.750468,1,7.3
0,5,-73.987727,40.728502,-73.999598,40.728296,4,6.0
15,4,-74.016625,40.70929,-73.980998,40.760143,5,14.1
0,0,-73.975658,40.740678,-73.950352,40.697448,1,14.5
12,6,-73.968325,40.800238,-73.956827,40.785031,1,7.3
15,4,-73.977068,40.76495,-73.861432,40.768113,2,24.9
11,1,-74.00965,40.705612,-73.872732,40.774307,1,40.0
21,0,-73.996945,40.737165,-73.985962,40.762592,3,10.5
21,6,-73.885262,40.773008,-73.987232,40.732403,2,26.27
15,1,-73.983411,40.761202,-74.008303,40.749135,1,15.5
9,3,-73.957093,40.768175,-73.975225,40.751878,1,9.7
11,0,-74.001493,40.719355,-73.9778,40.76394,3,12.9
14,0,-73.981486,40.761458,-73.992093,40.749026,1,5.7
14,6,-73.995914,40.738452,-74.0022,40.732217,2,4.9
8,4,-73.989652,40.756513,-73.963266,40.764468,1,9.7
15,3,-74.009961,40.703661,-73.971142,40.755185,2,15.1
21,6,-73.98679,40.75529,-73.958928,40.762465,2,9.7
0,5,-73.99426,40.719575,-74.009413,40.726391,3,8.0
20,2,-73.986243,40.751856,-73.985169,40.764804,4,6.9
15,4,-73.981363,40.78117,-73.974572,40.793317,5,4.9
19,2,-74.0150680542,40.7157478333,-73.9934158325,40.7325325012,1,14.0
15,0,-73.976947,40.789953,-73.982925,40.781967,1,5.7
16,0,-73.982027,40.778307,-73.946942,40.780237,1,12.5
12,2,-74.016293,40.714845,-73.994882,40.761052,1,16.0
11,1,-73.981118,40.73756,-73.996475,40.736355,1,8.0
21,2,-74.004647,40.723745,-73.98621,40.731105,1,8.1
19,0,-73.995058,40.717652,-73.969565,40.758622,1,11.7
19,0,-73.971302,40.746937,-74.00319,40.749165,1,12.5
6,2,-73.9889,40.762927,-73.99172,40.742572,1,8.5
16,4,-73.776763,40.64528,-73.989796,40.757179,3,49.8
1,5,-73.973625,40.754232,-73.957572,40.77339,1,6.9
21,0,-73.86664,40.771067,-73.967523,40.753577,3,33.83
16,0,-73.988162,40.749382,-73.99557,40.721567,6,14.0
20,2,-74.008765,40.711349,-73.977791,40.749486,1,14.1
17,0,-73.984324,40.758825,-73.991162,40.7501,1,4.5
16,0,-73.98203,40.72087,-74.014335,40.716832,1,14.5
21,6,-73.98162,40.759617,-73.972372,40.791012,1,8.1
21,6,-73.978042,40.778377,-73.972513,40.763495,1,14.5
19,2,-73.954064,40.770286,-73.921729,40.811202,2,11.3
23,6,-73.994072,40.751287,-73.865522,40.667337,1,43.5
9,2,-73.959222,40.777422,-73.979185,40.757547,1,10.9
21,1,-73.970238,40.756214,-73.981947,40.78125,2,9.3
11,6,-73.953497,40.767487,-73.95804,40.778042,2,6.5
17,2,-73.989309,40.688439,-73.987106,40.7227,2,22.1
12,2,-73.979222,40.757787,-73.98712,40.750673,1,6.0
13,5,-73.99804,40.722809,-73.978352,40.766635,1,12.9
13,6,-74.00844,40.725942,-73.983705,40.768,6,17.0
15,0,-73.953617,40.790835,-73.980715,40.775032,1,8.1
15,2,-73.991672,40.735302,-74.00441,40.740597,1,5.0
11,0,-73.986535,40.736308,-73.978863,40.74668,3,4.5
13,6,-73.980315,40.737782,-73.986383,40.740295,1,3.7
21,2,-73.990487,40.737162,-73.983192,40.779303,1,12.9
23,3,-73.991619,40.759733,-74.005441,40.739734,1,10.0
15,0,-73.862778,40.769015,-73.940838,40.799758,5,22.5
19,0,-73.865267,40.770637,-73.972137,40.7501,3,30.83
19,0,-73.997062,40.725137,-73.985417,40.7592,1,12.5
18,0,-73.9758682251,40.7891349792,-73.9695510864,40.791217804,1,5.0
14,5,-73.988835,40.74129,-73.993563,40.751897,1,8.5
13,4,-73.962553,40.767234,-73.975916,40.752701,1,8.9
11,0,-73.998342,40.745208,-73.978248,40.66364,1,22.1
21,4,-73.984318,40.770044,-73.981622,40.748111,1,10.5
16,0,-73.954852,40.767552,-73.967832,40.762827,5,7.0
1,6,-73.9827651978,40.7504272461,-73.9918289185,40.7443771362,1,5.5
7,6,-73.958047,40.80102,-73.974356,40.782788,1,6.5
11,1,-73.99624,40.76379,-73.997482,40.741457,1,9.5
17,2,-73.870852,40.773767,-73.926377,40.762173,1,13.7
17,2,-73.987818,40.724002,-73.998132,40.740965,2,5.0
21,4,-73.949165,40.785085,-73.971019,40.795232,1,6.5
5,4,-73.9568099976,40.7709312439,-73.9627609253,40.7624893188,1,4.0
19,5,-73.992796,40.753019,-73.9885,40.759046,1,5.3
10,5,-73.959572,40.808835,-73.961853,40.779567,3,11.0
10,5,-73.981388,40.757957,-73.979935,40.780877,1,9.0
10,0,-73.9427719116,40.7902488708,-73.9559936523,40.7822799683,1,6.0
11,0,-73.95615,40.77688,-73.966972,40.765047,5,4.9
7,2,-73.964153,40.756433,-73.954843,40.777841,1,9.3
7,4,-73.996832,40.737522,-73.991798,40.744308,1,3.3
6,6,-73.984467,40.74535,-73.862336,40.768814,1,22.5
7,4,-73.963237,40.771369,-73.972239,40.75596,1,6.9
8,1,-73.9820480347,40.7584190369,-73.9784011841,40.762840271,1,4.0
19,1,-73.961576,40.77988,-73.974239,40.779791,2,4.9
11,6,-73.991012,40.734947,-73.994553,40.726677,2,4.5
19,0,-73.98007,40.783645,-73.951632,40.79789,1,10.0
11,6,-73.993579,40.724537,-73.992918,40.742684,1,6.1
2,4,-73.988712,40.748505,-73.980958,40.760192,1,11.7
8,3,-73.977922,40.734179,-73.986784,40.751935,1,8.5
21,6,-73.78352,40.64859,-73.988837,40.693275,1,40.9
3,3,-73.974388,40.75681,-73.967941,40.760398,1,3.7
7,3,-73.995658,40.745464,-73.994828,40.73906,1,4.1
14,6,-73.9726104736,40.7548789978,-73.9925231934,40.7243003845,1,12.0
11,6,-73.990407,40.716939,-73.991367,40.723883,1,4.1
17,5,-73.978345,40.763472,-73.958413,40.775542,1,8.5
0,1,-73.9829788208,40.749370575,-73.9208068848,40.705280304,1,24.0
1,6,-73.982625,40.727245,-73.971443,40.756958,2,8.1
10,5,-73.960825,40.77504,-73.954352,40.766495,1,6.5
13,6,-73.974613,40.788337,-73.972705,40.793235,1,4.9
21,0,-73.99523,40.76023,-73.98935,40.76364,5,3.5
13,2,-73.9857025146,40.7473297119,-74.0097885132,40.7207107544,1,14.5
20,5,-73.992367,40.759768,-73.981482,40.741068,1,10.5
0,5,-73.98802,40.718894,-73.977774,40.725886,1,6.2
21,6,-73.862758,40.768838,-73.992842,40.697708,1,24.9
7,2,-74.001473,40.746506,-74.002094,40.727952,1,6.5
14,0,-73.961025,40.78059,-73.981672,40.754418,5,10.1
6,2,-73.992578,40.743699,-73.967798,40.757218,1,8.5
15,4,-73.964173,40.776437,-73.973773,40.763055,1,5.3
9,3,-73.961278,40.780312,-73.980306,40.765091,1,9.5
17,6,-73.975024,40.741897,-73.959328,40.763625,1,6.1
1,5,-74.001975,40.735062,-73.988275,40.72276,6,7.3
21,6,-74.003983,40.738553,-73.986612,40.74068,1,6.0
21,0,-73.989988,40.756264,-73.959053,40.799357,1,13.5
22,6,-73.9926,40.7586,-73.9945,40.6978,1,14.5
3,4,-73.99165,40.741537,-73.986478,40.735932,5,3.7
9,3,-73.947388,40.79021,-73.920213,40.795867,1,9.3
19,0,-73.980375,40.78536,-73.98255,40.772667,2,7.0
11,6,-74.010277,40.711932,-73.970862,40.765197,1,27.0
14,0,-73.965558,40.768625,-73.945263,40.774295,2,7.3
15,1,-73.98227,40.774032,-73.975252,40.751157,1,9.7
16,0,-73.954042,40.766375,-73.978412,40.788407,1,12.5
1,5,-74.004383,40.724692,-73.95503,40.820097,1,21.7
10,5,-73.948295,40.774415,-73.96302,40.75847,1,7.0
20,3,-73.995058,40.739743,-73.996091,40.732546,1,4.1
8,6,-73.955272,40.776903,-73.99123,40.75062,1,10.1
23,5,-73.992532,40.724394,-74.002634,40.708798,1,5.7
8,4,-73.9557,40.7852,-73.959,40.7833,2,3.3
9,2,-73.961122,40.801807,-73.976142,40.781115,1,6.5
18,3,-73.971782,40.765976,-73.977031,40.774728,1,10.9
19,0,-73.976427,40.743087,-74.00417,40.704777,2,11.0
17,2,-73.97636,40.761087,-73.986035,40.754645,1,5.0
4,4,-73.995837,40.72667,-73.989678,40.661495,1,14.9
12,6,-73.982139,40.77861,-73.983077,40.765928,1,8.0
6,0,-73.781209,40.644982,-73.988686,40.758859,1,57.33
19,0,-73.970965,40.767118,-73.978662,40.781633,5,7.3
8,4,-73.990469,40.771478,-73.991151,40.746495,1,11.0
10,5,-73.985405,40.761567,-73.948465,40.797912,1,16.0
8,4,-73.963712,40.808179,-73.957028,40.780508,1,16.0
5,5,-73.992314,40.737954,-74.009679,40.708611,1,10.0
15,1,-73.975527,40.762577,-73.977668,40.753297,2,7.7
12,5,-73.9829,40.752694,-73.987358,40.7389,1,5.7
17,5,-73.991328,40.750077,-73.99968,40.742553,2,4.1
11,6,-73.994742,40.750237,-73.99062,40.75595,2,8.0
11,0,-73.997242,40.757227,-73.980273,40.75926,1,6.5
15,6,-73.996623,40.763463,-73.960197,40.770375,2,10.9
21,6,-73.981843,40.776183,-73.979385,40.72667,1,18.5
17,2,-73.982683,40.76325,-73.975535,40.758165,6,9.5
1,3,-73.98469,40.72842,-73.933485,40.801782,1,14.1
20,5,-73.994532,40.750405,-73.957991,40.774698,1,12.5
12,6,-74.002548,40.744767,-73.992261,40.743561,1,4.5
10,5,-74.004312,40.741857,-73.948312,40.778247,1,23.0
22,5,-73.954959,40.764954,-73.969265,40.790481,1,10.5
15,0,-73.990249,40.752936,-73.964155,40.754672,1,7.7
19,0,-73.979537,40.761908,-73.955907,40.77362,1,7.7
3,5,-73.988912,40.721607,-73.984638,40.714725,2,4.5
3,1,-73.9850463867,40.7599182129,-73.9863815308,40.7524185181,1,5.5
15,0,-73.855095,40.858853,-73.872797,40.87834,5,8.1
9,3,-73.990133,40.733672,-73.975008,40.741948,1,6.5
17,2,-73.95606,40.76458,-73.978582,40.713512,1,13.5
18,3,-73.973357,40.755858,-73.995582,40.73772,1,8.9
16,0,-73.96601,40.768215,-73.968582,40.80159,1,14.0
16,5,-73.96143,40.768483,-73.958628,40.783282,1,5.3
20,3,-73.978235,40.773002,-73.983851,40.765322,2,6.0
1,5,-74.007623,40.740827,-73.97817,40.75121,1,8.9
17,5,-73.985933,40.757213,-73.981245,40.759627,5,3.7
17,6,-74.005858,40.736429,-73.953033,40.790979,1,14.1
16,0,-73.965522,40.763082,-73.956337,40.775482,1,5.5
19,4,-73.952686,40.780538,-73.976507,40.788402,1,6.9
20,2,-73.971633,40.757942,-73.992955,40.730852,2,11.3
11,0,-73.990463,40.751223,-74.012256,40.710006,2,19.0
16,0,-73.983367,40.744532,-73.980695,40.783232,1,20.5
18,3,-73.97979,40.783632,-73.959344,40.765711,1,13.0
3,4,-73.931976,40.70352,-73.95506,40.707531,1,6.5
2,4,-73.993868,40.721073,-73.952944,40.776638,4,12.1
23,4,-74.005054,40.726435,-74.006334,40.73944,2,4.9
16,0,-73.970667,40.753537,-73.959398,40.773457,1,9.0
15,4,-73.976087,40.755262,-73.958602,40.779908,1,8.1
14,0,-73.980502,40.754143,-73.991378,40.7499,1,6.9
15,0,-73.990865,40.750691,-73.985391,40.722111,1,12.1
15,4,-73.986002,40.741133,-74.002153,40.726423,5,6.9
21,6,-73.990505,40.760922,-73.989597,40.716887,1,19.5
6,1,-73.982309,40.727808,-73.872108,40.774521,1,23.7
18,5,-73.99094,40.755664,-73.982259,40.763454,3,6.1
10,5,-73.98881,40.758077,-73.9981,40.723675,1,13.0
3,3,-73.956385,40.717003,-73.98237,40.727543,1,8.9
17,5,-73.789377,40.647503,-73.985385,40.666363,1,36.9
3,6,-74.002212,40.734584,-73.982688,40.731165,1,8.5
21,1,-73.993907,40.741339,-73.980304,40.722112,1,8.9
1,4,-73.979952,40.776085,-73.991324,40.750023,1,9.0
5,2,-73.980851,40.738332,-73.910935,40.6961,1,22.0
20,1,-73.968209,40.787051,-73.986043,40.778979,3,6.9
12,2,-73.964695,40.764367,-73.964135,40.773767,1,5.5
15,2,-73.988585,40.727443,-74.000732,40.720505,2,7.5
3,4,-74.002477,40.750102,-73.995325,40.748105,1,3.7
21,6,-73.982012,40.775209,-73.980357,40.783179,2,4.2
13,6,-73.98664,40.748107,-73.985245,40.775807,1,16.5
19,0,-73.978585,40.75134,-73.98118,40.744595,1,4.5
13,4,-73.950999,40.769514,-73.9545,40.777789,1,6.5
19,4,-73.989758,40.757523,-73.997924,40.750867,1,5.3
17,3,-73.9819107056,40.7831687927,-73.9804611206,40.7700119019,1,7.0
23,0,-73.988014,40.76015,-73.980713,40.770827,1,4.1
14,0,-73.974742,40.759448,-73.979727,40.762997,1,4.9
21,0,-73.984397,40.7476,-73.97388,40.750112,2,6.5
21,6,-73.997035,40.757367,-73.97439,40.74701,3,11.0
19,6,-73.989954,40.733678,-73.98628,40.718677,1,7.3
15,2,-73.942952,40.811172,-73.958945,40.809658,2,7.0
21,6,-73.957328,40.7659,-73.976695,40.777412,5,8.5
3,0,-73.986178,40.758572,-73.861674,40.768399,2,34.1
0,5,-73.971205,40.751216,-73.985489,40.731754,2,5.7
21,2,-73.991368,40.727113,-73.951293,40.770138,1,12.5
21,6,-73.980167,40.775683,-73.945632,40.778278,5,11.5
17,5,-73.964917,40.7559,-74.003947,40.747662,1,11.3
3,5,-73.976127,40.751002,-73.98756,40.734098,1,8.5
8,2,-73.9768371582,40.7520446777,-73.98046875,40.7603187561,1,6.5
21,4,-73.9787368774,40.7623939514,-74.0074157715,40.7410392761,1,11.0
15,3,-73.867252,40.771184,-73.992576,40.756703,4,45.33
12,1,-73.974755,40.763839,-73.99508,40.727671,2,10.5
10,5,-74.00819,40.737352,-73.963717,40.807987,3,23.0
17,3,-73.98144,40.78091,-73.977159,40.763356,1,10.0
20,5,-73.997943,40.721275,-73.990152,40.74672,2,9.5
18,1,-73.967166,40.788364,-73.955899,40.785437,1,6.5
13,6,-74.0027,40.73345,-73.992048,40.725465,1,5.7
0,1,-73.9891204834,40.718952179,-73.9834671021,40.7318229675,3,5.0
13,4,-73.953639,40.788264,-73.988027,40.746863,1,21.0
9,2,-73.960472,40.775725,-73.977162,40.789952,1,7.3
10,3,-73.973475,40.751999,-73.992968,40.754791,1,12.0
7,4,-73.956504,40.787097,-73.976239,40.754923,1,11.0
0,5,-73.975948,40.744645,-74.001041,40.729047,1,9.4
21,2,-73.995057,40.734103,-74.006643,40.736513,5,4.5
16,0,-73.980362,40.774687,-73.973952,40.788202,1,8.0
21,0,-73.997617,40.720992,-73.949908,40.717395,1,12.0
15,2,-74.005182,40.719142,-74.008312,40.73551,3,7.5
0,1,-73.987235,40.760928,-73.974205,40.788985,1,7.3
22,0,-73.986653,40.740583,-73.972576,40.791206,2,12.9
9,2,-73.997443,40.725865,-74.005446,40.746121,1,10.5
11,1,-73.952831,40.789617,-73.971904,40.799665,1,8.1
13,0,-73.9753112793,40.7879104614,-73.9926300049,40.7601394653,5,11.5
19,3,-73.94494,40.774792,-73.970429,40.765536,1,8.9
22,4,-73.988233,40.737991,-73.994879,40.721506,3,6.5
21,4,-73.9679,40.7595,-73.9571,40.7734,1,4.9
19,0,-73.973682,40.7635,-73.976325,40.785685,1,10.0
9,2,-73.961728,40.765235,-73.983467,40.760542,1,10.9
21,0,-73.992915,40.758572,-73.969402,40.763312,1,10.5
11,1,-73.956062,40.778815,-73.962017,40.771207,1,6.5
13,6,-73.98249,40.737015,-73.979668,40.734922,1,4.1
21,0,-73.9881591797,40.753578186,-73.9940032959,40.7342262268,2,7.5
11,6,-73.96144,40.76511,-73.961689,40.774314,1,5.3
23,6,-73.990938,40.760742,-73.985787,40.75282,5,5.0
9,2,-73.9900131226,40.7344703674,-73.9750595093,40.7607192993,6,15.0
22,6,-73.989971,40.734324,-73.987753,40.728529,3,4.1
0,4,-73.999493,40.730084,-73.981582,40.778818,2,12.1
19,1,-73.965238,40.759035,-73.951234,40.774285,1,6.1
11,6,-73.994777,40.725435,-73.99696,40.737122,1,7.0
9,2,-73.97491,40.755687,-73.985795,40.752455,1,6.9
7,3,-74.012269,40.701359,-73.984028,40.746104,1,14.1
1,5,-73.976731,40.747739,-73.941539,40.790214,1,12.0
11,6,-73.95908,40.76367,-73.97019,40.76408,1,6.0
21,6,-73.959845,40.782255,-73.975093,40.782582,1,5.3
8,4,-73.9648,40.7624,-73.9917,40.7383,1,9.7
21,2,-73.955868,40.772317,-73.970442,40.752393,1,7.4
0,1,-73.982127,40.666207,-73.954437,40.672437,1,7.7
10,5,-73.98258,40.772682,-73.991197,40.739137,1,12.5
21,0,-74.000842,40.727395,-73.984958,40.744112,6,9.0
21,6,-73.968355,40.737325,-73.970362,40.735712,1,3.7
20,0,-73.991525,40.689373,-73.98212,40.674159,1,7.3
4,4,-74.00231,40.734523,-73.983136,40.730529,1,6.1
16,3,-73.964399,40.764356,-73.945766,40.775384,1,6.1
17,2,-73.9899978638,40.7596702576,-74.1772689819,40.6951408386,5,80.25
23,0,-73.989133,40.760461,-74.012628,40.701671,1,16.5
