-74.01118,40.70817,-73.90217,40.77008,1,34.0
-73.975268,40.765167,-73.984382,40.744229,1,9.3
-73.989683,40.715548,-73.977585,40.746857,1,13.0
-74.00493,40.749013,-73.969595,40.765923,1,15.3
-73.995556,40.750637,-74.009373,40.738881,1,6.1
-74.004315,40.716103,-73.953988,40.778428,1,13.7
-73.963722229,40.7651901245,-73.9906005859,40.7551307678,5,19.0
-73.99105,40.745248,-73.998993,40.749377,1,5.0
-73.988932,40.751,-73.983747,40.669325,1,20.5
-73.964169,40.772994,-73.975328,40.757021,1,6.1
-74.002535,40.739736,-73.980163,40.730624,2,11.5
-73.983507,40.72135,-73.976568,40.764637,4,16.9
-73.962452,40.712667,-73.950137,40.682487,1,9.5
-73.978615,40.762481,-73.97133,40.761918,1,3.3
-73.989798,40.735005,-73.979441,40.747846,1,5.7
-73.979445,40.784846,-73.981025,40.788725,1,3.7
-73.98732,40.738577,-74.00549,40.72752,1,9.0
-73.966493,40.770541,-73.957751,40.774485,1,5.0
-73.955437,40.76466,-73.951035,40.774692,1,7.5
-74.01434,40.713972,-73.992503,40.689162,1,14.9
-73.977863,40.724937,-73.913699,40.713373,1,18.0
-73.95167,40.725347,-73.93559,40.699232,6,8.1
-74.003074646,40.7491416931,-73.9794006348,40.7612953186,1,8.5
-73.96439,40.765414,-73.94986,40.772305,3,7.0
-73.988287,40.745407,-73.996717,40.731593,1,5.3
-73.978238,40.756572,-73.989885,40.759365,3,4.1
-73.975267,40.749999,-73.975162,40.76362,1,6.5
-73.993647,40.746882,-73.992282,40.754135,1,5.5
-73.865516,40.770801,-73.870914,40.773966,1,5.3
-74.000012,40.746005,-73.992725,40.742922,1,3.7
-73.9819335938,40.7688713074,-74.0023727417,40.7560424805,1,8.0
-73.962233,40.781022,-73.889042,40.82102,1,34.5
-73.940588,40.840102,-73.990373,40.72905,1,30.5
-73.975727,40.748892,-73.981555,40.766291,1,7.3
-73.967155,40.793387,-73.988527,40.743027,1,16.5
-73.958692,40.778247,-73.975662,40.756847,1,10.5
-73.966965,40.769687,-73.963722,40.76154,2,9.0
-73.956627,40.767242,-73.981773,40.768422,1,7.0
-73.992475,40.749707,-73.995255,40.72154,1,21.0
-73.992344,40.725321,-73.980787,40.762905,1,12.5
-73.974325,40.757032,-73.980133,40.759593,1,4.1
-73.949996,40.784495,-73.977176,40.749382,1,11.0
-73.991602,40.750532,-73.986557,40.766925,1,18.1
-73.99506,40.760057,-73.982712,40.769018,2,5.7
-73.97319,40.764028,-73.980961,40.773403,5,5.3
-73.97904,40.777264,-74.001409,40.746327,1,8.5
-73.98842,40.72312,-73.983135,40.738805,5,6.5
-73.970805,40.788258,-74.006743,40.736437,2,15.3
-73.973512,40.79539,-73.974161,40.757075,1,12.9
-74.004372,40.707732,-73.996482,40.739667,1,11.0
-74.00474,40.740667,-73.952137,40.82386,1,22.9
-73.958658,40.760117,-73.992388,40.738121,1,11.0
-73.989245,40.718739,-73.989898,40.734214,1,8.0
-74.005075,40.71915,-73.961363,40.714388,1,16.5
-73.976098,40.757387,-73.975868,40.776107,5,7.7
-73.982323,40.767727,-73.952697,40.734997,6,11.3
-73.98301,40.765142,-73.915223,40.757243,5,14.1
-73.95928,40.76324,-73.953608,40.778203,5,5.3
-73.959118,40.783358,-73.984297,40.75583,1,12.5
-73.783493,40.648614,-73.982945,40.730823,1,45.0
-73.991505,40.750042,-73.982147,40.77115,2,10.0
-74.009641,40.707625,-73.985761,40.752491,1,12.0
-73.990877,40.742172,-74.004306,40.744558,3,5.7
-73.989448,40.747511,-74.003897,40.725641,1,10.9
-73.984908,40.739663,-73.959455,40.801206,1,15.3
-73.986642,40.755932,-73.97522,40.777527,6,14.0
-74.0057296753,40.7403717041,-73.9791793823,40.76404953,1,11.5
-74.007898,40.740413,-73.992899,40.7568,2,6.9
-74.007113,40.739879,-73.999092,40.744561,1,5.5
-73.958032,40.713984,-73.919513,40.772435,1,17.7
-74.002112,40.719185,-73.991625,40.729903,1,6.9
-73.993287,40.762845,-74.001482,40.736329,1,10.5
-73.9756088257,40.7501754761,-73.9790878296,40.7649154663,5,8.0
-74.006985,40.70558,-74.008685,40.732682,4,11.5
-73.998845,40.680928,-73.990619,40.757815,1,29.7
-73.999934,40.717701,-73.990669,40.760092,1,20.5
-73.978666,40.790947,-73.978446,40.773056,1,8.0
-73.989649,40.756633,-73.985597,40.765662,1,4.5
-74.00432,40.730511,-73.975814,40.788003,1,15.5
-73.783892,40.648642,-73.99269,40.756992,1,57.33
-73.971192,40.764052,-73.96038,40.779037,1,7.0
-73.978014,40.788724,-73.997824,40.725781,1,23.5
-74.00758,40.725799,-73.925059,40.861995,2,34.0
-74.007007,40.728482,-73.980405,40.724467,1,8.5
-73.95695,40.780684,-73.971303,40.761985,1,9.0
-73.967849,40.756121,-73.849171,40.728119,1,21.3
-73.9890899658,40.7484092712,-73.985786438,40.7526855469,1,4.0
-73.99413,40.751178,-73.957918,40.767593,1,12.1
-74.015415,40.715865,-74.001335,40.722482,1,7.0
-73.9899215698,40.7331581116,-73.9257507324,40.7587509155,1,19.0
-73.985165,40.738482,-74.004445,40.751153,1,8.1
-73.987302,40.720412,-73.985737,40.752724,1,9.3
-73.980901,40.761777,-73.990218,40.752443,1,4.9
-74.008085,40.714433,-73.985305,40.727981,1,8.9
-73.96222,40.776223,-73.95432,40.779037,1,3.7
-73.994008,40.754198,-73.998955,40.727082,1,8.9
-73.974007,40.75392,-74.010032,40.721439,1,22.5
-74.005678,40.73254,-74.00594,40.740264,1,5.0
-73.98664,40.748107,-73.985245,40.775807,1,16.5
-73.963414,40.76557,-73.957217,40.78321,1,5.3
-73.964025,40.808085,-73.870962,40.77196,5,39.33
-73.78529,40.648487,-73.985537,40.752692,1,49.8
-73.969942,40.799568,-73.972097,40.787245,2,6.5
-73.97149,40.79758,-73.967777,40.802543,1,3.7
-73.964482,40.792187,-73.994825,40.739802,1,25.5
-73.978597,40.783232,-73.964021,40.807675,1,9.0
-73.973058,40.747621,-74.007861,40.738734,1,14.9
-73.989205,40.741487,-73.99093,40.75643,1,9.3
-73.99547,40.759413,-73.975205,40.7512,2,12.0
-74.005205,40.728538,-74.000337,40.730077,3,4.9
-73.997032,40.722647,-73.990403,40.73732,6,6.5
-73.97584,40.760327,-73.985142,40.745452,1,8.5
-73.993508,40.724386,-74.008556,40.71374,1,6.9
-73.77727,40.646542,-73.974223,40.756625,1,52.0
-73.94954,40.77684,-73.96235,40.77015,1,5.5
-73.994072,40.751287,-73.865522,40.667337,1,43.5
-73.982578,40.739585,-73.97511,40.758692,2,7.0
-73.949087,40.828488,-73.985247,40.753712,1,29.0
-73.974429,40.743222,-74.004889,40.736065,1,11.5
-73.98235,40.759883,-74.001595,40.719027,2,12.5
-73.981127,40.744625,-73.985228,40.66859,1,23.0
-73.957195,40.768436,-73.98071,40.753878,1,19.0
-73.991172,40.750177,-73.97992,40.752165,1,8.0
-73.983891,40.725769,-73.992524,40.757985,1,13.0
-73.874375,40.774067,-73.952343,40.72768,1,17.7
-73.9610748291,40.7750473022,-73.9876861572,40.7519340515,1,16.5
-73.95072,40.777537,-73.99407,40.766774,1,12.9
-73.96421,40.766795,-73.981987,40.772935,2,6.9
-73.98166,40.759585,-73.978023,40.751488,1,8.9
-73.95621,40.77183,-73.965923,40.762117,3,10.0
-74.008762,40.719914,-73.991491,40.729699,1,8.0
-73.977319,40.764469,-73.862161,40.768055,2,37.83
-73.978682,40.756362,-74.002285,40.755582,1,8.0
-73.966355,40.75373,-73.95853,40.764212,5,4.1
-73.939591,40.75182,-73.946709,40.746464,2,5.5
-73.9892425537,40.7400436401,-73.9918746948,40.7490463257,2,7.5
-74.236488,40.777913,-74.24316,40.779605,4,20.5
-74.003801,40.747637,-73.986739,40.740417,1,4.9
-73.989985,40.770023,-73.966517,40.784182,1,7.3
-74.001872,40.723248,-74.003012,40.732997,1,4.5
-73.977512,40.766497,-73.980793,40.767853,1,2.9
-73.988977,40.75359,-73.991228,40.739436,1,5.7
-73.976507,40.780535,-73.95739,40.771825,1,10.5
-73.978908,40.753392,-73.981278,40.778662,5,9.0
-73.98869,40.738182,-73.998625,40.745248,1,5.3
-73.980563,40.730457,-73.982167,40.723782,1,4.1
-73.974065,40.756331,-73.98458,40.757459,1,5.3
-74.00023,40.742838,-73.974427,40.736737,5,7.7
-73.989892,40.729456,-73.991517,40.764955,1,12.5
-73.789148,40.642373,-73.789148,40.642373,1,45.0
-73.998477,40.719968,-73.994327,40.73732,1,8.5
-73.993917,40.7511,-73.960918,40.770118,1,11.3
-73.996025,40.738517,-73.987095,40.768582,1,10.5
-73.993303,40.733242,-73.95668,40.766902,3,10.5
-73.986663,40.748718,-73.980678,40.761457,1,9.0
-73.7903213501,40.6470603943,-73.969367981,40.7546806335,1,57.33
-73.96102,40.759325,-73.97397,40.754062,5,4.9
-73.784897,40.640373,-73.993492,40.757365,4,49.8
-73.934242,40.746125,-73.962943,40.759164,2,9.3
-73.78683,40.641844,-73.994882,40.745046,1,45.0
-73.996457,40.742907,-73.96584,40.677997,1,15.3
-73.963152,40.793905,-73.956272,40.786307,1,5.5
-73.999017,40.744494,-74.004492,40.742121,1,4.5
-73.980977,40.763495,-73.996142,40.768178,1,8.5
-73.972913,40.782507,-73.973255,40.763317,5,6.1
-74.0051574707,40.720161438,-73.9578704834,40.7270088196,1,18.5
-73.970002,40.785517,-73.973975,40.756097,1,16.5
-74.006845,40.735653,-73.981847,40.779507,1,10.9
-73.98558,40.759777,-74.014795,40.709885,1,19.5
-73.991502,40.745002,-73.992427,40.75616,5,5.3
-73.987042,40.739567,-73.997962,40.740345,5,7.5
-73.964985,40.753965,-73.952831,40.788449,1,12.1
-73.960272,40.762077,-73.957832,40.765415,1,2.9
-73.978835,40.747394,-73.985456,40.737314,1,4.5
-74.012269,40.701359,-73.984028,40.746104,1,14.1
-73.989098,40.736775,-74.012585,40.701599,4,13.7
-73.959265,40.777602,-73.976095,40.757637,2,9.0
-73.988463,40.748565,-73.97271,40.750912,5,6.5
-73.993137,40.682855,-74.008292,40.738157,1,13.7
-73.955996,40.779672,-73.986566,40.777625,1,10.1
-73.990024,40.757122,-73.982578,40.7623,1,4.1
-73.992307,40.759247,-73.974765,40.763502,3,12.5
-73.979568,40.771496,-73.963698,40.76171,1,8.5
-73.975318,40.754877,-73.983292,40.741662,1,6.5
-74.003345,40.727064,-73.973286,40.750003,1,10.5
-73.872987,40.774207,-73.980424,40.740971,1,24.27
-73.96287,40.772007,-73.959112,40.780345,5,4.5
-74.009803,40.712871,-73.992645,40.713359,1,7.7
-73.985013,40.753665,-74.00714,40.734028,2,13.7
-73.986692,40.7404,-73.997142,40.7448,6,5.5
-73.986077,40.743877,-73.956404,40.780076,1,9.7
-73.987842,40.747948,-73.975092,40.741527,1,6.1
-73.969837,40.764399,-73.987489,40.749734,1,11.0
-74.006463,40.739469,-74.00419,40.715947,1,9.3
-74.002668,40.730683,-74.009942,40.714492,2,6.5
-73.978868,40.78244,-73.985727,40.760487,1,7.5
-73.976782,40.74842,-73.99791,40.757072,3,12.5
-74.009905,40.709967,-74.014927,40.705087,1,6.0
-73.958923,40.768043,-73.991445,40.755305,3,11.3
-73.947235,40.818935,-73.99014,40.75205,5,21.5
-73.97245,40.793767,-73.945695,40.807417,1,9.7
-73.952823,40.78306,-73.95462,40.778963,2,3.3
-73.99491,40.725813,-73.974752,40.755712,1,10.5
-74.00501,40.751775,-73.994782,40.750354,1,6.9
-73.975695,40.761788,-74.177997,40.689925,1,67.7
-73.982198,40.769388,-73.971637,40.782602,2,7.3
-73.990065,40.756337,-73.997132,40.756173,1,4.1
-73.989422,40.757153,-73.812287,40.702388,2,36.7
-73.95662,40.71685,-73.993535,40.724622,5,14.5
-73.955705,40.779637,-73.972795,40.756776,1,11.5
-73.98809,40.718542,-74.008015,40.71987,1,6.9
-73.987779,40.755454,-73.988739,40.750432,2,3.3
-73.983407,40.747497,-73.981575,40.765007,1,12.5
-74.000736,40.727275,-73.928181,40.697652,1,18.0
-73.952392,40.777165,-73.861176,40.767915,1,25.3
-73.955272,40.776903,-73.99123,40.75062,1,10.1
-73.957503,40.782787,-73.946655,40.781025,1,5.3
-73.978483,40.880675,-74.023542,40.884427,1,11.7
-73.987945,40.754032,-73.982462,40.749233,1,4.5
-73.998505,40.760757,-73.988262,40.75835,2,7.5
-74.017263,40.707129,-73.984764,40.766647,2,20.5
-73.979987,40.754567,-73.978369,40.766651,1,4.9
-73.994288,40.750825,-73.974788,40.754459,1,14.0
-73.991962,40.744372,-73.919448,40.743106,1,17.5
-73.990931,40.736634,-73.98368,40.74385,2,6.5
-73.984325,40.754827,-73.98266,40.753877,1,4.0
-73.96145,40.77687,-73.99824,40.72286,1,25.5
-73.977482,40.786997,-73.964763,40.76987,2,8.1
-74.006685,40.731467,-73.973647,40.764533,1,17.3
-73.951149,40.785992,-73.95799,40.779458,2,4.9
-73.992461,40.753424,-73.991266,40.742248,1,5.3
-73.995217,40.733993,-74.011224,40.715484,1,9.0
-73.927315,40.818707,-73.942468,40.806535,1,9.0
-73.965187,40.801555,-73.965187,40.801555,2,5.0
-73.995703,40.716545,-73.985489,40.727687,1,5.7
-73.964585,40.807273,-74.002273,40.730035,5,20.0
-73.991008,40.730217,-73.98377,40.74762,4,6.1
-74.000752,40.742095,-73.992908,40.734028,2,4.5
-73.993868,40.721073,-73.952944,40.776638,4,12.1
-73.963153,40.771882,-73.970057,40.763147,1,5.3
-73.952258,40.778028,-73.960053,40.766717,4,5.5
-73.956096,40.71411,-73.951645,40.725367,1,6.0
-73.979746,40.781411,-73.921727,40.743317,1,17.5
-73.96826,40.765135,-73.973923,40.75534,5,6.5
-73.972897,40.743587,-73.968777,40.760942,1,8.0
-73.995359,40.72738,-73.988015,40.74831,1,9.0
-73.870166,40.773405,-73.983577,40.754011,1,33.83
-73.998438,40.713129,-73.987303,40.770992,1,16.1
-73.964189,40.767874,-73.955273,40.783162,1,6.5
-73.962512,40.773238,-73.9819,40.752178,1,9.7
-73.921935,40.75537,-73.914417,40.764773,1,4.5
-73.95721,40.77478,-73.95666,40.80243,2,10.0
-73.978713,40.777543,-73.988027,40.72488,1,17.0
-73.9835891724,40.7438812256,-73.9764175415,40.790599823,1,20.5
-73.96262,40.766967,-73.944965,40.814168,1,11.3
-73.974152,40.750833,-74.008218,40.737882,1,14.5
-73.9582366943,40.7788505554,-73.9751663208,40.7555198669,1,16.5
-74.015845,40.715425,-74.006403,40.711785,1,6.5
-73.991378,40.750068,-73.980538,40.75082,1,6.1
-73.97601,40.75581,-73.989717,40.701908,1,18.5
-73.941513,40.791772,-73.953201,40.779526,1,5.7
-73.954207,40.78453,-73.963895,40.757752,3,13.5
-73.971125,40.76402,-73.957883,40.776394,1,6.5
-73.9754,40.763012,-73.97119,40.74485,1,6.9
-73.995573,40.724881,-74.005067,40.752198,1,13.0
-73.990015,40.757252,-73.94006,40.832852,1,22.0
-73.997175,40.76039,-73.958948,40.782983,2,10.9
-74.008468,40.719115,-73.99503,40.750058,1,13.0
-73.9741897583,40.7595901489,-73.9884185791,40.7790565491,2,11.5
-73.974551,40.789854,-73.961876,40.81068,1,7.3
-73.997502,40.729882,-74.011757,40.707558,5,8.5
-73.980227,40.732562,-73.989515,40.736907,5,5.5
-73.963232,40.771812,-73.954137,40.763965,1,6.0
-73.975928,40.744859,-73.984268,40.730347,2,11.0
-73.7821502686,40.6446151733,-73.9557113647,40.707736969,1,52.5
-73.966268,40.758081,-73.995634,40.724988,2,14.5
-73.968635,40.697815,-73.981837,40.699837,1,4.5
-73.95549,40.77359,-73.944287,40.775645,2,5.3
-73.978142,40.75391,-73.977075,40.74307,6,8.0
-74.000833,40.742068,-73.975606,40.724441,1,8.9
-73.997929,40.724518,-73.995423,40.739535,1,6.1
-73.97439,40.744022,-73.947648,40.778683,1,10.9
-73.984042,40.760683,-73.978728,40.783355,2,8.1
-73.973233,40.764297,-73.982066,40.751444,1,4.9
-73.9812469482,40.7693099976,-74.000869751,40.7627906799,1,11.0
-73.872911,40.774052,-73.974294,40.749934,2,33.83
-73.991783,40.750552,-74.001525,40.714717,1,12.5
-73.980273,40.73761,-73.991627,40.742427,1,4.9
-73.98612,40.726527,-73.986882,40.726557,2,6.9
-73.960988,40.770154,-73.995603,40.660896,1,26.1
-73.992158,40.725418,-73.982817,40.739389,1,4.9
-73.991146,40.738222,-73.979055,40.75273,1,13.0
-73.999273,40.749738,-74.008031,40.739346,4,5.5
-73.983088,40.722737,-73.991017,40.724178,3,3.7
-73.976682,40.763807,-73.970177,40.759245,5,8.1
-73.98666,40.745043,-73.977397,40.776862,1,10.9
-74.013855,40.715313,-73.991927,40.75989,1,12.5
-73.977038,40.681472,-73.955882,40.776122,1,16.0
-73.987523,40.753837,-73.957513,40.780242,1,10.5
-74.009385,40.706302,-74.006345,40.740435,2,16.5
-73.974657,40.742189,-73.982657,40.771406,1,11.7
-73.981493,40.76763,-73.990491,40.771911,1,5.0
-73.954378,40.778198,-73.970797,40.79577,2,10.0
-73.973595,40.76373,-73.982387,40.751127,1,5.5
-73.980627,40.730085,-73.975325,40.719027,1,6.5
-73.984346,40.74564,-73.972231,40.762206,1,5.7
-73.957094,40.765738,-74.002663,40.723554,1,14.5
-74.002512,40.739789,-73.985621,40.74219,2,7.3
-74.000823,40.757612,-73.982866,40.75919,1,5.7
-73.983213,40.76729,-73.942983,40.793945,2,12.5
-73.988257,40.740947,-73.98007,40.76338,1,13.5
-73.958597,40.772382,-73.957305,40.77451,1,3.3
-73.98028,40.79011,-73.965964,40.850805,1,26.1
-73.978212,40.748257,-73.990875,40.72426,2,8.1
-73.7836,40.648694,-73.997536,40.744991,1,57.33
-73.978013,40.741977,-73.99304,40.724335,1,8.5
-74.00789,40.723415,-73.97315,40.792807,6,18.0
-73.977788,40.75375,-73.993107,40.752118,2,6.1
-73.973785,40.755317,-73.865425,40.770822,1,30.5
-74.006052,40.740605,-73.998552,40.764002,2,6.9
-73.956178,40.763532,-73.969727,40.75942,5,8.0
-73.991822,40.744385,-73.978315,40.755207,2,7.0
-73.966078,40.75631,-73.9898,40.74165,1,8.1
-73.966614,40.767812,-73.956764,40.781044,3,6.3
-74.000925,40.721375,-73.990517,40.715882,1,10.5
-73.964015,40.684457,-73.948618,40.709703,1,10.5
-73.98913,40.76296,-73.97891,40.7371,1,10.5
-73.9801,40.755098,-74.002527,40.731275,1,8.1
-74.00193,40.72639,-74.00452,40.72853,1,3.5
-73.969923,40.752765,-73.986341,40.73297,3,8.7
-73.781245,40.645007,-73.960762,40.768107,1,52.0
-74.00633,40.733527,-73.987416,40.750316,3,8.0
-73.981205,40.757972,-73.989893,40.735392,1,20.0
-73.988413,40.748722,-74.005261,40.744875,1,6.9
-73.97143,40.751127,-73.959002,40.7725,6,6.5
-73.995627,40.720845,-73.995627,40.720845,5,8.9
-73.935877,40.760752,-73.974247,40.753212,1,12.1
-73.9830474854,40.730758667,-73.9742584229,40.7509727478,1,8.5
-74.005965,40.733112,-73.998952,40.717177,6,9.0
-73.998943,40.722877,-73.98622,40.756865,1,10.1
-74.003072,40.731207,-74.01706,40.704832,2,9.5
-73.984135,40.743452,-73.873167,40.774325,5,25.05
-73.982548,40.751107,-74.005685,40.741045,2,9.5
-73.99936,40.761717,-73.994688,40.75041,1,6.5
-73.978845,40.738638,-73.996022,40.729963,5,6.1
-73.984882,40.75133,-73.991123,40.750338,1,4.5
-73.960117,40.715713,-73.993062,40.678785,2,16.9
-73.776697,40.645302,-73.944567,40.629987,1,3.7
-74.000176,40.722329,-73.981322,40.762896,4,9.7
-73.965506,40.759414,-73.981377,40.766585,1,5.3
-73.987488,40.73581,-73.984993,40.692352,1,15.0
-73.984026,40.761341,-74.010781,40.709048,2,18.1
-73.936781,40.80747,-73.944419,40.787941,1,6.1
-73.967275,40.752643,-73.945907,40.781673,1,7.3
-73.96143,40.768483,-73.958628,40.783282,1,5.3
-73.972625,40.762713,-73.95901,40.780603,5,5.3
-73.964917,40.7559,-74.003947,40.747662,1,11.3
-73.989855,40.73873,-73.985015,40.74028,4,4.5
-73.978672,40.772298,-73.945452,40.774133,1,10.1
-73.986637,40.73994,-73.945652,40.815258,1,22.5
-74.003211,40.708049,-73.973569,40.758024,1,14.1
-74.00306,40.727877,-74.001602,40.727702,5,3.3
-73.957515,40.774467,-73.969155,40.76082,6,6.5
-73.987943,40.779528,-74.003883,40.74796,1,9.7
-74.03111,40.73668,-74.029639,40.752943,4,48.0
-74.014217,40.709635,-73.998308,40.7173,2,8.9
-73.992066,40.749305,-74.014033,40.714553,1,8.1
-73.987088,40.74942,-73.976368,40.756617,1,9.7
-73.952187,40.82436,-73.96206,40.804742,1,8.0
-74.002742,40.739882,-73.967752,40.7599,5,13.0
-73.964939,40.755656,-73.971387,40.758174,1,3.7
-73.927972,40.769601,-73.992129,40.725146,1,23.3
-74.008129,40.714627,-73.990528,40.723502,1,7.8
-73.969252,40.76655,-73.956682,40.775027,1,6.0
-73.988819,40.777714,-73.994713,40.756056,1,8.0
-74.012876,40.702165,-73.976219,40.745159,1,16.0
-73.983742,40.764532,-73.958352,40.810332,2,14.0
-74.000818,40.725666,-73.975088,40.759088,1,12.1
-73.7838821411,40.6486701965,-73.9827880859,40.7234115601,3,52.0
-74.009144,40.717834,-74.000525,40.72392,1,6.0
-73.996857,40.737205,-73.989007,40.723022,1,8.5
-73.959465,40.813832,-73.937642,40.804409,1,7.0
-73.974939,40.751758,-73.986148,40.744885,1,6.0
-73.940565,40.793317,-73.937257,40.804372,5,5.5
-73.987145,40.760396,-73.991424,40.749979,1,5.3
-73.983005,40.734947,-73.9921,40.727451,1,6.1
-74.003164,40.732863,-73.998741,40.738114,1,5.5
-73.987408,40.760409,-73.965606,40.759409,3,8.0
-74.006365,40.744442,-73.976292,40.755805,1,12.9
-73.9502182007,40.7763710022,-73.9476928711,40.7887306213,1,5.5
-74.011182,40.715902,-73.990615,40.717177,6,14.5
-73.885272,40.773025,-73.984643,40.758213,1,26.67
-73.987542,40.754805,-74.00045,40.758443,1,4.5
-74.009847,40.736067,-73.992375,40.757168,1,9.5
-73.981224,40.765167,-73.96784,40.768404,1,7.3
-73.991707,40.74416,-73.941722,40.843355,5,22.5
-73.970067,40.765733,-73.954223,40.767153,1,7.0
-73.963712,40.808179,-73.957028,40.780508,1,16.0
-73.967844,40.761138,-73.958517,40.772968,1,4.9
-73.989792,40.74121,-73.986952,40.75347,2,14.5
-73.980462,40.770207,-73.952553,40.77654,2,11.0
-73.983498,40.743972,-74.005128,40.729385,1,7.7
-73.97852,40.720423,-73.97237,40.75226,1,9.7
-73.989627,40.756587,-73.990918,40.765982,5,5.0
-73.966207,40.764665,-73.967193,40.769155,4,3.5
-73.974737,40.741993,-73.965078,40.761767,1,6.1
-73.996551,40.715363,-73.980874,40.744343,1,9.5
-73.972172,40.796677,-73.980137,40.784888,5,5.5
-73.987987,40.732186,-73.946296,40.780348,1,12.1
-74.0040206909,40.725528717,-73.9816589355,40.7284011841,2,9.5
-73.981693,40.765194,-74.00538,40.727246,1,10.9
-74.005367,40.726178,-74.003187,40.73354,6,4.5
-73.986498,40.740535,-73.952185,40.732988,1,18.33
-73.995098,40.74641,-73.993742,40.725475,2,5.3
-73.993517,40.727484,-74.00203,40.735083,2,8.0
-73.97629,40.739982,-73.991857,40.71666,1,12.0
-73.950701,40.771653,-73.955374,40.779538,1,4.9
-73.994415,40.727127,-73.98998,40.732512,1,3.7
-74.008742,40.719298,-73.963563,40.774178,1,16.1
-73.9820480347,40.7584190369,-73.9784011841,40.762840271,1,4.0
-73.988007,40.720028,-73.983832,40.73097,1,5.5
-73.964167,40.756822,-73.960172,40.776065,5,8.0
-73.955257,40.773015,-73.9609,40.76528,1,4.5
-73.991818,40.75962,-73.936773,40.847505,1,18.9
-74.008173,40.713589,-74.010615,40.72898,1,5.7
-73.994705,40.746396,-73.979476,40.737253,2,5.3
-73.855095,40.858853,-73.872797,40.87834,5,8.1
-73.968813,40.747579,-73.983073,40.744814,1,11.5
-74.004725,40.741797,-73.947577,40.772767,2,13.7
-73.99224,40.740207,-73.99335,40.746367,6,6.0
-74.000537,40.717193,-73.997221,40.722037,1,3.7
-73.955865,40.78197,-73.943132,40.807715,1,12.0
-73.980132,40.751242,-73.975837,40.758233,1,4.5
-73.982137,40.775263,-73.961158,40.780238,1,7.3
-73.984995,40.747125,-73.991023,40.755948,1,8.0
-73.910608,40.776073,-73.890442,40.76797,1,5.7
-73.9908828735,40.7234840393,-73.9725875854,40.7450065613,1,10.0
-73.966841,40.770762,-73.984761,40.732521,3,15.0
-73.862873,40.769218,-73.979546,40.749771,1,26.27
-73.987163,40.756408,-73.974566,40.742616,1,9.0
-73.978037,40.737352,-73.971067,40.755235,1,7.0
-74.003555,40.723862,-73.971105,40.78788,1,17.5
-74.002848,40.733695,-74.007634,40.739525,1,5.7
-73.969817,40.784697,-73.873012,40.774442,5,27.7
-73.96641,40.765572,-73.981132,40.763737,1,9.0
-73.979009,40.758379,-73.974262,40.754818,2,10.0
-73.975692,40.789382,-73.982287,40.77415,1,7.0
-73.865119,40.769855,-73.98405,40.739265,1,47.33
-73.953663,40.770949,-73.976859,40.79025,1,10.5
-73.95577,40.806367,-73.96833,40.792,4,5.5
-73.965615,40.774282,-73.973467,40.763877,1,9.0
-73.98108,40.75009,-74.00953,40.705837,1,19.0
-73.9811553955,40.7814102173,-73.991897583,40.7706184387,1,52.0
-73.986296,40.743357,-73.991287,40.765572,1,12.0
-73.990995,40.765362,-73.99413,40.695067,6,23.0
-73.987823,40.720817,-74.003567,40.71745,1,6.5
-73.979458,40.687023,-73.983085,40.723562,3,10.1
-73.995471,40.723277,-73.998846,40.73453,1,5.3
-73.969382,40.790362,-73.948623,40.65149,1,40.5
-73.997653,40.763912,-73.923565,40.774922,5,15.3
-74.007025,40.730305,-73.979111,40.752267,1,9.3
-73.9914245605,40.7501335144,-73.9727096558,40.7806434631,2,12.5
-73.965892,40.761843,-73.973535,40.752368,1,5.7
-73.965998,40.762123,-73.9528,40.780448,1,6.0
-73.959795,40.710917,-74.005797,40.74513,1,18.5
-73.956742,40.771585,-73.965562,40.755336,2,8.1
-73.978722,40.729767,-73.995007,40.750025,3,11.0
-74.008223,40.747347,-73.959149,40.719668,1,17.7
-73.96776,40.792675,-73.939495,40.805205,1,8.1
-74.000914,40.725739,-73.998932,40.734351,1,4.6
-74.003477,40.748239,-73.977883,40.754073,1,10.1
-73.983098,40.770958,-73.982322,40.775907,1,4.5
-73.961577,40.806147,-73.957617,40.815063,1,4.5
-73.971473,40.746365,-73.956955,40.766548,1,5.7
-74.004693,40.741995,-73.984447,40.759399,1,12.5
-73.982356,40.775428,-73.982292,40.763262,1,4.5
-73.7818069458,40.6447257996,-73.9441833496,40.7830505371,1,57.33
-73.967817,40.763134,-73.961932,40.773584,1,6.0
-73.990025,40.749897,-74.00782,40.704865,1,15.3
-74.002893,40.760418,-73.997485,40.765547,5,4.1
-73.977542,40.759505,-74.001002,40.757397,1,8.5
-73.984035,40.729366,-73.972036,40.745914,1,7.0
-73.945017,40.775202,-73.955033,40.763842,1,11.3
-73.95269,40.78088,-73.93998,40.78628,1,5.5
-74.015216,40.711394,-73.974931,40.755154,2,18.5
-73.970612,40.78847,-73.975452,40.781812,1,3.3
-73.9636383057,40.7772064209,-73.9739837646,40.7628555298,1,13.5
-74.01647,40.716664,-74.004243,40.721813,2,6.0
-73.983137,40.756495,-73.947078,40.809302,1,12.5
-73.950328,40.797299,-73.961268,40.77756,1,6.9
-73.982315,40.772948,-73.982373,40.747633,1,10.1
-73.984602,40.759457,-73.995637,40.720047,5,11.0
-74.007491,40.743276,-73.98873,40.758896,1,6.5
