-73.956544,40.767042,-73.962424,40.775991,1,0.9,0.0,4.5,5.0
-73.992237,40.742035,-73.969462,40.755037,2,1.9,0.0,8.1,9.1
-73.974112,40.743102,-73.969455,40.753987,1,0.98,0.0,5.5,8.3
-74.00647,40.75437,-74.011417,40.70177,1,4.2,0.0,16.0,19.7
-73.9928283691,40.748500824,-73.9968795776,40.7423629761,3,0.54,0.0,3.5,5.16
-74.011073,40.715111,-74.01655,40.705945,2,1.0,0.0,4.5,4.5
-73.965782,40.762432,-73.967012,40.771525,1,0.9,0.0,5.0,7.7
-73.968042,40.800059,-73.966528,40.791586,1,1.0,0.0,7.0,8.5
-73.879683,40.750007,-73.879683,40.750007,3,1.84,0.0,6.9,9.0
-73.942952,40.811172,-73.958945,40.809658,2,1.24,0.0,7.0,8.9
-73.980132,40.751242,-73.975837,40.758233,1,0.5,0.0,4.5,6.0
-74.006052,40.723684,-74.007187,40.713551,1,0.8,0.0,4.9,5.4
-73.98355,40.747467,-73.946128,40.788923,1,3.7,0.0,13.0,14.0
-74.003242,40.708147,-73.997445,40.725782,1,3.47,0.0,12.5,13.0
-73.95577,40.806367,-73.96833,40.792,4,1.28,0.0,5.5,7.0
-73.993052,40.72804,-73.982272,40.746182,1,1.4,0.0,7.5,8.0
-73.999208,40.734219,-73.97566,40.755532,1,2.2,0.0,8.5,11.0
-73.98441,40.715362,-73.945178,40.808067,1,8.86,0.0,28.5,29.5
-73.975717,40.744942,-73.986738,40.730008,2,1.1,0.0,6.0,7.0
-73.990787,40.751097,-73.964752,40.756692,2,2.58,0.0,14.0,17.0
-73.9899978638,40.7596702576,-74.1772689819,40.6951408386,5,16.97,15.75,64.5,86.55
-73.9781723022,40.7574615479,-73.9274978638,40.7662239075,1,4.1,0.0,16.0,21.62
-73.989971,40.737681,-73.954514,40.778053,1,4.2,0.0,15.7,17.2
-73.992938,40.755252,-73.977576,40.753454,1,1.1,0.0,4.5,6.0
-73.97861,40.785527,-73.957302,40.780305,1,0.15,0.0,7.0,8.5
-73.978512,40.761913,-74.000258,40.758235,1,1.61,0.0,7.7,10.2
-73.96783,40.74818,-73.99167,40.75023,1,3.4,0.0,17.0,22.1
-73.981078,40.738152,-73.993005,40.749925,1,1.3,0.0,8.1,8.1
-73.98445,40.769542,-73.977556,40.789649,1,1.7,0.0,6.9,7.9
-73.991525,40.689373,-73.98212,40.674159,1,1.5,0.0,7.3,10.37
-73.9459228516,40.7927513123,-73.9515609741,40.7827186584,5,0.81,0.0,5.5,6.3
-73.99147,40.727263,-73.987205,40.760864,1,3.1,0.0,15.0,16.0
-73.978672,40.744927,-73.995915,40.734382,2,1.62,0.0,9.0,10.5
-73.978981,40.7487,-73.978981,40.7487,1,0.9,0.0,4.9,5.63
-73.984622,40.72856,-73.98178,40.736355,1,0.6,0.0,4.0,5.0
-73.9755172729,40.7517929077,-73.9454116821,40.7739944458,4,2.79,0.0,13.0,16.3
-73.9814071655,40.7598304749,-73.9955825806,40.7647895813,5,0.88,0.0,6.0,8.84
-73.982238,40.745313,-74.005592,40.726342,2,2.24,0.0,7.3,7.8
-73.952022,40.78444,-73.968758,40.755333,1,2.44,0.0,11.3,14.06
-73.992552,40.743707,-73.976742,40.739316,1,0.9,0.0,6.9,6.9
-74.001093,40.75204,-73.98855,40.766587,1,4.1,0.0,12.1,12.6
-73.98533,40.759304,-73.782501,40.6488,1,16.4,0.0,45.0,45.0
-73.974012,40.788787,-73.957765,40.779335,1,1.39,0.0,6.1,7.82
-73.98519,40.746809,-73.977943,40.777179,2,2.8,0.0,8.9,11.88
-73.993868,40.721073,-73.952944,40.776638,4,4.5,0.0,12.1,13.1
-73.98796,40.759877,-73.969217,40.762367,1,1.42,0.0,10.5,13.62
-73.9531860352,40.7855567932,-74.0009384155,40.7573661804,1,4.51,0.0,15.5,16.3
-73.96172,40.779657,-73.970302,40.752127,1,2.41,0.0,9.5,11.5
-73.993593,40.741623,-73.991098,40.749237,1,0.6,0.0,4.9,8.4
-73.975318,40.754877,-73.983292,40.741662,1,1.2,0.0,6.5,9.5
-74.004224,40.742176,-73.98382,40.759142,3,2.7,0.0,8.9,11.88
-74.009937,40.720385,-73.99766,40.725825,1,1.36,0.0,6.5,8.0
-74.008955,40.713785,-74.002918,40.728478,1,1.11,0.0,4.5,5.0
-73.99406,40.750027,-73.986815,40.760662,6,0.99,0.0,5.5,6.0
-73.925655,40.778628,-73.98247,40.762482,1,7.49,5.0,45.0,55.0
-73.96276,40.762917,-73.970742,40.760758,1,0.68,0.0,4.5,5.0
-73.951838,40.77363,-73.861441,40.768102,1,8.8,4.8,24.5,37.25
-73.988792,40.736537,-73.99213,40.753865,2,1.69,0.0,10.5,12.0
-73.999167,40.76114,-73.994022,40.761562,3,0.44,0.0,3.3,4.3
-73.97493,40.752915,-74.00714,40.730562,1,2.7,0.0,10.5,13.75
-73.977208,40.743063,-73.987675,40.728695,1,1.1,0.0,6.0,8.0
-73.948732,40.782452,-73.941502,40.84477,3,6.68,0.0,16.9,17.4
-74.005777,40.740465,-73.988019,40.756906,1,1.7,0.0,7.3,10.37
-74.006012,40.735713,-73.998019,40.744994,1,0.8,0.0,5.3,7.3
-74.0152,40.715994,-73.991823,40.759399,1,3.5,0.0,10.1,12.1
-74.00766,40.704803,-73.989982,40.734288,5,2.48,0.0,12.1,14.6
-73.989837,40.762525,-73.870948,40.774127,1,8.3,0.0,22.1,22.6
-73.947047,40.77595,-73.979998,40.764528,1,2.75,0.0,10.5,10.5
-73.980215,40.775595,-73.975137,40.721737,1,4.99,0.0,19.5,23.9
-73.963201,40.798772,-73.974672,40.741924,1,5.1,0.0,14.1,14.6
-73.978238,40.756572,-73.989885,40.759365,3,0.73,0.0,4.1,5.1
-73.986292,40.736873,-73.990497,40.756057,1,1.9,0.0,9.5,10.5
-73.9826431274,40.7232131958,-73.9404907227,40.7075538635,1,3.4,0.0,13.5,14.8
-74.005205,40.728538,-74.000337,40.730077,3,0.9,0.0,4.9,5.9
-73.953862,40.79061,-73.956065,40.76946,1,1.95,0.0,10.0,13.5
-73.992178,40.725673,-73.970023,40.756592,1,2.56,0.0,8.5,8.5
-73.99873,40.722965,-73.959627,40.710745,6,2.5,0.0,10.5,11.5
-73.988877,40.715507,-73.999305,40.718588,1,0.91,0.0,6.5,8.0
-73.979962,40.746197,-73.99338,40.736445,1,1.22,0.0,6.0,8.9
-73.781762,40.644812,-73.97749,40.786157,1,20.8,4.57,45.0,50.07
-74.000067,40.75926,-74.004358,40.741083,1,1.6,0.0,6.5,8.0
-73.983985,40.743053,-73.983557,40.760783,2,1.63,0.0,7.3,7.8
-73.969742,40.768581,-73.977967,40.761327,1,0.8,0.0,4.5,6.0
-73.9749832153,40.7878036499,-73.9809036255,40.7713088989,1,1.6,0.0,8.5,11.75
-74.008077,40.706033,-73.953845,40.77528,1,7.2,0.0,22.9,28.08
-73.987648,40.724548,-73.975522,40.752055,2,2.34,0.0,9.7,13.2
-73.9988174438,40.7374038696,-73.9777297974,40.7762031555,2,3.1,0.0,13.5,14.8
-74.001225,40.725435,-73.987053,40.750883,5,2.11,0.0,11.5,14.3
-73.995058,40.717652,-73.969565,40.758622,1,3.2,0.0,11.7,13.2
-73.9724,40.763402,-73.953121,40.788934,1,2.0,0.0,6.5,7.0
-73.9774475098,40.747833252,-73.7901382446,40.6468925476,4,16.2,5.54,52.0,58.34
-73.980427,40.760098,-73.951835,40.773485,1,2.33,0.0,8.5,10.5
-73.989358,40.750502,-73.987923,40.757527,2,0.89,0.0,7.5,8.0
-73.976996,40.751248,-73.961803,40.776758,1,2.2,0.0,10.9,12.9
-73.983323,40.773485,-73.978875,40.723965,1,5.5,0.0,20.0,21.0
-73.977049,40.758999,-73.98935,40.757978,2,0.9,0.0,6.6,6.6
-73.993217,40.719512,-73.91867,40.743492,2,0.68,0.0,5.0,5.5
-73.973538,40.76478,-73.994008,40.751497,1,1.84,0.0,11.5,14.9
-73.992022,40.734509,-73.992148,40.749294,1,1.3,0.0,5.7,8.04
-73.78916,40.641813,-74.014199,40.70983,1,16.2,0.0,45.0,52.32
-73.984325,40.754827,-73.98266,40.753877,1,0.55,0.0,4.0,5.3
-74.001104,40.731701,-73.977963,40.721314,1,1.4,0.0,9.0,9.5
-73.980606,40.748365,-73.979916,40.730954,2,1.7,0.0,7.7,8.2
-73.99959,40.721965,-73.981662,40.740892,2,1.0,0.0,4.9,6.4
-73.942512,40.777687,-74.014868,40.711308,5,8.06,0.0,18.9,19.4
-73.994415,40.727127,-73.98998,40.732512,1,0.48,0.0,3.7,4.2
-73.958032,40.717607,-73.95596,40.71403,1,0.4,0.0,4.5,5.5
-73.994382,40.716836,-73.952714,40.799087,1,8.8,0.0,24.9,24.9
-73.986608,40.740487,-73.980737,40.770732,6,2.55,0.0,12.0,16.1
-73.973305,40.764332,-73.975122,40.75954,1,0.43,0.0,3.7,4.7
-74.012225,40.716447,-74.005688,40.741105,1,2.27,0.0,10.0,12.5
-74.00366,40.726465,-73.981452,40.763002,5,3.0,0.0,11.5,14.3
-73.99622,40.72201,-73.95981,40.762312,5,3.88,0.0,14.0,15.0
-74.000258,40.72108,-73.990245,40.734569,1,1.2,0.0,6.5,9.37
-73.993941,40.732578,-73.990392,40.734865,1,0.4,0.0,4.5,6.0
-74.000333,40.730142,-73.974462,40.788502,1,9.4,4.57,26.9,31.97
-73.981094,40.764628,-73.984631,40.759891,1,0.4,0.0,3.5,4.5
-73.971895,40.765731,-73.976599,40.750094,3,1.3,0.0,6.1,6.1
-74.005607,40.705914,-73.974406,40.758142,2,5.5,0.0,18.5,18.5
-73.955965,40.772112,-73.967541,40.756205,1,1.2,0.0,5.7,8.04
-73.997319,40.736761,-73.984799,40.742435,2,1.0,0.0,4.9,5.4
-74.003795,40.729835,-74.005705,40.726052,1,0.53,0.0,4.0,6.0
-73.995976,40.759871,-74.002878,40.733487,1,2.3,0.0,10.0,11.0
-73.981871,40.758431,-73.985612,40.73851,1,1.7,0.0,6.9,7.9
-73.996846,40.713448,-74.010122,40.711338,2,1.0,0.0,6.5,7.5
-74.009113,40.717296,-73.995728,40.738933,1,2.0,0.0,10.0,10.5
-73.996462,40.722044,-73.987583,40.716145,1,0.7,0.0,4.9,7.36
-73.991702,40.726195,-73.952988,40.783253,5,5.4,0.0,18.1,21.6
-73.974755,40.763839,-73.99508,40.727671,2,3.0,0.0,10.5,13.2
-73.991682,40.738685,-74.006665,40.727197,5,1.32,0.0,8.0,10.1
-73.998388,40.724528,-73.883914,40.747947,1,7.8,0.0,25.5,26.5
-73.986526,40.740146,-73.988552,40.727534,1,1.1,0.0,5.3,8.16
-73.972178,40.766055,-73.973487,40.743042,5,2.33,0.0,10.1,10.6
-74.0079193115,40.7404136658,-73.9838485718,40.7465248108,2,1.88,0.0,16.5,18.3
-74.001166,40.741762,-73.973533,40.74819,1,2.1,0.0,9.0,10.0
-74.009049,40.706976,-73.988999,40.723563,1,2.0,0.0,8.0,9.0
-73.95917,40.783282,-74.000153,40.71886,1,7.18,0.0,27.0,27.5
-73.993932,40.75248,-73.927395,40.865748,1,9.5,0.0,28.0,33.0
-74.0066604614,40.7424049377,-73.9510040283,40.7725753784,2,4.9,0.0,18.0,19.3
-73.987803,40.765262,-73.98583,40.732828,1,3.9,0.0,16.5,20.4
-73.999145,40.734202,-73.960447,40.77136,1,3.73,0.0,18.0,22.1
-73.966772,40.766625,-73.972012,40.759532,5,0.6,0.0,4.1,4.6
-74.007582,40.740637,-74.005355,40.718302,4,2.18,0.0,9.0,11.9
-73.986042,40.762597,-73.956848,40.776602,1,2.56,0.0,11.5,15.5
-73.973327,40.761017,-73.989292,40.741813,1,1.65,0.0,6.5,8.0
-73.993498,40.728962,-73.974705,40.7419,1,2.04,0.0,8.1,9.6
-73.9852371216,40.7447776794,-73.977432251,40.7553710938,1,0.8,0.0,4.5,6.3
-73.980386,40.748319,-73.988194,40.748636,1,0.7,0.0,5.0,7.5
-73.980987,40.784178,-73.96504,40.770185,1,1.9,0.0,11.7,14.04
-73.978326,40.729146,-73.982959,40.766662,1,3.7,0.0,14.5,18.6
-74.005508,40.740752,-74.00196,40.719367,1,1.84,0.0,10.0,10.5
-73.982132,40.765562,-73.97076,40.762807,1,0.84,0.0,5.3,5.8
-73.972871,40.790597,-73.950748,40.771446,2,2.8,0.0,12.0,12.5
-73.983255,40.750335,-73.95667,40.641532,1,0.3,0.0,3.7,4.2
-73.964833,40.796734,-73.974293,40.783425,1,1.0,0.0,4.5,5.0
-73.973925,40.778983,-73.956272,40.779814,1,1.4,0.0,6.5,9.0
-73.993282,40.752222,-73.981305,40.752653,1,1.09,0.0,6.1,7.35
-73.983736,40.738333,-73.991816,40.72658,1,0.9,0.0,4.9,5.9
-74.001099,40.741761,-74.010188,40.704557,1,4.3,0.0,23.0,26.5
-74.005937,40.745352,-73.992842,40.752838,1,2.2,0.0,9.3,11.76
-73.982492,40.739774,-73.859791,40.8554,1,12.4,0.0,33.7,41.64
-73.952879,40.783241,-73.975038,40.782584,1,1.7,0.0,8.5,9.0
-73.962679,40.774848,-73.959624,40.768483,1,0.8,0.0,5.7,7.7
-73.9933700562,40.7622756958,-73.9819335938,40.7833061218,1,1.78,0.0,8.0,12.09
-73.980568,40.76489,-73.9933,40.739095,1,2.17,0.0,9.5,10.0
-73.985015,40.758678,-73.972948,40.755998,1,0.88,0.0,4.5,5.0
-73.993917,40.7511,-73.960918,40.770118,1,2.83,0.0,11.3,11.3
-73.988587,40.748392,-73.987346,40.733197,2,1.6,0.0,8.9,9.4
-73.968061,40.800505,-73.993332,40.758764,1,3.2,0.0,11.4,11.4
-73.982849,40.76677,-73.969612,40.760338,1,1.0,0.0,5.7,5.7
-73.850328,40.733452,-73.850328,40.733452,1,1.65,0.0,8.5,9.5
-73.96145,40.77687,-73.99824,40.72286,1,4.33,0.0,25.5,30.0
-73.88534,40.773037,-74.012272,40.709333,2,16.58,4.8,40.5,53.9
-73.9880752563,40.7280387878,-73.9944229126,40.7203865051,1,1.0,0.0,9.0,9.8
-73.964357,40.797478,-73.939178,40.805198,2,2.28,0.0,8.5,8.5
-73.984018,40.739005,-73.985292,40.754435,5,1.49,0.0,6.5,8.5
-73.979052,40.783435,-73.977355,40.776675,2,0.66,0.0,3.7,4.2
-73.9761123657,40.7760543823,-73.9557113647,40.7852134705,1,1.8,0.0,9.0,10.8
-74.000067,40.742912,-73.989152,40.768192,1,2.17,0.0,8.1,10.22
-73.988827,40.758689,-73.991807,40.759403,2,0.2,0.0,2.9,2.9
-73.979625,40.78425,-73.967758,40.801833,2,1.39,0.0,6.1,6.1
-73.982947,40.745312,-74.012933,40.708883,1,3.15,0.0,14.5,15.5
-74.001332,40.741597,-73.99422,40.761447,1,1.83,0.0,6.5,7.5
-73.983977,40.73763,-73.981232,40.758817,1,2.0,0.0,8.5,9.0
-74.000264,40.678053,-73.952407,40.768867,4,9.5,4.57,23.3,34.04
-73.989202,40.736505,-73.993122,40.729905,5,0.58,0.0,4.0,5.7
-73.974647,40.742402,-73.980325,40.755982,1,1.39,0.0,6.5,7.0
-73.982992,40.764955,-73.99039,40.761432,1,0.66,0.0,9.5,13.1
-73.954174,40.78743,-73.984789,40.755933,1,2.9,0.0,8.5,9.0
-73.961892,40.81095,-73.966362,40.804857,1,0.52,0.0,4.0,4.5
-73.9704742432,40.7532348633,-73.9560012817,40.7762184143,4,1.8,0.0,8.5,11.76
-73.987625,40.750617,-73.971163,40.78518,1,2.8,0.0,12.0,15.6
-73.997552,40.74651,-73.990853,40.755915,1,0.74,0.0,5.0,6.5
-73.993005,40.748257,-73.981818,40.785622,6,4.03,0.0,15.0,16.5
-73.9765090942,40.7883872986,-73.9570465088,40.7773895264,1,1.3,0.0,8.0,12.25
-74.006685,40.731467,-73.973647,40.764533,1,4.42,0.0,17.3,19.8
-73.973449,40.76044,-73.981963,40.768866,1,0.9,0.0,5.3,7.0
-73.961807,40.75957,-73.96915,40.757803,1,0.8,0.0,4.9,5.4
-73.985962,40.727122,-73.996852,40.733267,1,1.03,0.0,7.0,7.5
-73.967789,40.761328,-73.954404,40.774072,1,1.2,0.0,10.9,11.4
-73.9891204834,40.718952179,-73.9834671021,40.7318229675,3,1.0,0.0,5.0,6.3
-73.990417,40.771998,-73.966307,40.764775,1,1.6,0.0,6.9,7.4
-74.005895,40.743695,-73.97144,40.757732,2,2.98,0.0,10.9,14.18
-73.973526,40.751976,-73.980878,40.762189,1,3.4,0.0,17.7,22.75
-73.9629135132,40.7708282471,-73.9582443237,40.7813682556,1,0.8,0.0,4.5,6.3
-73.980083,40.74922,-73.987305,40.751977,2,0.5,0.0,6.5,7.0
-73.9725036621,40.7650108337,-73.9550094604,40.7708015442,5,1.58,0.0,9.5,12.8
-73.7904968262,40.6440925598,-73.8307495117,40.7031745911,2,6.7,0.0,20.0,20.8
-73.992791,40.734002,-74.005808,40.741741,1,1.0,0.0,5.7,6.2
-73.9889526367,40.7740058899,-73.9816818237,40.7767906189,3,0.7,0.0,6.0,8.0
-74.004483,40.742027,-73.954308,40.765638,2,4.6,0.0,14.1,15.1
-74.004529,40.716116,-73.991477,40.697617,1,1.7,0.0,6.5,7.0
-74.007401,40.707982,-73.995259,40.722937,2,1.6,0.0,8.5,9.0
-74.000563,40.72725,-73.992434,40.748974,1,1.8,0.0,7.7,9.2
-73.95468,40.765775,-73.990932,40.751425,1,1.99,0.0,14.5,19.1
-74.00109,40.731757,-73.95064,40.78912,6,5.26,0.0,16.0,21.12
-73.996754,40.73735,-74.002996,40.744003,1,0.7,0.0,4.5,5.5
-73.991565,40.74949,-73.98863,40.758692,3,1.02,0.0,6.5,7.0
-73.980488,40.732187,-73.976152,40.740217,1,0.73,0.0,4.1,6.6
-73.972668,40.763263,-73.953947,40.787787,3,2.06,0.0,7.7,8.7
-73.981545,40.746177,-73.98674,40.728292,3,1.67,0.0,8.5,9.0
-73.983968,40.762988,-73.990733,40.736455,4,2.35,0.0,8.9,8.9
-73.986975,40.742337,-73.979157,40.76209,5,1.67,0.0,10.0,12.5
-73.98608,40.748842,-73.979202,40.753007,2,0.87,0.0,8.0,8.5
-73.9832077026,40.7505226135,-73.9599380493,40.6558685303,2,9.51,0.0,33.5,43.5
-73.971693,40.762245,-73.955978,40.779133,1,1.64,0.0,6.5,7.0
-73.942825,40.790203,-73.990598,40.76643,2,5.13,0.0,16.1,16.6
-73.925018,40.691257,-74.008802,40.709807,5,6.44,0.0,19.3,23.76
-74.002319,40.747008,-74.00226,40.750119,1,0.2,0.0,2.9,2.9
-73.991557,40.754752,-73.987488,40.76022,1,0.4,0.0,3.5,5.5
-73.984127,40.75508,-73.962937,40.769637,1,2.15,0.0,8.5,10.8
-73.997116,40.725883,-74.001946,40.733527,1,0.8,0.0,5.0,7.2
-73.972189,40.750546,-74.013835,40.714829,1,6.1,0.0,20.0,23.0
-73.97114,40.758325,-74.008165,40.751527,2,2.7,0.0,11.7,14.2
-73.959064,40.774831,-73.994081,40.750022,1,3.2,0.0,19.5,20.0
-73.999785,40.718275,-73.978107,40.751676,1,2.6,0.0,11.0,11.5
-73.980227,40.732562,-73.989515,40.736907,5,0.66,0.0,5.5,7.1
-73.982797,40.731177,-73.997907,40.733632,5,1.15,0.0,7.0,8.5
-73.972557,40.764598,-73.980895,40.78093,2,1.98,0.0,8.5,9.0
-74.008078,40.707985,-73.982677,40.739648,1,1.6,0.0,8.5,9.5
-73.9914245605,40.7447509766,-73.974281311,40.7840270996,1,3.38,0.0,19.5,24.55
-73.988354,40.75829,-73.980334,40.75994,1,0.6,0.0,5.1,6.0
-73.955925,40.77875,-73.972965,40.780512,2,1.18,0.0,7.0,7.5
-73.97438,40.757427,-73.990652,40.73475,2,1.76,0.0,9.0,12.5
-73.970358,40.76494,-73.957868,40.776993,1,1.1,0.0,6.0,7.5
-73.977115,40.74517,-73.991031,40.750518,1,0.8,0.0,4.9,5.9
-73.949741,40.827603,-73.956889,40.819146,1,0.7,0.0,4.1,4.6
-73.96823,40.770707,-73.99129,40.739502,1,2.5,0.0,8.9,9.4
-73.982069,40.767583,-73.972362,40.759164,1,0.8,0.0,5.3,5.3
-73.9534683228,40.7444839478,-73.9984130859,40.7295646667,4,6.17,0.0,25.5,32.16
-73.952595,40.786698,-73.959485,40.777164,1,0.8,0.0,4.5,6.0
-73.961845,40.759552,-73.961233,40.756448,1,0.29,0.0,3.3,3.8
-73.9967651367,40.7254753113,-74.0037689209,40.7419662476,5,1.68,0.0,8.0,10.4
-73.98285,40.742368,-73.96918,40.7621,1,1.97,0.0,9.7,10.2
-74.00819,40.737352,-73.963717,40.807987,3,5.99,0.0,23.0,28.1
-73.964367,40.766397,-73.978568,40.773222,1,1.09,0.0,5.7,8.7
-73.967881,40.768328,-73.954495,40.786697,1,1.4,0.0,5.3,5.3
-73.868568,40.770653,-73.954987,40.77359,3,8.87,4.8,20.9,28.7
-73.982797,40.758312,-73.95291,40.768127,1,2.44,0.0,15.0,16.5
-73.986305,40.761935,-73.984091,40.762957,1,0.2,0.0,2.9,2.9
-74.009396,40.707042,-73.975531,40.717413,1,3.3,0.0,11.7,15.0
-73.987022,40.696035,-73.950763,40.685447,1,2.64,0.0,9.3,10.3
-73.955774,40.768174,-73.973432,40.763928,1,1.4,0.0,10.1,11.6
-73.95476,40.76964,-73.92858,40.85115,1,6.33,0.0,22.0,26.9
-74.001372,40.746527,-74.00432,40.742202,3,0.82,0.0,4.5,5.0
-73.990067,40.767232,-73.982752,40.758895,5,0.94,0.0,4.9,5.4
-73.97719,40.779617,-73.990027,40.761882,3,1.42,0.0,7.5,9.88
-73.991429,40.750281,-74.006795,40.730328,1,1.6,0.0,6.1,6.1
-73.975268,40.765167,-73.984382,40.744229,1,1.9,0.0,9.3,12.96
-73.9876327515,40.7198066711,-74.0075302124,40.7050819397,2,2.3,0.0,10.0,13.0
-74.012912,40.716625,-73.994043,40.69393,4,2.44,0.0,11.5,12.0
-73.9896621704,40.7202911377,-73.9887695312,40.7189102173,6,3.32,0.0,16.0,20.3
-73.975233,40.760637,-73.97684,40.779307,1,1.57,0.0,6.9,7.4
-73.979318,40.757907,-73.978645,40.751338,1,0.6,0.0,4.1,4.6
-74.0054473877,40.7202835083,-74.0092849731,40.7084007263,3,1.16,0.0,6.5,7.8
-73.971388,40.760189,-73.988368,40.73791,1,1.8,0.0,7.3,9.0
-73.969847,40.758252,-73.968,40.752587,1,0.55,0.0,4.5,6.5
-73.968209,40.787051,-73.986043,40.778979,3,1.5,0.0,6.9,7.9
-74.004813,40.751802,-74.002523,40.724255,4,2.4,0.0,9.3,10.3
-73.988725,40.771107,-73.994922,40.750232,1,2.09,0.0,10.0,12.5
-73.96698,40.765805,-73.950822,40.783042,2,1.61,0.0,6.1,7.1
-73.988932,40.718978,-73.961727,40.795635,1,6.6,0.0,18.9,23.88
-73.982645,40.773942,-73.873167,40.774305,2,11.27,5.33,36.0,51.83
-73.978103,40.751387,-73.978672,40.729602,1,2.06,0.0,9.0,10.5
-73.96843,40.7503,-73.789542,40.647017,2,16.83,5.33,52.0,69.4
-73.991753,40.727162,-73.992167,40.682588,4,3.73,0.0,11.7,12.2
-73.984375,40.754881,-74.01048,40.718904,1,3.2,0.0,14.1,15.1
-73.971232,40.761028,-73.984789,40.759249,1,0.9,0.0,6.1,7.6
-73.991056,40.750043,-73.99736,40.719682,1,2.5,0.0,12.0,12.5
-73.989335,40.752387,-73.97807,40.755867,3,0.99,0.0,5.5,6.0
-73.899768,40.741203,-73.980957,40.75458,1,5.1,0.0,16.5,19.0
-73.97657,40.765362,-73.984525,40.7609,5,0.79,0.0,5.0,6.5
-73.947263,40.775921,-73.957276,40.761322,1,1.1,0.0,7.0,9.0
-73.978841,40.772267,-73.970738,40.783449,2,0.8,0.0,4.9,6.4
-73.950096,40.775406,-73.950865,40.770919,2,0.3,0.0,3.3,3.8
-73.988653,40.745331,-73.981151,40.779153,1,2.8,0.0,11.0,12.0
-73.981177,40.747615,-73.987938,40.75966,1,1.65,0.0,5.7,8.2
-73.984685,40.754097,-73.980587,40.75324,6,1.23,0.0,6.0,7.7
-74.0022888184,40.7396011353,-73.989364624,40.7292480469,1,1.3,0.0,11.5,14.76
-73.977352,40.784308,-73.956356,40.653805,1,15.5,0.0,36.9,37.9
-73.972037,40.760157,-73.955372,40.77348,1,1.63,0.0,7.3,9.8
-73.95985,40.710972,-74.001925,40.726287,1,2.91,0.0,12.5,15.5
-73.987823,40.738178,-73.994037,40.746127,1,0.92,0.0,4.9,6.9
-73.825705,40.71223,-73.920394,40.743565,1,5.5,0.0,16.5,16.5
-73.978908,40.753392,-73.981278,40.778662,5,2.44,0.0,9.0,10.0
-73.95928,40.76324,-73.953608,40.778203,5,1.32,0.0,5.3,6.8
-73.989507,40.757385,-73.872555,40.774417,1,10.2,0.0,26.5,32.4
-73.978455,40.74483,-73.98921,40.758216,1,1.4,0.0,8.0,10.8
-73.98904,40.73819,-74.001922,40.740825,1,0.87,0.0,5.3,5.8
-73.992778,40.756885,-73.98088,40.76317,1,1.01,0.0,5.7,6.7
-73.967825,40.762642,-73.958307,40.772575,6,1.01,0.0,5.3,5.8
-73.991967,40.749014,-73.992899,40.697465,2,4.4,0.0,12.1,12.1
-73.979534,40.746791,-73.995208,40.743912,1,1.2,0.0,7.0,9.6
-73.9546585083,40.7732582092,-73.9675140381,40.7563056946,6,1.45,0.0,9.0,12.3
-73.986748,40.750468,-73.976988,40.759472,1,1.2,0.0,11.0,11.5
-73.960088,40.808235,-73.937608,40.818333,4,1.93,0.0,7.7,8.7
-73.946318,40.78553,-73.950547,40.785838,1,0.3,0.0,4.0,4.5
-73.972625,40.764067,-73.961005,40.773605,5,1.06,0.0,5.0,7.8
-73.966522,40.784102,-73.966522,40.784102,1,0.29,0.0,3.5,5.0
-73.989132,40.756342,-73.974118,40.750157,1,1.2,0.0,8.0,10.0
-73.987644,40.719803,-73.955931,40.707798,1,1.9,0.0,8.5,11.4
-73.989685,40.719115,-73.995997,40.694927,1,3.38,0.0,13.5,15.7
-73.988906,40.741571,-73.967658,40.773052,1,2.6,0.0,9.7,10.7
-73.980647,40.738145,-73.991593,40.735035,1,1.14,0.0,5.3,7.75
-73.972144,40.762203,-73.979444,40.776701,1,1.5,0.0,7.5,9.0
-73.989,40.750433,-73.978742,40.745725,1,0.61,0.0,4.9,5.4
-74.014466,40.713911,-74.016385,40.705229,1,0.6,0.0,4.1,6.6
-73.96792,40.757817,-73.964225,40.717987,5,5.59,0.0,15.3,18.3
-73.96439,40.765414,-73.94986,40.772305,3,1.2,0.0,7.0,9.0
-73.994882,40.731482,-73.989652,40.747215,1,1.5,0.0,6.5,8.9
-73.992013,40.731107,-73.95615,40.715945,5,3.54,0.0,12.1,13.1
-73.9871063232,40.7196617126,-73.9870529175,40.7323455811,1,1.16,0.0,7.0,9.96
-73.989424,40.72627,-73.983685,40.746539,1,1.8,0.0,7.7,8.7
-73.993055,40.762982,-73.96066,40.763085,1,2.51,0.0,12.5,14.5
-74.014632,40.6819,-73.962147,40.812138,1,14.7,0.0,34.9,40.13
-73.978235,40.773002,-73.983851,40.765322,2,1.0,0.0,6.0,8.4
-73.8636474609,40.7695236206,-73.9775085449,40.7341575623,1,9.6,5.33,35.0,41.13
-74.002988,40.743958,-73.975879,40.786439,1,3.4,0.0,10.1,11.1
-73.980838,40.772377,-73.99244,40.75837,1,1.48,0.0,6.5,7.0
-73.952327,40.783873,-73.953548,40.77354,2,0.99,0.0,4.5,4.5
-73.993307,40.744046,-73.966324,40.769732,2,2.7,0.0,12.5,13.0
-73.993335,40.758785,-73.989242,40.747907,5,1.25,0.0,7.5,8.5
-73.936893,40.759767,-73.94726,40.764227,1,0.64,0.0,4.5,5.0
