-73.957653,40.778965,-73.95102,40.769725,2,6.9
-73.788215,40.643147,-73.983825,40.740662,1,49.8
-73.983326,40.730134,-73.979497,40.775203,1,12.5
-73.957069,40.78036,-73.946546,40.79457,1,5.3
-73.973682,40.7635,-73.976325,40.785685,1,10.0
-73.9691238403,40.7610664368,-73.9821853638,40.7743453979,1,7.5
-73.96737,40.763599,-73.974958,40.75821,2,4.5
-73.975287,40.750915,-74.005932,40.740242,2,10.5
-73.96969,40.765887,-73.983407,40.759977,1,11.7
-73.952282,40.784015,-73.980302,40.765543,1,13.0
-73.987099,40.776621,-73.970338,40.759352,2,9.7
-73.991962,40.749312,-73.988283,40.762781,1,7.3
-73.988716,40.748737,-74.00024,40.73279,1,6.9
-73.994562,40.740422,-73.993457,40.74643,2,3.7
-73.959766,40.814047,-73.952728,40.786551,1,10.0
-74.00933,40.714829,-73.998873,40.72313,1,11.7
-73.972625,40.762713,-73.95901,40.780603,5,5.3
-73.970542,40.759085,-73.960365,40.76618,1,7.0
-73.989048,40.743432,-73.993457,40.728058,1,5.3
-73.984602,40.759457,-73.995637,40.720047,5,11.0
-73.978205,40.745482,-73.982182,40.758047,2,6.1
-74.004048,40.742076,-73.98765,40.732827,1,6.0
-73.98706,40.73912,-73.97411,40.731042,6,6.0
-74.005654,40.753517,-74.005654,40.753517,1,7.7
-74.0135421753,40.7136650085,-73.9840240479,40.7614593506,2,16.0
-73.968951,40.762223,-73.98413,40.740414,2,6.5
-73.781762,40.644812,-73.97749,40.786157,1,49.57
-73.984678,40.742398,-73.990267,40.735062,5,3.7
-74.003173,40.721945,-73.990432,40.731277,1,6.1
-73.989706,40.74168,-74.002856,40.733666,1,6.9
-73.996522,40.763377,-73.97981,40.746337,2,9.5
-73.98501,40.744965,-73.978506,40.749285,1,3.7
-73.9834136963,40.7680015564,-73.9817047119,40.7783317566,1,6.5
-73.99476,40.74477,-73.963042,40.77519,1,17.0
-73.996126,40.737913,-73.993505,40.746516,3,4.1
-73.979402,40.746357,-73.996217,40.723572,1,8.1
-73.956777,40.778637,-73.968543,40.762155,1,7.5
-73.976348,40.763231,-73.950109,40.783909,1,11.5
-73.954207,40.78453,-73.963895,40.757752,3,13.5
-73.989335,40.752387,-73.97807,40.755867,3,5.5
-73.960982,40.760915,-73.953717,40.770859,1,5.0
-73.967967,40.758213,-73.958174,40.769597,1,6.1
-73.790154,40.643845,-73.952093,40.808852,2,57.33
-73.96248,40.805372,-73.962712,40.811585,1,3.7
-74.004194,40.722112,-73.971708,40.748766,2,10.5
-73.98053,40.770142,-73.984652,40.759642,2,5.5
-73.975681,40.757934,-73.993659,40.741708,1,13.0
-73.995743,40.687415,-73.99807,40.694552,1,4.5
-73.979473,40.735703,-73.96399,40.776613,5,10.1
-73.955712,40.784937,-73.975168,40.76144,2,10.1
-73.975915,40.686959,-73.988126,40.671225,1,6.9
-73.987097,40.725119,-73.982387,40.741842,2,7.5
-73.958424,40.775618,-73.976081,40.760088,1,7.3
-73.9992523193,40.7341537476,-73.9840316772,40.7624282837,6,14.5
-73.9714,40.765244,-74.00057,40.742571,1,14.9
-73.965832,40.762986,-73.97332,40.764051,1,4.1
-73.991626,40.754801,-73.985336,40.776268,1,8.5
-73.9588,40.716889,-73.953169,40.727974,2,4.5
-73.978326,40.729146,-73.982959,40.766662,1,14.5
-73.925798,40.772579,-73.958169,40.764908,1,10.5
-73.976737,40.764797,-73.923425,40.805082,4,14.5
-73.981406,40.751883,-74.000139,40.741231,1,6.5
-73.97153,40.78744,-73.96319,40.8037,1,6.5
-73.949703,40.771671,-73.971858,40.750502,1,11.5
-73.988653,40.745331,-73.981151,40.779153,1,11.0
-73.9884185791,40.745929718,-73.9899291992,40.7663574219,1,13.0
-73.98692,40.746957,-74.003833,40.74757,1,6.1
-73.999881,40.738157,-74.001953,40.723149,1,6.1
-73.980684,40.774835,-73.99205,40.770702,1,5.5
-73.9714508057,40.7547416687,-73.963218689,40.7659606934,6,6.0
-73.956208,40.803182,-73.945013,40.832478,5,9.7
-74.00791,40.72291,-73.963657,40.75737,3,13.7
-74.000725,40.728814,-73.993472,40.736578,1,10.0
-74.0046157837,40.7376785278,-73.9883422852,40.7656402588,1,13.5
-73.989165,40.757768,-73.921903,40.7635,2,14.5
-74.009647,40.710752,-73.991013,40.729887,2,9.3
-73.993165,40.72255,-73.989842,40.726328,1,3.7
-73.991123,40.744587,-73.997044,40.722628,1,7.3
-73.984414,40.732068,-73.962832,40.713309,4,13.0
-73.9937,40.727335,-74.008732,40.719148,1,5.3
-73.981224,40.765167,-73.96784,40.768404,1,7.3
-73.977497,40.752427,-73.970562,40.760672,2,6.0
-73.9987,40.744758,-73.988715,40.764168,3,5.7
-73.991302,40.755415,-73.9961,40.713483,1,17.3
-73.994008,40.754198,-73.998955,40.727082,1,8.9
-74.004129,40.721852,-73.9861,40.751941,2,13.3
-74.001509,40.741087,-73.991559,40.73158,1,4.5
-73.982317,40.731362,-74.001876,40.724842,1,6.9
-73.986097,40.76675,-73.996072,40.75356,4,5.3
-73.986397,40.740203,-73.985238,40.758253,1,7.5
-73.986243,40.751856,-73.985169,40.764804,4,6.9
-73.985165,40.74736,-73.998302,40.717537,1,10.5
-73.993897,40.750872,-73.959053,40.809568,1,15.7
-73.980475,40.74243,-74.03419,40.61966,3,30.9
-73.965453,40.766062,-73.993325,40.747454,3,9.5
-73.961501,40.756398,-73.954241,40.765388,1,5.0
-73.989318,40.730167,-73.963073,40.6774,1,14.5
-73.998137,40.716927,-74.005563,40.726593,1,5.5
-73.992,40.770655,-73.96749,40.75648,3,9.0
-74.004673,40.751857,-74.005209,40.736044,1,6.1
-73.979952,40.776085,-73.991324,40.750023,1,9.0
-73.99312,40.741908,-73.991318,40.745493,1,3.3
-74.007573,40.726611,-73.969316,40.749356,3,19.7
-73.993764,40.741701,-73.862066,40.768477,1,36.33
-73.99124,40.750208,-73.995065,40.731983,1,6.9
-73.99574,40.723372,-73.988095,40.749367,1,9.5
-73.93051,40.766592,-73.950068,40.768464,1,13.3
-74.0056610107,40.7369689941,-74.0235671997,40.7590484619,1,69.75
-73.990058,40.774676,-74.008093,40.717112,1,19.0
-73.975592,40.733197,-74.009385,40.726027,1,17.5
-74.006144,40.739592,-73.980833,40.744925,4,9.5
-74.010083,40.711568,-73.96689,40.800063,1,19.7
-73.99645,40.746025,-73.989282,40.747725,3,11.0
-73.95286,40.783347,-73.966092,40.762005,2,9.5
-73.961122,40.801807,-73.976142,40.781115,1,6.5
-73.950703,40.771055,-73.829985,40.759365,1,4.5
-73.9806,40.7636,-73.9677,40.7727,4,5.3
-73.977681,40.746298,-73.96968,40.692337,1,17.7
-73.980706,40.760523,-73.863356,40.767318,1,32.1
-73.957195,40.768436,-73.98071,40.753878,1,19.0
-73.972008,40.746598,-73.980587,40.761192,1,6.5
-73.958956,40.775109,-73.944495,40.796513,2,6.9
-73.968222,40.762171,-73.980862,40.763194,1,5.3
-73.973512,40.79539,-73.974161,40.757075,1,12.9
-73.9534683228,40.7444839478,-73.9984130859,40.7295646667,4,25.5
-73.979312,40.740477,-73.983042,40.722725,1,9.5
-73.987222,40.73623,-73.99114,40.75034,2,7.5
-73.982629,40.777268,-73.982771,40.767689,1,4.9
-73.995643,40.724643,-73.963002,40.771993,5,12.9
-73.9947967529,40.6847801208,-73.9600296021,40.6581001282,2,14.5
-73.976802,40.750115,-73.986078,40.756345,1,4.5
-73.987005,40.761107,-73.937983,40.797007,5,14.1
-73.977588,40.763887,-73.958238,40.773952,3,12.0
-73.985712,40.747362,-73.9868,40.753407,2,6.5
-73.958842,40.772272,-73.94815,40.793077,1,6.1
-73.96807,40.76801,-73.96368,40.7655,1,5.0
-73.960053,40.773427,-73.972005,40.762603,1,5.3
-73.990154,40.756238,-73.983431,40.765823,1,4.5
-73.97122,40.76236,-73.98069,40.77413,1,8.0
-73.988164,40.74595,-73.969978,40.797049,3,16.5
-73.96826,40.765135,-73.973923,40.75534,5,6.5
-73.972153,40.765162,-73.989734,40.756801,4,12.5
-73.99643,40.697845,-73.996125,40.720207,1,17.0
-73.870642,40.77367,-73.919952,40.682907,1,28.9
-73.965391,40.795733,-73.938963,40.817489,1,9.3
-73.999444,40.739943,-73.991196,40.73597,1,4.5
-73.976912,40.774767,-73.99298,40.744012,1,12.0
-73.9874038696,40.7249031067,-74.0311584473,40.6227073669,1,32.0
-73.965506,40.759414,-73.981377,40.766585,1,5.3
-73.996037,40.72581,-73.987762,40.754092,5,9.7
-74.007703,40.705105,-73.970665,40.749267,1,15.0
-73.989803,40.746368,-73.939126,40.843168,1,22.1
-73.96145,40.77687,-73.99824,40.72286,1,25.5
-73.9930801392,40.7367401123,-73.9986190796,40.7607116699,1,12.0
-73.790352,40.643507,-73.98488,40.743228,5,49.8
-73.9824,40.765248,-73.971351,40.75519,1,5.3
-73.9540939331,40.7661437988,-73.9393692017,40.8226127625,1,17.0
-73.995605,40.759367,-73.976535,40.785472,1,9.0
-73.949741,40.827603,-73.956889,40.819146,1,4.1
-73.979388,40.784894,-73.958892,40.780888,1,6.9
-73.975962,40.760082,-73.973816,40.763943,1,3.3
-73.962288,40.777397,-73.992212,40.725337,5,14.5
-73.984316,40.754926,-73.996885,40.727009,1,13.5
-73.971405,40.766492,-73.953163,40.785718,1,9.0
-73.983985,40.725452,-73.950707,40.77926,6,14.1
-73.960825,40.77504,-73.954352,40.766495,1,6.5
-73.992025,40.75322,-73.977694,40.763699,1,11.5
-74.001578,40.73072,-73.991523,40.744552,1,6.9
-73.9852,40.7561,-74.007,40.7061,1,14.1
-73.96645,40.804745,-73.972783,40.793462,2,5.3
-73.872964,40.774258,-73.993116,40.697379,2,23.7
-73.983033,40.739107,-73.979105,40.74436,6,5.5
-73.86612,40.770917,-73.982275,40.76299,1,41.83
-73.973526,40.751976,-73.980878,40.762189,1,17.7
-73.98068,40.75965,-73.885326,40.773024,1,41.83
-73.986172,40.767347,-74.00507,40.741003,1,7.3
-73.99737,40.737757,-73.962755,40.772307,1,15.0
-73.981706,40.780528,-74.009341,40.738776,1,16.0
-73.984365,40.760832,-73.975023,40.752492,1,6.5
-73.971977,40.757423,-73.95631,40.763152,1,6.9
-74.015845,40.715425,-74.006403,40.711785,1,6.5
-73.988413,40.764057,-73.984282,40.761788,1,4.0
-74.019877,40.695203,-73.974228,40.756132,3,15.7
-74.003924,40.74817,-73.97444,40.750857,1,14.5
-73.9865036011,40.7768516541,-73.9801177979,40.7899703979,1,6.0
-73.989348,40.76043,-73.977812,40.753417,4,4.5
-73.992729187,40.7143554688,-73.9357070923,40.6726303101,1,20.0
-73.99515,40.739202,-73.987032,40.760783,1,7.3
-73.98212,40.774638,-73.987057,40.755859,1,5.7
-73.991549,40.763003,-73.974543,40.75745,1,5.7
-73.979507,40.759265,-73.998482,40.717237,6,18.0
-73.952837,40.675155,-73.952837,40.67519,5,2.5
-73.987602,40.738475,-73.99903,40.731612,1,5.3
-73.970805,40.788258,-74.006743,40.736437,2,15.3
-74.003365,40.727377,-73.908322,40.759877,3,26.0
-73.9780654907,40.7342758179,-73.9922180176,40.7490844727,1,8.0
-73.995918,40.751096,-73.991962,40.753697,1,5.3
-73.98321,40.766852,-73.977177,40.75459,5,6.0
-73.99959,40.721965,-73.981662,40.740892,2,4.9
-73.982915,40.76411,-73.966834,40.757347,1,5.3
-73.981499,40.776726,-73.981499,40.776726,1,5.5
-73.971115,40.751002,-73.947145,40.777662,1,7.3
-74.00393,40.707697,-74.007658,40.723492,5,6.9
-73.996041,40.760793,-73.984294,40.765627,1,6.1
-73.953624,40.775125,-73.999379,40.731359,1,16.0
-73.997212,40.721978,-74.006548,40.708055,2,6.5
-74.013575,40.713966,-73.989955,40.751662,2,17.5
-73.968358,40.791609,-73.979311,40.776767,1,4.9
-73.986632,40.725712,-73.974137,40.756552,5,10.5
-73.986475,40.745627,-74.005277,40.728912,1,8.0
-73.9736709595,40.7535514832,-73.8651428223,40.7706184387,1,38.33
-73.9874,40.72,-73.9864,40.7582,2,11.7
-73.955973,40.771966,-73.984937,40.769277,1,8.9
-73.88526,40.772972,-73.984613,40.757562,3,31.33
-73.973713,40.795522,-73.939713,40.8409,2,10.5
-73.959617,40.779845,-73.947393,40.780902,4,6.1
-73.9977264404,40.7565917969,-73.9737167358,40.7576560974,1,10.5
-73.983138,40.726657,-73.983647,40.679185,5,14.5
-73.959977,40.773552,-73.96184,40.757972,2,7.3
-73.998505,40.760757,-73.988262,40.75835,2,7.5
-73.966785,40.761402,-73.96839,40.755527,4,6.0
-74.0012588501,40.7464904785,-73.9902114868,40.7507705688,1,8.5
-73.988792,40.736537,-73.99213,40.753865,2,10.5
-74.008173,40.713589,-74.010615,40.72898,1,5.7
-73.973595,40.76373,-73.982387,40.751127,1,5.5
-73.952022,40.78444,-73.968758,40.755333,1,11.3
-73.984463,40.7685,-73.978797,40.763707,3,4.5
-73.991285,40.739978,-73.975002,40.79267,1,14.9
-74.005099,40.719629,-74.010202,40.719718,3,5.3
-73.991428,40.74997,-73.959988,40.776103,1,11.7
-73.982167,40.751687,-73.97462,40.747447,1,4.5
-73.972215,40.762959,-73.954235,40.778098,1,6.9
-73.96629,40.758025,-74.012665,40.71649,1,16.5
-73.982134,40.778656,-73.980788,40.764294,1,6.1
-73.988935,40.736425,-73.862207,40.767277,1,28.5
-73.97036,40.67282,-73.980517,40.676277,2,4.0
-73.982517,40.773832,-73.951112,40.782572,1,13.5
-73.989667,40.735362,-73.978505,40.750876,1,6.9
-73.991518,40.749982,-73.980324,40.737569,1,6.1
-73.98389,40.766707,-73.97426,40.7571,1,6.1
-73.980664,40.730125,-73.949379,40.713878,2,10.9
-74.001108,40.717975,-74.011552,40.708292,2,4.9
-73.981928,40.771275,-73.979631,40.781312,1,4.5
-73.945227,40.793695,-73.951462,40.791095,1,4.0
-73.9749832153,40.7878036499,-73.9809036255,40.7713088989,1,8.5
-73.870827,40.773685,-73.980725,40.740075,5,25.05
-73.99565,40.719082,-73.967057,40.763847,3,18.5
-74.00075,40.7371,-73.9808,40.67583,1,19.0
-73.969404,40.763685,-73.974238,40.747467,1,8.5
-74.005119,40.741823,-73.971672,40.780516,1,19.5
-73.983598,40.754685,-73.962138,40.776198,1,8.5
-73.963408,40.76571,-73.945053,40.778468,2,6.1
-73.982047,40.768482,-73.9817,40.765248,2,3.3
-73.97967,40.762332,-73.99041,40.74804,2,8.5
-73.98265,40.76764,-73.977567,40.761217,1,7.5
-73.9603042603,40.758026123,-73.9711837769,40.7582588196,1,8.0
-73.979987,40.754567,-73.978369,40.766651,1,4.9
-73.998677,40.760906,-73.996081,40.753761,1,5.5
-73.973478,40.752322,-73.926075,40.743838,1,9.7
-73.983367,40.744532,-73.980695,40.783232,1,20.5
-73.986015,40.74718,-74.005354,40.70496,2,14.5
-74.014958,40.713632,-73.987304,40.75589,1,16.5
-73.983212,40.739046,-73.97753,40.746316,1,4.1
-73.96509,40.775032,-73.968265,40.799045,4,8.1
-73.987558,40.732647,-73.990933,40.68879,1,15.0
-73.986701,40.719726,-73.980812,40.725602,1,4.5
-73.946627,40.772501,-73.974679,40.753005,1,9.5
-73.982323,40.767727,-73.952697,40.734997,6,11.3
-74.004283,40.740476,-73.897273,40.817774,2,41.5
-73.954147,40.783547,-73.978595,40.787887,1,8.0
-73.983367,40.747692,-73.974033,40.752657,5,6.0
-74.0062,40.73979,-73.992567,40.735742,1,5.7
-73.98985,40.729326,-74.012161,40.701684,1,12.1
-73.953563,40.790864,-73.974762,40.75602,1,12.5
-74.003765,40.753345,-73.971497,40.754697,5,12.9
-73.960102,40.762373,-73.951992,40.77715,1,4.9
-73.8746032715,40.7741546631,-73.9964904785,40.7257919312,1,36.04
-73.961142,40.76893,-73.98125,40.756158,5,9.3
-73.977934,40.753652,-73.99085,40.751096,1,5.3
-73.959987,40.773644,-73.966312,40.764799,1,3.7
-74.013398,40.708099,-73.986978,40.741372,1,9.3
-74.00248,40.73896,-73.9909,40.75614,1,8.0
-74.000683,40.718575,-73.915888,40.851769,1,30.9
-73.98901,40.772607,-73.989917,40.754071,1,10.0
-74.002127,40.739467,-73.979527,40.760767,1,7.3
-73.97164,40.756195,-73.990017,40.732833,1,10.0
-73.967563,40.787848,-73.95361,40.772548,1,6.9
-73.9715881348,40.7871131897,-73.9604949951,40.8077125549,1,8.5
-73.972537,40.762482,-73.9733,40.78994,1,10.0
-73.872498,40.773558,-73.953688,40.767348,1,25.3
-73.873023,40.77414,-73.994004,40.722948,1,29.5
-73.986114,40.734667,-73.991308,40.749053,2,12.0
-73.975168,40.79287,-73.979913,40.78618,1,3.7
-74.010002,40.720996,-74.01049,40.709362,1,5.5
-73.980561,40.750647,-73.991464,40.743459,2,6.5
-73.9789276123,40.7493209839,-73.9764328003,40.7481956482,2,4.0
-73.980958,40.764462,-74.001453,40.751718,5,9.7
-73.777663,40.64675,-74.008989,40.707023,1,52.0
-73.958692,40.778247,-73.975662,40.756847,1,10.5
-73.986588,40.734128,-73.933973,40.79392,1,14.9
-73.998657,40.724553,-73.984925,40.758777,2,9.3
-73.9529800415,40.7741203308,-73.9811172485,40.7845153809,2,9.5
-73.979686,40.771094,-73.968597,40.760956,1,9.7
-73.871045,40.773705,-73.976692,40.76265,1,45.83
-73.967937,40.764947,-74.000013,40.730578,1,10.1
-74.013987,40.705132,-73.990885,40.74517,5,12.9
-73.967247,40.757702,-73.95298,40.771842,5,7.5
-73.95853,40.764125,-73.949228,40.781107,1,6.0
-73.9768371582,40.7520446777,-73.98046875,40.7603187561,1,6.5
-73.958714,40.778081,-73.953128,40.785905,2,5.5
-73.783362,40.648612,-73.985667,40.767705,2,49.8
-73.973975,40.731355,-74.011825,40.704571,1,12.5
-73.999463,40.718467,-73.977022,40.759077,1,12.1
-73.973752,40.743695,-74.002323,40.760567,1,15.0
-73.964053,40.76462,-73.976101,40.751195,4,7.5
-74.00815,40.742207,-74.002342,40.760652,1,7.5
-73.989432,40.723337,-73.999461,40.686046,1,12.1
-73.983323,40.773485,-73.978875,40.723965,1,20.0
-74.006595,40.733744,-74.011217,40.715473,2,7.3
-73.978722,40.729767,-73.995007,40.750025,3,11.0
-73.982042,40.771794,-73.982463,40.755942,1,9.5
-73.9949645996,40.7401924133,-73.977355957,40.7464408875,6,13.5
-74.005087,40.741782,-73.996062,40.767473,5,7.7
-73.975619,40.762754,-73.849038,40.727434,2,29.3
-73.991172,40.750177,-73.97992,40.752165,1,8.0
-73.986808,40.756938,-73.997892,40.725829,1,10.0
-73.958292,40.781302,-73.964775,40.801827,3,8.5
-74.0074,40.7338,-73.9992,40.7367,1,3.7
-73.978352,40.67962,-73.999255,40.68409,1,6.1
-73.99194,40.725648,-73.985,40.761132,5,10.1
-73.863806,40.769602,-73.981386,40.74976,2,45.33
-73.973558,40.78279,-73.86167,40.768362,1,30.9
-73.979042,40.729935,-73.951992,40.749057,2,5.0
-73.98587,40.752653,-73.981613,40.759333,1,3.7
-74.012422,40.70258,-73.96151,40.768265,2,21.0
-74.003545,40.738737,-73.993288,40.724325,1,7.5
-73.9871063232,40.7196617126,-73.9870529175,40.7323455811,1,7.0
-73.996041,40.740227,-73.990327,40.636725,1,32.5
-73.954492,40.784022,-73.959537,40.777225,1,5.5
-73.980912,40.759382,-73.979295,40.765255,3,9.5
-73.960577,40.769297,-73.966792,40.772753,1,4.5
-73.865289,40.77089,-73.888134,40.747118,2,10.9
-73.956975,40.769117,-73.974222,40.754455,3,6.9
-73.96393,40.808222,-74.006105,40.750882,2,14.9
-73.99352,40.745935,-73.99815,40.725142,1,8.5
-73.97666,40.785837,-73.992772,40.760267,1,10.0
-74.00589,40.740038,-73.996015,40.764933,2,8.5
-73.7803573608,40.6459312439,-73.9413833618,40.7486801147,4,57.33
-73.987197,40.750785,-73.978687,40.762042,1,4.5
-73.991418,40.749961,-73.976243,40.755389,1,5.3
-73.9889602661,40.7575836182,-73.985244751,40.7608528137,1,7.0
-73.986413,40.762163,-73.986413,40.762163,1,6.1
-73.981465,40.780867,-73.981137,40.77442,1,6.0
-73.965892,40.761843,-73.973535,40.752368,1,5.7
-73.964452,40.77009,-73.946257,40.800585,5,11.5
-73.9480895996,40.7247047424,-73.9446334839,40.7160758972,1,4.0
-73.987945,40.754032,-73.982462,40.749233,1,4.5
-74.008341,40.714538,-73.983306,40.76049,1,13.0
-73.984452,40.743313,-73.980868,40.773265,1,11.3
-74.005082,40.741292,-73.967895,40.753707,1,18.0
-73.9628982544,40.7583274841,-73.9269332886,40.7560462952,2,12.0
-73.959855,40.710922,-73.99633,40.725467,1,9.7
-73.971698,40.787095,-73.985215,40.731918,1,15.3
-74.007402,40.730152,-73.97953,40.673437,1,23.5
-73.981867,40.762953,-73.921453,40.770988,1,12.9
-73.961222,40.776027,-73.984812,40.779112,1,8.5
-73.986718,40.719575,-73.995458,40.744033,5,9.3
-73.9829864502,40.7573204041,-73.9917831421,40.7706031799,1,10.0
-73.978818,40.787447,-73.987007,40.776303,5,4.9
-74.000736,40.727275,-73.928181,40.697652,1,18.0
-73.973755,40.757092,-73.978871,40.750728,2,3.7
-73.98368,40.770845,-73.996102,40.753548,3,8.1
-73.9940490723,40.7512893677,-73.9509887695,40.7752189636,1,19.0
-73.978116,40.783123,-73.960472,40.780846,1,12.0
-73.958417,40.780672,-73.962015,40.773207,5,5.5
-73.973387,40.752547,-73.991275,40.748882,1,7.5
-73.959982,40.779242,-73.961395,40.802,1,9.0
-73.976527,40.755582,-73.974332,40.748147,1,6.0
-74.011288,40.70369,-73.980358,40.770175,1,20.5
-74.002038,40.750814,-73.995713,40.716977,3,11.0
-73.967757,40.801127,-73.967757,40.801127,1,4.5
-73.97625,40.756422,-73.9697,40.76373,6,3.3
-74.008577,40.71933,-73.972212,40.676777,1,15.0
-74.038208,40.689575,-74.041298,40.689542,1,4.9
-73.986365,40.77202,-73.980077,40.780732,6,4.0
-74.013092,40.702427,-73.99512,40.750162,1,15.0
-73.783697,40.648703,-73.914908,40.774107,5,31.7
-73.947015,40.775997,-73.972407,40.743472,1,8.5
-73.965147,40.760087,-73.919099,40.758816,1,10.5
-73.847513,40.837127,-73.875262,40.820942,1,9.3
-73.989537,40.769479,-73.993312,40.757392,1,6.5
-73.971722,40.755593,-73.949901,40.771119,1,7.7
-73.98387146,40.7558784485,-73.826965332,40.8454055786,1,43.0
-73.965433,40.792445,-73.96536,40.792865,1,9.7
-74.007479,40.733065,-73.988413,40.758369,1,14.5
-73.959174,40.712151,-73.996689,40.723374,2,8.5
-73.96142,40.770387,-73.954035,40.779082,2,4.5
-73.970805,40.783265,-73.95108,40.770542,2,9.5
-73.95263,40.741295,-73.782488,40.648825,1,45.0
-73.949966,40.784531,-73.984271,40.755186,1,15.0
-73.966204,40.789625,-73.990271,40.732262,2,17.7
-74.000387,40.728732,-74.007283,40.708538,1,8.9
-73.954315,40.765947,-73.972505,40.743337,4,9.0
-74.003422,40.708075,-74.006575,40.731725,1,15.0
-73.982645,40.773942,-73.873167,40.774305,2,41.33
-73.97394,40.75151,-73.92026,40.7627,1,17.0
-73.985506,40.763918,-73.968226,40.758775,1,6.5
-73.990825,40.755882,-73.985977,40.77758,5,7.7
-74.004037,40.716692,-73.994424,40.740997,1,10.5
-73.9681,40.79975,-73.939705,40.798465,1,8.5
-73.874375,40.774067,-73.952343,40.72768,1,17.7
-73.991955,40.759088,-73.993543,40.736165,1,8.5
-73.990319,40.751403,-74.004703,40.734736,1,7.5
-74.008195,40.714694,-73.993336,40.727685,2,9.0
-74.00245,40.75258,-73.982535,40.77262,2,7.7
-73.986105,40.768172,-73.983877,40.75964,1,8.0
-73.988601,40.734155,-74.008742,40.71228,1,7.7
-73.990482,40.770155,-73.973178,40.758165,1,13.5
-73.988269,40.749247,-73.966717,40.760768,1,8.5
-73.991478,40.749755,-73.984108,40.737427,1,6.5
-73.999757,40.723513,-73.994034,40.745268,1,7.7
-73.979176,40.756337,-73.977039,40.755166,1,10.0
-74.007139,40.732948,-74.006485,40.739151,1,3.7
-73.977573,40.746422,-73.964722,40.764127,1,7.0
-73.98357,40.743969,-73.972139,40.759497,1,5.7
-73.986729,40.765866,-73.972069,40.752605,1,6.9
-73.984287,40.724684,-74.000425,40.71991,2,8.0
-73.999667,40.679255,-73.997967,40.744095,1,16.5
-73.96356,40.771957,-73.953168,40.785607,6,6.5
-73.988282,40.768992,-73.964272,40.764642,1,8.0
-73.973167,40.750172,-73.864,40.769292,1,26.1
-73.865505,40.77068,-73.983607,40.755783,1,33.5
-73.9976272583,40.7206687927,-74.0009918213,40.7351951599,5,7.0
-73.981072,40.779348,-73.975083,40.789913,2,4.9
-73.961657,40.777807,-73.97882,40.77326,3,9.0
-74.0012893677,40.7242965698,-74.0083694458,40.7137031555,1,6.5
-73.973472,40.632485,-73.974718,40.741862,1,37.33
-73.977523,40.779276,-73.963886,40.765431,1,7.7
-73.862677,40.768942,-73.983483,40.750405,2,39.83
-73.988366,40.75924,-73.981979,40.77512,1,6.1
-73.862676,40.769213,-73.992799,40.7515,1,27.15
-73.991917,40.74954,-73.978588,40.729659,1,8.1
-73.961737,40.771557,-73.987447,40.754303,1,9.3
-73.992844,40.729601,-73.981403,40.741572,2,5.7
-73.972513,40.758525,-73.994855,40.727972,5,11.5
-73.975946,40.788887,-73.97023,40.794192,1,3.3
-73.987027,40.761048,-73.973035,40.756528,1,4.9
-73.8746032715,40.774105072,-73.987411499,40.7686462402,1,38.83
-73.993505,40.757171,-73.997824,40.724123,1,11.5
-73.962593,40.712523,-73.996962,40.720573,1,8.5
-73.949734,40.784618,-73.981317,40.78145,1,12.5
-73.974172,40.679649,-73.955837,40.770344,1,20.9
-73.991986,40.743455,-74.001059,40.729427,1,7.7
-73.996462,40.722044,-73.987583,40.716145,1,4.9
-73.96737,40.76087,-73.954212,40.766028,5,5.7
-73.9579544067,40.768825531,-73.9529266357,40.7792854309,1,7.0
-73.982269,40.770512,-74.013158,40.704122,1,14.5
-73.949229,40.773325,-73.98907,40.733291,1,12.1
-73.987,40.7325,-73.9607,40.7625,1,8.9
-73.995692,40.741642,-73.997692,40.725752,1,7.3
-73.987113,40.769174,-73.999092,40.76091,1,6.5
-73.862765,40.769017,-73.971505,40.754765,1,26.5
-73.979022,40.753092,-73.998407,40.733835,1,11.0
-73.983298,40.767058,-73.974105,40.747385,2,8.1
-73.98155,40.779845,-73.976993,40.789877,6,4.9
-73.9772338867,40.7558937073,-73.969581604,40.7627258301,2,7.5
-73.985204,40.760294,-73.986528,40.730148,1,9.7
-73.961416,40.716461,-73.951713,40.781851,1,19.7
-73.99143,40.731657,-73.981967,40.724105,1,5.5
-73.992502,40.737602,-74.007235,40.703262,1,19.0
-74.002006,40.751448,-74.002006,40.751448,1,6.1
-73.920173,40.768393,-73.885825,40.757892,1,8.5
-73.9776992798,40.7889556885,-73.9669342041,40.793800354,1,6.0
-74.004737,40.741642,-73.983415,40.759023,2,8.5
-73.993241,40.752602,-74.000533,40.757647,1,4.1
-73.993775,40.726957,-73.988742,40.748417,5,8.5
-73.992533,40.750025,-73.987813,40.741213,1,7.3
-73.794148,40.61912,-73.797498,40.61924,1,5.3
-73.992727,40.723397,-73.995695,40.741075,6,10.0
-73.990068,40.735012,-73.986348,40.754602,1,8.5
-73.78352,40.64859,-73.988837,40.693275,1,40.9
-73.980905,40.78269,-73.981255,40.760413,1,7.7
-73.98593,40.764588,-73.989592,40.772723,5,4.9
-74.006991,40.716062,-73.961873,40.772077,1,22.0
-73.993822,40.745716,-73.988442,40.722794,1,12.5
-73.951598,40.785264,-73.991003,40.755389,1,12.5
-73.981662,40.778392,-73.971001,40.796803,1,6.1
-73.965834,40.754453,-73.982554,40.771848,1,8.5
-73.993639,40.718411,-73.980535,40.73042,1,9.5
