-73.954598,40.7653,-74.006333,40.706272,1,21.0
-73.996672,40.72327,-74.006252,40.744952,1,9.3
-73.990212,40.751142,-73.998631,40.72293,1,13.5
-73.99108,40.717147,-73.939762,40.836072,1,28.5
-73.988383,40.731698,-73.926992,40.768608,1,15.7
-73.872998,40.774147,-73.984666,40.761554,1,22.5
-73.97771,40.763794,-73.966736,40.772283,1,6.0
-73.974808,40.74932,-73.976017,40.745052,1,6.0
-73.982682,40.739375,-73.98177,40.783462,6,14.9
-73.99624,40.76379,-73.997482,40.741457,1,9.5
-73.946411,40.780625,-73.989801,40.74635,1,17.0
-74.007168,40.707833,-74.01233,40.701537,5,4.5
-73.999198,40.731638,-73.992002,40.734882,5,4.1
-73.985537,40.724625,-73.996075,40.716416,1,10.0
-73.972125,40.762197,-73.967038,40.766628,2,3.3
-73.862802,40.769027,-73.953043,40.802787,4,30.33
-73.98209,40.76849,-73.96751,40.78776,1,8.0
-73.997662,40.720903,-73.987658,40.74986,5,10.5
-73.958707,40.778346,-74.008198,40.747074,1,27.0
-73.791372,40.645627,-73.98025,40.765217,1,52.0
-73.97637,40.75611,-73.97993,40.76595,2,7.5
-73.980133,40.755693,-73.991878,40.73186,1,7.7
-73.984637,40.764694,-73.978875,40.782356,1,6.1
-73.95393,40.778908,-73.945788,40.811172,1,10.9
-73.992037,40.738042,-74.009062,40.713927,5,10.0
-73.963324,40.774434,-73.957112,40.776882,2,3.7
-73.994955,40.75,-73.991057,40.755335,1,4.1
-73.9819488525,40.755695343,-73.9943847656,40.7610549927,1,7.5
-73.97809,40.763247,-73.807565,40.657032,1,49.8
-73.959218,40.809602,-73.987607,40.724503,1,18.9
-73.952557,40.772197,-73.971777,40.782055,1,8.5
-74.014287,40.717662,-73.987425,40.767865,1,12.1
-73.977552,40.764142,-73.983703,40.762842,1,7.7
-73.951403,40.774055,-73.872375,40.77454,1,29.83
-74.00927,40.715062,-73.997162,40.716612,1,4.5
-73.991322,40.740377,-74.012982,40.717662,1,14.0
-73.954957,40.776775,-73.995258,40.759587,1,18.5
-73.977597,40.759116,-73.991835,40.749226,3,10.0
-73.952595,40.786698,-73.959485,40.777164,1,4.5
-73.9916,40.764902,-73.940552,40.837942,5,16.5
-73.986923,40.737297,-73.97867,40.750675,2,6.5
-73.998673,40.734853,-73.980458,40.765293,1,8.5
-73.99386,40.735745,-74.0154,40.709945,2,14.5
-73.98441,40.7739,-73.95257,40.77259,2,12.0
-73.986685,40.757545,-73.984723,40.748458,3,6.0
-74.001512,40.751302,-73.954689,40.767044,1,10.9
-73.945755,40.778595,-73.871365,40.774275,1,22.5
-73.988862,40.77802,-73.98999,40.729512,1,17.0
-73.987057,40.722337,-73.976561,40.740338,1,6.5
-73.963813,40.765212,-73.974657,40.764633,2,4.9
-73.969778,40.76863,-73.965372,40.758527,2,7.5
-73.958592,40.768997,-73.999247,40.726445,2,19.5
-73.98985,40.729326,-74.012161,40.701684,1,12.1
-73.9569,40.777462,-73.97513,40.754478,1,10.1
-73.983138,40.726657,-73.983647,40.679185,5,14.5
-73.984739,40.728305,-73.98818,40.737478,1,5.5
-74.004043,40.73832,-73.977079,40.787698,1,14.0
-73.998846,40.724933,-74.001815,40.748471,2,8.5
-73.956177,40.771897,-73.95388,40.763468,2,4.5
-73.97406,40.788859,-73.960876,40.775824,1,6.5
-73.987813,40.73806,-74.000755,40.721958,1,6.9
-73.985244751,40.7235412598,-73.9823913574,40.7748832703,6,17.0
-73.983319,40.760634,-74.017155,40.709309,1,12.5
-73.9576187134,40.7178382874,-73.9338150024,40.6917419434,1,13.0
-73.983949,40.750546,-73.998988,40.739233,4,6.1
-73.9630889893,40.7574005127,-73.9825973511,40.7723197937,6,10.0
-73.99094,40.755664,-73.982259,40.763454,3,6.1
-73.954852,40.767552,-73.967832,40.762827,5,7.0
-73.977823,40.684742,-73.885447,40.773157,2,25.7
-73.9786148071,40.7774925232,-73.9830245972,40.7715377808,1,4.5
-73.99041,40.757243,-73.978438,40.757493,1,5.0
-73.885285,40.773023,-73.964073,40.809642,5,24.5
-73.983202,40.744477,-73.960423,40.774832,1,10.0
-73.991302,40.755415,-73.9961,40.713483,1,17.3
-73.98294,40.693318,-73.99962,40.73362,1,15.0
-73.98061,40.769787,-73.974637,40.790598,1,7.3
-73.948357,40.774225,-73.988205,40.760002,1,6.5
-73.9815139771,40.768497467,-73.9711227417,40.7611160278,2,11.5
-73.999444,40.739943,-73.991196,40.73597,1,4.5
-74.00115,40.75201,-73.99456,40.75053,5,4.0
-73.9821395874,40.7567596436,-73.9592590332,40.7633705139,6,8.0
-73.86276,40.76879,-73.783213,40.64385,1,35.5
-73.961632,40.774372,-73.946768,40.772575,1,8.0
-73.976125,40.744535,-73.99111,40.734998,1,4.9
-73.939423,40.805002,-73.952337,40.784202,1,6.5
-73.9898071289,40.7421875,-73.9973907471,40.746799469,1,4.5
-73.991252,40.730037,-73.979549,40.755347,1,9.3
-73.962098,40.759355,-73.994162,40.72661,1,14.9
-73.9573745728,40.7660560608,-73.9817428589,40.7736854553,1,24.0
-73.862724,40.768837,-73.970844,40.767096,1,25.7
-73.996158,40.743579,-73.882069,40.752046,2,23.3
-73.987853,40.737773,-73.964898,40.755493,1,7.7
-73.99311,40.72782,-73.975142,40.741682,1,8.5
-74.00951,40.710335,-74.013536,40.704707,1,4.0
-73.988368,40.759075,-73.978172,40.791691,1,9.8
-73.97253,40.781117,-73.978267,40.76467,5,8.5
-73.976731,40.747739,-73.941539,40.790214,1,12.0
-74.001412,40.730957,-73.99574,40.733562,1,4.0
-73.995561,40.717522,-74.008284,40.711953,2,6.0
-73.971579,40.762883,-73.969501,40.758696,4,5.0
-73.98167,40.780677,-73.979607,40.772707,1,5.5
-73.977765,40.74637,-73.995823,40.76933,5,10.1
-73.980147,40.75142,-73.97678,40.759447,1,13.5
-73.978901,40.741149,-73.978901,40.741149,1,5.5
-74.006203,40.743265,-74.010408,40.718592,1,10.0
-73.969044,40.769648,-73.993821,40.756679,1,8.9
-73.980246,40.748708,-73.975696,40.781784,2,13.0
-73.94245,40.7863,-73.93822,40.84714,1,16.5
-73.96367,40.798235,-73.988833,40.763608,1,8.5
-74.001897,40.715142,-73.992303,40.73875,1,7.7
-73.956362,40.771608,-73.992783,40.737162,5,12.9
-73.994961,40.745273,-74.005273,40.728049,1,6.5
-73.958263,40.7823,-73.96834,40.764727,5,5.7
-73.961512,40.78031,-73.968505,40.796587,1,8.1
-73.988447,40.753175,-74.00965,40.726003,1,10.0
-73.989637,40.747072,-73.97687,40.757164,1,4.5
-74.000475,40.757972,-73.997358,40.725517,3,11.7
-74.002415,40.739888,-73.996312,40.760875,2,8.5
-74.003365,40.727377,-73.908322,40.759877,3,26.0
-73.956355,40.779987,-73.966792,40.76967,1,7.5
-73.993016,40.768169,-73.99013,40.7488,1,8.0
-74.010277,40.711932,-73.970862,40.765197,1,27.0
-73.981179,40.74723,-73.962433,40.75877,1,7.0
-73.954241,40.764154,-73.976944,40.736539,1,8.1
-73.970737,40.783495,-73.962897,40.772657,1,6.0
-73.982714,40.727324,-73.920363,40.743519,1,20.0
-74.005895,40.750042,-74.002954,40.745045,1,4.9
-73.7832641602,40.6486701965,-73.9887695312,40.7570495605,1,57.54
-73.998203,40.74049,-74.00539,40.740045,1,12.1
-74.005828,40.740807,-73.991145,40.744013,1,6.9
-73.961089,40.760729,-73.952457,40.772508,1,4.1
-73.994643,40.745052,-74.008106,40.74855,1,6.5
-73.975265,40.790193,-73.97975,40.784315,1,3.3
-73.986117,40.734682,-74.013703,40.715025,2,11.7
-74.013222,40.716081,-73.986779,40.755931,1,12.9
-73.989192,40.748615,-73.97018,40.75638,1,12.0
-73.974632,40.793412,-73.987833,40.722607,1,24.0
-73.985915,40.740054,-73.977061,40.736554,1,4.1
-73.96684,40.767347,-73.979582,40.783705,1,8.0
-73.954482,40.767345,-73.956873,40.774803,1,22.9
-73.970201,40.752091,-73.974385,40.763067,1,6.9
-73.989697,40.741399,-73.952351,40.669194,1,26.5
-73.992685,40.715012,-73.97833,40.686862,5,11.5
-73.992533,40.740472,-73.992777,40.745987,1,4.9
-73.972879,40.761141,-73.974612,40.761848,1,2.9
-73.955617,40.767753,-73.975352,40.75261,1,9.3
-73.960828,40.760787,-73.961477,40.77689,1,7.0
-73.971788,40.76208,-73.86165,40.768293,1,21.7
-73.9772338867,40.7558937073,-73.969581604,40.7627258301,2,7.5
-73.980012,40.784012,-73.989008,40.763597,1,8.5
-73.977115,40.74517,-73.991031,40.750518,1,4.9
-73.979082,40.75124,-73.994703,40.750621,1,6.5
-73.984685,40.754097,-73.980587,40.75324,6,6.0
-73.980412,40.734343,-73.983868,40.765633,2,12.0
-73.95293,40.780233,-73.959367,40.772478,2,6.1
-73.970481,40.756173,-73.963342,40.764548,1,4.9
-73.982377,40.767518,-74.010427,40.710497,2,17.3
-73.965634,40.790554,-73.973832,40.787237,1,5.5
-73.988835,40.74129,-73.993563,40.751897,1,8.5
-73.9476242065,40.7749595642,-73.9600524902,40.7721557617,1,6.0
-73.993715,40.727243,-73.987277,40.743803,3,6.9
-73.961768,40.76744,-73.991724,40.749872,1,11.3
-73.972015,40.78645,-73.972972,40.785477,1,57.33
-73.974857,40.746352,-74.001672,40.726155,1,11.0
-74.00512,40.740875,-74.003317,40.737612,1,3.3
-73.98044,40.74824,-73.976787,40.793012,1,17.5
-73.9704284668,40.7890586853,-73.9686050415,40.769657135,1,9.0
-73.974097,40.750977,-73.980838,40.750392,6,7.7
-73.975809,40.752681,-73.985543,40.741493,1,4.9
-73.976527,40.755582,-73.974332,40.748147,1,6.0
-73.996276,40.735272,-73.954117,40.766236,1,14.5
-73.989165,40.757768,-73.921903,40.7635,2,14.5
-73.954105,40.766467,-73.96004,40.77927,1,9.5
-73.980975,40.747037,-73.977093,40.75793,1,4.9
-74.0141372681,40.717716217,-73.9946289062,40.7281227112,2,10.5
-73.992132,40.728875,-73.996042,40.749135,4,9.0
-73.994497,40.740249,-73.976423,40.779014,1,9.7
-74.00665,40.737025,-74.00969,40.736335,1,5.7
-73.963324,40.757685,-73.957112,40.780236,1,7.7
-74.00013,40.76143,-74.01645,40.70462,1,15.0
-73.989442,40.741721,-73.969628,40.757743,2,8.5
-73.995905,40.759277,-74.004132,40.742247,1,8.1
-73.987712,40.749938,-73.976933,40.764752,5,4.9
-74.003842,40.742271,-73.982942,40.747725,1,6.1
-74.003137,40.727672,-73.999558,40.733567,3,3.5
-73.991733,40.750938,-73.990358,40.729393,1,7.7
-73.985506,40.763918,-73.968226,40.758775,1,6.5
-73.972243,40.76503,-73.97738,40.753743,2,7.0
-73.999363,40.730965,-73.951495,40.725547,5,13.3
-73.987114,40.73718,-73.99119,40.677852,1,19.5
-73.969425,40.754428,-73.994922,40.76114,1,10.1
-73.959263,40.771589,-73.985236,40.758048,1,10.9
-73.979967,40.775727,-73.982032,40.776382,1,2.9
-73.989747,40.750445,-73.990633,40.690458,2,17.7
-73.983593,40.754896,-73.974122,40.737075,1,8.1
-73.990503,40.723362,-73.987278,40.739082,2,8.5
-73.97897,40.744582,-73.989407,40.691103,1,14.9
-73.995827,40.74422,-73.984837,40.769197,1,11.0
-73.976912,40.774767,-73.99298,40.744012,1,12.0
-73.987488,40.723905,-73.958586,40.669053,1,18.0
-73.979922,40.759102,-73.953112,40.776092,1,11.0
-73.995518,40.73076,-73.986417,40.737145,1,4.5
-73.977345,40.759797,-74.009638,40.726348,1,14.1
-73.990865,40.736411,-74.006603,40.74422,1,6.9
-73.955083,40.779122,-73.955905,40.775377,1,4.1
-73.978087,40.748785,-73.99018,40.74186,1,5.5
-73.872505188,40.7570228577,-73.9020385742,40.7539291382,5,9.0
-73.95998,40.76702,-73.992203,40.725235,2,10.9
-73.980063,40.75445,-73.99063,40.740187,3,5.7
-73.985657,40.763242,-73.981528,40.764202,4,5.5
-73.985938,40.687368,-73.952437,40.678518,1,7.7
-73.994953,40.755208,-74.001528,40.735755,1,7.0
-73.976367,40.748557,-73.985453,40.75794,6,7.5
-74.0056610107,40.7369689941,-74.0235671997,40.7590484619,1,69.75
-73.99268,40.730257,-73.998023,40.75625,5,9.7
-73.98807,40.779377,-73.991885,40.75936,6,13.0
-73.988607,40.73717,-74.007265,40.751532,2,11.5
-73.992778,40.756885,-73.98088,40.76317,1,5.7
-73.971854,40.764835,-73.977612,40.753736,1,5.5
-73.972373,40.759207,-73.975753,40.78038,1,7.3
-74.003208,40.726985,-74.001718,40.747513,1,7.7
-73.985235,40.768545,-73.992047,40.735167,1,11.5
-73.996838,40.720457,-73.988005,40.747957,1,10.5
-73.98258,40.7747,-73.94494,40.8083,2,13.5
-73.97434,40.779767,-73.97485,40.769972,1,5.7
-74.007393,40.708622,-73.976483,40.751466,1,15.5
-74.012275,40.703735,-73.870732,40.774235,1,30.33
-73.996702,40.736502,-73.992825,40.744072,1,5.3
-73.989949,40.71922,-73.98296,40.738791,1,5.7
-73.985562,40.727098,-73.974287,40.791073,1,15.7
-73.967219,40.763463,-73.991821,40.726046,1,10.1
-73.98339,40.750302,-74.001757,40.71958,1,12.0
-74.00528,40.72217,-74.00475,40.723915,1,3.0
-73.974422,40.761402,-74.008224,40.736342,1,10.1
-73.982932,40.745018,-73.94432,40.800463,1,12.5
-74.009234,40.725394,-73.98276,40.773254,1,12.1
-73.996597,40.747372,-73.980083,40.755619,1,10.0
-73.9767532349,40.7495117188,-73.9847335815,40.7484855652,6,4.5
-73.98473,40.768667,-73.962725,40.75853,1,10.0
-74.005415,40.73329,-73.985315,40.738922,5,8.0
-73.96242,40.779332,-73.95644,40.779852,1,4.0
-73.971643,40.79216,-73.98114,40.78193,1,6.0
-73.9679336548,40.7651901245,-73.9619522095,40.7702713013,1,4.5
-73.965785,40.790247,-73.954229,40.764398,1,12.0
-73.94912,40.773332,-73.955363,40.776995,2,3.7
-73.974562,40.740987,-73.970203,40.690032,2,19.3
-74.001507,40.739402,-74.003451,40.759098,1,6.5
-73.963432312,40.7707710266,-73.9598236084,40.7586097717,1,8.5
-73.973925,40.778983,-73.956272,40.779814,1,6.5
-73.989575,40.757247,-73.954497,40.786522,1,9.7
-73.977438,40.752082,-73.991263,40.75015,1,5.3
-73.995041,40.725828,-74.008813,40.71226,1,6.5
-73.980555,40.755265,-73.993087,40.754815,1,6.0
-73.988539,40.726612,-73.987444,40.721816,1,6.1
-73.964428,40.76148,-73.965965,40.764452,6,4.0
-73.9926605225,40.7517127991,-73.9871368408,40.7562179565,4,9.0
-73.94122,40.721747,-73.9766,40.739485,1,11.5
-73.98468,40.736897,-73.973972,40.743242,1,6.0
-73.971144,40.748179,-73.98962,40.757399,1,7.3
-73.982222,40.778165,-73.86814,40.732418,5,20.1
-73.997078,40.720479,-73.986992,40.739209,1,6.5
-73.893828,40.68595,-73.91061,40.685613,1,8.9
-74.0052261353,40.7202835083,-74.0110473633,40.7102622986,5,10.5
-74.007365,40.743432,-73.993479,40.743279,1,5.0
-73.985712,40.747362,-73.9868,40.753407,2,6.5
-73.969977,40.765557,-73.95751,40.766778,5,4.9
-73.98341,40.755917,-74.009125,40.710555,1,15.0
-73.997773,40.720787,-73.990628,40.736701,3,6.5
-73.96846,40.765112,-73.980542,40.730477,1,12.5
-73.961737,40.771557,-73.987447,40.754303,1,9.3
-73.98469,40.72842,-73.933485,40.801782,1,14.1
-73.945542,40.77371,-73.97842,40.757312,1,11.5
-73.992372,40.72554,-73.975263,40.75036,1,6.9
-73.973068,40.756415,-73.998101,40.740511,2,7.3
-73.9905776978,40.7567634583,-73.9816207886,40.760471344,5,6.0
-73.92538,40.743755,-73.913053,40.705703,2,11.3
-73.987272,40.760837,-73.990257,40.737157,1,9.5
-73.989945,40.735028,-73.985113,40.717785,2,8.1
-73.946156,40.773456,-73.981458,40.724807,1,12.1
-73.966025,40.764797,-73.975101,40.753329,1,4.9
-73.992071,40.749344,-74.009196,40.710877,2,10.5
-73.97778,40.77693,-73.958955,40.77481,6,8.5
-74.0007,40.7239,-73.9725,40.7611,1,19.3
-73.974852,40.757597,-74.001997,40.706885,5,14.5
-73.997895,40.72604,-74.00968,40.738892,3,7.7
-73.9562759399,40.7714004517,-73.903678894,40.7747764587,1,19.5
-73.96157,40.76039,-73.983597,40.770815,1,8.0
-73.991729,40.749182,-73.987207,40.739178,1,5.0
-73.98277,40.763262,-74.00033,40.739647,1,12.5
-74.00686,40.748852,-73.946212,40.750012,1,13.3
-73.952097,40.769629,-73.968531,40.762959,2,8.9
-73.994502,40.750484,-73.994411,40.750631,1,2.5
-73.991962,40.735397,-73.99343,40.756362,1,10.0
-73.9734268188,40.7473831177,-73.9909820557,40.7471160889,1,18.5
-73.976517,40.75187,-73.991147,40.750293,1,7.0
-73.994382,40.716836,-73.952714,40.799087,1,24.9
-73.949734,40.784618,-73.981317,40.78145,1,12.5
-73.991695,40.749928,-73.961167,40.771455,3,11.3
-73.97831,40.745379,-73.974824,40.747651,4,3.5
-73.985018,40.763425,-73.955552,40.768427,1,8.1
-73.960088,40.808235,-73.937608,40.818333,4,7.7
-73.967242,40.772267,-73.969233,40.764302,1,4.9
-73.987802,40.728422,-74.002905,40.733997,1,7.0
-73.992065,40.735438,-74.004498,40.734779,3,5.3
-73.959438,40.774072,-73.972552,40.762237,1,7.0
-73.99749,40.721742,-73.994763,40.732615,3,7.5
-73.952828,40.768215,-73.973285,40.74393,1,9.7
-73.994559,40.750487,-73.984753,40.75911,1,5.3
-73.992952,40.74261,-73.980422,40.737927,2,5.0
-73.975288,40.751476,-73.999147,40.722625,2,9.7
-74.006425,40.733085,-73.99437,40.724823,1,6.5
-73.946973,40.831395,-73.95244,40.823783,5,3.7
-73.981628,40.765683,-73.977041,40.725639,1,19.0
-73.98519,40.75375,-73.99261,40.74812,5,5.0
-73.963221,40.798987,-73.99053,40.761298,1,8.9
-73.953583,40.78503,-73.961017,40.770833,2,5.7
-73.95213,40.777453,-73.975685,40.752128,5,8.1
-73.994151,40.751086,-73.983114,40.75934,1,6.5
-73.9979,40.723278,-73.971485,40.761644,1,14.0
-73.982162,40.740176,-73.984841,40.751288,1,6.0
-73.98321,40.741425,-73.967652,40.760172,1,7.5
-73.991607,40.740647,-74.009835,40.705645,2,15.5
-73.973867,40.755201,-73.978929,40.749314,2,5.3
-73.973864,40.754056,-73.979068,40.740526,1,4.9
-73.776755,40.645412,-73.940622,40.638833,1,28.9
-73.97394,40.75151,-73.92026,40.7627,1,17.0
-73.982262,40.767192,-73.979202,40.754302,1,10.0
-74.038208,40.689575,-74.041298,40.689542,1,4.9
-74.007402,40.741915,-73.972305,40.762335,5,11.3
-73.98587,40.752285,-73.979932,40.759457,5,5.0
-73.990938,40.760742,-73.985787,40.75282,5,5.0
-73.954805,40.789337,-73.960424,40.767115,1,7.9
-73.999988,40.725695,-73.984708,40.748705,1,10.5
-73.782228,40.644567,-73.973825,40.687824,1,39.0
-73.993895,40.751135,-73.994111,40.766481,4,7.3
-73.99111,40.734911,-73.988015,40.749902,1,8.5
-73.974852,40.75622,-73.91147,40.761407,1,15.3
-73.97212,40.764787,-73.977622,40.755987,1,4.1
-73.990583,40.734957,-74.005552,40.727526,1,7.0
-73.9769,40.739221,-73.98825,40.733851,1,5.3
-74.000067,40.742912,-73.989152,40.768192,1,8.1
-73.981267,40.759157,-73.972023,40.783013,4,7.3
-73.953572,40.770943,-73.976212,40.754821,1,10.5
-73.955933,40.775992,-73.948002,40.779715,6,4.1
-73.991095,40.74646,-73.96881,40.762372,1,19.0
-73.983988,40.74416,-74.00521,40.719872,2,15.0
-73.9748,40.74183,-73.99193,40.75151,1,9.5
-73.979416,40.743847,-73.954082,40.772112,1,8.5
-74.00344,40.726902,-73.982734,40.757993,1,7.7
-73.963575,40.803668,-73.95472,40.783872,1,8.1
-73.978314,40.786359,-73.98875,40.760186,1,9.3
-73.789837,40.643665,-73.979912,40.765447,1,49.8
-73.9884490967,40.758895874,-73.9882965088,40.7589225769,5,2.5
-73.988247,40.72016,-73.993903,40.697735,2,11.0
-73.985335,40.753355,-73.842997,40.674367,1,33.3
-74.007287,40.717892,-74.006908,40.707928,4,8.1
-74.000842,40.727395,-73.984958,40.744112,6,9.0
-73.990662,40.734973,-73.914903,40.761527,1,28.2
-73.980697,40.770997,-73.97909,40.781542,1,5.0
-73.999613,40.724667,-73.966775,40.769995,1,8.9
-73.985433,40.741542,-73.986241,40.755748,1,6.9
-73.967061,40.762422,-73.957458,40.7745,2,5.0
-73.999952,40.741263,-73.984122,40.766718,1,8.1
-73.995831,40.732925,-74.001601,40.743392,2,8.0
-74.0054,40.721214,-73.990456,40.723228,2,6.5
-73.989921,40.729386,-74.001559,40.73293,1,4.9
-73.988413,40.764057,-73.984282,40.761788,1,4.0
-73.991514,40.735114,-73.993495,40.735936,1,2.5
-73.978638,40.772407,-73.975587,40.77704,1,57.33
-73.9903335571,40.7515182495,-74.0056991577,40.7405014038,1,9.0
-73.95278,40.76675,-73.991007,40.75055,1,19.0
-73.95204,40.773779,-73.986951,40.742058,1,13.3
-73.987997,40.75996,-73.987702,40.765325,1,4.5
-73.959231,40.763357,-73.95159,40.773953,1,4.1
-73.987057,40.755167,-73.982507,40.750807,1,4.1
-74.000928,40.718779,-73.998557,40.740764,1,6.5
-73.97474,40.783077,-73.984272,40.770635,6,6.0
-73.9747,40.758702,-73.974975,40.752417,1,4.1
-73.975902,40.765425,-73.951613,40.793662,6,14.0
-73.993957,40.751237,-73.978728,40.752862,1,8.1
-73.975306,40.787835,-73.965794,40.805198,1,6.1
-73.993495,40.75731,-73.987972,40.748502,1,6.5
-73.79016,40.646535,-73.940835,40.788597,2,57.33
-73.957412,40.782895,-73.951927,40.777247,3,5.3
-73.783967,40.648648,-73.94585,40.780895,1,57.33
-73.939324,40.805133,-73.963763,40.803134,1,8.1
-73.98904,40.73819,-74.001922,40.740825,1,5.3
-73.969402,40.758005,-73.789907,40.646937,1,57.33
-73.981616,40.724533,-73.921407,40.754691,2,19.0
-73.972072,40.756543,-74.004643,40.740828,2,10.5
-73.974231,40.791463,-73.97771,40.784042,1,4.5
-74.003471,40.74936,-73.967597,40.713,1,14.9
-73.987116,40.733263,-73.988078,40.748262,1,6.9
-73.995925,40.7642,-74.012405,40.720102,1,12.5
-74.004129,40.721852,-73.9861,40.751941,2,13.3
-74.000638,40.727408,-73.979025,40.761066,2,10.9
-73.958032,40.717607,-73.95596,40.71403,1,4.5
-73.955697,40.764325,-73.998047,40.677902,5,20.1
-73.989637,40.761113,-73.983507,40.769465,1,5.3
-73.985877,40.762272,-73.993991,40.750031,1,5.3
-74.006016,40.741305,-73.98086,40.745077,3,10.0
-73.973262,40.755422,-73.975972,40.750617,1,3.5
-73.994923,40.726141,-73.979124,40.754455,1,9.3
-73.98803,40.732355,-73.980638,40.742225,1,5.0
-73.987672,40.770341,-73.962043,40.805396,1,9.5
-73.969595,40.797362,-73.972525,40.793617,3,3.7
-73.949337,40.77308,-73.9642,40.773922,6,6.0
-74.010333,40.708938,-73.87258,40.774662,1,28.1
-73.991538,40.735107,-73.979372,40.744095,3,6.0
-73.961133,40.711868,-73.970362,40.68957,1,10.1
-73.9630432129,40.7722854614,-73.9592895508,40.7714767456,2,4.0
-73.971234,40.787785,-73.987019,40.770103,1,6.5
-73.982075,40.768182,-73.994082,40.769777,1,6.5
-73.981898,40.778338,-73.970062,40.796794,1,6.5
-73.990933,40.756104,-73.971624,40.761117,1,7.7
-74.002375,40.716636,-74.001508,40.73608,1,7.3
-74.001852,40.73074,-73.988178,40.749172,2,6.1
-73.983379,40.765065,-73.992936,40.747932,1,9.7
-73.862587,40.768622,-73.995155,40.743842,1,35.7
-73.968292,40.765112,-73.952648,40.786342,1,7.5
-73.997692,40.724262,-74.01736,40.705165,1,12.5
-74.015789,40.711149,-73.96246,40.774645,1,21.3
-73.98371,40.754868,-73.951427,40.786217,2,9.3
-73.984642,40.745348,-73.954947,40.7693,2,9.3
-73.988433,40.749203,-73.982653,40.765578,1,7.0
-73.9457702637,40.778678894,-73.9531707764,40.7751159668,1,5.5
-73.968519,40.801287,-73.98072,40.783037,1,7.0
-73.937044,40.854824,-73.943924,40.799513,1,14.1
-73.977412,40.758435,-73.974043,40.763903,3,6.1
-73.996663,40.75278,-73.997352,40.736495,1,5.7
-73.987852,40.765097,-73.984432,40.756642,2,6.0
-73.9629135132,40.7708282471,-73.9582443237,40.7813682556,1,4.5
-74.011215,40.716175,-73.997218,40.714438,5,6.5
-73.9844665527,40.7800140381,-73.9615325928,40.7745323181,1,11.5
-74.010204,40.712331,-74.005134,40.727152,2,5.5
-73.962342,40.763593,-74.006993,40.70406,1,15.7
-73.981581,40.732604,-73.978626,40.736837,1,6.1
-73.964917,40.763873,-73.950944,40.772501,1,6.5
-73.90928,40.745372,-73.99457,40.720512,1,16.9
-73.9359054565,40.7449913025,-73.9323654175,40.7620239258,1,10.0
-73.97441,40.753901,-73.991159,40.750143,1,6.5
-73.959485,40.809177,-73.962477,40.76874,1,13.5
-73.946592,40.772533,-73.962705,40.766512,1,5.3
-73.950264,40.727995,-73.950264,40.727995,4,13.7
-73.975715,40.763703,-73.956603,40.768025,3,8.9
-73.9812393188,40.781539917,-73.9735870361,40.7632484436,1,13.5
-73.982316,40.748622,-73.965975,40.77312,1,8.1
-73.990603,40.760902,-73.981115,40.760405,1,7.3
-73.98207,40.740383,-73.947913,40.778677,2,9.7
-73.985245,40.747142,-74.000727,40.757657,1,9.3
-73.993828,40.749928,-74.03678,40.722941,2,60.5
-73.973902,40.761528,-73.861365,40.76803,1,32.5
-73.9974,40.721143,-74.007658,40.740896,2,8.1
-73.982308,40.754145,-73.975422,40.762107,1,9.5
-73.96893,40.764422,-73.982737,40.75649,1,5.3
-73.992092,40.738038,-74.017103,40.70743,1,15.7
-73.97673,40.765075,-73.955875,40.779227,1,9.5
-73.992552,40.743662,-73.984265,40.735385,1,5.3
-73.9756,40.755445,-73.991663,40.739802,2,5.7
-74.003295,40.74721,-73.976945,40.758207,6,16.0
-73.963653,40.765649,-73.998425,40.724883,1,16.5
-73.993302,40.718899,-73.982001,40.727938,1,10.5
-73.956544,40.767042,-73.962424,40.775991,1,4.5
-74.004193,40.740665,-73.999663,40.740608,1,5.5
-73.981303,40.773947,-73.99457,40.766017,1,6.5
-74.006144,40.739592,-73.980833,40.744925,4,9.5
-74.00393,40.707697,-74.007658,40.723492,5,6.9
-73.99294,40.73665,-73.99528,40.73952,2,3.3
-74.007401,40.707982,-73.995259,40.722937,2,8.5
-73.973605,40.759115,-73.982219,40.768289,1,6.5
-73.919129,40.743284,-73.984563,40.749443,2,14.9
-73.9639,40.77413,-73.954218,40.786945,1,4.5
-73.953818,40.767092,-73.917122,40.821774,1,14.9
-73.99244,40.775907,-73.998938,40.749885,5,4.5
-73.979167,40.738713,-73.981021,40.674994,1,24.0
-73.948364,40.778354,-73.939203,40.791001,1,4.1
-73.789166,40.641827,-73.977347,40.747948,3,49.8
-73.966909,40.804136,-73.973093,40.798684,1,4.5
-73.972283,40.757362,-73.992165,40.735405,5,8.5
-73.9920959473,40.7253684998,-73.9924697876,40.7244224548,1,23.5
-73.965524,40.805618,-73.787154,40.647547,1,56.8
-73.970515,40.756059,-73.908051,40.760687,2,15.5
-73.982953,40.750972,-74.008277,40.716767,5,9.7
-74.00526,40.737197,-73.9874,40.760475,2,8.5
-73.989452,40.762982,-73.99664,40.750132,2,4.9
-73.9727630615,40.7489051819,-74.0078201294,40.7104110718,1,18.5
-73.7889862061,40.6475753784,-73.9785919189,40.759677887,1,57.33
-73.984629,40.736887,-73.990384,40.729085,1,4.1
-73.999167,40.76114,-73.994022,40.761562,3,3.3
-73.990463,40.76133,-74.013165,40.70921,1,20.5
