2010-02-06 18:20:28,-73.983632,40.749963,-73.912884,40.766423,2,5.2,0.0,16.5,17.0
2014-05-12 16:58:00,-73.947253,40.7717,-73.953712,40.77912,1,0.84,0.0,5.0,6.5
2010-12-30 21:44:07,-73.996754,40.73735,-74.002996,40.744003,1,0.7,0.0,4.5,5.5
2011-09-28 21:18:00,-74.016092,40.711258,-73.986705,40.746668,1,3.53,0.0,12.1,15.1
2009-05-23 18:57:43,-74.009045,40.716876,-73.993604,40.725724,1,1.3,0.0,7.3,7.3
2013-08-18 08:44:13,-73.962364,40.763241,-73.999239,40.757068,2,3.0,0.0,12.0,12.5
2014-10-05 11:46:00,-73.94747,40.77943,-73.96072,40.76388,5,1.75,0.0,8.5,10.0
2013-09-29 12:50:06,-74.002682,40.749903,-73.978742,40.764638,1,2.0,0.0,11.0,13.8
2012-08-07 15:57:00,-73.97904,40.746018,-73.819797,40.92984,1,18.32,0.0,50.9,61.68
2013-10-20 13:41:00,-73.990787,40.751097,-73.964752,40.756692,2,2.58,0.0,14.0,17.0
2012-09-18 17:59:45,-73.980462,40.770207,-73.952553,40.77654,2,2.3,0.0,11.0,14.0
2013-05-06 11:51:18,-73.961559,40.80604,-73.978738,40.75645,2,4.1,0.0,16.0,16.5
2009-02-21 17:21:00,-73.995583,40.749332,-73.979445,40.76204,1,1.63,0.0,6.5,6.5
2011-05-29 23:43:59,-73.985994,40.754726,-73.988499,40.752954,1,0.3,0.0,2.9,3.9
2014-01-24 14:34:12,-73.978768,40.777488,-73.986562,40.776719,1,0.5,0.0,4.5,5.0
2014-02-04 11:12:00,-73.972375,40.755407,-73.968573,40.764215,5,0.75,0.0,5.5,6.0
2014-04-13 00:23:58,-73.941333,40.806876,-73.988749,40.71878,1,6.8,0.0,23.0,28.8
2015-01-07 12:09:44,-73.9753265381,40.741394043,-73.9785614014,40.7448997498,1,0.3,0.0,4.0,4.8
2011-08-22 15:55:00,-73.952965,40.778102,-73.963697,40.774113,1,1.07,0.0,5.7,6.2
2010-05-20 17:11:03,-73.96868,40.754489,-73.970976,40.757489,1,0.5,0.0,4.9,7.4
2014-10-05 11:46:00,-73.982805,40.73097,-73.976167,40.748625,1,1.52,0.0,9.0,10.5
2011-08-22 15:55:00,-74.00188,40.715077,-74.009463,40.70996,2,0.75,0.0,5.3,5.8
2014-08-01 17:05:12,-73.971953,40.746795,-73.958317,40.720992,1,5.9,0.0,27.0,28.0
2014-02-05 06:54:00,-73.914005,40.76515,-73.920932,40.756717,6,0.71,0.0,5.0,5.5
2012-06-14 11:19:59,-73.985227,40.761458,-73.993306,40.752431,1,1.2,0.0,7.7,8.2
2011-08-22 15:55:00,-73.9998,40.72677,-73.985435,40.744615,2,1.99,0.0,7.7,10.0
2014-08-06 12:22:00,-74.00312,40.727522,-73.972765,40.7616,6,3.15,0.0,20.0,25.5
2013-01-20 21:36:00,-73.977937,40.78364,-73.964977,40.80269,1,1.73,0.0,6.5,7.5
2012-07-18 09:04:40,-73.972615,40.743489,-73.968706,40.750575,1,0.5,0.0,3.7,4.2
2009-07-02 14:29:27,-73.982466,40.748415,-73.962422,40.767581,1,1.9,0.0,7.7,11.7
2011-01-02 01:21:31,-73.973488,40.761093,-73.99216,40.738022,1,1.8,0.0,6.5,8.0
2012-11-08 18:33:59,-73.98532,40.738535,-73.979288,40.73272,1,0.7,0.0,5.5,8.0
2011-09-28 21:18:00,-74.00168,40.740813,-73.996735,40.73737,1,0.44,0.0,3.7,4.7
2013-06-21 07:39:59,-73.956504,40.787097,-73.976239,40.754923,1,2.6,0.0,11.0,12.5
2014-10-05 11:46:00,-74.00179,40.750765,-73.980635,40.727112,1,2.63,0.0,11.5,12.0
2014-08-06 12:22:00,-73.96145,40.77687,-73.99824,40.72286,1,4.33,0.0,25.5,30.0
2013-10-20 13:41:00,-73.972265,40.753507,-73.98494,40.75595,6,1.63,0.0,9.5,11.9
2013-08-14 17:02:00,-73.970507,40.783632,-73.979773,40.770972,1,1.03,0.0,6.0,7.5
2009-09-12 09:34:38,-73.981567,40.759051,-73.972877,40.763193,1,0.7,0.0,4.9,6.9
2009-03-19 07:29:26,-73.987926,40.770794,-74.004983,40.706962,1,6.3,0.0,17.7,17.7
2015-01-21 16:36:44,-74.0082855225,40.7200241089,-73.9903182983,40.764213562,1,3.9,0.0,14.0,17.8
2012-11-17 10:20:53,-73.990557,40.760973,-73.964483,40.768103,2,2.0,0.0,10.0,12.6
2015-06-08 17:47:29,-73.9891891479,40.7362747192,-73.9804000854,40.7466278076,2,0.93,0.0,6.5,8.3
2011-05-05 16:21:41,-73.957412,40.782895,-73.951927,40.777247,3,0.5,0.0,5.3,8.15
2014-01-04 23:29:59,-74.008249,40.737455,-73.971221,40.748322,2,3.0,0.0,13.5,16.0
2012-08-11 01:35:00,-74.004383,40.724692,-73.95503,40.820097,1,8.13,0.0,21.7,27.14
2013-01-13 23:28:00,-73.976535,40.788473,-73.97782,40.742023,1,4.27,0.0,15.5,16.5
2012-06-11 14:54:29,-73.962315,40.805043,-73.958217,40.780662,1,2.2,0.0,11.7,12.2
2011-08-22 15:55:00,-73.979318,40.757907,-73.978645,40.751338,1,0.6,0.0,4.1,4.6
2012-11-11 12:43:27,-73.972871,40.790597,-73.950748,40.771446,2,2.8,0.0,12.0,12.5
2014-04-05 10:16:00,-74.002297,40.750177,-74.000815,40.737083,1,1.35,0.0,6.5,8.95
2012-07-14 01:35:27,-73.993143,40.722431,-73.980309,40.74427,1,2.2,0.0,10.9,11.9
2013-10-07 14:05:21,-73.982212,40.740208,-73.991014,40.748915,1,0.9,0.0,10.5,11.0
2013-03-11 14:07:16,-73.983209,40.761565,-74.009738,40.720791,3,3.3,0.0,15.5,19.2
2013-01-20 21:36:00,-73.975186,40.763504,-73.987034,40.748766,1,1.8,0.0,8.0,9.0
2011-11-29 00:46:00,-74.005553,40.726371,-73.957306,40.673426,2,5.8,0.0,16.1,17.1
2015-03-04 19:14:51,-74.0150680542,40.7157478333,-73.9934158325,40.7325325012,1,2.2,0.0,14.0,18.95
2012-11-08 04:19:42,-73.986928,40.738861,-73.984896,40.746892,1,0.8,0.0,5.0,6.0
2014-10-05 11:46:00,-73.99495,40.75008,-73.99042,40.75586,1,0.45,0.0,5.0,6.5
2011-03-18 03:59:00,-73.928805,40.746772,-73.928805,40.746772,1,5.54,0.0,13.7,16.7
2013-01-13 23:28:00,-73.957402,40.780282,-73.981102,40.777517,6,1.89,0.0,8.0,9.0
2012-01-21 22:54:50,-73.977419,40.779407,-73.960831,40.769742,2,1.9,0.0,8.5,9.5
2011-03-18 03:59:00,-74.005798,40.706475,-73.95458,40.775568,1,7.06,0.0,17.7,19.7
2010-04-07 22:32:39,-73.980941,40.753323,-73.972431,40.752292,2,1.0,0.0,6.9,7.9
2011-09-28 21:18:00,-73.97036,40.752513,-73.985132,40.741315,5,1.37,0.0,5.3,6.3
2010-01-31 11:29:55,-73.997995,40.746173,-73.975323,40.765402,1,2.0,0.0,8.1,10.32
2014-12-22 21:17:00,-73.981292,40.776027,-73.989447,40.77181,1,0.93,0.0,5.5,7.7
2014-11-13 10:35:51,-73.951433,40.779506,-73.960299,40.773781,1,0.8,0.0,5.0,5.5
2014-10-05 11:46:00,-73.982702,40.7653,-73.991548,40.746482,1,1.96,0.0,11.0,11.5
2012-09-05 15:45:00,-73.998983,40.734347,-73.992732,40.733767,1,0.46,0.0,6.5,7.0
2011-02-20 23:02:38,-73.97345,40.748025,-73.96784,40.753828,1,0.8,0.0,4.5,5.5
2014-02-04 11:12:00,-73.985652,40.752795,-73.971353,40.763732,1,1.28,0.0,10.0,13.0
2011-08-22 15:55:00,-73.96646,40.794667,-73.988427,40.752382,1,3.45,0.0,12.5,13.0
2014-10-05 11:46:00,-73.985155,40.744955,-73.977125,40.7472,1,0.64,0.0,5.5,7.1
2011-12-31 13:29:25,-73.988988,40.748055,-73.983256,40.756107,1,0.6,0.0,3.7,4.2
2011-05-23 14:50:00,-73.968598,40.7608,-73.962908,40.780163,1,1.63,0.0,7.3,7.8
2011-01-07 15:16:00,-73.959973,40.773545,-73.969373,40.766412,3,0.96,0.0,4.9,5.4
2010-01-30 03:00:00,-73.987913,40.738253,-73.949952,40.784195,5,4.01,0.0,12.1,13.1
2009-02-16 11:54:00,-73.987575,40.765393,-73.993545,40.743388,1,1.97,0.0,7.3,7.3
2013-10-19 19:27:52,-73.97176,40.749662,-73.998269,40.729704,1,2.5,0.0,12.5,13.0
2013-08-14 17:02:00,-73.979215,40.751607,-73.9591,40.771532,1,1.91,0.0,12.0,17.4
2010-01-29 22:15:18,-73.975836,40.781597,-73.956121,40.767351,2,2.2,0.0,8.5,9.5
2011-07-31 13:10:00,-74.00415,40.738055,-74.000778,40.762735,2,2.29,0.0,9.7,12.2
2013-08-14 17:02:00,-74.01427,40.702575,-73.9907,40.729542,6,2.38,0.0,11.5,13.0
2012-01-30 06:34:33,-73.992325,40.715163,-73.979242,40.760922,1,3.8,0.0,11.7,12.2
2009-12-24 09:33:00,-73.973302,40.758427,-73.954528,40.784027,5,1.91,0.0,7.3,8.8
2011-08-15 09:05:41,-73.983941,40.740732,-73.995284,40.748954,1,0.9,0.0,6.5,7.0
2012-09-27 04:16:16,-74.001429,40.736143,-74.001686,40.740959,1,1.4,0.0,8.0,11.7
2011-07-31 13:10:00,-73.99172,40.726352,-73.974527,40.751642,1,2.03,0.0,7.7,8.2
2010-07-05 17:11:10,-73.97743,40.751732,-73.99083,40.734575,2,1.9,0.0,7.7,9.2
2009-12-24 09:33:00,-73.953955,40.764955,-73.96956,40.758585,1,1.67,0.0,6.9,7.4
2009-12-24 09:33:00,-73.945017,40.775202,-73.955033,40.763842,1,2.14,0.0,11.3,13.8
2015-01-09 12:06:34,-73.9634933472,40.7716369629,-73.9773712158,40.7919616699,6,2.22,0.0,11.0,14.0
2013-02-17 22:45:02,-73.987605,40.734387,-73.991585,40.756525,1,2.0,0.0,10.0,11.0
2012-06-21 22:51:10,-74.008026,40.739507,-74.015778,40.709955,1,2.1,0.0,7.7,10.87
2009-02-21 17:21:00,-73.978827,40.724205,-73.99599,40.730957,1,1.33,0.0,6.9,6.9
2009-02-21 17:21:00,-73.874375,40.774067,-73.952343,40.72768,1,7.06,0.0,17.7,17.7
2014-12-22 21:17:00,-73.980493,40.75012,-73.974042,40.755845,2,0.81,0.0,5.5,6.5
2012-02-17 21:37:10,-73.98592,40.727835,-73.971229,40.751386,1,2.0,0.0,7.3,9.96
2010-10-03 04:06:30,-73.990822,40.736412,-74.004402,40.73967,2,1.0,0.0,5.7,6.7
2009-11-11 12:34:46,-73.982675,40.766307,-73.981307,40.764839,1,0.1,0.0,3.7,4.2
2009-08-29 20:36:28,-73.990936,40.738221,-73.997165,40.677633,2,6.1,0.0,18.1,18.1
2009-05-19 20:39:34,-73.980085,40.748734,-73.983064,40.761929,1,1.3,0.0,6.9,6.9
2014-10-05 11:46:00,-73.97711,40.787795,-74.003892,40.753262,5,3.16,0.0,17.0,20.9
2014-05-26 00:53:22,-74.008635,40.713638,-74.007537,40.741068,3,2.2,0.0,8.5,11.0
2011-07-09 06:12:00,-73.969377,40.760745,-73.974385,40.744085,1,1.48,0.0,5.7,7.2
2013-10-03 08:31:54,-73.968324,40.761732,-73.974607,40.753478,1,0.7,0.0,4.5,5.0
2009-04-09 21:22:48,-74.007745,40.705711,-73.950475,40.783638,1,7.7,0.0,19.8,21.8
2015-04-14 11:39:29,-73.9866256714,40.7616577148,-73.97265625,40.7806282043,2,1.5,0.0,7.5,8.3
2013-11-16 10:19:00,-73.954147,40.783547,-73.978595,40.787887,1,1.72,0.0,8.0,8.5
2013-11-22 08:18:55,-73.973773,40.757806,-73.971362,40.765245,1,0.6,0.0,6.0,8.45
2013-10-27 16:16:15,-73.952595,40.786698,-73.959485,40.777164,1,0.8,0.0,4.5,6.0
2013-11-16 10:19:00,-73.953052,40.772355,-73.956478,40.786917,2,0.5,0.0,4.0,5.3
2011-05-23 14:50:00,-73.974282,40.747537,-73.98711,40.729277,1,1.44,0.0,5.7,6.2
2011-03-24 06:36:37,-73.98441,40.743334,-74.013766,40.714984,1,2.8,0.0,9.3,9.8
2015-06-30 19:25:09,-73.9920043945,40.7437973022,-73.9991455078,40.7392578125,1,0.6,0.0,5.0,8.15
2013-01-20 21:36:00,-74.006203,40.743265,-74.010408,40.718592,1,2.22,0.0,10.0,11.0
2013-04-28 00:28:14,-73.960928,40.760568,-73.976147,40.753573,1,1.2,0.0,7.0,8.0
2015-02-21 22:51:10,-73.997467041,40.6837654114,-74.0039901733,40.7185249329,3,3.34,0.0,13.5,17.76
2015-01-03 03:46:43,-73.9886169434,40.721408844,-74.0072174072,40.7329711914,5,1.52,0.0,7.0,8.3
2012-08-16 07:03:49,-73.992733,40.733912,-74.001568,40.74027,1,0.7,0.0,4.1,5.1
2012-09-05 15:45:00,-73.953318,40.791045,-73.959278,40.78095,1,0.81,0.0,5.0,5.5
2011-07-13 22:54:02,-74.010094,40.733184,-73.98576,40.768805,1,3.0,0.0,8.9,9.9
2014-12-12 15:55:31,-73.94984,40.777156,-73.980811,40.782263,1,2.1,0.0,13.0,13.5
2011-07-31 13:10:00,-73.862772,40.768823,-74.004898,40.736082,2,10.92,4.8,26.5,35.8
2011-07-31 13:10:00,-73.978535,40.748788,-73.989768,40.750055,4,1.0,0.0,8.1,10.1
2013-03-04 20:33:36,-73.977561,40.789435,-73.980217,40.775634,1,1.2,0.0,6.5,7.5
2010-05-01 22:58:20,-73.983557,40.767529,-73.956172,40.803921,2,3.0,0.0,10.5,11.5
2009-03-05 18:33:38,-73.968527,40.761749,-73.97958,40.784207,1,2.4,0.0,11.5,11.5
2013-09-09 19:29:00,-73.98131,40.780615,-73.983807,40.774917,5,0.57,0.0,4.5,6.0
2011-05-23 14:50:00,-73.991188,40.75406,-73.992217,40.744208,2,1.06,0.0,6.5,10.0
2013-04-06 03:42:03,-74.004247,40.74238,-74.001463,40.7293,3,0.9,0.0,5.5,7.5
2014-01-14 03:21:32,-74.009049,40.706976,-73.988999,40.723563,1,2.0,0.0,8.0,9.0
2009-10-25 21:55:00,-73.959845,40.782255,-73.975093,40.782582,1,1.14,0.0,5.3,5.8
2012-09-05 15:45:00,-73.981797,40.749365,-73.978137,40.752447,1,0.32,0.0,3.5,4.0
2012-09-05 15:45:00,-74.000665,40.725957,-74.00381,40.721092,1,0.44,0.0,8.0,8.5
2015-02-15 03:06:52,-73.991394043,40.7195701599,-74.0046539307,40.7214508057,1,0.93,0.0,5.5,7.8
2010-04-07 20:16:13,-74.008765,40.711349,-73.977791,40.749486,1,4.9,0.0,14.1,17.36
2012-06-14 03:17:00,-74.004462,40.751942,-74.004462,40.751942,1,1.19,0.0,5.7,8.25
2010-05-19 16:07:26,-74.007513,40.715332,-73.98785,40.741531,1,2.4,1.0,8.9,11.96
2013-01-18 02:40:27,-74.005263,40.739883,-73.998098,40.740636,1,0.6,0.0,4.5,6.6
2009-08-26 20:30:47,-74.010381,40.72048,-74.007497,40.743212,1,1.7,0.0,6.5,7.5
2012-09-05 15:45:00,-73.872895,40.774047,-73.986535,40.745427,6,8.57,4.8,28.0,38.9
2013-10-20 13:41:00,-73.983117,40.76685,-73.991815,40.759497,1,0.84,0.0,6.0,7.5
2013-10-20 13:41:00,-73.98337,40.730292,-73.99028,40.750835,6,2.16,0.0,11.0,13.7
2012-02-15 09:06:00,-73.992975,0.070608,-73.985403,40.753267,5,1.44,0.0,7.7,9.2
2013-01-20 21:36:00,-74.00528,40.72217,-74.00475,40.723915,1,0.2,0.0,3.0,4.0
2009-12-24 09:33:00,-73.962808,40.769875,-73.981658,40.780168,5,1.41,0.0,6.9,7.4
2012-02-15 09:06:00,-74.005903,40.748535,-74.006547,40.72062,1,2.23,0.0,9.3,9.8
2013-01-20 21:36:00,-73.986685,40.757545,-73.984723,40.748458,3,0.89,0.0,6.0,8.3
2014-09-19 09:09:50,-73.966582,40.762187,-73.954747,40.769486,1,0.9,0.0,6.5,7.0
2014-02-04 11:12:00,-73.992285,40.757977,-74.00477,40.718915,1,3.26,0.0,15.0,20.0
2012-10-06 11:11:38,-73.981276,40.757011,-73.993716,40.714912,2,3.7,0.0,15.5,16.0
2009-06-09 18:37:17,-73.961785,40.757802,-73.971911,40.758059,1,0.7,0.0,7.3,7.3
2009-10-08 04:13:32,-73.987764,40.749653,-73.96404,40.764778,1,2.1,0.0,7.3,7.3
2011-12-28 12:50:44,-74.015322,40.704655,-74.001539,40.724358,3,1.6,0.0,9.3,11.76
2011-08-29 19:40:00,-73.96768,40.7601,-73.95306,40.780907,2,1.72,0.0,6.1,7.6
2012-08-07 15:57:00,-73.974817,40.7419,-73.97679,40.75145,1,0.9,0.0,4.9,5.4
2012-05-27 03:26:32,-73.999599,40.714309,-74.006111,40.706533,2,1.0,0.0,5.3,7.56
2014-11-13 10:35:51,-73.955533,40.81974,-73.995334,40.736552,1,7.1,0.0,27.0,27.5
2012-08-31 16:20:22,-73.991822,40.741636,-73.977879,40.751812,1,1.3,0.0,5.7,9.36
2010-01-20 19:48:21,-73.998943,40.722877,-73.98622,40.756865,1,2.9,0.0,10.1,11.6
2015-04-27 11:33:01,-73.9881134033,40.7538146973,-73.9817123413,40.7584762573,1,0.6,0.0,5.0,6.95
2014-10-05 11:46:00,-73.99158,40.74476,-73.98644,40.75202,1,0.56,0.0,5.5,7.65
2009-02-16 11:54:00,-73.97264,40.790612,-73.952575,40.783682,1,1.65,0.0,6.5,7.75
2014-04-05 10:16:00,-73.980833,40.784397,-73.9993,40.748197,1,3.06,0.0,13.0,13.5
2013-05-21 18:08:38,-73.985058,40.753541,-73.967418,40.763527,1,1.5,0.0,11.5,15.6
2011-08-22 15:55:00,-73.983928,40.75534,-73.991722,40.743558,1,1.13,0.0,5.3,5.8
2015-01-10 15:45:28,-73.9903335571,40.7515182495,-74.0056991577,40.7405014038,1,1.43,0.0,9.0,11.6
2014-02-04 11:12:00,-73.987997,40.75996,-73.987702,40.765325,1,0.56,0.0,4.5,5.0
2011-02-20 17:38:58,-74.005257,40.721002,-74.005084,40.708179,2,1.3,0.0,7.3,7.8
2011-05-23 14:50:00,-73.781097,40.64501,-73.998935,40.722842,1,19.0,4.8,45.0,50.3
2011-09-28 21:18:00,-73.955965,40.813855,-73.957345,40.809222,1,0.38,0.0,3.3,4.3
2014-09-16 11:54:03,-73.960982,40.760915,-73.953717,40.770859,1,0.8,0.0,5.0,6.0
2012-02-15 09:06:00,-74.007217,40.715922,-73.992217,40.738495,1,1.31,0.0,5.7,7.4
2009-07-04 14:10:59,-73.984277,40.749566,-73.99512,40.739184,3,2.1,0.0,8.9,8.9
2013-11-16 10:19:00,-73.94616,40.789623,-73.938906,40.797483,1,0.7,0.0,4.0,4.5
2014-12-22 21:17:00,-73.99523,40.76023,-73.98935,40.76364,5,0.52,0.0,3.5,5.5
2011-05-23 14:50:00,-73.965558,40.768625,-73.945263,40.774295,2,1.68,0.0,7.3,7.8
2012-10-22 09:47:40,-74.005306,40.71845,-74.003705,40.750806,1,2.5,0.0,12.5,13.0
2012-07-28 17:12:06,-73.973587,40.784357,-73.98835,40.745732,1,3.4,0.0,12.1,15.1
2014-12-22 21:17:00,-73.988977,40.757865,-74.005272,40.732587,1,13.9,5.33,52.0,57.83
2013-08-14 17:02:00,-73.987227,40.755577,-73.99484,40.733237,3,1.79,0.0,7.5,9.0
2015-02-04 17:00:50,-73.9741744995,40.7511482239,-73.9778060913,40.7498893738,1,0.3,0.0,5.0,6.8
2011-09-28 21:18:00,-73.950212,40.785602,-73.97598,40.779587,2,2.23,0.0,8.1,9.1
2009-07-14 23:18:09,-73.990504,40.714545,-73.964358,40.712669,1,2.3,0.0,7.7,7.7
2011-03-24 18:50:58,-73.986702,40.751168,-74.00909,40.72346,1,3.0,0.0,10.1,13.92
2013-08-14 17:02:00,-74.001702,40.71585,-74.016543,40.708156,1,2.0,0.0,9.0,12.6
2009-02-21 17:21:00,-73.961142,40.769017,-73.964688,40.76901,1,0.31,0.0,3.3,3.3
2010-03-31 06:42:11,-73.974967,40.735102,-73.776493,40.644974,3,17.0,4.57,45.0,50.07
2011-05-27 00:47:19,-73.977939,40.742017,-73.989828,40.720654,1,1.7,0.0,6.5,9.5
2009-12-24 09:33:00,-73.993968,40.73123,-73.97808,40.751588,5,1.87,0.0,7.3,7.8
2011-02-04 23:44:26,-73.987091,40.733192,-73.994633,40.720536,2,1.0,0.0,6.5,7.5
2013-09-09 11:14:21,-73.95042,40.771553,-73.953131,40.764571,1,0.6,0.0,5.5,6.0
2012-07-30 07:36:41,-73.956423,40.767336,-73.871023,40.774162,1,8.4,4.8,19.3,24.6
2012-08-07 15:02:17,-73.969461,40.757686,-73.992874,40.757869,1,1.6,0.0,10.1,12.72
2014-08-06 12:22:00,-73.957982,40.781955,-73.86123,40.767882,1,8.92,5.33,27.5,39.9
2013-12-17 18:33:04,-73.979701,40.752818,-73.982734,40.761749,2,0.8,0.0,12.0,13.5
2009-03-21 19:21:45,-73.958558,40.815874,-73.971266,40.795629,1,1.5,0.0,6.5,6.5
2011-09-28 21:18:00,-73.981088,40.753278,-73.980968,40.753182,2,0.03,0.0,2.9,3.9
2012-02-15 09:06:00,-73.952967,40.768197,-73.971022,40.761687,1,1.58,0.0,7.7,8.2
2009-03-21 23:24:53,-73.998468,40.713694,-73.996055,40.75916,1,3.9,0.0,14.6,16.79
2011-08-29 19:40:00,-73.893828,40.68595,-73.91061,40.685613,1,2.89,0.0,8.9,12.17
2013-01-20 21:36:00,-73.981457,40.745139,-74.002244,40.729409,2,2.1,0.0,8.0,9.0
2010-02-24 21:11:20,-73.972106,40.786317,-73.979581,40.78707,1,0.5,0.0,4.5,5.5
2012-11-17 10:20:53,-73.998423,40.719964,-74.005725,40.745479,1,2.3,0.0,10.0,11.5
2009-04-21 03:17:00,-73.781945,40.64478,-73.940772,40.715598,1,16.51,0.0,36.1,36.6
2011-08-02 12:49:57,-73.989643,40.729886,-73.971935,40.745904,1,1.6,0.0,6.1,7.6
2009-05-14 13:01:52,-73.992071,40.749344,-74.009196,40.710877,2,2.9,0.0,10.5,12.5
2009-02-16 11:54:00,-73.987828,40.738147,-73.98877,40.748567,3,0.98,0.0,6.1,6.1
2013-10-20 13:41:00,-74.002942,40.760402,-73.964643,40.761582,5,2.98,0.0,16.5,17.0
2010-06-03 21:18:26,-73.979482,40.761516,-73.999776,40.738323,1,2.1,0.0,8.1,9.1
2010-02-06 18:20:28,-73.988753,40.733833,-73.979662,40.723008,2,1.2,0.0,6.9,7.4
2012-09-05 15:45:00,-73.982262,40.767192,-73.979202,40.754302,1,1.32,0.0,10.0,12.5
2013-10-30 08:04:49,-73.977901,40.763476,-73.983335,40.744267,1,1.8,0.0,9.5,12.5
2015-02-06 17:06:20,-73.993560791,40.7418708801,-73.9851226807,40.7397193909,1,0.85,0.0,6.0,7.8
2013-11-03 03:44:11,-73.989245,40.718739,-73.989898,40.734214,1,1.5,0.0,8.0,9.0
2013-08-14 17:02:00,-73.988723,40.754147,-73.870632,40.772225,2,9.12,5.33,29.5,36.33
2011-10-01 03:36:03,-73.967735,40.756178,-73.941482,40.790164,3,3.1,0.0,8.9,11.4
2011-05-23 14:50:00,-73.97684,40.756838,-73.969278,40.763025,2,0.73,0.0,5.7,8.2
2012-11-03 13:03:05,-73.972467,40.786734,-73.956716,40.784181,1,1.2,0.0,7.0,7.5
2011-08-29 13:29:05,-73.958833,40.780655,-73.932859,40.795403,1,2.2,0.0,7.7,9.84
2009-04-19 07:49:20,-74.003471,40.74936,-73.967597,40.713,1,5.0,0.0,14.9,14.9
2014-08-06 12:22:00,-73.986207,40.715787,-73.976127,40.76107,1,4.77,0.0,20.5,24.0
2009-10-25 21:55:00,-74.00824,40.742173,-73.986162,40.747003,1,1.73,0.0,6.5,7.0
2010-09-20 08:06:49,-73.99333,40.757577,-73.998619,40.75353,1,0.5,0.0,3.3,4.8
2011-09-28 21:18:00,-73.984193,40.75808,-73.982993,40.749295,3,0.83,0.0,4.5,6.5
2013-10-20 09:55:19,-73.946785,40.772208,-73.978092,40.761467,1,2.3,0.0,9.5,12.0
2013-07-15 19:15:50,-73.95852,40.780829,-73.974278,40.788082,1,1.1,0.0,5.5,7.0
2014-04-05 10:16:00,-73.987598,40.744627,-73.968517,40.758877,5,6.36,0.0,19.5,20.0
2014-02-04 11:12:00,-73.99565,40.719082,-73.967057,40.763847,3,3.78,0.0,18.5,19.0
2015-03-04 12:59:24,-73.9536361694,40.7795028687,-73.9572143555,40.7705116272,1,1.0,0.0,6.5,9.12
2014-06-20 23:42:05,-73.985262,40.747596,-73.987657,40.749691,4,0.4,0.0,5.0,6.0
2012-10-07 03:56:06,-73.982714,40.727324,-73.920363,40.743519,1,5.5,0.0,20.0,21.0
2011-01-26 11:35:22,-73.985369,40.768669,-73.993243,40.761174,1,0.7,0.0,4.5,5.0
2015-04-30 18:02:50,-73.9867553711,40.7399368286,-73.9671630859,40.7664070129,1,2.2,0.0,15.5,20.75
2012-06-14 03:17:00,-73.988508,40.719717,-74.006317,40.733573,5,1.77,0.0,6.9,7.9
2015-04-16 03:00:14,-74.0065536499,40.7434844971,-73.9723892212,40.7882957458,3,3.69,0.0,11.5,16.0
2011-05-23 14:50:00,-73.997575,40.720903,-74.009607,40.70969,1,0.12,0.0,6.1,8.6
2013-02-13 08:56:56,-73.993052,40.72804,-73.982272,40.746182,1,1.4,0.0,7.5,8.0
2013-09-09 19:29:00,-73.951837,40.778282,-73.967547,40.763222,1,1.56,0.0,8.5,10.0
2014-02-05 06:54:00,-73.929215,40.768217,-73.95056,40.792152,1,5.93,0.0,20.5,25.1
2013-01-20 21:36:00,-73.981303,40.773947,-73.99457,40.766017,1,1.21,0.0,6.5,8.9
2015-04-07 11:01:55,-73.996307373,40.7637176514,-73.9953460693,40.754611969,6,0.91,0.0,6.0,8.16
2014-08-06 12:22:00,-73.979067,40.7771,-74.00448,40.742247,2,2.76,0.0,13.5,16.7
2009-10-25 21:55:00,-73.978787,40.78751,-73.94284,40.843613,1,5.57,0.0,14.1,14.6
2012-02-09 08:18:17,-73.998158,40.75031,-74.0144,40.714025,1,2.9,0.0,10.1,12.7
2014-10-05 11:46:00,-74.003072,40.731207,-74.01706,40.704832,2,2.28,0.0,9.5,11.9
2014-12-22 21:17:00,-74.01142,40.71005,-73.96909,40.7503,1,5.21,0.0,17.0,18.0
2010-01-29 22:15:18,-73.997617,40.756561,-74.003265,40.72295,1,3.2,0.0,10.9,12.9
2012-09-16 00:06:07,-73.99942,40.728413,-73.99372,40.741503,1,1.1,0.0,7.0,8.0
2014-07-13 15:18:35,-73.989697,40.741399,-73.952351,40.669194,1,6.5,0.0,26.5,32.4
2013-12-03 19:03:12,-73.978048,40.75673,-73.983426,40.74408,1,0.8,0.0,7.5,10.8
2012-09-05 15:45:00,-73.970143,40.799477,-73.974875,40.792815,1,0.68,0.0,4.5,5.0
2011-01-07 15:16:00,-73.961418,40.780087,-73.975598,40.776773,1,1.3,0.0,5.3,5.8
2012-03-01 08:59:02,-73.953563,40.790864,-73.974762,40.75602,1,2.8,0.0,12.5,13.0
2015-02-08 09:39:19,-73.9850616455,40.7749862671,-73.9775314331,40.7537002563,1,2.4,0.0,9.5,12.3
2010-04-01 18:05:55,-73.973357,40.755858,-73.995582,40.73772,1,1.2,0.0,8.9,11.4
2012-07-24 14:32:18,-73.997574,40.733613,-73.982091,40.770677,1,3.0,0.0,12.1,12.6
2009-09-22 11:06:10,-73.953513,40.790806,-73.955238,40.770837,1,1.1,0.0,4.5,4.5
2012-04-09 09:54:39,-73.975306,40.787835,-73.965794,40.805198,1,1.3,0.0,6.1,7.92
