9,6,-73.9594497681,40.7625617981,-73.996925354,40.7445411682,1,15.0
8,3,-73.97315979,40.7504005432,-73.9755935669,40.757358551,1,13.0
3,5,-73.972827,40.756385,-73.98337,40.766985,4,8.1
0,5,-73.959525,40.780133,-73.947818,40.776271,1,4.5
9,3,-73.781762,40.644812,-73.97749,40.786157,1,49.57
12,3,-74.005858,40.740183,-73.992823,40.739137,1,7.5
14,1,-74.008077,40.706033,-73.953845,40.77528,1,22.9
3,6,-73.988612,40.764097,-73.997577,40.756521,1,6.1
14,0,-74.008742,40.719298,-73.963563,40.774178,1,16.1
15,6,-73.999831,40.726725,-73.983019,40.732528,1,7.5
11,1,-73.971515,40.757257,-73.966733,40.767145,5,7.0
8,5,-73.996904,40.737189,-73.986729,40.733755,1,4.1
7,4,-73.961501,40.756398,-73.954241,40.765388,1,5.0
22,2,-73.985982,40.758927,-73.972008,40.756682,2,6.6
17,5,-73.966841,40.770762,-73.984761,40.732521,3,15.0
16,1,-73.870558,40.773702,-73.946909,40.771574,1,25.47
15,4,-73.976246,40.780815,-73.955106,40.779392,1,9.5
13,4,-73.782682,40.644453,-73.740612,40.690278,1,19.0
11,1,-73.961988,40.713432,-74.00421,40.720985,3,38.5
12,2,-73.985712,40.747362,-73.9868,40.753407,2,6.5
0,0,-73.967377,40.756025,-73.981612,40.658785,1,29.5
17,2,-73.994797,40.750345,-74.01517,40.709347,1,19.0
12,2,-73.946772,40.776405,-73.958989,40.768185,1,6.5
1,5,-74.007298,40.727767,-73.994667,40.752517,1,7.3
21,1,-73.974422,40.761402,-74.008224,40.736342,1,10.1
17,2,-73.996215,40.72535,-73.984317,40.743249,1,7.5
21,2,-73.885277,40.772952,-73.996324,40.721084,1,26.5
21,4,-73.995879,40.725325,-73.998993,40.744547,1,8.0
9,2,-73.98928,40.739167,-73.979342,40.76191,1,10.5
21,6,-73.97141,40.792453,-73.982502,40.775873,1,6.5
23,0,-73.990988,40.751102,-73.993293,40.721844,1,9.7
13,2,-73.987868,40.769863,-73.939514,40.815748,1,14.5
22,3,-73.966619,40.761967,-74.002737,40.723353,1,11.7
23,3,-73.982966,40.744875,-73.953977,40.771931,1,9.7
11,2,-73.978365,40.759724,-73.980544,40.753966,3,6.1
14,0,-73.97195,40.782097,-73.978167,40.75754,1,9.3
21,0,-73.994108,40.751158,-73.964722,40.760768,1,11.5
20,0,-73.967054,40.755601,-73.953146,40.718698,1,13.7
21,2,-73.981327,40.749955,-73.975305,40.765263,1,5.7
6,2,-73.995587,40.759405,-73.985557,40.755535,1,5.5
13,6,-73.991697,40.729977,-73.985747,40.743482,1,6.5
13,6,-73.917652,40.769965,-73.86505,40.770513,1,10.9
21,2,-73.97468,40.748327,-73.97802,40.755235,1,4.9
11,0,-73.782638,40.644476,-73.945057,40.680865,1,34.5
11,6,-73.97481,40.76185,-74.011587,40.70356,3,19.5
11,3,-73.965025,40.759461,-73.969462,40.762266,1,5.7
16,4,-73.986497,40.752207,-73.998902,40.732364,2,8.1
23,6,-73.976223,40.687092,-73.940725,40.726,3,18.5
12,2,-73.97562,40.75504,-73.97305,40.75102,5,6.5
13,6,-73.964147,40.775452,-73.790685,40.644265,1,57.33
15,0,-73.982047,40.768482,-73.9817,40.765248,2,3.3
17,0,-73.966828,40.79394,-73.970609,40.798675,1,4.5
20,1,-73.980519,40.775184,-73.984844,40.686814,1,23.7
21,6,-73.985792,40.753072,-73.955712,40.772727,2,10.5
14,5,-74.007648,40.705213,-73.952774,40.780868,1,19.7
20,0,-73.989945,40.735155,-73.977554,40.763262,1,10.5
11,3,-74.015216,40.711394,-73.974931,40.755154,2,18.5
2,4,-73.9931030273,40.7301559448,-73.9239730835,40.760974884,1,20.0
15,4,-73.985467,40.756435,-73.962527,40.769895,5,8.9
15,2,-73.973767,40.789507,-73.978317,40.77805,5,9.0
16,1,-73.982577,40.773242,-73.962365,40.768816,1,9.0
1,5,-73.995076,40.725022,-74.003753,40.752658,4,11.0
23,6,-73.98435,40.764645,-73.955555,40.804202,1,13.0
1,3,-74.000935,40.725678,-73.994396,40.728511,1,4.1
7,6,-73.983879,40.761266,-73.982485,40.768045,1,4.9
15,1,-73.99237,40.737823,-73.988137,40.749395,1,6.5
11,6,-73.973595,40.76373,-73.982387,40.751127,1,5.5
10,5,-73.966713,40.804305,-73.98031,40.767397,1,11.5
14,0,-73.987945,40.754032,-73.982462,40.749233,1,4.5
17,5,-73.980227,40.763598,-73.97549,40.76106,1,3.3
16,2,-73.992959,40.747883,-73.786763,40.640179,1,49.8
11,1,-74.00521,40.73525,-73.99687,40.753552,1,17.0
21,2,-73.992638,40.734077,-73.978437,40.751492,1,7.3
2,0,-73.971579,40.762883,-73.969501,40.758696,4,5.0
14,0,-73.98285,40.742368,-73.96918,40.7621,1,9.7
6,1,-73.984718,40.764285,-73.976719,40.755923,1,4.9
6,1,-74.007822,40.713392,-74.010675,40.726167,1,4.9
3,4,-73.98294,40.763187,-73.972747,40.743577,5,8.1
6,0,-73.945727,40.781983,-73.952374,40.789779,1,5.3
15,0,-73.972557,40.764598,-73.980895,40.78093,2,8.5
15,0,-73.986989,40.745109,-73.999523,40.720958,1,8.5
13,0,-73.97615,40.757681,-73.98047,40.749177,1,7.3
15,1,-73.981897,40.77889,-73.935643,40.821152,1,14.1
13,6,-73.978215,40.752375,-73.98451,40.755847,2,3.7
1,5,-73.974087,40.764225,-73.973647,40.763997,1,3.3
18,5,-73.992476,40.734404,-74.002429,40.728181,2,8.5
10,5,-73.958692,40.778247,-73.975662,40.756847,1,10.5
13,6,-73.950328,40.797299,-73.961268,40.77756,1,6.9
11,0,-74.011215,40.716175,-73.997218,40.714438,5,6.5
7,0,-74.013398,40.708099,-73.986978,40.741372,1,9.3
21,0,-73.973202,40.782735,-73.95801,40.76589,1,14.0
17,5,-74.009647,40.710752,-73.991013,40.729887,2,9.3
17,5,-73.975715,40.763703,-73.956603,40.768025,3,8.9
11,0,-74.008468,40.719115,-73.99503,40.750058,1,13.0
21,4,-73.991131,40.753747,-73.981857,40.739157,1,8.9
12,1,-73.9582366943,40.7788505554,-73.9751663208,40.7555198669,1,16.5
15,1,-73.999063,40.744402,-73.950682,40.805812,1,19.7
23,4,-73.991126,40.757867,-73.999095,40.76079,1,4.0
15,0,-73.980191,40.783291,-73.9586,40.773915,2,9.3
4,6,-73.9901657104,40.7618255615,-73.9915771484,40.7678718567,1,5.5
1,5,-73.986888,40.730442,-73.997687,40.729152,1,5.7
21,2,-73.948272,40.778182,-74.009107,40.710637,1,20.5
10,5,-73.975505,40.789657,-73.986,40.778677,1,6.0
6,2,-73.954788,40.773422,-73.967112,40.767502,1,5.0
9,2,-73.989713,40.754215,-73.968178,40.759898,2,10.5
7,3,-73.981878,40.755451,-73.980836,40.74785,2,6.9
15,0,-73.987149,40.759551,-73.871568,40.774348,3,33.47
19,4,-73.984083,40.744017,-73.983894,40.725654,1,11.0
9,3,-73.980975,40.747037,-73.977093,40.75793,1,4.9
8,4,-73.99105,40.745248,-73.998993,40.749377,1,5.0
17,2,-73.962343,40.779367,-73.972028,40.765742,5,7.0
22,5,-73.986738,40.725568,-73.966408,40.753392,1,7.3
12,2,-73.993573,40.757172,-73.983405,40.776127,1,12.5
12,0,-73.990933,40.756104,-73.971624,40.761117,1,7.7
23,5,-73.983949,40.750546,-73.998988,40.739233,4,6.1
15,3,-73.962004,40.773893,-73.961652,40.798457,1,10.0
20,6,-73.979734,40.720345,-74.001905,40.725683,1,6.5
21,2,-73.984632,40.780788,-73.965848,40.790423,1,6.1
9,2,-73.971945,40.77167,-73.968285,40.751472,1,10.1
15,4,-73.976973,40.758762,-73.988665,40.75295,1,5.7
23,6,-73.977755,40.787025,-74.000822,40.722032,1,18.5
15,1,-73.781592,40.648355,-73.773363,40.685827,1,16.5
15,4,-73.989325,40.741773,-73.99726,40.722437,5,7.7
1,5,-73.973305,40.764332,-73.975122,40.75954,1,3.7
14,0,-74.00232,40.739722,-73.99374,40.755062,1,5.3
13,2,-73.983739,40.755778,-73.961276,40.775025,1,8.5
16,5,-73.137393,41.366138,-73.137393,41.366138,1,20.5
23,6,-73.995278,40.759815,-73.966773,40.79892,2,10.0
14,0,-73.98927,40.730832,-73.978473,40.713613,1,9.5
1,5,-73.979927,40.743222,-73.9895,40.757197,1,7.3
11,6,-73.984532,40.743217,-73.99241,40.746717,6,9.0
12,2,-73.963083,40.79399,-73.982363,40.774384,1,10.5
22,2,-73.9789,40.7505,-74.0064,40.7317,2,9.7
19,2,-74.00933,40.714829,-73.998873,40.72313,1,11.7
9,1,-73.993603,40.741574,-74.004025,40.752575,1,6.5
19,1,-73.974596,40.760788,-73.984167,40.77543,1,8.1
22,1,-73.994376,40.740315,-73.97673,40.744311,1,8.5
10,5,-74.003855,40.748157,-73.99376,40.751732,1,6.0
14,3,-73.972609,40.757392,-73.973698,40.79239,2,12.9
1,0,-74.0028686523,40.733455658,-74.0048370361,40.7205162048,6,7.5
16,2,-73.9629135132,40.7708282471,-73.9582443237,40.7813682556,1,4.5
21,2,-74.006808,40.735647,-73.993305,40.752568,1,5.7
10,5,-73.98149,40.744212,-73.998042,40.765855,1,43.83
13,6,-73.963072,40.772608,-74.010718,40.728925,1,24.5
13,3,-74.0073471069,40.7271614075,-73.9915771484,40.7548484802,1,14.0
11,1,-74.007,40.716127,-74.001658,40.724482,1,5.5
13,0,-73.995324,40.744742,-74.005239,40.72889,1,4.9
18,0,-73.960236,40.715478,-73.953891,40.729348,1,8.5
14,5,-73.960614,40.773241,-73.959579,40.781339,2,4.9
6,2,-73.979277,40.750064,-73.994727,40.749722,1,5.5
1,5,-73.99131,40.76567,-73.980028,40.76091,1,4.9
6,5,-73.9724,40.763402,-73.953121,40.788934,1,6.5
20,5,-73.984346,40.74564,-73.972231,40.762206,1,5.7
13,6,-73.992447,40.749282,-73.99835,40.73532,1,6.5
19,3,-73.9996032715,40.7334709167,-73.9904937744,40.7600402832,2,10.5
15,0,-73.991478,40.749755,-73.984108,40.737427,1,6.5
11,1,-73.99545,40.728492,-74.0026,40.738855,6,6.5
13,6,-73.862772,40.768823,-74.004898,40.736082,2,31.3
2,5,-73.955484,40.779809,-73.947548,40.779459,1,4.5
11,1,-73.979145,40.771937,-73.978727,40.758512,1,11.0
15,2,-73.985645,40.739115,-74.014512,40.709757,1,16.5
23,3,-73.988269,40.749247,-73.966717,40.760768,1,8.5
11,6,-73.995972,40.738485,-74.00139,40.721542,1,8.0
17,5,-73.96776,40.792675,-73.939495,40.805205,1,8.1
22,5,-73.952666,40.772524,-73.97318,40.755686,1,10.0
15,0,-73.989,40.750433,-73.978742,40.745725,1,4.9
8,1,-73.968988,40.753938,-73.974672,40.736489,1,8.5
8,4,-73.976334,40.760647,-73.958098,40.773782,1,9.7
1,5,-74.005483,40.739255,-73.980675,40.676483,2,16.9
12,5,-73.790154,40.643845,-73.952093,40.808852,2,57.33
18,4,-73.999657,40.759055,-73.976737,40.751926,2,6.5
12,6,-73.9993438721,40.7390594482,-74.0019607544,40.7213935852,1,8.5
21,6,-74.015592,40.71105,-73.998987,40.68498,5,15.0
9,6,-74.005002,40.7465,-73.993282,40.734128,1,5.7
7,6,-73.983324,40.693795,-73.995122,40.720666,1,7.3
19,3,-73.972612,40.793863,-73.980892,40.785903,1,4.5
3,1,-73.968603,40.799168,-73.973617,40.796416,2,3.3
21,6,-73.988862,40.77802,-73.98999,40.729512,1,17.0
16,6,-73.978426,40.766604,-73.981385,40.784306,1,7.7
14,0,-73.994268,40.720455,-74.00698,40.728905,1,6.5
3,3,-73.956382,40.771565,-73.916977,40.780308,4,13.3
11,1,-73.974417,40.753672,-73.982417,40.74846,1,6.0
8,5,-74.0036697388,40.7136611938,-74.0141906738,40.7045478821,6,5.0
20,4,-73.9905166626,40.7564163208,-73.9789886475,40.7590866089,1,8.0
10,5,-73.97893,40.73649,-73.9912,40.74233,2,9.5
3,5,-73.992398,40.758128,-73.927128,40.7628,5,13.7
21,2,-74.005608,40.750938,-73.994258,40.725833,2,10.5
10,1,-74.004037,40.716692,-73.994424,40.740997,1,10.5
16,0,-73.953809,40.770753,-73.958619,40.780737,1,5.5
11,6,-74.00179,40.750765,-73.980635,40.727112,1,11.5
19,0,-73.983632,40.721357,-73.97638,40.751495,1,9.3
17,5,-73.996987,40.722673,-73.95868,40.714108,5,10.1
10,5,-73.981497,40.778852,-73.956133,40.778127,1,11.5
13,6,-74.005418,40.725735,-73.999732,40.762992,2,15.5
21,2,-73.983,40.7719,-74.0053,40.745,1,8.1
11,0,-73.989683,40.715548,-73.977585,40.746857,1,13.0
21,2,-73.950862,40.782578,-73.946835,40.776303,3,4.1
23,4,-73.981566,40.768159,-73.991258,40.758574,1,5.7
21,0,-73.98234,40.77513,-73.95441,40.76424,6,10.5
22,5,-73.969619751,40.7578086853,-73.9637985229,40.7654037476,1,6.5
6,2,-74.015425,40.718137,-73.98451,40.754107,1,13.5
14,0,-73.98369,40.766387,-73.99588,40.769277,5,5.3
18,6,-74.004869,40.71867,-73.98485,40.768341,1,15.5
14,6,-73.9695739746,40.7660865784,-73.9818954468,40.7737007141,1,6.5
0,1,-73.990778,40.765917,-74.00564,40.740183,2,6.9
9,4,-73.959648,40.779969,-73.981636,40.77772,1,8.5
9,2,-73.971735,40.796852,-73.953978,40.76721,6,6.1
19,2,-73.991471,40.760514,-73.938475,40.811858,1,16.5
9,6,-73.953572,40.770943,-73.976212,40.754821,1,10.5
7,4,-73.994764,40.750343,-73.976842,40.756809,1,7.5
23,3,-73.967919,40.799732,-73.961492,40.797804,1,3.7
17,5,-73.994858,40.726013,-73.98805,40.764788,6,9.7
14,0,-73.990503,40.723362,-73.987278,40.739082,2,8.5
11,6,-73.982732,40.731227,-73.977875,40.741475,2,5.0
7,3,-73.982207,40.740389,-73.978081,40.759144,1,6.9
2,4,-73.996333,40.722032,-73.992203,40.658995,1,17.0
8,6,-73.980288,40.748407,-73.990242,40.767033,1,7.7
17,5,-73.981812,40.770487,-73.988535,40.778452,1,4.9
13,6,-73.9613647461,40.8063163757,-73.9765930176,40.7663803101,1,13.0
0,4,-73.973256,40.780183,-73.991269,40.750264,1,8.5
21,6,-73.974598,40.742145,-74.014577,40.71079,1,16.5
19,2,-73.957877,40.769627,-73.979881,40.739208,2,8.1
10,5,-73.985705,40.741277,-74.001407,40.737087,1,6.5
13,2,-73.984967,40.74606,-73.86132,40.768042,2,35.33
19,0,-73.98053,40.770142,-73.984652,40.759642,2,5.5
9,2,-73.986097,40.76675,-73.996072,40.75356,4,5.3
17,5,-73.979473,40.735703,-73.96399,40.776613,5,10.1
18,3,-73.985134,40.767624,-73.980497,40.753939,1,10.5
19,0,-73.965681,40.759047,-73.975082,40.745995,1,4.5
14,0,-73.78185,40.644795,-73.980223,40.628742,2,42.1
9,5,-74.0062637329,40.7338943481,-74.0030441284,40.7494392395,1,7.0
6,2,-73.949595,40.772825,-73.97386,40.761352,1,11.5
21,5,-73.9562,40.799835,-73.96834,40.799946,1,5.5
11,6,-73.994553,40.755752,-74.00648,40.741475,3,6.5
12,1,-73.971824646,40.7578353882,-73.9799346924,40.7656288147,1,9.0
15,6,-73.995535,40.721633,-73.989619,40.741332,3,10.5
17,6,-74.004771,40.746656,-73.986717,40.752889,1,5.7
21,2,-73.971905,40.764608,-73.959635,40.808853,2,12.1
10,1,-73.957163,40.774416,-73.951852,40.783758,1,4.1
9,3,-73.983983,40.77033,-73.978998,40.748663,2,8.9
5,5,-73.962533,40.760831,-73.952428,40.771311,1,4.9
9,2,-73.996933,40.725432,-74.01271,40.702372,1,10.5
16,0,-73.99663,40.752627,-73.985692,40.770502,5,7.5
16,1,-73.998307,40.682255,-73.985497,40.670479,1,6.5
7,3,-73.992034,40.754932,-73.986813,40.771598,1,6.1
11,1,-73.978682,40.756362,-74.002285,40.755582,1,8.0
10,5,-73.977605,40.75352,-74.009263,40.715452,2,15.0
18,6,-73.997679,40.736088,-73.973127,40.752787,1,10.0
15,4,-73.984625,40.720492,-73.977355,40.703938,1,12.1
4,6,-73.979850769,40.7603721619,-74.0035705566,40.7382316589,1,9.0
23,6,-73.98727,40.756152,-74.00605,40.724175,2,10.0
21,6,-73.986033,40.757332,-73.979482,40.76155,1,5.5
11,0,-73.9881134033,40.7538146973,-73.9817123413,40.7584762573,1,5.0
20,4,-73.9492874146,40.7776985168,-73.9599075317,40.7627754211,4,7.5
21,2,-74.005777,40.740465,-73.988019,40.756906,1,7.3
6,2,-73.973472,40.632485,-73.974718,40.741862,1,37.33
11,6,-73.941549,40.791766,-73.953962,40.778763,4,6.0
9,2,-73.98064,40.746527,-73.993992,40.729025,4,7.3
14,4,-73.969614,40.790073,-73.961747,40.776778,1,8.0
11,1,-73.979813,40.781267,-73.97084,40.78605,4,4.5
18,5,-74.000818,40.725666,-73.975088,40.759088,1,12.1
11,6,-73.986607,40.761451,-74.001177,40.762656,1,5.7
3,5,-73.994868,40.724909,-73.988467,40.765787,1,16.1
19,5,-73.987009,40.733564,-73.983492,40.739054,1,3.3
11,2,-73.986498,40.740535,-73.952185,40.732988,1,18.33
15,4,-73.966485,40.767455,-73.978782,40.76241,1,6.5
11,6,-73.98696,40.73954,-73.98292,40.72276,1,8.5
0,1,-73.99316,40.741385,-73.979927,40.748822,1,5.7
9,2,-73.983498,40.743972,-74.005128,40.729385,1,7.7
14,2,-73.937888,40.803817,-73.952166,40.784008,2,7.3
9,2,-73.964954,40.769547,-73.974533,40.755703,2,13.0
21,6,-73.988932,40.751,-73.983747,40.669325,1,20.5
15,1,-73.983393,40.770962,-73.985525,40.77822,1,5.7
0,0,-73.988827,40.758689,-73.991807,40.759403,2,2.9
13,6,-74.00974,40.715088,-74.014635,40.714908,1,9.7
17,2,-73.991211,40.770097,-73.971009,40.761562,1,8.1
10,5,-73.987598,40.744627,-73.968517,40.758877,5,19.5
3,5,-73.997638,40.720887,-74.012937,40.716323,2,8.1
15,1,-73.96149,40.796207,-73.980712,40.780727,1,6.5
11,1,-73.983342,40.759022,-73.977277,40.786027,1,13.0
10,5,-73.980417,40.764065,-74.005182,40.733247,2,12.0
11,1,-73.9646759033,40.7727508545,-73.9483184814,40.7741775513,1,8.0
22,4,-73.987625,40.750617,-73.971163,40.78518,1,12.0
17,2,-73.998949,40.740075,-73.982239,40.737439,1,7.0
9,3,-73.96551,40.754833,-73.998538,40.76052,1,9.3
21,6,-73.978868,40.78244,-73.985727,40.760487,1,7.5
6,2,-73.984573,40.736905,-73.971912,40.755557,1,6.5
22,3,-74.0046157837,40.7376785278,-73.9883422852,40.7656402588,1,13.5
11,6,-73.982645,40.773942,-73.873167,40.774305,2,41.33
15,4,-73.955381,40.785578,-73.962262,40.775441,2,5.3
11,6,-73.93247,40.795642,-73.962657,40.799432,5,9.5
6,2,-73.9980163574,40.7462387085,-73.9947738647,40.7503662109,1,3.5
10,6,-73.992461,40.753424,-73.991266,40.742248,1,5.3
20,0,-73.970164,40.763908,-73.957875,40.775461,1,12.9
12,3,-74.009586,40.706082,-73.978508,40.728699,1,10.9
13,2,-73.9660263062,40.8054084778,-73.9724197388,40.7932319641,1,7.5
18,2,-73.873038,40.773903,-73.896722,40.701624,2,24.5
13,6,-73.994417,40.751455,-73.988758,40.757065,2,6.5
17,2,-73.991429,40.750281,-74.006795,40.730328,1,6.1
18,5,-73.998845,40.680928,-73.990619,40.757815,1,29.7
7,4,-73.982415,40.76802,-73.986043,40.754448,1,6.0
17,1,-73.956244,40.775621,-73.9849,40.752749,1,16.0
17,2,-73.933982,40.802372,-73.937312,40.792017,1,4.5
19,0,-73.999057,40.760908,-73.997973,40.750703,5,5.7
20,1,-73.9766616821,40.7553215027,-73.9529342651,40.7698516846,1,14.0
23,3,-74.014761,40.714164,-73.978689,40.789319,2,15.7
12,2,-73.982195,40.745845,-73.977145,40.739085,2,6.0
21,6,-74.003795,40.729835,-74.005705,40.726052,1,4.0
19,4,-73.978986,40.764251,-74.001117,40.729159,2,12.5
12,0,-73.963722229,40.7651901245,-73.9906005859,40.7551307678,5,19.0
21,0,-74.01118,40.70817,-73.90217,40.77008,1,34.0
11,0,-73.982603,40.765022,-73.970743,40.764163,2,4.9
9,2,-73.992777,40.738283,-73.978103,40.749583,1,8.5
21,2,-73.979458,40.687023,-73.983085,40.723562,3,10.1
5,4,-73.971867,40.762769,-73.981003,40.786721,1,8.9
18,4,-73.952675,40.775191,-73.977252,40.765854,1,10.1
0,1,-73.999427,40.733698,-73.932592,40.67253,2,21.7
21,2,-73.991173,40.730287,-73.951537,40.774085,2,17.7
18,1,-73.959167,40.767875,-73.971651,40.764532,1,6.1
21,6,-73.987523,40.753837,-73.957513,40.780242,1,10.5
13,6,-73.955027,40.777417,-73.918807,40.795362,1,20.33
18,1,-73.965334,40.759142,-73.789699,40.642933,1,52.0
15,1,-73.994085,40.751217,-74.005745,40.71636,1,14.9
17,2,-73.982167,40.774005,-73.97782,40.783967,1,4.5
15,2,-73.99316,40.758052,-73.937263,40.588857,3,57.8
15,1,-73.990187,40.756178,-73.993657,40.745475,1,6.1
9,2,-73.987032,40.753695,-73.980883,40.762258,5,6.1
10,5,-73.994607,40.745425,-73.994907,40.730572,1,6.5
3,3,-74.009443,40.726047,-73.993587,40.66487,5,14.9
1,3,-74.003981,40.751933,-73.987308,40.756064,1,6.5
0,4,-73.992844,40.729601,-73.981403,40.741572,2,5.7
22,3,-73.996802,40.744673,-73.980608,40.787722,1,12.2
15,1,-73.969461,40.757686,-73.992874,40.757869,1,10.1
19,0,-73.990515,40.759273,-73.964237,40.770673,5,8.1
19,4,-73.982675,40.742173,-73.960534,40.772204,1,10.9
18,4,-73.976441,40.775614,-73.954643,40.765891,1,8.5
10,5,-73.963961,40.765185,-73.955915,40.777766,1,5.3
23,3,-73.994783,40.728016,-73.981827,40.720769,1,5.3
8,4,-73.990526,40.728774,-73.999009,40.724847,1,6.0
19,0,-74.007083,40.727295,-73.998345,40.745556,1,6.5
17,5,-73.976658,40.765047,-73.962848,40.75847,1,7.7
20,0,-73.979417,40.751158,-73.960506,40.816586,1,19.5
13,6,-73.960472,40.781433,-73.977555,40.762847,5,6.9
12,2,-73.976737,40.751747,-73.996062,40.75371,1,10.0
9,2,-73.870955,40.7737,-73.983397,40.734562,1,33.3
11,2,-73.99184,40.75969,-73.995922,40.748697,1,6.0
23,4,-73.976096,40.76,-73.978869,40.782226,1,9.0
16,0,-73.989847,40.735252,-73.977047,40.738957,1,6.5
10,3,-73.972933,40.752669,-73.981984,40.758887,1,9.7
18,1,-73.988413,40.748722,-74.005261,40.744875,1,6.9
10,5,-73.984325,40.754827,-73.98266,40.753877,1,4.0
11,3,-73.972632,40.757203,-73.956094,40.781527,1,8.1
11,0,-73.985425,40.768664,-73.979122,40.755699,1,12.0
23,2,-74.001507,40.739402,-74.003451,40.759098,1,6.5
7,1,-73.952238,40.777292,-73.96178,40.764135,1,4.5
20,2,-73.994621,40.694137,-73.997734,40.685646,1,4.5
18,1,-73.975915,40.686959,-73.988126,40.671225,1,6.9
3,6,-74.002646,40.733812,-73.980671,40.748483,4,8.1
20,4,-73.967926,40.75587,-73.990765,40.750801,1,11.5
9,2,-74.017497,40.708147,-73.984955,40.768685,1,15.3
15,1,-73.992425,40.748845,-74.002167,40.737082,1,6.9
16,0,-73.99456,40.726035,-74.005837,40.738142,1,10.0
15,1,-73.95817,40.778912,-73.970837,40.761757,1,7.3
17,5,-73.981057,40.744528,-73.966425,40.7617,2,6.5
20,2,-73.986529,40.754589,-73.983674,40.764011,1,5.7
21,2,-73.982217,40.777943,-73.982768,40.771803,2,3.7
0,2,-73.9220581055,40.7061042786,-73.9116592407,40.7051048279,1,4.5
11,1,-73.977793,40.732627,-73.958905,40.759892,5,10.0
11,1,-73.978015,40.725265,-73.995125,40.725062,1,8.0
13,6,-73.986452,40.761788,-74.005385,40.736495,2,11.7
3,4,-73.987418,40.748083,-73.976042,40.755178,5,6.5
12,2,-73.997592,40.756195,-73.970005,40.760895,5,15.5
18,4,-73.990305,40.751608,-73.972479,40.756835,2,8.5
8,1,-73.986883,40.753486,-73.995522,40.764784,1,6.9
17,5,-73.998597,40.744935,-73.998427,40.75013,1,3.3
13,6,-74.006848,40.719157,-73.985328,40.728422,5,10.5
19,0,-73.958527,40.768667,-73.96512,40.759122,1,4.9
20,4,-73.9930496216,40.7300262451,-73.9567108154,40.6403884888,1,26.0
10,5,-73.974047,40.731187,-73.973098,40.798677,6,22.0
9,2,-73.966547,40.766448,-74.00087,40.746755,1,19.7
8,4,-73.99108,40.745155,-74.007282,40.741389,1,5.3
2,4,-74.000323,40.730238,-74.00924,40.731923,1,5.3
21,2,-73.973693,40.757643,-73.992378,40.737917,2,8.1
19,0,-73.995827,40.74422,-73.984837,40.769197,1,11.0
9,2,-73.9909362793,40.7328681946,-73.9866104126,40.7038917542,3,13.5
1,5,-73.983985,40.725452,-73.950707,40.77926,6,14.1
11,0,-73.987025,40.779125,-73.992487,40.746682,4,8.9
11,6,-73.97659,40.754022,-73.956718,40.774037,1,10.5
11,0,-73.86289,40.769142,-73.998079,40.729195,1,26.9
16,0,-73.953862,40.79061,-73.956065,40.76946,1,10.0
2,4,-73.986792,40.719432,-73.98156,40.736447,1,6.1
10,6,-73.968814,40.799007,-73.976706,40.788492,1,4.5
21,0,-73.980607,40.78003,-73.946443,40.791922,6,12.5
12,1,-73.988528,40.756198,-73.870956,40.774152,1,32.83
17,2,-73.865582,40.771002,-73.9849,40.724057,1,32.0
11,1,-73.970002,40.785517,-73.973975,40.756097,1,16.5
15,1,-73.982405,40.766187,-73.99,40.751357,1,5.7
12,4,-73.982137,40.775263,-73.961158,40.780238,1,7.3
20,3,-73.97114,40.758325,-74.008165,40.751527,2,11.7
20,0,-73.97996,40.752181,-74.004679,40.707123,1,16.0
16,4,-74.005915,40.735598,-73.96491,40.714861,1,20.1
13,6,-74.002428,40.728282,-73.988148,40.722705,1,6.5
23,4,-73.991536,40.75567,-73.999096,40.728289,4,13.0
12,0,-73.9750289917,40.792640686,-73.9727172852,40.7850151062,2,5.5
11,4,-73.958068,40.805724,-73.961968,40.805144,1,4.1
17,2,-73.995726,40.716443,-73.989664,40.752984,1,7.3
11,0,-73.972888,40.745263,-73.954857,40.777398,1,8.1
19,5,-73.960939,40.778413,-74.002115,40.726443,2,20.9
20,2,-73.984999,40.764012,-73.972761,40.762628,1,5.3
11,6,-73.959703,40.72283,-73.994238,40.702857,1,16.0
10,5,-73.988073,40.754723,-73.972743,40.756116,1,6.5
9,1,-73.969876,40.764507,-73.969876,40.764507,4,5.7
13,6,-73.959265,40.777602,-73.976095,40.757637,2,9.0
11,6,-74.00209,40.755717,-73.960472,40.766487,1,18.0
11,1,-73.99158,40.74153,-74.00734,40.72886,1,7.5
8,4,-73.95593,40.787828,-73.982601,40.75673,1,12.1
19,0,-73.954305,40.774822,-73.954095,40.778707,5,4.0
11,1,-73.964452,40.77009,-73.946257,40.800585,5,11.5
0,1,-73.995605,40.744287,-73.991282,40.755335,1,4.5
15,4,-74.000141,40.721356,-73.987782,40.749856,2,10.9
13,6,-73.985128,40.748082,-73.976318,40.765825,1,7.7
20,0,-73.874567,40.774112,-73.956536,40.770573,1,31.33
14,1,-73.86577,40.77102,-73.903058,40.728412,1,16.0
16,0,-73.975162,40.755037,-73.984725,40.74458,1,7.5
20,0,-73.96891,40.75747,-73.995024,40.760452,1,10.0
22,3,-73.985498,40.763318,-73.923378,40.759159,3,20.1
15,1,-73.980838,40.772377,-73.99244,40.75837,1,6.5
22,3,-73.985782,40.726895,-73.96907,40.750105,1,6.1
0,6,-73.983132,40.722446,-73.956341,40.767218,2,11.8
20,4,-73.983969,40.737509,-73.955364,40.764091,1,10.0
