-73.994869,40.741492,-73.954166,40.770613,2,13.7
-74.006595,40.751377,-73.995107,40.749875,1,8.5
-73.995058,40.717652,-73.969565,40.758622,1,11.7
-74.005672,40.706267,-74.004075,40.725388,1,7.3
-73.9486694336,40.829120636,-73.9817123413,40.7793731689,1,16.0
-73.980417,40.764065,-74.005182,40.733247,2,12.0
-74.015892,40.715017,-73.980915,40.765127,1,21.0
-73.919453,40.74346,-73.981885,40.743487,2,13.7
-74.013494,40.707932,-74.010228,40.711958,1,3.3
-73.967638,40.75856,-73.95658,40.779925,1,6.9
-73.980297,40.738605,-74.014867,40.706093,1,43.2
-73.968707,40.801425,-73.970862,40.765753,5,12.5
-74.006435,40.716632,-73.9213,40.69128,1,22.5
-74.002956,40.739131,-73.997746,40.756625,1,7.5
-73.863507,40.770025,-73.727112,40.723122,1,41.0
-73.985508,40.719272,-73.949442,40.78308,5,13.3
-73.952832,40.772252,-73.976205,40.780957,6,7.0
-73.99246,40.754067,-73.978398,40.766402,2,16.0
-73.958223,40.772953,-73.959813,40.782145,1,5.7
-74.0008087158,40.7271156311,-74.0008087158,40.7271156311,1,6.0
-73.995325,40.738815,-73.972976,40.691742,1,15.7
-74.000698,40.7257,-73.992723,40.746208,1,8.0
-73.975625,40.781765,-73.977582,40.75438,2,13.0
-73.955055,40.769085,-73.971722,40.765525,1,7.5
-73.990947,40.766127,-74.001943,40.734943,1,9.3
-73.9947509766,40.7504272461,-73.9808349609,40.7450027466,1,13.5
-73.87314,40.77399,-73.98835,40.737315,5,34.33
-73.98904,40.736697,-73.998957,40.723429,1,5.5
-73.990888,40.749038,-73.984308,40.779765,1,10.9
-73.99654,40.722068,-73.907673,40.770702,1,20.1
-73.957793,40.776962,-73.947748,40.779195,1,5.5
-73.775332,40.646052,-73.871472,40.898205,5,72.83
-73.9449,40.779138,-73.948882,40.773668,1,3.3
-73.961256,40.762013,-73.959849,40.771985,1,4.5
-73.991523,40.745245,-73.984375,40.740158,2,5.7
-73.967562,40.756237,-73.993562,40.72457,1,12.5
-73.981027,40.689226,-73.955928,40.655049,1,15.5
-74.001947,40.75079,-73.977227,40.752447,1,6.5
-73.9220581055,40.7061042786,-73.9116592407,40.7051048279,1,4.5
-74.011732,40.764492,-73.978927,40.789421,1,10.5
-74.0011901855,40.7290115356,-74.0052642822,40.7256317139,1,6.5
-73.978488,40.78332,-73.994927,40.750157,1,14.0
-73.9553375244,40.7793617249,-73.9537353516,40.7752380371,1,4.5
-73.98265,40.77241,-73.992088,40.666368,1,25.7
-73.86333,40.769037,-74.01027,40.70918,5,28.1
-73.941333,40.806876,-73.988749,40.71878,1,23.0
-73.972262,40.749825,-73.976013,40.744612,6,3.7
-73.996963,40.715109,-73.888632,40.752828,1,25.5
-73.984688,40.768385,-73.96996,40.760977,5,10.1
-73.9769,40.75006,-73.97016,40.75633,5,4.5
-73.984887,40.718795,-73.955265,40.766232,2,11.7
-73.982018,40.773415,-73.959465,40.771107,1,8.0
-73.972691,40.780889,-73.982136,40.768293,1,5.3
-73.940183,40.792188,-74.013675,40.650743,4,38.5
-73.991478,40.74986,-73.985023,40.758758,1,4.9
-73.97488,40.790247,-73.974418,40.778377,1,7.0
-73.962325,40.764047,-73.980777,40.737435,1,11.3
-73.963061,40.769088,-73.972175,40.789002,2,12.1
-73.980457,40.74287,-73.95326,40.776129,1,9.3
-73.965192,40.759393,-73.970687,40.751505,1,3.7
-73.993526,40.746496,-73.990002,40.75681,2,5.5
-73.977525,40.784325,-73.965552,40.802912,1,7.7
-73.773963,40.27725,-73.713505,40.303627,1,28.5
-73.953472,40.775523,-73.958452,40.783412,1,5.3
-73.977125,40.784987,-73.965282,40.79531,2,5.3
-73.982141,40.76553,-73.932254,40.851289,1,19.7
-73.96671,40.80432,-73.98002,40.78397,5,8.0
-73.967757,40.801127,-73.967757,40.801127,1,4.5
-74.005518,40.718417,-73.988047,40.776583,2,14.5
-73.974568,40.763159,-73.967091,40.76878,1,5.5
-73.933982,40.802372,-73.937312,40.792017,1,4.5
-73.850328,40.733452,-73.850328,40.733452,1,8.5
-73.789638,40.647125,-73.98867,40.757092,6,57.33
-73.992089,40.750392,-73.954808,40.777821,1,20.5
-73.946488,40.800544,-74.007857,40.739416,1,16.9
-73.98624,40.76248,-73.971429,40.765125,1,7.5
-74.0043869019,40.7423667908,-73.9909973145,40.7334861755,1,6.5
-73.964187,40.76519,-73.960253,40.798187,1,12.0
-73.998031,40.741315,-73.983638,40.771194,1,11.7
-73.989502,40.736835,-73.987198,40.728102,1,6.5
-73.980055,40.738627,-73.980055,40.738627,1,9.0
-73.971465,40.754925,-73.962053,40.77616,5,11.0
-73.873086,40.774093,-73.977928,40.783805,1,27.07
-73.978132,40.751824,-74.005162,40.738134,1,9.3
-73.970317,40.78888,-74.001943,40.760788,4,10.1
-74.004383,40.731676,-74.004433,40.740606,1,4.1
-73.987294,40.733151,-73.953781,40.770789,1,9.7
-73.997631,40.724342,-74.005967,40.740181,3,6.9
-73.955774,40.768174,-73.973432,40.763928,1,10.1
-73.982263,40.740093,-73.98436,40.755737,1,7.3
-73.99721,40.741851,-73.981193,40.747433,1,8.5
-73.9485702515,40.7739486694,-73.9571914673,40.7705001831,1,5.0
-73.87303,40.774127,-73.994382,40.697852,3,23.7
-73.98609,40.74674,-74.00879,40.71988,2,10.0
-73.98155,40.779845,-73.976993,40.789877,6,4.9
-73.990787,40.751097,-73.964752,40.756692,2,14.0
-73.862755,40.76905,-73.855215,40.724792,1,18.5
-73.979689,40.723053,-73.995886,40.691634,1,12.1
-73.962942,40.777547,-73.97538,40.757245,1,12.5
-74.008886,40.718067,-73.979167,40.761801,1,22.5
-73.991878,40.735372,-74.004735,40.740673,2,5.3
-73.9886169434,40.721408844,-74.0072174072,40.7329711914,5,7.0
-73.954663,40.785757,-73.982803,40.7618,1,14.5
-73.98649,40.776801,-73.984074,40.722306,1,10.1
-73.959298,40.77168,-73.961075,40.780897,2,6.0
-73.9753265381,40.741394043,-73.9785614014,40.7448997498,1,4.0
-73.991396,40.749518,-73.988678,40.771085,3,8.1
-73.956244,40.775621,-73.9849,40.752749,1,16.0
-73.9794,40.776637,-73.982593,40.772442,1,3.3
-73.986452,40.761788,-74.005385,40.736495,2,11.7
-73.994842,40.73983,-73.988273,40.724922,3,6.9
-73.960577,40.769297,-73.966792,40.772753,1,4.5
-73.991563,40.759749,-73.995132,40.722054,1,14.0
-73.975712,40.76037,-73.992717,40.751692,1,10.9
-73.961307,40.760885,-73.982703,40.760268,2,6.5
-73.970331,40.757528,-73.958221,40.76498,1,5.7
-73.9578,40.7616,-73.9692,40.7542,2,6.5
-73.981113,40.763283,-74.001283,40.746375,1,10.9
-73.975532,40.761086,-73.957606,40.768622,2,6.1
-73.976315,40.744225,-74.002935,40.735017,1,10.5
-73.997315,40.763555,-73.989827,40.752055,2,6.5
-73.972287,40.749074,-73.972271,40.750693,1,3.5
-73.979,40.76252,-73.9976,40.72597,1,18.0
-73.98909,40.726693,-73.947253,40.709167,1,9.7
-73.981207,40.767392,-73.981207,40.767392,2,6.5
-73.989837,40.762525,-73.870948,40.774127,1,22.1
-73.950796,40.709276,-74.005767,40.708871,2,17.5
-73.9964752197,40.7219276428,-73.9917526245,40.7261352539,2,4.0
-74.004542,40.707925,-73.99798,40.713785,2,9.5
-73.9750137329,40.7543144226,-73.9528884888,40.7789268494,4,14.0
-73.979115,40.744387,-73.974178,40.75688,1,5.0
-73.986297,40.752657,-73.98266,40.738638,5,4.5
-73.989129,40.748202,-73.975346,40.741634,1,8.1
-73.9656,40.771927,-73.978967,40.765947,5,11.5
-74.007573,40.743114,-73.994355,40.751078,2,5.3
-73.995743,40.687415,-73.99807,40.694552,1,4.5
-73.986801,40.761404,-73.988967,40.729932,1,13.0
-74.066123,40.810392,-74.066123,40.810392,1,12.0
-73.96533,40.758562,-73.993368,40.690125,1,20.1
-73.865113,40.77068,-73.964337,40.754617,1,28.27
-74.010279,40.720273,-74.007737,40.74282,1,6.1
-73.983303,40.693854,-73.990397,40.577572,1,30.9
-73.961025,40.78059,-73.981672,40.754418,5,10.1
-73.972313,40.762415,-73.983697,40.77115,1,7.3
-73.962312,40.77897,-73.990015,40.737312,1,11.7
-73.973417,40.756835,-73.957695,40.770203,2,5.7
-74.00248,40.73896,-73.9909,40.75614,1,8.0
-73.991222,40.696655,-74.01191,40.709537,1,10.9
-73.9911270142,40.7498588562,-73.9768066406,40.7324485779,2,9.5
-73.970965,40.767118,-73.978662,40.781633,5,7.3
-73.995307,40.725867,-73.987788,40.758017,1,14.5
-73.9828796387,40.73072052,-73.9942092896,40.7461585999,5,11.0
-73.965633,40.771457,-73.963215,40.776732,2,5.3
-74.006922,40.729492,-73.987047,40.743897,1,10.0
-73.989652,40.756513,-73.963266,40.764468,1,9.7
-73.988013,40.748487,-73.965097,40.771523,5,9.7
-73.96003,40.773723,-73.972622,40.780865,2,5.7
-73.977934,40.753652,-73.99085,40.751096,1,5.3
-73.990832,40.751192,-73.98212,40.746732,6,5.7
-73.960742,40.776002,-73.96958,40.766082,1,6.5
-73.972362,40.753652,-73.973448,40.760167,5,6.0
-74.003124,40.749694,-73.961586,40.780409,1,13.3
-73.969103,40.757966,-73.970757,40.764452,2,4.5
-73.975327,40.756267,-74.005103,40.735782,1,9.3
-73.982183,40.757444,-73.975307,40.787385,1,8.5
-73.986105,40.768172,-73.983877,40.75964,1,8.0
-73.988443,40.737542,-74.010105,40.709362,1,9.0
-73.969772,40.799575,-73.94524,40.774327,5,12.5
-73.954597,40.767302,-73.954177,40.767157,1,3.5
-73.96793,40.75912,-74.01185,40.70235,5,18.5
-73.994953,40.720781,-73.996169,40.753453,1,10.1
-73.977391,40.754287,-73.945934,40.778608,1,12.5
-73.981642,40.746735,-73.9884,40.737812,3,5.5
-74.004477,40.747885,-74.009685,40.722605,6,9.5
-73.978246,40.729582,-73.977902,40.741464,1,5.3
-74.006226,40.73975,-73.99258,40.721303,1,9.7
-74.008028,40.7385,-73.987243,40.760368,1,9.0
-74.004232,40.725617,-73.961685,40.713987,1,14.9
-73.987538,40.72447,-73.968798,40.750228,1,6.9
-73.978607,40.75214,-73.956,40.763627,1,10.0
-73.928805,40.746772,-73.928805,40.746772,1,13.7
-73.974872,40.754048,-74.007848,40.705752,1,14.9
-73.996754,40.73735,-74.002996,40.744003,1,4.5
-73.987823,40.738178,-73.994037,40.746127,1,4.9
-73.993672,40.749895,-73.978263,40.752835,1,8.0
-73.978475,40.75057,-73.872543,40.774544,1,26.1
-73.874747,40.774135,-73.979372,40.76187,2,42.33
-74.006605,40.73169,-73.981177,40.787773,5,13.7
-74.000493,40.727267,-73.98905,40.757687,5,8.9
-74.006217,40.740342,-73.957061,40.774046,1,13.7
-74.006225,40.735122,-73.978468,40.749655,1,9.7
-73.975717,40.744942,-73.986738,40.730008,2,6.0
-73.9912872314,40.7275505066,-74.0008163452,40.7259788513,5,6.5
-73.992133,40.750287,-73.981997,40.738258,3,6.1
-73.988122,40.749915,-73.978987,40.762282,1,7.5
-73.9726257324,40.677318573,-73.9525527954,40.66223526,1,15.0
-73.956513,40.771227,-73.964011,40.756839,1,6.5
-73.9752120972,40.7875404358,-73.9718170166,40.7924385071,1,3.0
-73.98592,40.727835,-73.971229,40.751386,1,7.3
-73.983835,40.757425,-73.979603,40.746578,2,6.1
-73.9784,40.763,-73.8934,40.6987,1,20.9
-74.002575,40.750192,-73.974628,40.756296,4,8.5
-73.988328,40.720023,-73.971311,40.746989,2,8.5
-73.998225,40.724753,-74.009515,40.709857,1,8.1
-74.01598,40.709887,-74.008828,40.714612,1,5.5
-73.981612,40.77887,-73.99967,40.730735,1,18.5
-74.009963,40.725704,-74.014703,40.715526,1,5.5
-73.972189,40.750546,-74.013835,40.714829,1,20.0
-73.987553,40.741533,-73.976042,40.75748,2,7.5
-74.004088,40.725588,-74.00235,40.729138,1,2.9
-73.983968,40.762988,-73.990733,40.736455,4,8.9
-73.98921,40.748031,-73.990356,40.750463,1,3.7
-74.003027,40.751364,-73.9958,40.7435,1,4.5
-73.981508,40.76349,-74.00333,40.732703,1,7.7
-73.977558,40.784262,-73.943833,40.809913,1,10.5
-73.956468,40.778256,-73.972496,40.765093,1,9.0
-73.994255,40.74944,-74.01646,40.716654,1,11.7
-73.978123,40.755747,-73.977812,40.747276,1,4.9
-74.001227,40.727525,-73.9834,40.738577,1,6.5
-74.005958,40.739972,-73.959757,40.637108,1,35.3
-73.978193,40.753012,-73.990755,40.751097,1,10.5
-73.980697,40.77985,-73.976475,40.794227,1,5.7
-73.976234436,40.7910461426,-73.9662704468,40.7894973755,2,6.0
-73.947334,40.748194,-73.949426,40.754103,1,6.0
-73.979542,40.77126,-73.964007,40.765405,1,8.9
-73.96057,40.75759,-73.96324,40.76581,2,5.5
-73.9723815918,40.7862815857,-73.9785766602,40.7782287598,5,4.0
-74.0041351318,40.751701355,-73.9970932007,40.7472343445,2,4.0
-73.96823,40.770707,-73.99129,40.739502,1,8.9
-73.989225,40.72643,-73.979735,40.761083,2,13.5
-73.989992,40.735152,-73.959208,40.763462,6,12.0
-73.98012,40.7511,-73.974807,40.755963,4,4.5
-73.9661941528,40.7708015442,-73.9767913818,40.7582359314,2,7.5
-73.982154,40.749273,-73.94306,40.777629,1,10.5
-73.981072,40.779348,-73.975083,40.789913,2,4.9
-73.995152,40.748845,-73.987703,40.736012,5,6.9
-73.995262,40.739882,-74.005142,40.741267,5,4.9
-73.998983,40.719225,-73.980973,40.729183,2,7.7
-73.9682,40.75513,-74.01439,40.70967,1,19.0
-73.994399,40.751635,-73.9679,40.757634,1,12.5
-73.997215271,40.7218475342,-73.9935073853,40.7351150513,1,6.5
-73.9919967651,40.7550315857,-73.9736099243,40.7470245361,1,7.0
-74.003629,40.707763,-73.978479,40.741186,1,13.5
-73.971182,40.746737,-73.785707,40.643263,1,49.8
-73.985271,40.738794,-73.953696,40.76479,1,8.9
-73.994487,40.76068,-73.97898,40.74796,1,6.9
-73.977627,40.78435,-73.981342,40.756489,1,8.9
-73.988457,40.764342,-74.002407,40.760837,3,8.0
-73.999618,40.752283,-74.000822,40.688315,1,23.7
-73.958527,40.768667,-73.96512,40.759122,1,4.9
-73.98981,40.756573,-73.988455,40.741387,1,8.5
-73.790322,40.643712,-73.986644,40.733149,2,56.8
-73.973201,40.758409,-73.961589,40.764977,1,5.5
-73.96401,40.765852,-73.988022,40.762237,2,9.0
-73.978975,40.686328,-73.975882,40.756847,1,20.5
-73.988735,40.722343,-73.973995,40.762428,2,10.9
-74.015597,40.710693,-74.017717,40.706288,1,3.5
-73.986244,40.757519,-73.969488,40.759002,1,6.9
-73.96673,40.756835,-73.98725,40.760877,3,15.5
-73.9507064819,40.7794952393,-73.9490890503,40.7856445312,2,4.0
-74.00829,40.72009,-73.996279,40.74439,2,8.5
-73.98992,40.767492,-73.972177,40.76222,1,8.5
-73.950236,40.771365,-73.976512,40.744084,1,8.9
-73.946076,40.773698,-73.977127,40.779812,2,7.7
-73.982924,40.745532,-73.865024,40.77049,1,26.67
-73.954315,40.765947,-73.972505,40.743337,4,9.0
-73.956912,40.802232,-73.96866,40.799227,6,6.0
-73.988333,40.753979,-73.973606,40.753133,1,7.3
-73.997465,40.746612,-73.986757,40.751615,1,5.3
-73.790967,40.646199,-73.991176,40.749967,1,49.57
-73.98344,40.73806,-73.985198,40.69211,5,16.1
-73.981684,40.725308,-73.989437,40.734359,1,4.9
-73.9758758545,40.7499771118,-73.9530487061,40.7671585083,1,9.5
-73.995588,40.733255,-73.992075,40.736782,1,5.0
-73.962505,40.809807,-73.983247,40.762612,1,14.5
-73.988716,40.748737,-74.00024,40.73279,1,6.9
-73.977718,40.751903,-73.975037,40.733008,1,10.5
-73.955148,40.77958,-73.953135,40.78599,5,3.7
-73.959687,40.774972,-73.945412,40.80777,1,12.5
-73.998435,40.733869,-73.989175,40.736347,4,5.3
-73.991713,40.722355,-74.000927,40.746467,2,11.7
-73.9891204834,40.718952179,-73.9834671021,40.7318229675,3,5.0
-73.991417,40.745068,-73.951602,40.779458,1,10.1
-73.978845,40.752877,-73.973188,40.762722,3,5.0
-73.985568,40.73495,-73.991165,40.748913,5,6.1
-73.993903,40.720913,-73.998649,40.740079,1,9.0
-73.982057,40.770685,-73.97519,40.787822,1,6.5
-74.00007,40.733034,-73.988248,40.743332,1,5.3
-73.947722,40.779347,-73.937595,40.818412,1,9.7
-73.964073,40.776342,-73.979203,40.772057,2,5.3
-73.952327,40.783873,-73.953548,40.77354,2,4.5
-73.993192,40.702542,-74.000107,40.694187,6,5.0
-73.992151,40.76417,-73.941094,40.844105,1,18.1
-73.982263,40.76282,-73.992312,40.74024,5,10.0
-74.017517,40.708331,-73.970966,40.756759,1,20.5
-74.000832,40.725825,-74.006653,40.732092,4,4.1
-73.9741897583,40.78383255,-73.9955444336,40.7498130798,1,13.0
-73.981832,40.763687,-73.99142,40.723653,1,13.5
-73.958585,40.768801,-73.991056,40.751222,1,11.3
-73.954758,40.789078,-73.903951,40.745479,2,22.5
-73.949662,40.783455,-73.953807,40.77507,5,7.5
-73.97793,40.752369,-73.982207,40.76321,3,5.7
-73.984119,40.738377,-74.012609,40.702453,1,15.5
-73.979658,40.76591,-73.99216,40.74245,3,7.3
-73.979087,40.765457,-73.905452,40.867385,2,35.0
-73.994777,40.725435,-73.99696,40.737122,1,7.0
-73.987444,40.741949,-73.964414,40.773878,2,8.9
-74.002746582,40.7445526123,-73.9913330078,40.7272262573,2,9.0
-74.00558,40.741046,-73.994669,40.750389,1,4.5
-73.99291,40.73969,-73.995614,40.726816,1,5.7
-73.980357,40.759117,-73.990708,40.717292,1,11.7
-73.998528,40.740358,-73.999697,40.7284,1,6.5
-73.953147,40.743277,-73.95128,40.774092,1,6.0
-73.781204,40.644967,-74.005678,40.707611,1,52.0
-73.997638,40.720887,-74.012937,40.716323,2,8.1
-73.956062,40.775827,-74.006592,40.714267,4,15.3
-73.9854888916,40.7328033447,-73.9083175659,40.6987075806,1,21.5
-74.00296,40.760368,-74.014425,40.709583,1,12.9
-73.992762,40.749345,-73.97777,40.730187,1,11.3
-73.98166,40.736547,-73.989557,40.733449,1,5.3
-73.993229,40.722559,-74.007199,40.741195,1,8.9
-73.99384,40.741357,-73.973237,40.761145,1,13.5
-73.974417,40.753672,-73.982417,40.74846,1,6.0
-74.00065,40.732032,-73.997997,40.732978,2,2.9
-73.996787,40.757412,-74.0001,40.73801,1,6.1
-74.139461,40.887975,-74.139461,40.887975,1,6.0
-73.9834136963,40.7300796509,-73.9910888672,40.7266616821,1,5.0
-73.952205,40.772997,-73.937958,40.804607,1,8.1
-73.979369,40.776573,-74.000509,40.742666,1,10.5
-73.996077,40.759969,-73.994723,40.750415,1,9.0
-73.959867,40.766705,-73.942223,40.803767,1,5.0
-73.958912,40.777504,-73.976491,40.759144,1,6.5
-73.95402,40.784827,-73.97023,40.764767,6,8.5
-73.994058,40.719158,-73.938018,40.798498,5,15.7
-73.979561,40.75021,-73.944767,40.80836,2,13.3
-73.95802,40.800965,-73.96586,40.800467,1,5.0
-73.992927,40.736767,-73.98372,40.765878,5,10.5
-74.006713,40.70571,-73.979435,40.746197,4,15.7
-73.94785,40.830172,-73.942375,40.823027,2,6.5
-73.987187,40.735947,-73.985075,40.702392,1,13.5
-74.00727,40.705412,-73.977045,40.754072,1,18.5
-74.011475,40.724965,-73.979893,40.763472,1,14.1
-74.011593,40.718483,-73.99847,40.717558,3,5.3
-73.996846,40.713448,-74.010122,40.711338,2,6.5
-73.983342,40.759022,-73.977277,40.786027,1,13.0
-73.9977493286,40.76146698,-73.9868164062,40.7766838074,1,8.5
-73.974397,40.754917,-73.962525,40.773241,2,6.1
-73.987488,40.762981,-73.981997,40.749157,1,6.9
-73.996933,40.725432,-74.01271,40.702372,1,10.5
-73.96871,40.761032,-73.955596,40.783619,2,9.0
-74.005175,40.719072,-73.989327,40.730185,1,6.1
-73.978375,40.773255,-73.95545,40.779153,3,10.1
-74.005697,40.74036,-73.996593,40.746422,1,6.0
-73.977162,40.784828,-73.972445,40.795837,1,4.5
-73.977732,40.758868,-74.00092,40.750333,1,6.5
-73.948928,40.781753,-73.962628,40.682595,1,26.1
-73.966405,40.764817,-73.985392,40.747392,2,6.1
-73.977068,40.76495,-73.861432,40.768113,2,24.9
-73.993288,40.720235,-73.976422,40.677828,2,9.7
-73.9449,40.791075,-73.861192,40.767907,6,57.0
-73.971663,40.763008,-73.992665,40.752327,3,11.3
-74.007402,40.732925,-73.982292,40.748402,1,10.5
-73.975833,40.789135,-73.984027,40.780542,1,7.0
-73.957877,40.769627,-73.979881,40.739208,2,8.1
-73.972822,40.7621,-73.969358,40.75309,5,5.7
-73.978567,40.782837,-73.950022,40.78983,5,8.5
-73.99222,40.74932,-74.00749,40.716208,1,10.9
-73.96745,40.792789,-73.959069,40.768008,1,15.5
-73.99382,40.751027,-73.895465,40.84804,1,42.5
-73.781592,40.648355,-73.773363,40.685827,1,16.5
-73.978373,40.757307,-74.004497,40.712797,1,19.5
-73.979395,40.744112,-73.975293,40.757637,5,7.0
-73.967815,40.801987,-73.94885,40.823233,1,9.0
-73.966282,40.80493,-73.964888,40.80989,2,3.7
-73.9842910767,40.7799491882,-73.9777450562,40.7854537964,1,5.0
-74.0162,40.714955,-74.01621,40.714952,5,3.7
-73.950223,40.66896,-73.948112,40.668872,6,2.5
-74.003993,40.716908,-73.979848,40.713636,1,6.5
-73.958417,40.815407,-73.939417,40.805277,3,6.1
-73.982275,40.749332,-73.978195,40.763205,5,6.0
-73.969912,40.761738,-73.967424,40.769192,1,4.1
-73.974497,40.750952,-73.920939,40.745245,2,12.5
-73.965681,40.759047,-73.975082,40.745995,1,4.5
-73.776656,40.645316,-73.954439,40.780981,3,49.15
-73.984275,40.757199,-73.983838,40.727705,1,10.5
-73.7819290161,40.6446533203,-73.8636550903,40.6649398804,1,19.5
-73.959348,40.783023,-73.969453,40.785358,1,4.1
-73.9715881348,40.7871131897,-73.9604949951,40.8077125549,1,8.5
-73.993282,40.752222,-73.981305,40.752653,1,6.1
-73.994562,40.698117,-74.013185,40.70233,4,11.3
-73.979889,40.781183,-73.979083,40.787446,3,3.7
-73.991394043,40.7195701599,-74.0046539307,40.7214508057,1,5.5
-73.986529,40.754589,-73.983674,40.764011,1,5.7
-73.989643,40.756752,-73.855598,40.729593,5,27.7
-73.951017,40.774808,-73.955354,40.785262,1,4.9
-73.987039,40.764306,-73.978816,40.762423,1,5.0
-74.002832,40.760602,-73.983762,40.762317,1,9.0
-74.007145,40.743543,-73.959526,40.779413,1,13.7
-73.991861,40.738343,-73.999734,40.730969,1,4.0
-73.963237,40.771369,-73.972239,40.75596,1,6.9
-73.971818,40.758402,-73.965225,40.769087,1,4.9
-74.005873,40.740068,-73.982591,40.762158,1,8.1
-74.005357,40.72574,-73.993784,40.734535,1,6.1
-73.960928,40.760568,-73.976147,40.753573,1,7.0
-73.974247,40.76222,-73.973998,40.74822,1,8.5
-74.014621,40.713937,-73.987828,40.749718,1,11.3
-74.000462,40.72729,-73.870412,40.773632,1,30.27
-73.986335,40.74786,-73.989892,40.713988,1,13.0
-73.972663,40.749278,-73.987763,40.737645,1,6.1
-73.9840164185,40.7566719055,-73.9889907837,40.7445831299,5,7.0
-73.977233,40.753798,-73.991128,40.750489,1,6.0
-73.9869,40.7336,-73.9716,40.7546,1,6.1
-73.97122,40.76236,-73.98069,40.77413,1,8.0
-73.98282,40.742327,-73.99508,40.722357,5,8.0
-73.978992,40.763257,-74.005583,40.706523,5,17.3
-73.97036,40.67282,-73.980517,40.676277,2,4.0
-73.995045,40.74482,-73.98559,40.743693,1,6.0
-73.955557,40.782547,-74.008735,40.71887,2,29.0
-73.993433,40.720308,-73.982197,40.75163,1,10.0
-73.969817,40.762053,-73.973755,40.756116,1,6.0
-73.960005,40.773668,-73.943412,40.786867,1,6.5
-73.9751,40.75217,-73.997577,40.724517,1,10.5
-73.990194,40.756629,-73.977453,40.756838,3,8.0
-73.99292,40.730652,-73.988075,40.749167,2,10.5
-73.964561,40.767444,-73.990837,40.755694,1,8.9
-73.9795,40.740008,-73.982442,40.731153,4,5.0
-73.971918,40.75087,-73.984933,40.717683,1,12.0
-74.006102,40.72387,-73.97305,40.752657,6,11.3
-73.967926,40.75587,-73.990765,40.750801,1,11.5
-73.982847,40.742775,-73.987812,40.722552,1,11.0
-74.012308,40.701506,-73.940908,40.725941,1,21.5
-73.986355,40.740184,-73.953514,40.819517,2,28.5
-73.971012,40.758547,-73.971232,40.758252,1,2.5
-73.985766,40.730137,-74.002477,40.706587,1,10.9
-73.977158,40.758883,-74.00551,40.740361,2,8.1
-74.004083,40.725342,-74.007103,40.735609,1,5.3
-73.981568,40.740697,-73.978531,40.761699,1,11.0
-73.996198,40.734555,-73.992907,40.73398,1,3.7
-73.960667,40.761303,-73.993558,40.718062,1,14.5
-73.975953,40.776231,-73.961349,40.777405,1,5.7
-73.97988,40.751981,-73.995116,40.74302,1,6.1
-73.991086,40.727803,-74.009843,40.735364,1,7.3
-74.005045,40.74112,-74.007084,40.718521,1,7.5
-74.009007,40.70697,-74.009218,40.73822,1,14.0
-73.973495,40.757405,-73.957453,40.782417,5,8.9
-74.0039,40.7517,-73.8907,40.7423,1,24.5
-73.956525,40.771488,-73.947503,40.796423,2,9.5
-73.9865036011,40.7768516541,-73.9801177979,40.7899703979,1,6.0
-73.955733,40.717669,-73.943411,40.708171,2,6.5
-74.002804,40.760504,-73.962554,40.680692,1,30.0
-73.999112,40.728132,-73.99797,40.729373,2,2.9
-73.96142,40.774537,-73.976997,40.738938,1,12.1
-73.985052,40.747197,-74.002282,40.73451,2,10.5
-73.993498,40.728962,-73.974705,40.7419,1,8.1
-73.969207,40.75379,-73.964843,40.769878,1,9.5
-73.985657,40.756692,-73.985877,40.744422,1,7.5
-73.995033,40.754952,-74.003337,40.748982,1,6.0
-73.949733,40.772185,-74.015895,40.70894,1,18.1
-73.985211,40.723705,-73.991559,40.754199,1,10.5
-73.953162,40.788388,-73.960405,40.76302,1,11.5
-74.00738,40.71853,-74.01118,40.72897,5,7.0
-73.942215,40.791062,-73.973587,40.78718,5,11.5
-73.989112,40.736512,-73.980005,40.748927,1,6.0
-73.975145,40.755252,-73.971462,40.761382,2,5.5
-73.97757,40.742595,-73.945959,40.707098,1,12.9
-73.977419,40.779407,-73.960831,40.769742,2,8.5
-73.991143,40.750359,-73.984837,40.763878,2,7.0
-73.95783,40.77631,-73.9647,40.79266,1,8.0
-73.97571,40.751362,-73.961033,40.796387,1,14.1
-73.989151,40.757565,-73.957251,40.783547,3,13.3
-73.979171,40.785174,-73.986176,40.748655,1,16.5
-73.863027,40.769203,-73.832272,40.717102,1,14.1
-73.984277,40.749566,-73.99512,40.739184,3,8.9
-73.984639,40.763653,-73.982764,40.777199,1,6.5
-73.980561,40.760082,-73.971791,40.754896,1,5.0
-73.982752,40.761205,-73.995415,40.755487,3,4.9
-73.984018,40.739005,-73.985292,40.754435,5,6.5
-73.9484786987,40.8312492371,-73.9504852295,40.824760437,1,5.0
-73.964357,40.797478,-73.939178,40.805198,2,8.5
-73.969997,40.749462,-73.973297,40.76101,2,6.5
-73.987091,40.733192,-73.994633,40.720536,2,6.5
-74.00675,40.730311,-73.972163,40.745552,1,12.0
-73.960457,40.772282,-73.968545,40.764437,5,5.5
-73.862842,40.769097,-73.864235,40.842857,1,37.3
-74.004754,40.734563,-74.001597,40.726297,1,7.3
-73.974112,40.68324,-73.984387,40.663617,2,11.0
-73.991722,40.74953,-74.003397,40.736286,1,6.0
-73.776807,40.645156,-73.991948,40.731176,1,49.8
-73.980008,40.765882,-73.983197,40.744252,1,12.5
