3,3,-73.995855,40.767218,-73.964063,40.684773,1,21.3
3,5,-73.971868,40.756928,-73.989425,40.762732,5,6.9
14,0,-73.988855,40.736772,-73.970055,40.761937,1,8.5
21,4,-73.9522628784,40.7772102356,-73.9782867432,40.766620636,1,9.0
6,1,-73.979763,40.781197,-73.975257,40.782753,1,3.0
7,3,-73.958956,40.763727,-73.927412,40.832194,1,16.9
17,1,-73.986105,40.768172,-73.983877,40.75964,1,8.0
13,6,-74.000385,40.732542,-74.007875,40.74806,6,10.0
13,6,-74.003648,40.72657,-74.001453,40.731182,1,3.3
14,5,-73.986806,40.750746,-73.973209,40.752362,1,5.7
19,4,-73.9963,40.732151,-73.978497,40.751135,1,10.5
21,6,-73.864853,40.771327,-73.978128,40.729153,5,24.1
13,6,-73.981433,40.780777,-73.98505,40.758498,1,8.1
1,5,-73.992303,40.684017,-74.002505,40.685027,2,4.5
15,0,-73.989387,40.745674,-73.87087,40.774121,1,29.3
9,2,-74.038208,40.689575,-74.041298,40.689542,1,4.9
15,1,-73.998617,40.724295,-73.948762,40.773978,2,15.7
15,0,-73.951932,40.777827,-73.962157,40.76345,1,5.7
22,1,-73.987225,40.720416,-73.969428,40.760801,1,14.0
3,5,-73.964858,40.815152,-73.972275,40.815167,5,8.1
4,3,-74.001429,40.736143,-74.001686,40.740959,1,8.0
12,6,-73.985537,40.724625,-73.996075,40.716416,1,10.0
8,6,-73.97793,40.752369,-73.982207,40.76321,3,5.7
9,3,-73.862803,40.744288,-73.867915,40.743653,2,5.7
10,5,-73.982063,40.728072,-74.002201,40.726453,2,9.5
21,6,-73.963887,40.774517,-73.970993,40.761857,2,5.7
16,2,-73.955996,40.779672,-73.986566,40.777625,1,10.1
18,3,-73.993781,40.741617,-74.005082,40.746605,1,4.1
0,1,-73.988327,40.740873,-73.984977,40.732398,1,4.9
20,5,-73.955138,40.780103,-73.980763,40.774112,2,7.3
23,5,-74.003594,40.733098,-74.010203,40.705117,1,8.5
14,0,-74.005903,40.74223,-74.000875,40.724095,1,8.5
10,5,-73.96565,40.7538,-73.98191,40.77834,5,12.5
21,2,-73.984848,40.727425,-73.977243,40.751945,5,8.9
19,0,-73.74906,40.891523,-73.741925,40.905052,1,11.3
5,4,-73.9274,40.7644,-73.9164,40.753,1,6.5
17,5,-73.959915,40.766805,-73.959752,40.779583,1,6.1
15,5,-74.0012588501,40.7464904785,-73.9902114868,40.7507705688,1,8.5
15,1,-73.955627,40.782258,-73.98549,40.747591,1,16.5
19,0,-73.981025,40.764352,-73.98267,40.761302,5,3.5
3,3,-73.954167,40.774725,-73.968745,40.790845,6,7.3
12,2,-73.980403,40.765542,-73.986678,40.756137,1,5.5
17,2,-74.014987,40.709495,-73.995282,40.71714,1,15.0
21,2,-74.005512,40.740768,-73.966712,40.761308,1,11.3
0,6,-73.98205,40.776635,-73.964563,40.802428,1,7.5
13,6,-73.994057,40.751217,-73.989485,40.75754,2,4.1
9,2,-74.006457,40.732402,-73.99597,40.726675,1,5.3
23,5,-73.963759,40.771254,-73.854238,40.732283,1,27.0
19,0,-73.974215,40.757211,-73.957012,40.745878,1,11.3
19,0,-73.974427,40.783109,-73.950957,40.769737,1,6.5
10,5,-73.96355,40.77512,-73.952538,40.778577,1,6.5
15,2,-73.972008,40.746598,-73.980587,40.761192,1,6.5
17,2,-73.975624,40.749073,-73.982651,40.73329,1,10.5
11,2,-74.0007,40.7239,-73.9725,40.7611,1,19.3
17,2,-73.969228,40.785551,-73.980048,40.777059,2,6.5
11,0,-73.996137,40.737422,-73.984772,40.742938,1,8.5
15,1,-73.959617,40.779845,-73.947393,40.780902,4,6.1
0,5,-73.990662,40.734973,-73.914903,40.761527,1,28.2
12,3,-73.991645813,40.749912262,-73.9912567139,40.7555046082,2,9.0
9,2,-73.952022,40.78444,-73.968758,40.755333,1,11.3
3,5,-73.994695,40.749548,-73.955573,40.76784,5,10.9
19,0,-74.008078,40.748573,-73.982312,40.740088,1,8.9
15,2,-73.95343,40.788297,-73.942857,40.790808,5,5.0
0,3,-73.986912,40.753657,-74.002778,40.723526,1,8.1
21,4,-74.008523,40.703995,-74.017237,40.705358,1,5.0
18,5,-74.009045,40.716876,-73.993604,40.725724,1,7.3
0,0,-73.984642,40.745348,-73.954947,40.7693,2,9.3
0,0,-73.972694397,40.6773147583,-73.9582977295,40.6557388306,1,8.5
15,2,-74.001225,40.725435,-73.987053,40.750883,5,11.5
20,5,-73.970566,40.796558,-73.955109,40.777148,1,8.5
23,3,-73.9699249268,40.7527313232,-73.9749603271,40.7417831421,6,5.5
22,1,-73.958977,40.768013,-73.965943,40.758538,1,4.5
15,2,-74.004352,40.737997,-73.99391,40.745897,1,6.0
16,3,-73.966535,40.767018,-73.963725,40.774088,1,4.5
2,3,-73.989041,40.7451,-74.035532,40.613046,1,37.0
8,3,-74.008964,40.717802,-73.981145,40.764755,1,15.0
9,2,-73.977868,40.752442,-73.973638,40.748233,1,4.5
11,0,-73.97692,40.753293,-73.979438,40.776705,5,9.7
10,5,-73.962675,40.711692,-73.996517,40.74801,2,24.5
14,0,-73.984715,40.728925,-74.010993,40.716338,1,9.3
19,6,-73.863683,40.769965,-73.978249,40.736644,1,32.33
0,4,-73.987421,40.733191,-73.965914,40.754409,1,7.3
12,1,-73.982358,40.751665,-74.001838,40.73528,1,9.5
8,3,-73.991735,40.764873,-73.949922,40.798812,2,14.5
10,5,-73.991682,40.738685,-74.006665,40.727197,5,8.0
21,5,-73.991578,40.75602,-73.991055,40.750762,4,6.1
15,2,-73.776752,40.64512,-73.94741,40.776887,1,56.8
3,5,-73.998772,40.744792,-73.996328,40.73788,2,13.7
1,5,-74.010495,40.729572,-73.98084,40.741957,1,11.7
13,6,-73.974293,40.791455,-73.99681,40.752708,1,10.9
22,0,-73.990457,40.731173,-73.975265,40.79351,1,16.1
13,6,-73.994842,40.73983,-73.988273,40.724922,3,6.9
11,0,-73.970317,40.78888,-74.001943,40.760788,4,10.1
19,0,-73.97408,40.756692,-73.98257,40.767263,3,6.1
9,3,-73.874392,40.774008,-73.98679,40.78073,5,34.3
21,6,-73.9954,40.762032,-73.99815,40.760672,1,3.5
9,0,-73.962804,40.758119,-73.966686,40.756523,1,6.1
9,2,-74.006805,40.743197,-74.002308,40.738527,5,4.1
3,5,-73.987022,40.696035,-73.950763,40.685447,1,9.3
15,4,-73.948477,40.782652,-73.951323,40.773207,2,4.5
22,3,-74.008153,40.738252,-74.007522,40.748132,2,4.5
18,4,-74.013021,40.707832,-74.008513,40.707678,1,3.7
10,5,-73.97705,40.789502,-73.981818,40.780327,2,5.5
19,3,-73.983184,40.756313,-74.003055,40.749324,1,10.0
20,5,-73.976174,40.733499,-73.984846,40.742281,2,6.1
16,0,-74.014961,40.714001,-73.785974,40.643506,1,57.33
19,0,-73.993007,40.692982,-73.981487,40.702282,1,6.0
21,6,-73.987602,40.738475,-73.99903,40.731612,1,5.3
17,5,-73.980751,40.767525,-73.972506,40.74773,1,6.9
6,6,-73.9623413086,40.7704391479,-73.9702224731,40.7640647888,1,5.0
12,2,-73.969317,40.760637,-73.985565,40.752997,1,10.0
15,0,-73.98612,40.755245,-73.988892,40.774314,3,7.7
18,1,-73.975268,40.765167,-73.984382,40.744229,1,9.3
22,2,-73.96807,40.762848,-73.977223,40.789837,1,8.1
19,0,-73.962098,40.759332,-73.958855,40.768035,2,4.5
9,3,-73.972977,40.78655,-73.782412,40.64873,1,49.57
17,4,-74.0009078979,40.7618408203,-74.0155410767,40.7113418579,1,17.5
0,0,-74.00148,40.751594,-73.917854,40.765223,1,18.1
19,0,-74.006585,40.706227,-73.984892,40.758502,5,18.5
15,1,-73.98168,40.758007,-73.885223,40.770642,1,32.9
1,5,-73.972155,40.765607,-73.984802,40.732497,5,9.7
1,6,-74.0090789795,40.7040596008,-73.9278411865,40.695476532,1,24.0
6,2,-74.004957,40.718732,-73.976097,40.757357,1,14.5
22,2,-73.985557,40.77818,-73.994359,40.738118,1,12.5
14,3,-73.984995,40.747125,-73.991023,40.755948,1,8.0
12,2,-73.995785,40.73291,-74.00396,40.748115,1,10.0
0,6,-73.982294,40.771435,-73.992506,40.745257,1,10.5
7,1,-73.989781,40.75697,-73.981402,40.766012,1,5.5
7,1,-73.972788,40.748805,-73.97972,40.740775,1,8.0
18,1,-73.985058,40.753541,-73.967418,40.763527,1,11.5
8,3,-73.9937,40.727335,-74.008732,40.719148,1,5.3
0,5,-73.988779,40.748427,-73.987297,40.75606,1,4.6
19,2,-73.971239,40.757469,-73.980911,40.742427,1,6.1
10,5,-73.975752,40.748967,-73.997865,40.71348,6,12.0
18,0,-73.979617,40.758307,-73.9777,40.752717,1,4.5
11,6,-73.995605,40.759367,-73.976535,40.785472,1,9.0
20,6,-73.98659,40.771877,-73.946405,40.809848,2,12.5
7,2,-73.950881958,40.7862358093,-73.9645233154,40.792011261,1,6.5
15,0,-73.954937,40.777533,-73.945087,40.774413,1,5.0
8,0,-73.960596,40.776106,-73.956016,40.782005,1,4.0
10,5,-73.939423,40.805002,-73.952337,40.784202,1,6.5
3,4,-73.984322,40.760072,-73.89146,40.72989,1,18.1
15,1,-73.971372,40.760642,-74.006313,40.735797,3,11.7
22,3,-73.9568634033,40.7626419067,-73.9991149902,40.7383804321,1,14.5
10,4,-73.99852,40.735143,-73.989965,40.739276,1,6.5
14,0,-73.985245,40.747142,-74.000727,40.757657,1,9.3
15,1,-74.001461,40.718987,-73.989238,40.722987,2,6.1
10,2,-73.984603,40.746763,-73.964934,40.759134,1,8.1
9,3,-73.984948,40.728018,-73.991135,40.756122,1,10.9
0,5,-73.96871,40.754246,-73.982294,40.7592,4,6.5
19,3,-73.980575,40.764986,-73.980543,40.787485,1,10.5
7,3,-74.015458,40.709757,-74.005004,40.706863,1,6.5
12,2,-73.979067,40.7771,-74.00448,40.742247,2,13.5
3,6,-73.986355,40.740184,-73.953514,40.819517,2,28.5
9,2,-74.007855,40.740455,-73.99979,40.723575,1,8.5
22,5,-73.991908,40.759555,-74.004002,40.725777,3,12.1
15,0,-73.983042,40.74777,-73.972972,40.760983,1,6.1
10,5,-73.955585,40.77939,-73.953957,40.77298,1,4.5
4,6,-73.985173,40.747684,-74.011369,40.707797,2,10.1
15,2,-73.971835,40.762982,-73.970002,40.76751,1,4.0
8,3,-73.97621,40.74001,-73.936345,40.840697,1,5.7
12,5,-73.977369,40.752041,-73.989784,40.729519,1,13.5
13,6,-73.981882,40.768827,-73.974508,40.788512,1,7.5
3,4,-73.989913,40.769052,-73.99434,40.759698,1,4.9
16,6,-73.967048,40.788395,-73.942617,40.788969,3,7.7
6,2,-73.97972,40.752677,-73.985395,40.742147,1,6.0
11,1,-73.967343,40.77243,-73.991959,40.763926,1,10.5
21,3,-73.980457,40.74287,-73.95326,40.776129,1,9.3
11,0,-73.985013,40.753665,-74.00714,40.734028,2,13.7
13,6,-73.991075,40.760552,-73.99636,40.75322,1,4.5
17,1,-73.982162,40.745633,-73.975214,40.734234,1,7.0
19,3,-73.994912,40.750148,-74.003802,40.75313,1,5.0
11,1,-74.01619,40.711262,-74.005475,40.727202,3,10.5
2,4,-73.988877,40.715507,-73.999305,40.718588,1,6.5
13,6,-73.994049,40.751273,-73.978166,40.758379,3,5.7
15,4,-73.9511,40.778668,-73.950973,40.774187,1,3.7
0,0,-73.993828,40.749928,-74.03678,40.722941,2,60.5
19,0,-73.975145,40.741642,-73.978042,40.764927,1,10.5
17,2,-73.976357,40.748037,-73.993282,40.74565,2,10.5
13,5,-73.999526,40.761368,-73.974428,40.762884,1,8.1
15,1,-73.95221,40.769865,-73.994435,40.738837,3,16.0
21,2,-73.948928,40.781753,-73.962628,40.682595,1,26.1
10,6,-73.9641876221,40.7563514709,-73.9636001587,40.7681694031,1,6.0
11,0,-73.979375,40.755552,-73.990822,40.750822,1,5.7
19,0,-73.990725,40.75589,-73.987465,40.751606,1,4.1
9,3,-73.987648,40.724548,-73.975522,40.752055,2,9.7
18,4,-73.96649,40.804788,-73.980958,40.779832,1,8.5
17,5,-73.985497,40.732562,-73.983492,40.72836,5,4.1
23,2,-73.992073,40.737908,-74.002688,40.733736,1,4.5
21,3,-73.995425,40.759714,-73.973796,40.784567,1,6.9
20,0,-73.980268,40.738598,-73.992541,40.721388,1,5.3
3,5,-73.99654,40.722068,-73.907673,40.770702,1,20.1
23,6,-74.002645,40.73377,-74.018857,40.64732,2,27.8
17,5,-73.983757,40.74091,-74.000165,40.742736,2,6.5
14,6,-73.9738311768,40.7843818665,-74.0007171631,40.7577095032,1,12.5
16,0,-73.97064,40.788532,-73.945608,40.774457,1,10.5
9,3,-73.983667,40.758112,-73.97933,40.7603,1,5.7
23,2,-73.95847,40.710307,-73.950775,40.661689,1,15.0
21,0,-74.01142,40.71005,-73.96909,40.7503,1,17.0
7,4,-73.955827,40.771935,-73.989932,40.741197,1,15.5
15,2,-73.971885,40.74595,-73.99409,40.735317,1,9.5
16,0,-73.973262,40.755422,-73.975972,40.750617,1,3.5
23,2,-73.9718,40.7462,-73.8565,40.7318,1,24.1
16,4,-73.980855,40.762736,-73.970616,40.755084,1,6.9
16,0,-73.973742,40.763412,-73.981167,40.774345,5,7.5
17,2,-73.957672,40.776677,-73.98843,40.764267,2,11.0
6,0,-74.0044250488,40.7520866394,-73.9738693237,40.7571334839,5,10.5
21,6,-73.977512,40.766497,-73.980793,40.767853,1,2.9
19,0,-73.982282,40.731212,-73.978722,40.721722,5,6.0
20,6,-73.972711,40.756313,-73.98405,40.745938,2,12.0
16,0,-73.993672,40.749895,-73.978263,40.752835,1,8.0
19,0,-73.959231,40.763357,-73.95159,40.773953,1,4.1
14,0,-74.00605,40.706172,-74.015895,40.711048,1,6.5
10,0,-74.001224,40.736607,-73.996339,40.726818,1,4.9
15,2,-73.953636,40.782305,-73.952413,40.768629,1,6.9
18,1,-74.004383,40.731676,-74.004433,40.740606,1,4.1
14,6,-73.9887084961,40.7777709961,-73.9869384766,40.7682685852,1,7.0
20,3,-73.992464,40.749185,-74.007889,40.716323,1,12.1
13,1,-73.98029,40.770325,-73.971422,40.78235,1,5.3
0,5,-73.981545,40.759461,-74.006191,40.73984,2,11.5
11,0,-73.996622,40.737238,-73.996647,40.737238,1,2.5
21,2,-73.981088,40.753278,-73.980968,40.753182,2,2.9
22,2,-74.005365,40.728667,-73.999261,40.675389,1,13.4
16,4,-73.976701,40.759542,-73.990743,40.753919,1,6.1
10,3,-73.95204,40.773779,-73.986951,40.742058,1,13.3
10,2,-73.975021,40.742119,-73.982374,40.735875,1,5.0
16,3,-73.874445,40.773915,-73.973093,40.75563,1,34.8
17,5,-73.97443,40.783307,-73.961063,40.777672,2,4.9
19,5,-73.9750137329,40.7543144226,-73.9528884888,40.7789268494,4,14.0
0,1,-73.98146,40.765913,-73.920055,40.741028,2,11.7
19,5,-74.003801,40.747637,-73.986739,40.740417,1,4.9
22,3,-73.969731,40.759393,-73.963429,40.758001,1,4.1
11,6,-73.967155,40.793387,-73.988527,40.743027,1,16.5
13,3,-73.974511,40.753847,-73.960727,40.774999,1,8.0
15,0,-73.970042,40.764727,-73.982387,40.754802,1,6.5
12,2,-74.00312,40.727522,-73.972765,40.7616,6,20.0
21,2,-73.968175,40.758602,-73.976435,40.762232,1,4.5
17,6,-73.982183,40.757444,-73.975307,40.787385,1,8.5
2,2,-73.991673,40.726478,-73.984347,40.766946,2,13.0
9,2,-74.041743,40.71766,-74.041743,40.71766,1,6.9
20,1,-73.971383,40.758513,-73.979023,40.77721,1,6.9
11,6,-73.978541,40.759048,-73.961106,40.779157,1,8.5
13,6,-74.009715,40.705875,-74.003855,40.736877,1,11.0
8,4,-73.973885,40.764392,-73.978232,40.757238,1,4.1
15,1,-73.99294,40.73665,-73.99528,40.73952,2,3.3
11,6,-73.98198,40.736437,-74.008052,40.719932,4,10.5
12,0,-73.9601898193,40.7789421082,-73.9841918945,40.7705154419,1,10.5
13,6,-73.989955,40.735142,-73.975952,40.744862,1,6.5
17,2,-73.987277,40.72474,-73.989402,40.738322,2,6.5
6,2,-74.006018,40.735074,-73.978403,40.752515,1,7.7
3,6,-73.958441,40.713177,-73.94057,40.701254,1,7.3
19,3,-73.98649,40.776801,-73.984074,40.722306,1,10.1
1,2,-73.991417,40.745068,-73.951602,40.779458,1,10.1
19,2,-73.946076,40.773698,-73.977127,40.779812,2,7.7
19,3,-73.782228,40.644567,-73.973825,40.687824,1,39.0
15,0,-73.788727,40.64136,-73.917125,40.773618,1,34.1
10,5,-74.009783,40.722712,-74.014947,40.716092,2,4.5
10,6,-73.971962,40.759684,-73.962069,40.779323,4,6.5
12,6,-73.972909,40.7902,-73.973825,40.779276,1,5.5
6,0,-73.789166,40.641827,-73.977347,40.747948,3,49.8
15,6,-73.9664535522,40.7707099915,-73.9831924438,40.7437286377,1,11.0
10,4,-73.954738,40.774104,-73.97546,40.749391,1,10.5
7,4,-73.942655,40.790507,-73.950834,40.774097,1,6.1
9,2,-73.959097,40.763863,-73.973798,40.753468,1,7.7
12,4,-73.9634933472,40.7716369629,-73.9773712158,40.7919616699,6,11.0
17,2,-74.003137,40.727672,-73.999558,40.733567,3,3.5
10,5,-74.005654,40.753517,-74.005654,40.753517,1,7.7
13,3,-74.00263,40.718633,-73.988816,40.748293,1,8.1
9,2,-73.99125,40.756435,-73.98232,40.76434,2,5.3
6,2,-73.980147,40.75142,-73.97678,40.759447,1,13.5
19,0,-73.984555,40.745237,-73.969085,40.751067,1,7.0
6,0,-73.992938,40.755252,-73.977576,40.753454,1,4.5
19,2,-73.9822921753,40.7558670044,-74.035987854,40.6125068665,4,45.0
15,0,-73.867192,40.770417,-73.867192,40.770417,2,8.1
16,0,-73.98087,40.746017,-73.991655,40.763022,6,13.5
13,6,-74.002893,40.760418,-73.997485,40.765547,5,4.1
7,3,-73.947244,40.784347,-73.962851,40.775082,1,5.7
16,0,-73.875087,40.771495,-73.875087,40.771495,2,32.0
9,4,-73.988729,40.734023,-73.992561,40.749433,1,8.5
3,6,-73.9549484253,40.6947021484,-73.9136810303,40.6860160828,1,10.5
2,4,-74.011525,40.708148,-73.974753,40.6577,1,13.3
13,2,-73.977936,40.773827,-73.991031,40.733457,2,23.5
13,6,-73.953782,40.778698,-74.006293,40.705673,1,18.5
17,2,-73.99361,40.74737,-74.001032,40.739197,1,4.5
15,3,-73.969404,40.763685,-73.974238,40.747467,1,8.5
9,0,-74.010071,40.712289,-74.008046,40.722982,1,4.5
23,6,-73.954397,40.804065,-73.942032,40.822697,1,7.0
1,5,-73.985842,40.757787,-73.985242,40.745542,3,6.1
15,2,-73.988712,40.722563,-73.97717,40.764527,4,20.5
14,0,-74.007107,40.728041,-73.997763,40.724171,4,6.1
13,6,-73.979365,40.76248,-73.78653,40.639032,5,49.8
11,6,-73.874625,40.774147,-73.994802,40.735607,1,35.33
12,2,-73.973197,40.753371,-74.00993,40.703584,1,14.1
10,3,-73.9914703369,40.7316741943,-74.0070037842,40.7148361206,2,8.0
19,0,-73.99215,40.723963,-73.957803,40.76151,5,10.9
21,2,-73.986392,40.748567,-73.992228,40.757215,5,8.1
23,5,-73.983005,40.734947,-73.9921,40.727451,1,6.1
11,6,-73.984835,40.76924,-73.9926,40.731572,1,13.0
12,1,-73.9882049561,40.7165222168,-73.9697418213,40.7567062378,1,17.0
12,2,-74.007275,40.727377,-73.989957,40.752567,1,15.0
3,3,-73.985685,40.747175,-73.819878,40.708733,5,27.7
3,5,-73.994047,40.730252,-73.977833,40.723738,6,6.1
12,1,-74.001257,40.756314,-73.992384,40.746894,1,5.3
1,5,-73.959465,40.813832,-73.937642,40.804409,1,7.0
9,2,-73.974095,40.762672,-73.973665,40.75699,2,4.1
10,5,-73.967607,40.762032,-73.95878,40.772132,2,5.5
11,0,-73.961007,40.780235,-73.955713,40.773228,1,4.1
17,2,-73.958679,40.780944,-73.953271,40.788159,1,3.3
14,5,-73.844311,40.721355,-73.844595,40.721552,1,6.1
10,5,-73.993037,40.762872,-73.957772,40.77387,6,13.5
7,2,-73.9814071655,40.7598304749,-73.9955825806,40.7647895813,5,6.0
15,1,-74.004708,40.741695,-74.00192,40.727797,2,6.1
11,6,-74.006377,40.739382,-73.968857,40.767072,1,15.5
11,0,-74.002488,40.728203,-73.99769,40.713317,1,6.9
11,4,-74.00501,40.751775,-73.994782,40.750354,1,6.9
23,0,-73.98848,40.737208,-74.018772,40.628441,1,25.3
0,0,-73.873086,40.774093,-73.977928,40.783805,1,27.07
9,3,-73.99049,40.765815,-73.985622,40.757898,1,5.3
16,5,-73.870818,40.77368,-73.987793,40.73836,1,27.47
13,6,-73.978205,40.745482,-73.982182,40.758047,2,6.1
8,4,-73.952097,40.769629,-73.968531,40.762959,2,8.9
10,3,-73.983687,40.721557,-74.001349,40.719144,1,6.5
19,2,-73.975692749,40.786655426,-73.9396972656,40.8523101807,4,19.0
14,3,-73.977218,40.753863,-73.991365,40.750261,1,7.7
20,3,-73.956366,40.778314,-73.974864,40.752198,2,7.3
17,5,-73.997701,40.751429,-73.99184,40.761454,1,5.3
15,1,-73.980563,40.730457,-73.982167,40.723782,1,4.1
10,5,-73.972275,40.796642,-73.954725,40.780797,6,9.5
10,5,-73.9582061768,40.7605209351,-73.9500274658,40.7686767578,1,5.5
19,0,-73.979389,40.767035,-74.002858,40.760462,1,10.0
7,0,-73.990865,40.751652,-73.975653,40.744484,1,5.3
12,2,-73.987509,40.77038,-73.960314,40.804874,1,8.9
1,4,-73.989165,40.757768,-73.921903,40.7635,2,14.5
15,6,-73.998821,40.739815,-73.991192,40.723545,1,8.5
19,6,-73.981943,40.75847,-73.994078,40.759107,1,7.0
13,0,-73.99161,40.749666,-74.002345,40.726598,1,7.3
9,2,-73.992552,40.743707,-73.976742,40.739316,1,6.9
3,5,-73.995158,40.760442,-73.981612,40.76324,1,4.9
9,3,-73.947647,40.778763,-73.969967,40.764178,1,7.7
20,1,-73.988025,40.732099,-74.002936,40.733479,1,6.1
18,1,-73.990058,40.774676,-74.008093,40.717112,1,19.0
8,0,-73.989714,40.734088,-73.988415,40.753527,1,8.9
19,0,-73.956627,40.76709,-73.969625,40.79526,1,9.7
1,5,-73.99445,40.72473,-73.990977,40.750217,3,8.9
11,0,-73.777663,40.64675,-74.008989,40.707023,1,52.0
21,6,-73.981935,40.763035,-73.981935,40.763035,2,4.9
23,6,-73.99301,40.715247,-73.980462,40.699795,1,9.5
2,0,-74.0009231567,40.731803894,-73.9842834473,40.7545013428,6,7.5
8,2,-73.990852356,40.7459182739,-74.0046310425,40.7226905823,1,10.5
15,1,-73.990767,40.750945,-73.870193,40.772348,1,27.7
12,2,-74.015322,40.704655,-74.001539,40.724358,3,9.3
19,1,-73.9759597778,40.7601547241,-73.9638366699,40.7628707886,1,6.5
11,0,-74.000633,40.75837,-73.97056,40.767745,1,8.5
18,3,-73.9622650146,40.7737960815,-73.9600219727,40.7712020874,1,3.5
16,3,-73.983616,40.756256,-73.975918,40.764511,1,5.0
7,2,-73.978375,40.753366,-73.971996,40.764357,1,4.9
1,5,-73.972527,40.764388,-73.953997,40.800457,1,10.9
20,4,-73.9937591553,40.7415542603,-73.9475250244,40.7792816162,1,15.5
10,3,-73.986213,40.726374,-73.985091,40.753002,1,10.5
10,5,-73.985162,40.75802,-74.002595,40.75518,1,6.5
15,2,-73.992487,40.749107,-73.981673,40.78004,2,13.5
1,3,-73.992013,40.749676,-74.010161,40.711989,1,10.5
0,1,-73.975759,40.748025,-73.925746,40.772405,1,13.3
8,4,-74.0156784058,40.7104225159,-73.9717254639,40.7590332031,1,25.0
15,1,-74.014217,40.709635,-73.998308,40.7173,2,8.9
8,4,-73.990194,40.756629,-73.977453,40.756838,3,8.0
6,4,-73.956544,40.767042,-73.962424,40.775991,1,4.5
14,3,-73.988741,40.748692,-73.992768,40.758738,1,5.7
10,5,-74.002297,40.750177,-74.000815,40.737083,1,6.5
16,0,-73.977274,40.764392,-73.982069,40.777199,1,6.9
14,0,-73.988598,40.75808,-73.984463,40.763543,1,5.3
21,4,-73.7819671631,40.644695282,-73.9919967651,40.6641769409,1,58.0
15,3,-73.97061,40.751545,-73.998857,40.685218,1,23.7
20,4,-73.972002,40.786615,-73.980201,40.77556,1,4.1
9,2,-73.964817,40.764927,-73.982552,40.763567,1,9.3
15,1,-73.985367,40.73561,-73.98157,40.768047,1,11.3
7,5,-73.946627,40.772501,-73.974679,40.753005,1,9.5
1,5,-73.991189,40.750162,-73.940802,40.793276,1,14.9
19,0,-73.966835,40.793762,-73.971212,40.789975,1,3.5
20,4,-73.970586,40.767494,-73.996341,40.732192,1,9.3
2,6,-74.009641,40.707625,-73.985761,40.752491,1,12.0
15,2,-73.981797,40.749365,-73.978137,40.752447,1,3.5
19,4,-73.974065,40.756331,-73.98458,40.757459,1,5.3
15,2,-73.976872,40.752087,-73.9972,40.753807,3,11.5
13,6,-73.939605,40.81013,-73.961905,40.779572,3,9.5
2,4,-73.992151,40.76417,-73.941094,40.844105,1,18.1
10,5,-73.991955,40.759088,-73.993543,40.736165,1,8.5
21,2,-73.98381,40.743745,-73.97824,40.751842,1,3.7
6,2,-73.87321,40.77409,-73.9752,40.75684,1,34.33
8,4,-73.985816,40.741045,-73.978629,40.751065,1,6.0
0,5,-73.992332,40.724989,-73.987191,40.71493,1,8.5
14,0,-73.987262,40.760698,-73.982145,40.777737,1,6.1
11,6,-73.961027,40.760795,-73.951725,40.771922,1,5.0
19,0,-73.983793,40.740597,-74.006888,40.719423,1,9.3
15,2,-74.00918,40.761202,-74.00918,40.761202,1,25.0
17,6,-73.950752,40.771617,-73.950217,40.784043,1,4.9
17,3,-73.969055,40.769249,-73.981279,40.767205,1,5.3
13,6,-73.95953,40.77727,-73.970207,40.764732,5,6.5
11,2,-73.988333,40.753979,-73.973606,40.753133,1,7.3
9,3,-73.982132,40.765562,-73.97076,40.762807,1,5.3
19,0,-73.96684,40.767347,-73.979582,40.783705,1,8.0
23,5,-73.985576,40.727022,-73.964894,40.759125,2,8.6
19,4,-73.951055,40.78258,-73.991191,40.750413,1,18.0
8,2,-73.873045,40.77412,-73.990922,40.759365,1,48.33
19,3,-74.005585,40.75082,-73.929235,40.763822,1,25.5
21,0,-73.99375,40.74895,-73.9809,40.76015,1,8.0
17,3,-74.007976,40.714808,-73.984098,40.737409,1,9.7
1,5,-73.996645,40.763287,-73.98444,40.736912,1,8.9
19,3,-74.00343,40.727065,-73.992124,40.737121,3,6.0
7,0,-73.957195,40.768436,-73.98071,40.753878,1,19.0
13,3,-73.989687,40.771346,-73.972793,40.780418,2,6.9
15,2,-74.004193,40.740665,-73.999663,40.740608,1,5.5
21,4,-73.996167,40.737958,-73.978519,40.752322,1,8.5
21,2,-73.98612,40.726527,-73.986882,40.726557,2,6.9
21,2,-73.979821,40.761764,-73.96514,40.759177,1,6.0
8,6,-73.963045,40.774,-73.979238,40.760242,2,7.3
22,4,-73.996955,40.742284,-73.958832,40.6557,1,23.5
19,5,-73.988671,40.737064,-74.016098,40.711439,1,15.7
11,5,-73.994331,40.750861,-73.988545,40.756412,1,6.1
9,5,-73.951133728,40.7912406921,-73.9810943604,40.7529983521,1,14.5
19,0,-73.982375,40.7681,-73.97561,40.789372,1,9.5
15,2,-73.789887,40.643743,-74.00761,40.74096,1,56.8
1,5,-73.977573,40.78427,-73.948313,40.774305,5,8.5
20,3,-73.7818832397,40.6446723938,-74.0024414062,40.7396392822,2,57.33
20,1,-73.999717,40.730925,-73.991597,40.744562,1,6.5
14,0,-73.9923858643,40.7435836792,-73.9904937744,40.7463760376,2,5.0
8,2,-73.9801864624,40.7385368347,-73.9929275513,40.7365570068,6,6.5
19,0,-73.87086,40.773672,-73.978618,40.783322,1,29.3
20,0,-73.99474,40.718778,-73.986744,40.752926,2,11.7
