-73.990299,40.75177,-73.973752,40.744009,1,1.2,0.0,9.3,9.8
-73.981746,40.772917,-73.975165,40.765239,3,1.0,0.0,5.7,7.2
-73.996623,40.763382,-73.991172,40.746567,2,1.77,0.0,8.0,11.3
-73.982139,40.77861,-73.983077,40.765928,1,1.0,0.0,8.0,10.62
-73.987009,40.733564,-73.983492,40.739054,1,0.4,0.0,3.3,3.8
-73.973534,40.763804,-73.954236,40.767228,2,1.4,0.0,7.5,10.2
-73.973365,40.757048,-73.947367,40.788617,3,3.0,0.0,9.7,12.7
-73.96611,40.754007,-73.966998,40.763402,5,0.99,0.0,6.0,6.5
-73.987222,40.733365,-73.91391,40.75844,1,5.47,0.0,14.9,15.9
-73.989301,40.753787,-74.001575,40.721308,1,2.7,0.0,10.5,14.4
-73.98802,40.718894,-73.977774,40.725886,1,0.9,0.0,6.2,6.2
-73.97887,40.763247,-73.985195,40.75993,2,0.53,0.0,4.5,5.9
-73.996635,40.742891,-73.986466,40.7615,1,1.5,0.0,9.7,12.24
-73.963574,40.771088,-73.956012,40.78174,1,0.8,0.0,6.0,9.5
-73.958833,40.780655,-73.932859,40.795403,1,2.2,0.0,7.7,9.84
-73.95783,40.77631,-73.9647,40.79266,1,1.67,0.0,8.0,11.3
-73.981542,40.763915,-73.995345,40.739957,2,2.36,0.0,13.0,15.5
-73.978607,40.75214,-73.956,40.763627,1,1.89,0.0,10.0,10.5
-73.979379,40.780258,-73.970682,40.751927,1,4.4,0.0,20.0,20.5
-73.985839,40.761994,-73.92496,40.761724,1,4.5,0.0,18.5,23.4
-73.985974,40.758015,-73.987326,40.766011,1,1.1,0.0,4.9,5.9
-74.003913,40.725588,-73.989215,40.749533,4,1.9,0.0,7.7,8.7
-73.981871,40.756549,-73.981871,40.756549,1,4.1,0.0,13.7,13.7
-73.995098,40.74641,-73.993742,40.725475,2,1.17,0.0,5.3,6.8
-73.970522,40.796477,-73.938022,40.804572,1,2.71,0.0,13.0,16.5
-73.9893722534,40.7578811646,-73.9565505981,40.7479515076,2,4.15,0.0,16.0,20.3
-73.963627,40.777342,-73.97548,40.760737,1,1.32,0.0,8.0,8.5
-74.015425,40.718137,-73.98451,40.754107,1,3.67,0.0,13.5,14.0
-73.974087,40.764225,-73.973647,40.763997,1,0.17,0.0,3.3,4.3
-73.980627,40.730085,-73.975325,40.719027,1,1.41,0.0,6.5,8.3
-73.977362,40.784316,-73.994147,40.759162,1,2.3,0.0,12.1,12.6
-73.991012,40.734947,-73.994553,40.726677,2,0.65,0.0,4.5,5.9
-73.982612,40.73939,-73.96992,40.756673,5,1.39,0.0,5.3,5.3
-73.970805,40.783265,-73.95108,40.770542,2,1.87,0.0,9.5,10.0
-73.9492,40.7818,-73.9704,40.7586,1,2.1,0.0,7.3,8.3
-74.00421,40.733222,-73.9987,40.734722,1,0.64,0.0,5.0,6.0
-73.977396,40.763876,-73.98877,40.776546,1,1.2,0.0,7.0,7.5
-73.97251,40.759857,-73.984072,40.738305,1,2.0,0.0,6.9,7.4
-74.004505,40.707992,-74.013692,40.713722,2,1.8,0.0,9.0,11.3
-73.949581,40.776465,-73.954563,40.765713,1,0.9,0.0,4.9,5.9
-73.990538,40.74038,-73.999262,40.7239,1,1.58,0.0,7.5,10.1
-74.001669,40.724442,-74.007411,40.705214,1,5.8,0.0,22.0,25.28
-73.98666,40.745043,-73.977397,40.776862,1,2.73,0.0,10.9,11.9
-73.977167,40.746992,-73.951908,40.768933,2,2.3,0.0,9.3,9.8
-73.78948,40.647187,-73.88231,40.859052,2,19.06,0.0,43.7,45.2
-73.853817,40.83494,-73.855002,40.832863,2,1.34,0.0,4.9,5.9
-74.015512,40.715148,-73.931535,40.76335,1,9.62,0.0,24.5,31.12
-74.004705,40.707592,-74.015165,40.709032,3,1.97,0.0,8.0,11.75
-74.003164,40.732863,-73.998741,40.738114,1,0.7,0.0,5.5,6.0
-73.977863,40.724937,-73.913699,40.713373,1,5.2,0.0,18.0,19.0
-74.00779,40.724905,-73.99545,40.712967,1,1.51,0.0,8.0,11.3
-73.984193,40.75808,-73.982993,40.749295,3,0.83,0.0,4.5,6.5
-73.99384,40.741357,-73.973237,40.761145,1,2.19,0.0,13.5,16.0
-73.990905,40.749596,-73.974205,40.756526,1,1.6,0.0,9.5,11.0
-73.95702,40.780742,-73.952285,40.791342,1,0.97,0.0,5.5,8.3
-73.947827,40.784859,-73.954801,40.773467,2,0.8,0.0,4.9,4.9
-73.983507,40.72135,-73.976568,40.764637,4,4.11,0.0,16.9,17.9
-73.7879867554,40.6456108093,-73.8711547852,40.7722549438,1,11.5,0.0,31.0,36.3
-73.964939,40.755656,-73.971387,40.758174,1,0.4,0.0,3.7,4.2
-73.98623,40.734478,-73.994352,40.761007,5,2.66,0.0,10.1,12.6
-73.966491,40.764397,-73.973325,40.748521,1,1.4,0.0,10.5,11.0
-73.959411,40.777101,-73.955194,40.78338,1,0.5,0.0,3.7,4.2
-74.006923,40.655137,-74.004723,40.653298,2,0.94,0.0,4.5,6.0
-73.946066,40.782078,-74.003844,40.74762,1,5.6,0.0,21.5,23.0
-74.002688,40.749743,-73.960995,40.763609,1,3.0,0.0,19.5,22.0
-73.952666,40.772524,-73.97318,40.755686,1,2.1,0.0,10.0,14.0
-74.00931,40.726011,-73.992292,40.72478,3,1.1,0.0,5.7,6.7
-73.974534,40.756865,-73.998064,40.765768,1,2.2,0.0,10.1,10.1
-73.951675415,40.76953125,-73.9878387451,40.7240333557,1,4.94,0.0,15.5,16.8
-73.991835,40.748987,-73.99066,40.750595,2,6.24,0.0,29.0,30.0
-73.988455,40.718753,-73.984552,40.76992,1,4.7,0.0,17.0,21.6
-73.990636,40.751469,-73.990291,40.751617,1,1.7,0.0,14.0,18.85
-73.973033,40.797918,-73.977737,40.751064,1,4.3,0.0,14.5,15.5
-74.000141,40.721356,-73.987782,40.749856,2,2.7,0.0,10.9,11.4
-73.994403,40.72469,-74.00846,40.71888,5,1.54,0.0,7.3,9.3
-73.983225,40.781385,-73.973522,40.763177,1,1.83,0.0,10.0,10.5
-73.991396,40.749518,-73.988678,40.771085,3,2.0,0.0,8.1,8.6
-74.007358,40.740125,-73.97208,40.76304,1,3.17,0.0,10.1,10.6
-73.979987,40.754567,-73.978369,40.766651,1,1.1,0.0,4.9,4.9
-73.989663,40.733298,-73.981673,40.768913,1,2.99,0.0,9.3,9.8
-73.985342,40.735615,-73.99417,40.751067,1,1.61,0.0,7.3,7.8
-73.9581298828,40.7796478271,-73.981300354,40.7812385559,2,2.3,0.0,11.0,12.8
-73.975525,40.786982,-73.963482,40.803402,3,1.49,0.0,6.0,7.7
-73.946976,40.784363,-73.967334,40.763364,1,2.1,0.0,7.7,9.84
-73.957382,40.765892,-73.987104,40.770188,1,2.2,0.0,10.1,12.0
-73.776563,40.64536,-73.958503,40.732725,1,16.49,0.0,45.5,46.5
-73.975232,40.763982,-73.96415,40.770702,1,1.0,0.0,7.0,8.5
-73.963604,40.776865,-73.965709,40.76362,1,1.1,0.0,6.9,9.08
-74.003593,40.743573,-73.951506,40.713419,1,5.0,0.0,18.1,19.6
-73.991395,40.749583,-73.99108,40.755517,1,0.62,0.0,6.1,6.6
-73.973715,40.784503,-73.979848,40.77288,1,1.08,0.0,4.9,5.4
-73.97673,40.780377,-73.981465,40.773657,1,0.56,0.0,4.0,6.5
-73.9571075439,40.7803153992,-73.9541015625,40.7844238281,1,0.3,0.0,3.5,5.3
-73.951367,40.799592,-73.877595,40.835877,5,7.27,0.0,24.5,26.0
-74.000955,40.762222,-73.97475,40.761842,4,1.89,0.0,8.9,9.4
-73.988447,40.737295,-73.99122,40.749652,3,1.21,0.0,7.5,10.5
-73.996037,40.72581,-73.987762,40.754092,5,2.46,0.0,9.7,12.0
-74.01329,40.715213,-74.00563,40.741031,1,2.0,0.0,6.9,7.4
-73.97637,40.75611,-73.97993,40.76595,2,0.96,0.0,7.5,10.1
-73.961023,40.7765,-73.960951,40.770152,1,0.8,0.0,7.0,7.5
-73.97167,40.782047,-73.969367,40.785247,1,0.67,0.0,4.0,4.5
-73.963646,40.765677,-73.978469,40.750796,1,1.5,0.0,9.0,11.4
-73.97513,40.761235,-73.992153,40.749927,5,1.46,0.0,6.9,7.4
-73.99317,40.756217,-73.99457,40.730714,3,2.5,0.0,9.3,9.8
-73.946182251,40.7920608521,-73.9402313232,40.7887916565,1,0.68,0.0,5.5,7.3
-73.997485,40.741607,-74.008727,40.731887,1,1.03,0.0,5.5,7.65
-74.002893,40.760418,-73.997485,40.765547,5,0.49,0.0,4.1,4.6
-73.990515,40.759273,-73.964237,40.770673,5,2.3,0.0,8.1,9.6
-73.957515,40.774467,-73.969155,40.76082,6,1.22,0.0,6.5,8.3
-73.98108,40.75009,-74.00953,40.705837,1,5.5,0.0,19.0,23.4
-74.009055,40.725785,-74.017494,40.706538,1,2.2,0.0,9.0,10.0
-73.958771,40.768036,-73.991597,40.691893,1,8.0,0.0,21.0,23.0
-74.015071,40.716393,-74.000198,40.761606,1,3.5,0.0,13.0,18.12
-74.0038223267,40.7223472595,-73.9544296265,40.7416915894,1,5.6,0.0,19.5,20.8
-73.77803,40.6468,-73.931892,40.601187,1,13.31,0.0,29.3,29.8
-73.975826,40.749043,-73.975199,40.792663,1,4.0,0.0,12.5,15.5
-73.948357,40.78238,-73.954812,40.780617,1,0.05,0.0,3.5,5.0
-73.988792,40.748133,-73.999745,40.714347,1,3.1,0.0,12.0,13.0
-73.956083,40.768287,-73.956083,40.768287,2,0.6,0.0,5.0,6.5
-73.968175,40.758602,-73.976435,40.762232,1,0.07,0.0,4.5,5.5
-73.973158,40.752798,-73.94945,40.776522,5,2.33,0.0,8.1,9.6
-73.776853,40.64543,-73.97575,40.744917,1,16.99,4.15,45.0,58.15
-73.960077,40.766128,-73.992933,40.735831,1,3.0,0.0,11.7,12.2
-74.0054,40.721214,-73.990456,40.723228,2,1.2,0.0,6.5,6.5
-73.992777,40.738283,-73.978103,40.749583,1,1.7,0.0,8.5,10.0
-73.789395,40.642365,-73.990325,40.758322,1,18.44,4.8,52.0,64.3
-73.963695,40.757322,-73.980435,40.753157,1,1.3,0.0,9.0,9.5
-73.971383,40.758513,-73.979023,40.77721,1,1.8,0.0,6.9,7.9
-73.987,40.7325,-73.9607,40.7625,1,2.8,0.0,8.9,9.9
-74.00738,40.71853,-74.01118,40.72897,5,1.06,0.0,7.0,8.9
-73.99237,40.737823,-73.988137,40.749395,1,1.1,0.0,6.5,7.0
-73.992672,40.747943,-74.00328,40.738915,2,0.99,0.0,4.5,5.0
-73.958956,40.763727,-73.927412,40.832194,1,5.6,0.0,16.9,17.4
-73.98205,40.782122,-74.00105,40.724165,1,5.61,0.0,21.5,26.3
-73.969008,40.764209,-73.993076,40.728028,1,2.9,0.0,10.9,14.8
-73.995675,40.759378,-73.983328,40.781917,5,1.93,0.0,6.5,7.5
-73.982347,40.76225,-73.997435,40.724622,1,3.13,0.0,13.5,14.0
-73.974802,40.741992,-73.983536,40.749572,2,1.0,0.0,6.1,6.1
-73.9871444702,40.750743866,-73.9567489624,40.7714004517,1,2.7,0.0,11.0,11.8
-73.958253,40.760292,-73.98847,40.753778,1,2.4,0.0,8.9,8.9
-73.987971,40.748776,-73.998242,40.733112,1,1.6,0.0,6.5,9.0
-73.9802627563,40.7427139282,-73.9797134399,40.681728363,1,4.94,0.0,18.5,23.76
-73.9777,40.74638,-73.975345,40.750727,1,0.52,0.0,4.5,7.1
-73.983329,40.726707,-73.991973,40.717534,1,0.8,0.0,7.5,8.5
-73.995058,40.739743,-73.996091,40.732546,1,0.6,0.0,4.1,6.1
-73.950863,40.774808,-74.002326,40.755373,1,4.0,0.0,17.0,21.0
-73.969388,40.768991,-73.979135,40.772307,1,0.6,0.0,3.7,3.7
-73.99361,40.74737,-74.001032,40.739197,1,0.81,0.0,4.5,7.1
-73.983088,40.722737,-73.991017,40.724178,3,0.53,0.0,3.7,3.7
-73.945727,40.781983,-73.952374,40.789779,1,0.8,0.0,5.3,7.8
-73.996945,40.737165,-73.985962,40.762592,3,2.21,0.0,10.5,11.5
-73.990078,40.756793,-73.995504,40.762838,1,0.7,0.0,5.0,5.5
-73.981033,40.744383,-73.96462,40.76417,5,1.82,0.0,7.7,9.2
-73.945564,40.778073,-73.996919,40.756108,1,4.3,0.0,16.5,20.4
-73.993063,40.735732,-73.984395,40.725752,5,1.23,0.0,6.5,7.5
-73.992065,40.750052,-74.00313,40.720077,2,2.3,0.0,8.5,9.0
-73.973218,40.758447,-73.995618,40.710328,1,4.72,0.0,13.7,14.2
-73.98082,40.76529,-73.984311,40.745931,1,1.8,0.0,8.9,9.4
-73.988088,40.770368,-73.989845,40.743817,1,3.43,0.0,11.3,11.3
-73.985232,40.744602,-73.982745,40.763677,5,4.56,0.0,17.0,18.0
-73.978754,40.747554,-73.983419,40.743826,1,0.4,0.0,3.5,4.0
-73.982012,40.774685,-73.983792,40.780785,5,0.73,0.0,5.0,6.5
-73.963726,40.761343,-73.975119,40.751741,1,1.0,0.0,5.5,6.0
-73.966894,40.688468,-73.966894,40.688468,4,9.2,0.0,24.1,30.12
-73.98687,40.74053,-73.9835,40.76573,2,2.28,0.0,12.0,13.0
-73.981717,40.766997,-73.97648,40.752807,6,0.7,0.0,5.0,5.5
-74.000632,40.731608,-73.989573,40.726175,2,0.7,0.0,5.3,5.8
-73.960787,40.772423,-73.97064,40.759033,1,1.0,0.0,6.1,6.6
-74.008002,40.740455,-74.014717,40.704592,1,2.76,0.0,12.5,13.0
-73.946488,40.800544,-74.007857,40.739416,1,6.0,0.0,16.9,19.9
-73.997731,40.764583,-74.002633,40.750582,1,2.3,0.0,12.1,12.1
-73.95402,40.784827,-73.97023,40.764767,6,1.8,0.0,8.5,10.7
-73.982152,40.779477,-73.885433,40.773163,1,9.78,4.8,23.3,33.26
-73.9842910767,40.7799491882,-73.9777450562,40.7854537964,1,0.6,0.0,5.0,8.5
-73.988247,40.721557,-73.870807,40.771757,5,9.97,4.8,23.3,33.26
-73.994337,40.754057,-73.957073,40.768307,1,3.09,0.0,13.5,14.5
-74.005386,40.726326,-73.994611,40.744703,1,1.8,0.0,7.3,9.0
-73.97061,40.751545,-73.998857,40.685218,1,6.9,0.0,23.7,29.0
-73.974147,40.75977,-73.964296,40.773415,1,2.9,0.0,9.4,10.81
-73.946156,40.773456,-73.981458,40.724807,1,4.0,0.0,12.1,15.12
-73.98842,40.72312,-73.983135,40.738805,5,1.37,0.0,6.5,9.5
-73.9826,40.7744,-73.9745,40.7938,2,1.5,0.0,7.3,8.3
-73.973769,40.763133,-73.977086,40.752477,1,0.8,0.0,4.9,4.9
-73.966265,40.764935,-73.980548,40.748432,1,1.4,0.0,7.3,9.3
-74.008343,40.735455,-74.004239,40.727797,2,0.7,0.0,4.5,5.0
-73.971538,40.762034,-73.994111,40.733627,1,2.6,0.0,12.0,15.0
-73.9498901367,40.7854385376,-73.9404907227,40.8354415894,2,5.38,0.0,19.0,24.36
-73.976003,40.74869,-73.993577,40.740907,1,1.65,0.0,8.5,10.0
-73.962965,40.769211,-73.96984,40.794713,1,2.6,0.0,10.5,11.0
-73.996008,40.764155,-73.97222,40.762177,1,1.7,0.0,7.5,8.5
-73.988413,40.748722,-74.005261,40.744875,1,1.5,0.0,6.9,8.51
-73.981177,40.730882,-73.994367,40.728432,5,1.09,0.0,6.5,8.0
-73.969892,40.76712,-73.95164,40.784702,5,1.86,0.0,8.0,11.3
-73.98037,40.73057,-73.9856,40.72303,1,0.58,0.0,4.0,6.0
-73.937044,40.854824,-73.943924,40.799513,1,4.9,0.0,14.1,15.1
-73.99726,40.736802,-74.010862,40.71364,2,2.2,0.0,9.5,10.0
-73.973653,40.750122,-73.98916,40.752652,1,1.36,0.0,11.0,14.9
-74.004083,40.725342,-74.007103,40.735609,1,0.9,0.0,5.3,5.3
-73.995918,40.751096,-73.991962,40.753697,1,0.6,0.0,5.3,5.8
-73.971507,40.794695,-73.984887,40.770397,1,2.01,0.0,9.0,11.9
-73.9780654907,40.7342758179,-73.9922180176,40.7490844727,1,1.6,0.0,8.0,8.8
-73.987178,40.739447,-73.99985,40.737762,1,1.47,0.0,6.9,8.9
-73.990487,40.737162,-73.983192,40.779303,1,3.69,0.0,12.9,13.9
-73.966109,40.762353,-73.950397,40.771166,1,1.3,0.0,6.0,7.5
-73.956366,40.778314,-73.974864,40.752198,2,2.1,0.0,7.3,8.3
-73.966358,40.764626,-73.976951,40.757578,1,0.9,0.0,5.7,5.7
-73.961554,40.779966,-73.977034,40.758565,2,1.8,0.0,9.5,10.0
-73.989437,40.76798,-73.977641,40.753602,1,1.8,0.0,10.1,12.72
-73.98803,40.756563,-73.957083,40.77769,1,3.0,0.0,9.3,10.3
-73.966742,40.772835,-73.967387,40.791872,2,2.46,0.0,9.3,9.8
-73.989951,40.756275,-73.970634,40.759014,1,1.4,0.0,5.7,5.7
-73.975082,40.761027,-73.988835,40.748523,5,1.24,0.0,7.3,9.8
-73.9644012451,40.7581291199,-73.9667510986,40.7624816895,1,0.55,0.0,7.5,8.8
-74.002236,40.745412,-73.984394,40.758373,2,1.9,0.0,8.1,9.92
-73.9750289917,40.792640686,-73.9727172852,40.7850151062,2,0.7,0.0,5.5,8.3
-73.9811553955,40.7814102173,-73.991897583,40.7706184387,1,15.5,0.0,52.0,66.0
-73.995325,40.738815,-73.972976,40.691742,1,4.6,0.0,15.7,16.2
-73.982352,40.748493,-73.898938,40.74833,2,5.71,0.0,16.5,17.5
-73.962088,40.795345,-73.972633,40.786128,1,1.0,0.0,4.9,4.9
-73.981458,40.76742,-73.974968,40.759205,1,0.8,0.0,7.5,8.0
-73.952528,40.772269,-73.971445,40.781931,1,1.3,0.0,8.0,10.5
-73.988118,40.737988,-73.929198,40.75852,2,4.73,0.0,12.9,13.4
-73.972663,40.749278,-73.987763,40.737645,1,1.42,0.0,6.1,6.1
-73.985063,40.74157,-73.9655,40.790665,1,4.16,0.0,12.9,13.4
-73.790322,40.643712,-73.986644,40.733149,2,17.8,4.8,52.0,62.3
-73.988912,40.721607,-73.984638,40.714725,2,0.7,0.0,4.5,5.5
-73.954532,40.770225,-73.982166,40.774098,4,1.8,0.0,8.1,8.6
-73.922787,40.743467,-73.866857,40.770157,6,5.65,0.0,17.0,20.5
-73.96129,40.810115,-73.942767,40.840858,1,2.65,0.0,8.5,10.7
-73.946973,40.831395,-73.95244,40.823783,5,0.59,0.0,3.7,4.2
-74.038208,40.689575,-74.041298,40.689542,1,1.02,0.0,4.9,5.4
-74.005903,40.74223,-74.000875,40.724095,1,1.92,0.0,8.5,10.0
-73.940183,40.792188,-74.013675,40.650743,4,13.7,0.0,38.5,39.0
-73.970169,40.800085,-73.981989,40.77255,1,2.1,0.0,8.1,8.6
-73.923045,40.76092,-73.899177,40.748087,2,1.87,0.0,6.9,8.9
-73.98078,40.73797,-73.98798,40.72878,1,1.32,0.0,6.5,8.3
-73.949166,40.77332,-73.969853,40.799897,1,2.9,0.0,14.0,17.4
-73.946683,40.72088,-73.923067,40.694442,3,2.59,0.0,11.5,14.3
-73.9874420166,40.7497901917,-73.9855041504,40.7564468384,1,0.5,0.0,6.5,7.3
-73.975168,40.79287,-73.979913,40.78618,1,0.52,0.0,3.7,4.2
-73.980242,40.730387,-74.005662,40.711474,1,2.6,0.0,9.3,11.8
-73.982617,40.774715,-73.985238,40.781657,1,0.64,0.0,4.9,5.4
-74.0045013428,40.7523918152,-73.9954986572,40.7493476868,5,0.63,0.0,5.0,5.8
-73.99597,40.753411,-73.99597,40.753411,1,2.0,0.0,8.1,10.6
-73.9618301392,40.7595024109,-73.9872436523,40.7552108765,1,2.4,0.0,14.5,15.3
-73.973681,40.747612,-74.018132,40.708205,1,5.7,0.0,14.9,16.9
-73.941713,40.791803,-73.96945,40.753732,1,3.5,0.0,14.5,15.0
-73.9939117432,40.7590179443,-73.9489059448,40.7292289734,5,4.88,5.54,22.0,34.61
-73.97264,40.790612,-73.952575,40.783682,1,1.65,0.0,6.5,7.75
-74.007,40.716127,-74.001658,40.724482,1,0.8,0.0,5.5,7.1
-74.009582,40.712935,-74.003198,40.718866,1,0.6,0.0,3.7,4.2
-73.991422,40.719685,-74.003147,40.732995,1,0.17,0.0,7.3,7.8
-73.9946517944,40.7607307434,-73.9828796387,40.7772064209,4,1.37,0.0,8.5,9.3
-73.983236,40.755853,-73.973658,40.754242,1,0.5,0.0,4.5,6.5
-73.99382,40.751027,-73.895465,40.84804,1,11.16,0.0,42.5,44.0
-73.984429,40.754453,-73.973787,40.764496,1,1.1,0.0,6.5,8.0
-73.965238,40.759015,-73.992262,40.746102,6,2.29,0.0,12.9,14.4
-73.973488,40.761093,-73.99216,40.738022,1,1.8,0.0,6.5,8.0
-73.989992,40.735152,-73.959208,40.763462,6,3.02,0.0,12.0,15.5
-73.980651,40.750482,-73.95438,40.767055,1,2.3,0.0,13.0,16.2
-74.006585,40.706227,-73.984892,40.758502,5,5.55,0.0,18.5,23.9
-73.992318,40.7456,-74.000907,40.739149,1,0.9,0.0,6.0,7.0
-73.936437,40.796492,-73.943255,40.789405,3,0.7,0.0,4.5,5.0
-73.990557,40.74879,-73.919237,40.77277,1,6.16,0.0,16.9,19.4
-73.983858,40.767848,-73.9664,40.757735,1,1.34,0.0,6.1,6.6
-73.992223,40.758963,-74.000266,40.747983,1,0.9,0.0,5.0,7.0
-73.991022,40.750939,-73.932791,40.673416,2,8.9,0.0,26.1,32.1
-73.999403,40.737565,-73.988986,40.724464,1,1.4,0.0,8.5,14.0
-73.978553772,40.7541122437,-73.9847335815,40.7325668335,1,2.0,0.0,10.0,10.8
-74.007551,40.732396,-74.003602,40.7342,1,0.3,0.0,3.7,5.25
-73.990133,40.733672,-73.975008,40.741948,1,1.36,0.0,6.5,8.0
-73.982113,40.766158,-73.991757,40.749367,1,1.31,0.0,5.7,6.2
-73.979612,40.752972,-73.99164,40.749687,6,1.22,0.0,5.5,7.7
-73.99639,40.737222,-73.996954,40.747275,1,0.9,0.0,5.3,7.3
-73.96996,40.762187,-73.975033,40.752407,1,0.56,0.0,3.5,4.7
-74.003842,40.742271,-73.982942,40.747725,1,1.7,0.0,6.1,8.1
-73.939605,40.81013,-73.961905,40.779572,3,2.61,0.0,9.5,10.0
-73.936987,40.698012,-73.952323,40.731625,1,2.6,0.0,11.5,15.62
-73.999347,40.733795,-73.993995,40.735674,1,0.4,0.0,4.1,5.29
-73.994255,40.74944,-74.01646,40.716654,1,3.6,0.0,11.7,12.2
-73.9588,40.716889,-73.953169,40.727974,2,0.9,0.0,4.5,5.0
-74.007507,40.725708,-74.002327,40.737042,3,1.0,0.0,4.5,4.5
-73.9860916138,40.7524833679,-73.9568328857,40.766544342,1,2.4,0.0,10.5,13.8
-73.965832,40.762986,-73.97332,40.764051,1,0.5,0.0,4.1,4.6
-73.9769,40.739221,-73.98825,40.733851,1,1.2,0.0,5.3,7.3
-73.963078,40.766585,-73.968585,40.761897,1,1.48,0.0,6.5,7.0
-73.9789276123,40.7869262695,-73.9586181641,40.7840232849,5,2.14,0.0,10.0,14.16
-73.992089,40.750392,-73.954808,40.777821,1,4.7,0.0,20.5,21.0
-74.010329,40.718886,-73.985092,40.763237,1,3.4,0.0,12.9,14.9
-73.998969,40.744511,-73.977098,40.765192,1,2.1,0.0,7.3,9.36
-73.9510116577,40.680480957,-73.9915771484,40.7500572205,5,6.62,0.0,22.5,28.56
-73.980434,40.7818,-73.957748,40.779491,2,2.3,0.0,8.5,11.0
-73.9856872559,40.7387313843,-74.0054626465,40.7182884216,1,2.0,0.0,9.5,12.8
-73.960472,40.781433,-73.977555,40.762847,5,1.77,0.0,6.9,8.4
-74.0054,40.707597,-73.975336,40.729386,1,3.5,0.0,10.5,11.0
-73.933978,40.802242,-73.980208,40.738897,1,5.93,0.0,19.0,19.5
-73.987605,40.732855,-73.981127,40.741442,1,0.85,0.0,4.5,6.75
-73.976178,40.757638,-73.978647,40.763228,1,0.5,0.0,4.5,5.0
-73.871157,40.77365,-73.955402,40.620123,4,14.98,0.0,39.3,39.8
-73.968358,40.791609,-73.979311,40.776767,1,1.2,0.0,4.9,6.4
-73.963575,40.803668,-73.95472,40.783872,1,2.0,0.0,8.1,9.6
-73.978143,40.773544,-73.976417,40.75399,1,2.1,0.0,8.5,8.5
-73.978253,40.734448,-73.988628,40.758203,1,2.5,0.0,9.7,9.7
-73.968625,40.761613,-73.99205,40.744601,1,2.1,0.0,8.1,9.1
-73.970042,40.76009,-73.992745,40.756385,2,1.73,0.0,9.0,13.5
-73.99451,40.72605,-74.00622,40.739637,2,1.7,0.0,9.0,12.5
-73.9806594849,40.7509460449,-73.9948806763,40.7270278931,1,2.0,0.0,10.5,12.3
-73.95393,40.778908,-73.945788,40.811172,1,3.41,0.0,10.9,12.4
-73.987575,40.765393,-73.993545,40.743388,1,1.97,0.0,7.3,7.3
-73.949608,40.781045,-73.960091,40.763741,1,1.4,0.0,6.5,7.0
-73.977372,40.779443,-73.99783,40.744151,1,2.8,0.0,11.0,14.4
-73.957668,40.785437,-73.976763,40.788442,1,1.37,0.0,6.5,8.3
-73.988855,40.736772,-73.970055,40.761937,1,0.21,0.0,8.5,11.0
-73.972313,40.762415,-73.983697,40.77115,1,1.1,0.0,7.3,7.8
-74.004833,40.741612,-73.973748,40.747258,2,2.45,0.0,10.5,13.0
-73.981693,40.765194,-74.00538,40.727246,1,2.9,0.0,10.9,12.4
-73.96287,40.772007,-73.959112,40.780345,5,0.74,0.0,4.5,6.0
-73.990623,40.76096,-73.982608,40.767297,1,0.8,0.0,5.1,5.1
-73.979857,40.776064,-73.982536,40.728059,2,4.4,0.0,14.9,18.0
-73.976234436,40.7910461426,-73.9662704468,40.7894973755,2,0.85,0.0,6.0,9.36
-73.976943,40.749752,-73.960658,40.769625,1,1.73,0.0,6.1,8.42
-73.989815,40.756735,-73.982105,40.777595,1,1.5,0.0,6.9,7.4
-73.864853,40.771327,-73.978128,40.729153,5,10.32,0.0,24.1,28.6
-73.98109,40.72115,-73.98785,40.72549,1,5.84,0.0,28.5,29.0
-74.001073,40.75192,-74.005163,40.735967,5,1.31,0.0,5.7,6.2
-73.987834,40.764651,-73.982103,40.775263,2,1.0,0.0,6.0,7.0
-73.98778,40.75989,-73.943768,40.798822,1,4.35,0.0,11.7,12.7
-73.977313,40.764245,-73.976902,40.780142,2,1.5,0.0,6.5,9.0
-73.9866256714,40.7616577148,-73.97265625,40.7806282043,2,1.5,0.0,7.5,8.3
-73.982578,40.757894,-73.881566,40.755573,1,6.1,0.0,14.9,15.9
-73.98332,40.738695,-73.974273,40.747345,1,0.89,0.0,4.9,5.9
-73.984083,40.744017,-73.983894,40.725654,1,1.6,0.0,11.0,15.0
-73.981325,40.780817,-73.99175,40.770605,5,1.07,0.0,5.3,7.8
-73.983525,40.726,-73.998698,40.724482,4,1.18,0.0,8.0,8.5
-73.78683,40.641844,-73.994882,40.745046,1,18.2,0.0,45.0,45.5
-73.970531,40.764064,-73.964322,40.762286,1,0.6,0.0,6.0,8.0
-73.993675,40.746945,-73.981638,40.746542,5,0.95,0.0,6.0,8.9
-73.974557,40.75053,-73.979302,40.761462,1,1.12,0.0,7.0,7.5
-73.971968,40.796508,-73.980298,40.783805,1,1.04,0.0,4.9,4.9
-73.986415,40.74009,-73.960395,40.770037,1,3.35,0.0,14.0,17.0
-73.9558639526,40.7722625732,-73.9826049805,40.7694892883,1,2.1,0.0,9.0,10.3
-73.977446,40.779318,-73.981938,40.769301,1,0.7,0.0,4.5,5.0
-74.0055236816,40.7457504272,-73.9861221313,40.7623252869,1,1.8,0.0,7.5,10.56
-73.979188,40.74962,-73.967247,40.761212,5,1.14,0.0,5.7,5.7
