2009-12-24 09:33:00,-74.007897,40.731667,-73.992833,40.734145,1,0.97,0.0,6.1,6.6
2012-07-13 20:20:17,-73.982934,40.745192,-73.983524,40.748609,1,0.4,0.0,4.1,5.1
2013-02-03 15:48:14,-73.985521,40.760733,-73.976346,40.742155,1,1.8,0.0,9.5,10.0
2013-01-24 22:05:01,-73.996846,40.713448,-74.010122,40.711338,2,1.0,0.0,6.5,7.5
2013-11-16 10:19:00,-73.977762,40.777077,-73.988027,40.779645,1,0.66,0.0,4.5,6.0
2014-08-06 12:22:00,-73.959438,40.77345,-73.977417,40.757977,1,1.69,0.0,11.5,15.45
2012-09-05 15:45:00,-73.961938,40.773337,-73.86582,40.769607,1,10.95,4.8,32.0,46.9
2013-01-20 21:36:00,-73.986745,40.750502,-73.988607,40.743012,6,0.85,0.0,5.5,6.5
2014-10-05 11:46:00,-73.98198,40.736437,-74.008052,40.719932,4,2.5,0.0,10.5,13.1
2013-09-09 19:29:00,-73.97162,40.756077,-73.962937,40.763227,3,0.91,0.0,6.5,8.0
2009-01-12 19:38:45,-73.983616,40.756025,-73.972371,40.785592,1,2.5,0.0,10.3,10.3
2015-02-05 08:22:27,-73.9636383057,40.7772064209,-73.9739837646,40.7628555298,1,1.16,0.0,13.5,17.16
2009-10-19 15:56:16,-73.974534,40.756865,-73.998064,40.765768,1,2.2,0.0,10.1,10.1
2009-10-25 21:55:00,-73.988932,40.751,-73.983747,40.669325,1,6.84,0.0,20.5,21.0
2011-10-20 22:26:15,-73.97406,40.788859,-73.960876,40.775824,1,1.5,0.0,6.5,7.5
2015-02-21 09:44:30,-74.0062637329,40.7338943481,-74.0030441284,40.7494392395,1,1.3,0.0,7.0,9.35
2009-11-16 20:55:06,-73.95894,40.783571,-73.970598,40.799768,1,2.1,0.0,8.5,10.5
2015-05-18 10:14:19,-73.9761123657,40.7760543823,-73.9557113647,40.7852134705,1,1.8,0.0,9.0,10.8
2013-05-04 04:41:33,-73.97904,40.777264,-74.001409,40.746327,1,2.4,0.0,8.5,9.5
2009-11-24 14:14:10,-74.019877,40.695203,-73.974228,40.756132,3,4.3,0.0,15.7,16.2
2011-07-25 10:34:46,-73.958968,40.78037,-73.969532,40.763388,1,1.4,0.0,8.1,8.6
2014-05-20 09:25:57,-73.945564,40.778073,-73.996919,40.756108,1,4.3,0.0,16.5,20.4
2012-02-15 09:06:00,-73.996122,40.746852,-74.002802,40.724642,1,1.95,0.0,7.7,9.74
2009-10-22 15:14:41,-73.994151,40.751086,-73.983114,40.75934,1,0.9,0.0,6.5,6.5
2012-02-15 09:06:00,-74.005357,40.718257,-74.011358,40.708405,3,0.88,0.0,5.3,5.8
2010-02-12 08:25:42,-73.977495,40.752767,-73.981034,40.759536,1,0.7,0.0,5.3,8.8
2012-02-15 09:06:00,-73.9662,40.766007,-73.955372,40.764097,6,0.8,0.0,5.3,5.8
2013-04-20 13:25:27,-74.003164,40.732863,-73.998741,40.738114,1,0.7,0.0,5.5,6.0
2010-01-30 03:00:00,-73.990998,40.733932,-73.990627,40.728242,1,0.71,0.0,4.1,7.1
2014-05-12 16:58:00,-74.008245,40.738105,-73.98149,40.75827,6,2.43,0.0,11.5,14.5
2009-04-12 00:40:41,-73.998496,40.73401,-74.003085,40.749367,1,1.5,0.0,7.0,9.0
2011-02-22 23:52:07,-73.99884,40.729697,-73.974787,40.741927,2,3.5,0.0,11.3,13.3
2012-12-22 01:47:54,-74.007783,40.74061,-74.00418,40.742553,3,0.8,0.0,5.5,6.5
2009-02-16 11:54:00,-73.985013,40.753665,-74.00714,40.734028,2,3.17,0.0,13.7,13.7
2011-12-28 14:38:28,-73.990062,40.719361,-73.977628,40.759712,1,3.4,0.0,16.1,16.6
2012-02-07 10:36:57,-74.003477,40.748239,-73.977883,40.754073,1,2.0,0.0,10.1,12.6
2015-03-15 06:35:23,-73.9919128418,40.6846466064,-73.9921798706,40.7492179871,1,5.41,0.0,17.5,18.3
2012-02-15 09:06:00,-73.978672,40.772298,-73.945452,40.774133,1,2.71,0.0,10.1,11.6
2014-02-04 11:12:00,-73.95304,40.776347,-73.95689,40.76812,1,0.72,0.0,6.5,7.0
2013-10-03 01:06:19,-74.008264,40.741105,-74.007014,40.74157,1,0.2,0.0,3.5,4.5
2012-08-11 01:35:00,-73.991548,40.730027,-73.973442,40.789902,1,5.83,0.0,16.5,17.5
2015-02-21 09:44:30,-73.9603042603,40.758026123,-73.9711837769,40.7582588196,1,0.77,0.0,8.0,10.56
2014-05-12 16:58:00,-74.007662,40.72605,-74.00686,40.733027,6,0.54,0.0,3.5,6.35
2012-02-02 10:12:56,-73.986213,40.726374,-73.985091,40.753002,1,2.4,0.0,10.5,12.0
2010-03-08 20:50:35,-73.987788,40.728119,-74.00287,40.730814,1,1.2,0.0,6.1,7.1
2009-04-15 17:36:44,-73.977347,40.753594,-74.006639,40.713731,1,3.5,0.0,12.5,12.5
2013-01-05 07:40:20,-73.979235,40.763721,-74.004725,40.741814,1,2.4,0.0,9.0,11.4
2011-03-09 19:48:05,-73.997929,40.724518,-73.995423,40.739535,1,1.3,0.0,6.1,7.6
2013-09-09 19:29:00,-73.95571,40.779387,-73.9919,40.744242,4,3.52,0.0,15.0,18.5
2012-01-09 23:25:38,-73.94786,40.781172,-73.937914,40.849111,1,5.6,0.0,14.5,17.5
2015-04-18 17:58:24,-73.9630889893,40.7574005127,-73.9825973511,40.7723197937,6,2.25,0.0,10.0,12.8
2014-05-12 16:58:00,-73.964482,40.792187,-73.994825,40.739802,1,4.82,0.0,25.5,28.0
2012-11-20 11:48:44,-73.979907,40.743372,-73.97117,40.755263,1,0.9,0.0,5.5,7.2
2014-02-09 20:20:09,-74.00461,40.730531,-73.978163,40.742516,1,2.2,0.0,11.0,13.0
2011-09-28 21:18:00,-73.983315,40.762802,-73.980275,40.74663,5,1.58,0.0,6.9,7.9
2015-04-11 10:26:35,-73.9855651855,40.767665863,-73.970489502,40.7488365173,1,2.0,0.0,9.0,9.8
2009-10-25 21:55:00,-73.865113,40.77068,-73.964337,40.754617,1,10.66,4.57,23.7,33.77
2012-05-17 21:38:54,-73.975394,40.76069,-73.991019,40.743887,2,1.5,0.0,6.9,10.27
2012-02-15 09:06:00,-73.992142,40.744162,-73.97337,40.752265,1,1.64,0.0,10.1,10.6
2009-10-30 03:41:28,-74.005386,40.726326,-73.994611,40.744703,1,1.8,0.0,7.3,9.0
2011-07-31 13:10:00,-73.796893,40.644725,-73.978302,40.759662,1,16.77,4.8,45.0,50.3
2014-11-25 12:39:40,-73.864285,40.770067,-73.981401,40.762243,3,11.6,5.33,42.5,48.33
2010-01-30 03:00:00,-73.982352,40.748493,-73.898938,40.74833,2,5.71,0.0,16.5,17.5
2011-07-03 08:25:00,-73.979455,40.748677,-73.993587,40.736913,4,1.33,0.0,5.7,6.2
2014-04-05 10:16:00,-73.949897,40.78441,-74.003212,40.755427,6,4.61,0.0,19.0,23.3
2014-10-05 11:46:00,-74.005342,40.727147,-74.01317,40.717317,2,1.21,0.0,6.0,8.3
2011-12-03 23:47:24,-73.995218,40.716958,-74.007177,40.70904,1,1.6,0.0,7.3,8.3
2014-02-05 06:54:00,-73.987852,40.765097,-73.984432,40.756642,2,0.93,0.0,6.0,6.5
2011-05-23 14:50:00,-73.978372,40.745632,-73.959815,40.767696,2,1.9,0.0,7.3,7.8
2011-01-07 15:16:00,-73.978447,40.75755,-74.004937,40.739905,2,2.39,0.0,9.3,9.8
2010-08-14 21:36:40,-73.957942,40.717595,-73.951102,40.72367,2,5.7,0.0,15.7,16.7
2009-09-26 20:24:48,-73.983917,40.730274,-73.973054,40.693263,1,4.0,0.0,13.3,15.3
2014-02-05 06:54:00,-73.98611,40.777557,-73.94493,40.840732,1,5.44,0.0,17.0,22.5
2012-05-29 09:46:16,-73.978737,40.785296,-73.982727,40.75932,2,2.1,0.0,9.3,10.8
2014-12-22 21:17:00,-73.980697,40.770997,-73.97909,40.781542,1,0.84,0.0,5.0,7.65
2014-10-05 11:46:00,-74.01052,40.718897,-73.994375,40.731972,1,2.06,0.0,8.5,10.0
2011-07-03 08:25:00,-73.96893,40.764422,-73.982737,40.75649,1,1.19,0.0,5.3,5.8
2014-05-12 16:58:00,-73.990105,40.772212,-73.98926,40.772932,1,2.09,0.0,10.0,13.5
2013-10-19 19:27:52,-73.949987,40.722093,-73.96403,40.680198,1,4.0,0.0,16.0,19.8
2012-09-05 15:45:00,-73.995045,40.74482,-73.98559,40.743693,1,0.79,0.0,6.0,6.5
2009-05-25 00:56:09,-73.984637,40.764694,-73.978875,40.782356,1,1.3,0.0,6.1,7.42
2014-04-05 10:16:00,-73.98908,40.743602,-74.000907,40.720277,1,2.05,0.0,10.0,10.5
2012-02-15 09:06:00,-73.981927,40.746532,-73.996955,40.752705,1,0.12,0.0,7.3,10.8
2014-09-18 00:45:40,-73.996482,40.725236,-73.985464,40.721853,2,0.6,0.0,5.0,7.2
2012-02-15 09:06:00,-73.97672,40.771028,-73.97672,40.771028,2,0.83,0.0,5.7,6.2
2009-02-21 17:21:00,-73.969992,40.764168,-73.951772,40.774548,5,1.73,0.0,6.9,6.9
2014-05-12 16:58:00,-73.99663,40.752627,-73.985692,40.770502,5,1.62,0.0,7.5,10.0
2015-02-05 18:53:02,-73.9693527222,40.7664604187,-73.9887390137,40.7782859802,1,1.51,0.0,9.0,11.8
2009-02-21 17:21:00,-73.938537,40.805273,-73.938518,40.805283,1,0.01,0.0,2.5,2.5
2014-12-22 21:17:00,-73.998463,40.719903,-73.994482,40.745263,1,2.27,0.0,13.5,14.5
2012-08-11 01:35:00,-74.005985,40.740112,-73.987973,40.759782,2,2.17,0.0,7.7,10.34
2014-02-05 06:54:00,-73.97657,40.765362,-73.984525,40.7609,5,0.79,0.0,5.0,6.5
2014-02-04 11:12:00,-73.978437,40.752332,-73.97898,40.761875,2,0.92,0.0,5.5,6.0
2011-09-28 21:18:00,-74.000645,40.73729,-73.98987,40.729587,2,0.87,0.0,4.5,5.5
2013-09-20 20:02:58,-73.97743,40.784635,-73.977688,40.786687,2,0.2,0.0,3.0,4.0
2014-10-05 11:46:00,-73.988245,40.769442,-73.965705,40.771642,2,1.72,0.0,7.5,9.5
2013-03-04 17:11:33,-74.001221,40.734632,-73.978912,40.772076,2,3.2,0.0,14.0,15.5
2012-09-05 15:45:00,-73.967272,40.769607,-73.971363,40.782652,1,2.44,0.0,11.0,11.5
2013-12-16 19:22:13,-74.003441,40.747805,-73.987222,40.73353,1,2.1,0.0,11.0,16.25
2011-11-10 22:56:56,-73.987,40.7325,-73.9607,40.7625,1,2.8,0.0,8.9,9.9
2011-10-16 22:55:51,-73.997297,40.714252,-73.974879,40.751062,1,2.8,0.0,9.7,10.7
2014-05-12 16:58:00,-73.987305,40.760682,-73.958448,40.770582,1,2.36,0.0,12.5,14.0
2012-08-07 15:57:00,-73.975545,40.75591,-73.98213,40.768907,1,1.41,0.0,8.9,9.4
2011-07-09 06:12:00,-73.98344,40.73806,-73.985198,40.69211,5,6.13,0.0,16.1,16.6
2011-08-20 14:19:07,-73.956775,40.71711,-73.986514,40.70316,1,3.8,0.0,13.7,14.2
2009-02-20 02:37:00,-74.007358,40.740125,-73.97208,40.76304,1,3.17,0.0,10.1,10.6
2011-03-18 03:59:00,-73.987633,40.761153,-73.925623,40.7008,1,8.93,0.0,22.1,23.1
2010-01-05 22:38:34,-73.951549,40.777852,-74.002829,40.744598,1,4.5,0.0,12.1,13.1
2012-08-07 15:57:00,-74.014217,40.709635,-73.998308,40.7173,2,1.55,0.0,8.9,9.4
2009-01-24 00:48:32,-73.990662,40.734973,-73.914903,40.761527,1,8.8,0.0,28.2,34.2
2010-09-29 10:54:38,-73.989535,40.762783,-74.001061,40.718743,1,4.0,0.0,16.5,17.0
2009-09-02 08:07:47,-73.975693,40.781847,-73.991975,40.759475,1,1.7,0.0,7.7,7.7
2009-11-13 18:18:29,-73.872969,40.774119,-73.961053,40.814037,1,7.5,4.57,20.5,26.57
2010-11-21 16:55:05,-73.978426,40.766604,-73.981385,40.784306,1,1.4,0.0,7.7,9.2
2015-04-15 17:46:27,-73.9605484009,40.7724113464,-73.9797134399,40.7908744812,1,2.1,0.0,11.0,14.3
2012-08-31 16:20:22,-73.908475,40.770883,-73.870891,40.774071,1,2.5,0.0,9.7,13.4
2013-09-09 19:29:00,-73.951378,40.7702,-73.963922,40.755227,1,1.31,0.0,7.0,8.5
2013-02-13 09:18:12,-73.977148,40.764469,-73.986061,40.769765,1,0.7,0.0,5.0,7.0
2012-07-28 17:12:06,-74.011499,40.70765,-73.987705,40.765817,2,5.7,0.0,17.7,21.84
2013-11-16 10:19:00,-73.9449,40.791075,-73.861192,40.767907,6,13.98,0.0,57.0,68.9
2013-09-09 19:29:00,-73.97603,40.748747,-73.989732,40.70166,1,6.01,0.0,19.5,25.1
2014-11-13 12:38:36,-74.01093,40.710137,-73.982367,40.760113,4,5.4,0.0,28.0,30.0
2015-05-05 00:46:58,-73.9893493652,40.7342720032,-73.9766311646,40.732635498,1,1.0,0.0,6.0,9.12
2013-03-28 19:44:37,-73.994912,40.750148,-74.003802,40.75313,1,0.7,0.0,5.0,6.5
2013-04-06 03:42:03,-74.041313,40.622042,-74.041313,40.622042,2,1.9,0.0,8.0,11.0
2014-02-05 06:54:00,-73.978412,40.766342,-73.954735,40.763972,1,1.88,0.0,9.5,11.9
2011-09-21 20:46:33,-73.986243,40.751856,-73.985169,40.764804,4,1.1,0.0,6.9,9.48
2011-01-07 15:16:00,-73.980802,40.742065,-73.951285,40.782397,1,3.09,0.0,10.5,12.0
2009-07-07 09:19:03,-73.976351,40.744715,-73.971066,40.764947,1,1.9,0.0,7.7,9.62
2015-06-05 20:02:35,-73.9656143188,40.762714386,-73.9506378174,40.7809371948,1,1.5,0.0,6.0,8.75
2014-10-05 11:46:00,-73.948793,40.782747,-73.955493,40.804527,2,2.2,0.0,11.0,12.5
2015-03-21 01:24:50,-73.9592666626,40.7715797424,-73.949546814,40.7700195312,2,0.57,0.0,4.5,5.8
2011-08-22 15:55:00,-73.994105,40.751263,-73.981762,40.761043,1,1.18,0.0,6.5,7.0
2009-02-16 11:54:00,-73.958253,40.760292,-73.98847,40.753778,1,2.4,0.0,8.9,8.9
2014-08-06 03:06:33,-73.994036,40.751216,-73.97342,40.758396,1,1.6,0.0,8.0,10.8
2009-03-24 18:21:28,-73.990637,40.757349,-73.981389,40.778496,1,1.8,0.0,7.9,7.9
2010-01-14 18:06:28,-73.972175,40.760958,-73.991282,40.75014,1,1.6,0.0,10.1,14.5
2011-05-23 14:50:00,-73.978132,40.752417,-73.972537,40.758532,1,0.11,0.0,8.9,9.4
2015-03-20 00:37:15,-73.9804077148,40.7457847595,-74.0038757324,40.6466941833,3,10.5,0.0,30.5,31.8
2015-04-19 15:14:51,-73.9664535522,40.7707099915,-73.9831924438,40.7437286377,1,2.36,0.0,11.0,11.8
2011-08-22 15:55:00,-73.974248,40.787485,-73.981132,40.780035,1,0.79,0.0,4.5,5.0
2014-05-12 16:58:00,-74.004477,40.747885,-74.009685,40.722605,6,2.11,0.0,9.5,12.0
2011-08-22 15:55:00,-73.954107,40.766502,-73.976782,40.743375,1,2.44,0.0,8.1,8.6
2010-03-01 08:41:10,-73.982781,40.742157,-73.98409,40.72915,2,1.2,0.0,6.5,7.0
2012-08-11 01:35:00,-74.002127,40.739467,-73.979527,40.760767,1,2.38,0.0,7.3,10.25
2014-06-27 19:47:10,-73.999286,40.719861,-74.012138,40.701702,1,1.9,0.0,10.0,13.8
2011-08-29 19:40:00,-73.960102,40.762373,-73.951992,40.77715,1,1.22,0.0,4.9,7.9
2012-08-11 01:35:00,-73.986265,40.730472,-73.994005,40.735222,2,0.76,0.0,4.5,5.5
2011-08-29 19:40:00,-73.9658,40.773695,-73.960672,40.7732,1,0.4,0.0,3.3,4.8
2011-09-28 21:18:00,-74.002845,40.725035,-73.981213,40.767982,5,3.82,0.0,12.5,13.5
2014-02-04 11:12:00,-74.00521,40.73525,-73.99687,40.753552,1,2.45,0.0,17.0,17.5
2014-12-22 21:17:00,-73.990558,40.73931,-73.964525,40.772675,5,2.96,0.0,13.0,16.7
2013-08-14 17:02:00,-73.933982,40.802372,-73.937312,40.792017,1,0.95,0.0,4.5,6.0
2009-04-13 15:09:43,-73.99594,40.748841,-74.001323,40.755532,2,0.7,0.0,4.1,4.1
2009-10-25 21:55:00,-73.973067,40.748948,-74.011217,40.722927,2,3.47,0.0,10.9,11.4
2015-04-30 11:13:22,-73.9641265869,40.8079414368,-73.9690628052,40.8039016724,1,0.6,0.0,5.0,8.8
2010-06-29 21:00:29,-73.981662,40.778392,-73.971001,40.796803,1,1.4,0.0,6.1,7.1
2013-12-15 21:15:43,-74.003983,40.738553,-73.986612,40.74068,1,1.2,0.0,6.0,7.0
2011-01-07 15:16:00,-73.992695,40.749535,-73.989992,40.75744,2,0.97,0.0,6.9,7.4
2011-12-06 19:08:54,-73.9888,40.7693,-73.9921,40.7518,1,1.8,0.0,12.1,16.3
2011-08-22 15:55:00,-73.980153,40.775608,-73.971285,40.789032,1,1.25,0.0,5.7,7.7
2012-11-01 19:48:59,-73.99477,40.755957,-73.991973,40.744678,1,1.4,0.0,7.0,8.5
2012-12-31 12:40:22,-73.953779,40.782037,-73.96775,40.767902,1,1.4,0.0,6.5,7.0
2011-07-09 06:12:00,-73.976125,40.744535,-73.99111,40.734998,1,1.3,0.0,4.9,5.4
2011-12-18 23:52:01,-73.997124,40.762927,-74.006533,40.741479,1,2.0,0.0,6.9,7.9
2013-06-23 12:48:39,-73.958075,40.761203,-73.994479,40.71746,2,4.6,0.0,18.5,22.0
2011-05-23 14:50:00,-73.953563,40.766845,-73.958943,40.777777,2,1.1,0.0,6.1,6.6
2014-05-12 16:58:00,-73.960998,40.796807,-73.951125,40.786017,1,1.3,0.0,7.0,8.5
2009-10-14 12:20:26,-73.964876,40.806976,-73.982223,40.775859,1,2.3,0.0,10.1,12.12
2012-09-05 15:45:00,-73.988732,40.748498,-73.971813,40.761167,1,1.63,0.0,10.0,11.5
2012-09-22 14:13:50,-73.988835,40.74129,-73.993563,40.751897,1,1.0,0.0,8.5,9.0
2009-02-21 17:21:00,-73.964897,40.768683,-74.000967,40.746975,1,2.91,0.0,10.5,12.0
2013-11-16 10:19:00,-73.962675,40.711692,-73.996517,40.74801,2,5.36,0.0,24.5,25.0
2011-01-07 15:16:00,-73.962312,40.77897,-73.990015,40.737312,1,3.26,0.0,11.7,13.0
2014-10-05 11:46:00,-74.014432,40.704242,-73.998645,40.717042,1,1.72,0.0,10.0,10.5
2011-09-28 21:18:00,-73.978855,40.777307,-73.985275,40.747842,1,2.86,0.0,9.3,12.3
2011-08-29 19:40:00,-73.954627,40.77395,-73.988077,40.737537,1,3.47,0.0,12.1,15.6
2011-08-29 19:40:00,-73.95998,40.76702,-73.992203,40.725235,2,3.45,0.0,10.9,12.4
2013-08-20 13:11:24,-73.980286,40.760367,-73.991826,40.73119,1,2.5,0.0,17.0,21.0
2014-05-12 16:58:00,-73.941185,40.749,-73.937965,40.745215,5,0.64,0.0,5.5,7.0
2010-01-30 03:00:00,-73.977267,40.753482,-73.83498,40.705108,1,11.82,0.0,28.5,33.5
2015-01-20 18:09:17,-73.9915313721,40.7549285889,-73.9785919189,40.7774200439,1,1.92,0.0,9.5,12.8
2011-05-23 14:50:00,-73.985245,40.747142,-74.000727,40.757657,1,1.39,0.0,9.3,9.8
2009-05-29 23:10:05,-73.953534,40.78493,-73.945743,40.80126,1,1.4,0.0,5.7,5.7
2011-09-28 21:18:00,-73.987178,40.739447,-73.99985,40.737762,1,1.47,0.0,6.9,8.9
2009-10-08 12:07:12,-73.999476,40.733781,-73.989706,40.739202,1,0.8,0.0,5.7,5.7
2010-01-30 03:00:00,-74.00234,40.734495,-73.993232,40.697595,4,3.2,0.0,9.3,12.3
2010-06-25 23:37:38,-73.976975,40.75957,-73.981555,40.664134,1,9.8,0.0,28.1,33.46
2011-05-23 14:50:00,-73.995548,40.724897,-73.995548,40.724897,4,1.74,0.0,6.9,7.4
2011-02-27 07:24:44,-73.95274,40.798407,-74.00469,40.741693,1,6.4,0.0,17.3,22.25
2012-09-16 00:06:07,-73.988204,40.748077,-74.006914,40.707128,1,3.4,0.0,15.0,19.2
2013-01-17 23:08:07,-74.007376,40.748426,-74.009271,40.710973,1,2.8,0.0,12.0,15.6
2013-09-09 19:29:00,-74.00427,40.747927,-73.98983,40.771352,1,1.94,0.0,7.5,9.0
2009-04-13 15:09:43,-74.007336,40.733535,-73.981042,40.737158,2,1.4,0.0,8.9,8.9
2011-04-03 13:33:45,-73.9681,40.79975,-73.939705,40.798465,1,1.9,0.0,8.5,9.0
2013-10-20 13:41:00,-73.992123,40.744037,-73.967707,40.760667,1,2.18,0.0,10.0,12.5
2012-08-15 20:38:42,-73.971627,40.75771,-73.893902,40.771076,1,8.4,4.8,20.1,27.9
2009-01-10 19:16:12,-73.994315,40.751087,-73.987743,40.760313,1,0.7,0.0,4.5,4.5
2014-02-05 06:54:00,-73.87321,40.77409,-73.9752,40.75684,1,10.19,5.33,29.0,34.83
2009-04-12 00:40:41,-73.983132,40.722446,-73.956341,40.767218,2,3.6,0.0,11.8,13.57
2014-02-05 06:54:00,-73.967617,40.76273,-73.96235,40.778237,6,1.62,0.0,8.0,8.5
2013-01-20 21:36:00,-73.9841,40.743165,-73.980485,40.760665,5,1.72,0.0,7.5,8.5
2015-04-09 22:00:27,-74.0046157837,40.7376785278,-73.9883422852,40.7656402588,1,2.36,0.0,13.5,17.76
2013-01-20 21:36:00,-73.987263,40.724502,-74.052763,40.723693,1,5.73,10.25,44.5,64.15
2013-06-30 23:32:03,-73.998388,40.724528,-73.883914,40.747947,1,7.8,0.0,25.5,26.5
2013-06-01 02:55:35,-73.979746,40.781411,-73.921727,40.743317,1,5.2,0.0,17.5,18.5
2012-02-15 09:06:00,-73.98992,40.767492,-73.972177,40.76222,1,1.17,0.0,8.5,9.0
2012-04-30 12:30:11,-73.967967,40.758213,-73.958174,40.769597,1,1.2,0.0,6.1,6.6
2015-04-09 22:00:27,-73.9939117432,40.7590179443,-73.9489059448,40.7292289734,5,4.88,5.54,22.0,34.61
2015-02-11 00:37:23,-73.9807128906,40.7515106201,-73.9456100464,40.6245002747,2,14.1,5.33,41.0,52.63
2009-02-24 13:43:31,-73.961099,40.769867,-73.954176,40.764005,3,0.7,0.0,6.5,6.5
2011-08-22 15:55:00,-73.962255,40.810315,-73.982005,40.740422,1,6.4,0.0,20.1,24.62
2013-01-20 21:36:00,-73.978243,40.726295,-73.985747,40.732712,5,0.85,0.0,6.5,7.5
2013-11-05 15:07:05,-73.998852,40.723473,-73.945877,40.711537,1,3.1,0.0,13.5,14.0
2012-09-05 15:45:00,-73.992307,40.759247,-73.974765,40.763502,3,1.65,0.0,12.5,13.0
2010-01-06 06:42:38,-74.006018,40.735074,-73.978403,40.752515,1,2.3,0.0,7.7,8.2
2013-08-14 17:02:00,-73.969487,40.750455,-73.978487,40.76476,1,1.62,0.0,12.5,14.0
2011-07-09 06:12:00,-73.986042,40.754013,-73.873313,40.77433,4,11.28,4.8,26.1,31.4
2014-01-24 14:34:12,-74.005938,40.706058,-74.000778,40.716803,1,0.9,0.0,6.0,6.5
2013-11-16 10:19:00,-73.964428,40.76148,-73.965965,40.764452,6,0.32,0.0,4.0,4.5
2013-08-14 17:02:00,-73.99382,40.751027,-73.895465,40.84804,1,11.16,0.0,42.5,44.0
2011-03-31 07:53:29,-73.974177,40.793212,-73.962352,40.77479,1,2.0,0.0,7.3,9.8
2013-01-20 21:36:00,-73.98088,40.753588,-73.954833,40.774308,1,2.53,0.0,9.0,10.0
2013-10-20 13:41:00,-73.95411,40.774567,-73.984052,40.779805,1,2.57,0.0,13.0,13.5
2009-02-21 17:21:00,-73.981087,40.779375,-73.96749,40.802918,5,1.95,0.0,6.5,6.5
2010-05-01 22:58:20,-73.992412,40.728657,-73.979532,40.749458,3,1.6,0.0,6.9,7.9
2011-07-03 08:25:00,-74.102317,40.781663,-74.08014,40.782242,2,5.75,0.0,14.9,15.4
2014-02-18 23:09:14,-73.985839,40.761994,-73.92496,40.761724,1,4.5,0.0,18.5,23.4
2012-07-24 14:32:18,-73.871126,40.773748,-73.976948,40.751605,1,8.3,4.8,21.7,32.4
2012-09-05 15:45:00,-73.986428,40.757947,-73.99484,40.738227,1,1.14,0.0,6.5,7.0
2013-01-13 23:28:00,-73.992017,40.725517,-73.954285,40.741337,1,3.77,4.8,13.0,18.8
2014-12-22 21:17:00,-73.982557,40.74558,-73.966655,40.761032,3,1.57,0.0,7.5,10.1
2010-02-06 20:59:23,-74.005023,40.747989,-74.000603,40.738947,1,0.9,0.0,4.9,7.08
2013-05-14 23:05:35,-73.944915,40.808634,-73.984676,40.748504,1,5.2,0.0,18.0,21.0
2013-06-21 07:39:59,-73.955827,40.771935,-73.989932,40.741197,1,3.2,0.0,15.5,19.2
2012-09-05 15:45:00,-73.973037,40.782637,-73.980347,40.780677,1,0.69,0.0,5.5,6.0
2014-07-12 20:39:14,-73.93752,40.796828,-73.944814,40.799051,1,0.5,0.0,4.0,5.0
2011-07-09 06:12:00,-74.000053,40.730373,-73.963012,40.759277,1,3.61,0.0,10.1,11.6
2013-03-27 07:06:53,-73.97493,40.752915,-74.00714,40.730562,1,2.7,0.0,10.5,13.75
2011-08-11 17:06:20,-73.969643,40.763581,-73.974865,40.755034,1,0.6,0.0,4.5,6.0
2011-09-28 21:18:00,-74.00384,40.726212,-73.990107,40.746723,1,1.6,0.0,6.1,9.1
2013-05-06 11:51:18,-73.782638,40.644476,-73.945057,40.680865,1,11.2,0.0,34.5,42.0
2015-05-05 00:46:58,-74.0106277466,40.7119102478,-73.9954833984,40.7189712524,1,1.3,0.0,6.5,7.8
2013-08-06 13:34:45,-73.973515,40.761173,-73.979339,40.755562,1,0.6,0.0,6.5,8.4
2009-12-19 20:06:05,-73.970566,40.796558,-73.955109,40.777148,1,2.2,0.0,8.5,9.5
2009-10-25 21:55:00,-73.997865,40.720913,-74.007513,40.71481,5,0.85,0.0,4.9,5.4
2014-05-12 16:58:00,-73.959727,40.798787,-73.959817,40.808465,2,0.96,0.0,6.0,7.5
2012-11-07 07:11:44,-73.996197,40.733002,-74.010393,40.709085,1,2.2,0.0,10.0,12.6
2012-09-05 15:45:00,-73.95985,40.710972,-74.001925,40.726287,1,2.91,0.0,12.5,15.5
2011-10-09 17:38:58,-73.992088,40.749113,-73.987621,40.732769,1,1.5,0.0,7.7,8.2
2012-02-15 09:06:00,-73.833332,40.745785,-73.956128,40.781992,5,3.13,0.0,12.5,13.0
2013-01-13 23:28:00,-74.003555,40.723862,-73.971105,40.78788,1,5.38,0.0,17.5,18.5
2009-08-18 13:53:16,-73.968513,40.761457,-73.963257,40.765972,1,0.5,0.0,4.1,4.1
2013-09-14 05:01:27,-73.992314,40.737954,-74.009679,40.708611,1,2.4,0.0,10.0,11.0
2015-02-04 23:18:59,-73.9721984863,40.7564506531,-73.9710769653,40.7561607361,2,0.06,0.0,52.0,52.8
2015-02-21 22:51:10,-73.991645813,40.7499160767,-73.9775085449,40.7497596741,2,1.3,0.0,7.0,9.95
2014-10-05 11:46:00,-73.982645,40.773942,-73.873167,40.774305,2,11.27,5.33,36.0,51.83
2011-08-29 19:40:00,-73.981108,40.763665,-73.919625,40.766047,5,4.46,0.0,13.7,15.2
2015-03-10 08:51:48,-73.9815139771,40.768497467,-73.9711227417,40.7611160278,2,0.96,0.0,11.5,13.3
2013-01-13 23:28:00,-74.00109,40.731757,-73.95064,40.78912,6,5.26,0.0,16.0,21.12
