7.7,Thu,20,-73.994721,40.750416,-73.985028,40.73892,1.0,2010-11-04 20:14:39.000000-73.994740.750440.7389-73.985
12.1,Thu,20,-73.98655,40.730545,-73.96152,40.768217,1.0,2011-09-22 20:05:22.000000-73.986540.730540.7682-73.9615
6.1,Thu,21,-73.789696,40.646913,-73.781995,40.648668,1.0,2012-03-22 21:11:36.000000-73.789740.646940.6487-73.782
12.5,Thu,21,-73.980064,40.765276,-73.999955,40.722864,1.0,2009-10-22 21:57:36.000000-73.980140.765340.7229-74
10.0,Thu,21,-73.980086,40.761607,-73.952198,40.769659,1.0,2012-10-18 21:06:20.000000-73.980140.761640.7697-73.9522
4.5,Thu,21,-73.984605,40.742708,-73.977992,40.751647,1.0,2012-03-22 21:11:36.000000-73.984640.742740.7516-73.978
6.9,Thu,21,-74.005049,40.722978,-73.989939,40.74668,1.0,2012-03-22 21:11:36.000000-74.00540.72340.7467-73.9899
9.3,Thu,21,-73.996716,40.737391,-73.964009,40.756744,1.0,2012-03-22 21:11:36.000000-73.996740.737440.7567-73.964
6.9,Thu,21,-73.987087,40.75572,-73.971328,40.762568,3.0,2011-05-26 21:36:54.000000-73.987140.755740.7626-73.9713
6.9,Thu,21,-73.995967,40.767534,-73.975627,40.789227,1.0,2012-03-22 21:11:36.000000-73.99640.767540.7892-73.9756
6.5,Thu,21,-73.960955,40.682771,-73.954746,40.691053,1.0,2011-05-26 21:36:54.000000-73.96140.682840.6911-73.9547
9.5,Thu,21,-73.990637,40.728408,-73.991587,40.744559,1.0,2012-10-18 21:06:20.000000-73.990640.728440.7446-73.9916
6.1,Thu,21,-73.989511,40.726184,-73.996619,40.737697,1.0,2009-10-22 21:57:36.000000-73.989540.726240.7377-73.9966
18.5,Thu,21,-73.978919,40.764974,-73.901446,40.715435,1.0,2012-03-22 21:11:36.000000-73.978940.76540.7154-73.9014
12.5,Thu,21,-73.989098,40.76347,-73.955544,40.7777,1.0,2012-10-18 21:06:20.000000-73.989140.763540.7777-73.9555
10.0,Thu,21,-74.003305,40.747516,-73.973986,40.764665,2.0,2012-10-18 21:06:20.000000-74.003340.747540.7647-73.974
4.5,Thu,21,-73.962185,40.763486,-73.957228,40.774405,1.0,2009-10-22 21:57:36.000000-73.962240.763540.7744-73.9572
11.5,Thu,21,-73.988824,40.774082,-73.976346,40.74431,1.0,2013-02-07 21:29:22.000000-73.988840.774140.7443-73.9763
8.1,Thu,21,-73.980738,40.74249,-73.98906,40.756106,4.0,2011-05-26 21:36:54.000000-73.980740.742540.7561-73.9891
5.7,Thu,21,-73.983787,40.727829,-73.983779,40.72153,1.0,2012-03-22 21:11:36.000000-73.983840.727840.7215-73.9838
16.5,Thu,21,-73.987933,40.743706,-73.926514,40.77149,2.0,2009-10-22 21:57:36.000000-73.987940.743740.7715-73.9265
8.5,Thu,21,-73.982055,40.768734,-73.980011,40.749048,1.0,2012-10-18 21:06:20.000000-73.982140.768740.749-73.98
12.9,Thu,21,-74.007562,40.740963,-73.970714,40.752262,1.0,2012-03-22 21:11:36.000000-74.007640.74140.7523-73.9707
8.0,Thu,21,-74.005113,40.735957,-73.988325,40.723347,1.0,2013-02-07 21:29:22.000000-74.005140.73640.7233-73.9883
14.2,Thu,21,-73.988197,40.72381,-73.970829,40.786064,1.0,2009-10-22 21:57:36.000000-73.988240.723840.7861-73.9708
10.1,Thu,21,-73.987005,40.719774,-73.982831,40.747953,4.0,2011-05-26 21:36:54.000000-73.98740.719840.748-73.9828
67.5,Thu,21,-74.00519,40.756372,-74.113388,40.82596,1.0,2012-10-18 21:06:20.000000-74.005240.756440.826-74.1134
9.0,Thu,21,-73.97653,40.785673,-73.95496,40.804877,1.0,2013-02-07 21:29:22.000000-73.976540.785740.8049-73.955
39.8,Thu,21,-73.870792,40.773835,-73.942751,40.844508,1.0,2012-10-18 21:06:20.000000-73.870840.773840.8445-73.9428
9.0,Thu,21,-73.975393,40.763564,-73.992889,40.757977,1.0,2012-10-18 21:06:20.000000-73.975440.763640.758-73.9929
12.0,Thu,21,-73.994151,40.755789,-73.956848,40.770782,1.0,2013-02-07 21:29:22.000000-73.994240.755840.7708-73.9568
8.0,Thu,21,-73.962342,40.76076,-73.962342,40.76076,1.0,2012-10-18 21:06:20.000000-73.962340.760840.7608-73.9623
8.0,Thu,21,-73.958502,40.774723,-73.981841,40.779639,2.0,2012-10-18 21:06:20.000000-73.958540.774740.7796-73.9818
25.0,Thu,22,-73.951638,40.774499,-74.012198,40.714282,1.0,2014-06-05 22:56:05.000000-73.951640.774540.7143-74.0122
12.0,Thu,22,-73.983551,40.746757,-73.956003,40.772244,1.0,2014-06-05 22:56:05.000000-73.983640.746840.7722-73.956
52.0,Thu,22,-73.788266,40.645282,-74.014746,40.715549,1.0,2014-06-05 22:56:05.000000-73.788340.645340.7155-74.0147
13.3,Thu,22,-73.97391,40.787408,-73.977082,40.751912,1.0,2012-01-05 22:37:13.000000-73.973940.787440.7519-73.9771
5.0,Thu,22,-73.979269,40.776727,-73.974352,40.784051,1.0,2014-06-05 22:56:05.000000-73.979340.776740.7841-73.9744
16.5,Thu,22,-73.981308,40.753718,-73.957087,40.720421,1.0,2012-01-05 22:37:13.000000-73.981340.753740.7204-73.9571
4.5,Thu,22,-73.985875,40.73116,-73.976877,40.72667,1.0,2014-06-05 22:56:05.000000-73.985940.731240.7267-73.9769
22.5,Thu,22,-73.984672,40.742946,-73.973717,40.672273,1.0,2014-06-05 22:56:05.000000-73.984740.742940.6723-73.9737
10.0,Thu,22,-73.98925,40.760371,-73.971743,40.763,4.0,2014-06-05 22:56:05.000000-73.989240.760440.763-73.9717
10.9,Thu,23,-73.998028,40.724912,-73.9704,40.761002,1.0,2009-10-08 23:44:56.000000-73.99840.724940.761-73.9704
6.9,Thu,23,-74.006102,40.735356,-74.010066,40.71142,2.0,2009-10-08 23:44:56.000000-74.006140.735440.7114-74.0101
2.5,Thu,23,-73.972182,40.749464,-74.017427,40.707453,1.0,2009-10-08 23:44:56.000000-73.972240.749540.7075-74.0174
6.1,Thu,23,-73.984751,40.758447,-73.972988,40.755725,3.0,2009-10-08 23:44:56.000000-73.984840.758440.7557-73.973
9.3,Fri,0,-73.997425,40.721394,-74.002996,40.749405,1.0,2009-07-03 00:41:38.000000-73.997440.721440.7494-74.003
5.7,Fri,0,-73.951437,40.714054,-73.964218,40.719069,1.0,2010-10-22 00:49:05.000000-73.951440.714140.7191-73.9642
4.5,Fri,0,-73.991196,40.744724,-73.982242,40.739932,1.0,2011-04-08 00:57:44.000000-73.991240.744740.7399-73.9822
4.1,Fri,0,-73.994864,40.725067,-73.993236,40.71955,1.0,2009-07-03 00:41:38.000000-73.994940.725140.7195-73.9932
5.5,Fri,2,-73.993463,40.738645,-74.001948,40.732595,3.0,2013-06-21 02:39:47.000000-73.993540.738640.7326-74.0019
12.0,Fri,2,-73.990047,40.767035,-73.98018,40.735256,1.0,2014-05-09 02:23:21.000000-73.9940.76740.7353-73.9802
12.0,Fri,2,-73.941017,40.792757,-73.981167,40.757777,2.0,2013-06-21 02:39:47.000000-73.94140.792840.7578-73.9812
30.5,Fri,4,-74.007726,40.715435,-73.870462,40.773627,2.0,2010-12-24 04:23:06.000000-74.007740.715440.7736-73.8705
6.1,Fri,4,-73.968539,40.75908,-73.952012,40.777135,1.0,2010-05-14 04:15:54.000000-73.968540.759140.7771-73.952
33.5,Fri,5,-73.952824,40.783235,-73.980667,40.668049,1.0,2013-10-18 05:08:54.000000-73.952840.783240.668-73.9807
6.0,Fri,6,-73.965422,40.759454,-73.981449,40.749444,1.0,2014-07-18 06:32:22.000000-73.965440.759540.7494-73.9814
6.1,Fri,7,-73.962126,40.778677,-73.979629,40.783054,1.0,2011-10-28 07:35:52.000000-73.962140.778740.7831-73.9796
6.5,Fri,7,-73.948886,40.775782,-73.962312,40.754725,1.0,2010-07-16 07:07:27.000000-73.948940.775840.7547-73.9623
6.1,Fri,7,-73.987457,40.73851,-73.983449,40.756982,1.0,2009-04-03 07:49:39.000000-73.987540.738540.757-73.9834
6.5,Fri,7,-73.966556,40.753383,-73.971391,40.765132,1.0,2011-10-28 07:35:52.000000-73.966640.753440.7651-73.9714
9.7,Fri,7,-73.95126,40.774105,-73.968481,40.794099,1.0,2009-04-03 07:49:39.000000-73.951340.774140.7941-73.9685
11.3,Fri,7,-73.945176,40.787157,-73.982189,40.769653,1.0,2011-10-28 07:35:52.000000-73.945240.787240.7697-73.9822
7.3,Fri,8,-73.99195,40.749756,-73.974939,40.756941,1.0,2009-08-21 08:00:48.000000-73.99240.749840.7569-73.9749
10.0,Fri,8,-74.005209,40.719419,-74.014528,40.703447,1.0,2014-10-31 08:17:44.000000-74.005240.719440.7034-74.0145
30.5,Fri,8,-73.949536,40.776649,-73.994335,40.726497,1.0,2014-10-31 08:17:44.000000-73.949540.776640.7265-73.9943
5.5,Fri,8,-74.003018,40.739188,-73.993159,40.752683,1.0,2014-10-31 08:17:44.000000-74.00340.739240.7527-73.9932
6.9,Fri,8,-73.994462,40.740728,-73.976154,40.750133,1.0,2009-08-21 08:00:48.000000-73.994540.740740.7501-73.9762
9.7,Fri,8,-73.962628,40.764192,-73.960991,40.77929,1.0,2012-07-13 08:45:21.000000-73.962640.764240.7793-73.961
11.7,Fri,8,-73.953317,40.783328,-73.975406,40.752134,1.0,2012-07-13 08:45:21.000000-73.953340.783340.7521-73.9754
29.3,Fri,8,-73.97064,40.796619,-73.870796,40.774058,1.0,2012-07-13 08:45:21.000000-73.970640.796640.7741-73.8708
11.0,Fri,8,-73.981777,40.740892,-73.975658,40.755864,1.0,2014-10-31 08:17:44.000000-73.981840.740940.7559-73.9757
4.9,Fri,8,-73.985042,40.764144,-73.993046,40.757754,1.0,2012-07-13 08:45:21.000000-73.98540.764140.7578-73.993
6.5,Fri,8,-73.974177,40.783787,-73.982491,40.764314,1.0,2009-08-21 08:00:48.000000-73.974240.783840.7643-73.9825
7.5,Fri,8,-73.949403,40.77362,-73.961329,40.75947,1.0,2014-10-31 08:17:44.000000-73.949440.773640.7595-73.9613
5.7,Fri,9,-74.008224,40.738732,-74.003859,40.74827,1.0,2011-01-07 09:25:57.000000-74.008240.738740.7483-74.0039
14.1,Fri,9,-73.961501,40.76054,-74.002637,40.748853,1.0,2011-12-16 09:20:01.000000-73.961540.760540.7489-74.0026
8.5,Fri,9,-73.967878,40.768484,-73.979504,40.783913,2.0,2011-01-07 09:25:57.000000-73.967940.768540.7839-73.9795
4.9,Fri,9,-73.996494,40.753036,-73.995247,40.748077,1.0,2011-01-07 09:25:57.000000-73.996540.75340.7481-73.9952
33.47,Fri,10,-73.865779,40.770581,-73.979306,40.761771,1.0,2010-04-16 10:32:24.000000-73.865840.770640.7618-73.9793
7.3,Fri,10,-74.002236,40.734462,-73.988968,40.74828,1.0,2010-04-16 10:32:24.000000-74.002240.734540.7483-73.989
6.5,Fri,10,-73.999130249,40.7342948914,-73.9882888794,40.7434387207,1.0,2015-05-29 10:02:42.000000-73.999140.734340.7434-73.9883
12.5,Fri,10,-73.983436,40.726027,-74.005541,40.727473,1.0,2014-09-05 10:02:48.000000-73.983440.72640.7275-74.0055
6.0,Fri,10,-73.9952697754,40.7392501831,-74.0072021484,40.7465782166,4.0,2015-05-29 10:02:42.000000-73.995340.739340.7466-74.0072
7.0,Fri,10,-73.979525,40.771756,-73.961736,40.7651,1.0,2014-09-05 10:02:48.000000-73.979540.771840.7651-73.9617
9.5,Fri,10,-73.9991836548,40.7431373596,-73.9929580688,40.7280006409,1.0,2015-05-29 10:02:42.000000-73.999240.743140.728-73.993
10.5,Fri,10,-73.9888763428,40.7367935181,-73.9833297729,40.7489433289,1.0,2015-05-29 10:02:42.000000-73.988940.736840.7489-73.9833
14.0,Fri,10,-73.9884033203,40.7387313843,-73.9923400879,40.7591934204,6.0,2015-05-29 10:02:42.000000-73.988440.738740.7592-73.9923
4.5,Fri,10,-73.999643,40.733347,-73.999887,40.728508,1.0,2014-09-05 10:02:48.000000-73.999640.733340.7285-73.9999
40.83,Fri,10,-73.996465,40.764192,-73.885423,40.773131,1.0,2014-09-05 10:02:48.000000-73.996540.764240.7731-73.8854
13.5,Fri,11,-73.991564,40.764926,-73.994477,40.743741,1.0,2013-06-21 11:19:18.000000-73.991640.764940.7437-73.9945
31.83,Fri,11,-73.974622,40.749901,-73.861442,40.768233,3.0,2013-08-30 11:20:21.000000-73.974640.749940.7682-73.8614
6.1,Fri,11,-73.991639,40.749475,-73.980855,40.760174,1.0,2011-12-30 11:16:05.000000-73.991640.749540.7602-73.9809
5.0,Fri,11,-73.959484,40.771742,-73.949659,40.776991,1.0,2013-06-21 11:19:18.000000-73.959540.771740.777-73.9497
9.3,Fri,11,-73.973376,40.748462,-73.995919,40.720113,1.0,2011-12-30 11:16:05.000000-73.973440.748540.7201-73.9959
19.5,Fri,11,-73.956244,40.771873,-73.990217,40.75107,1.0,2013-08-30 11:20:21.000000-73.956240.771940.7511-73.9902
12.5,Fri,11,-74.015978,40.706362,-73.997797,40.746157,1.0,2013-08-30 11:20:21.000000-74.01640.706440.7462-73.9978
6.1,Fri,11,-73.972149,40.756732,-73.987234,40.74487,1.0,2011-12-30 11:16:05.000000-73.972140.756740.7449-73.9872
6.1,Fri,11,-73.991408,40.750041,-73.977835,40.758942,1.0,2011-12-30 11:16:05.000000-73.991440.7540.7589-73.9778
4.9,Fri,12,-73.982381,40.775895,-73.98362,40.78079,1.0,2010-07-30 12:04:17.000000-73.982440.775940.7808-73.9836
5.7,Fri,12,-73.979045,40.748922,-73.996059,40.75337,1.0,2010-07-30 12:04:17.000000-73.97940.748940.7534-73.9961
4.5,Fri,12,-73.977438,40.725965,-73.988767,40.731405,2.0,2012-08-03 12:33:08.000000-73.977440.72640.7314-73.9888
4.9,Fri,13,-73.984198,40.742783,-73.985593,40.753736,2.0,2010-12-31 13:32:39.000000-73.984240.742840.7537-73.9856
5.3,Fri,13,-74.00036,40.720848,-74.010972,40.715434,1.0,2011-10-28 13:48:16.000000-74.000440.720840.7154-74.011
11.7,Fri,13,-73.98363,40.767559,-73.979952,40.745573,1.0,2011-10-28 13:48:16.000000-73.983640.767640.7456-73.98
8.9,Fri,13,-73.983992,40.783885,-73.984878,40.763643,1.0,2010-12-31 13:32:39.000000-73.98440.783940.7636-73.9849
7.3,Fri,13,-73.984134,40.729098,-73.99585,40.739408,1.0,2011-10-28 13:48:16.000000-73.984140.729140.7394-73.9959
8.1,Fri,14,-73.981823,40.746038,-74.000656,40.728189,2.0,2010-06-25 14:00:14.000000-73.981840.74640.7282-74.0007
6.1,Fri,14,-73.946078,40.773299,-73.959827,40.758462,1.0,2010-06-25 14:00:14.000000-73.946140.773340.7585-73.9598
9.7,Fri,15,-73.991771,40.738422,-73.968186,40.760269,1.0,2010-08-06 15:37:14.000000-73.991840.738440.7603-73.9682
16.5,Fri,15,-74.003608,40.743448,-73.976078,40.749353,1.0,2011-04-08 15:01:02.000000-74.003640.743440.7494-73.9761
3.0,Fri,15,-73.964625,40.791771,-73.967247,40.788588,1.0,2013-11-22 15:36:36.000000-73.964640.791840.7886-73.9672
12.0,Fri,15,-73.95701,40.783648,-73.97463,40.761306,2.0,2013-11-22 15:36:36.000000-73.95740.783640.7613-73.9746
5.3,Fri,15,-73.997209,40.722007,-73.983623,40.727024,1.0,2010-08-06 15:37:14.000000-73.997240.72240.727-73.9836
37.87,Fri,15,-74.004571,40.707063,-73.865382,40.770731,1.0,2010-08-06 15:37:14.000000-74.004640.707140.7707-73.8654
9.3,Fri,15,-74.004013,40.74747,-73.991865,40.754702,1.0,2011-04-08 15:01:02.000000-74.00440.747540.7547-73.9919
6.5,Fri,15,-73.972252,40.765258,-73.954698,40.779168,1.0,2010-08-06 15:37:14.000000-73.972340.765340.7792-73.9547
11.7,Fri,15,-73.962586,40.775646,-73.975061,40.741476,1.0,2010-08-06 15:37:14.000000-73.962640.775640.7415-73.9751
7.3,Fri,15,-73.983604,40.738249,-73.992598,40.749298,1.0,2010-08-06 15:37:14.000000-73.983640.738240.7493-73.9926
4.9,Fri,15,-73.98975,40.757085,-73.990217,40.766957,2.0,2011-04-08 15:01:02.000000-73.989840.757140.767-73.9902
6.5,Fri,15,-73.992377,40.768933,-73.973886,40.761873,1.0,2010-08-06 15:37:14.000000-73.992440.768940.7619-73.9739
4.5,Fri,16,-73.964477,40.773193,-73.956818,40.784202,1.0,2009-10-16 16:14:41.000000-73.964540.773240.7842-73.9568
6.1,Fri,16,-73.989846,40.735573,-73.979934,40.736765,1.0,2009-10-16 16:14:41.000000-73.989840.735640.7368-73.9799
4.5,Fri,16,-73.969586,40.785079,-73.976777,40.775213,1.0,2009-10-16 16:14:41.000000-73.969640.785140.7752-73.9768
16.5,Fri,16,-73.986591,40.75246,-73.982726,40.762997,2.0,2009-10-16 16:14:41.000000-73.986640.752540.763-73.9827
9.7,Fri,16,-74.000256,40.730506,-73.979219,40.761097,1.0,2011-11-25 16:36:24.000000-74.000340.730540.7611-73.9792
5.7,Fri,16,-73.993943,40.740982,-73.98323,40.731559,1.0,2011-11-25 16:36:24.000000-73.993940.74140.7316-73.9832
7.5,Fri,17,-73.991352,40.750051,-73.979076,40.762207,1.0,2013-04-26 17:05:07.000000-73.991440.750140.7622-73.9791
8.5,Fri,18,-74.01457,40.716902,-74.002525,40.734194,1.0,2012-11-09 18:17:35.000000-74.014640.716940.7342-74.0025
13.0,Fri,18,-73.964934,40.806876,-73.99054,40.775363,2.0,2012-11-09 18:17:35.000000-73.964940.806940.7754-73.9905
8.0,Fri,18,-73.970829,40.756001,-73.956704,40.775792,1.0,2012-11-09 18:17:35.000000-73.970840.75640.7758-73.9567
8.5,Fri,18,-73.978671,40.777547,-73.978322,40.762883,1.0,2012-11-09 18:17:35.000000-73.978740.777540.7629-73.9783
5.5,Fri,18,-73.973565,40.784587,-73.985435,40.780072,3.0,2012-11-09 18:17:35.000000-73.973640.784640.7801-73.9854
12.0,Fri,18,-73.981415,40.758951,-73.972888,40.793153,1.0,2012-11-09 18:17:35.000000-73.981440.75940.7932-73.9729
7.0,Fri,19,-74.0066299438,40.7163581848,-73.9984970093,40.7188682556,1.0,2015-02-27 19:36:02.000000-74.006640.716440.7189-73.9985
7.5,Fri,19,-73.9913330078,40.7391395569,-73.9741897583,40.731300354,1.0,2015-02-27 19:36:02.000000-73.991340.739140.7313-73.9742
10.0,Fri,19,-74.0057144165,40.7508506775,-74.0148849487,40.7159614563,2.0,2015-02-27 19:36:02.000000-74.005740.750940.716-74.0149
15.0,Fri,19,-73.9710235596,40.7599258423,-74.0036773682,40.7428398132,1.0,2015-02-27 19:36:02.000000-73.97140.759940.7428-74.0037
9.5,Fri,19,-73.9802398682,40.775390625,-73.9647827148,40.7915077209,2.0,2015-02-27 19:36:02.000000-73.980240.775440.7915-73.9648
4.0,Fri,19,-74.003692627,40.73487854,-74.0074615479,40.7310218811,1.0,2015-02-27 19:36:02.000000-74.003740.734940.731-74.0075
16.0,Fri,19,-73.9798736572,40.7267456055,-73.9625473022,40.7680130005,1.0,2015-02-27 19:36:02.000000-73.979940.726740.768-73.9625
27.5,Fri,19,-74.0103683472,40.7193069458,-73.9525375366,40.7439193726,1.0,2015-02-27 19:36:02.000000-74.010440.719340.7439-73.9525
8.0,Fri,19,-73.9896240234,40.7341270447,-73.979057312,40.7264823914,1.0,2015-02-27 19:36:02.000000-73.989640.734140.7265-73.9791
29.5,Fri,19,-73.9896469116,40.7674064636,-73.9411773682,40.8456954956,6.0,2015-02-27 19:36:02.000000-73.989640.767440.8457-73.9412
10.0,Fri,19,-73.9713134766,40.7578125,-73.9881896973,40.75,1.0,2015-02-27 19:36:02.000000-73.971340.757840.75-73.9882
8.5,Fri,19,-73.9664077759,40.8042984009,-73.9474411011,40.8100852966,3.0,2015-02-27 19:36:02.000000-73.966440.804340.8101-73.9474
34.33,Fri,19,-73.8635559082,40.7697906494,-73.949005127,40.777469635,1.0,2015-02-27 19:36:02.000000-73.863640.769840.7775-73.949
10.5,Fri,20,-73.989512,40.723079,-73.95709,40.712905,2.0,2014-12-26 20:46:23.000000-73.989540.723140.7129-73.9571
4.5,Fri,21,-73.982508,40.763071,-73.994146,40.748141,1.0,2014-12-19 21:54:27.000000-73.982540.763140.7481-73.9941
15.0,Fri,21,-73.974027,40.783774,-74.000192,40.737833,1.0,2014-12-19 21:54:27.000000-73.97440.783840.7378-74.0002
12.0,Fri,21,-73.998161,40.76084,-73.972089,40.792049,1.0,2014-12-19 21:54:27.000000-73.998240.760840.792-73.9721
7.5,Fri,21,-73.996378,40.725588,-74.001546,40.73948,1.0,2014-12-19 21:54:27.000000-73.996440.725640.7395-74.0015
4.5,Fri,22,-74.002249,40.734488,-73.99973,40.743572,1.0,2012-04-27 22:32:19.000000-74.002240.734540.7436-73.9997
13.3,Fri,22,-73.96878,40.764503,-74.007654,40.740176,1.0,2010-07-02 22:03:04.000000-73.968840.764540.7402-74.0077
3.7,Fri,22,-73.995811,40.743953,-74.000843,40.73709,1.0,2009-05-08 22:14:51.000000-73.995840.74440.7371-74.0008
4.5,Fri,22,-73.988491,40.757661,-73.982828,40.765856,2.0,2009-05-08 22:14:51.000000-73.988540.757740.7659-73.9828
10.5,Fri,22,-73.959483,40.780118,-73.991814,40.744442,1.0,2009-05-08 22:14:51.000000-73.959540.780140.7444-73.9918
6.9,Fri,22,-73.990277,40.731642,-73.988803,40.748187,3.0,2012-04-27 22:32:19.000000-73.990340.731640.7482-73.9888
9.3,Fri,22,-73.948953,40.781748,-73.976101,40.744575,1.0,2009-05-08 22:14:51.000000-73.94940.781740.7446-73.9761
9.7,Fri,22,-73.984023,40.757414,-73.973144,40.758908,1.0,2012-04-27 22:32:19.000000-73.98440.757440.7589-73.9731
6.9,Fri,22,-73.864888,40.85577,-73.863665,40.838182,1.0,2010-07-02 22:03:04.000000-73.864940.855840.8382-73.8637
8.5,Fri,23,-74.002898,40.73353,-73.990688,40.756311,2.0,2012-09-07 23:20:34.000000-74.002940.733540.7563-73.9907
10.0,Fri,23,-73.989224,40.726282,-73.987882,40.745529,2.0,2012-09-07 23:20:34.000000-73.989240.726340.7455-73.9879
14.5,Fri,23,-73.981823,40.779295,-74.000537,40.727113,1.0,2010-05-21 23:04:44.000000-73.981840.779340.7271-74.0005
12.0,Fri,23,-73.981275,40.732592,-73.949314,40.777077,1.0,2012-09-07 23:20:34.000000-73.981340.732640.7771-73.9493
6.5,Fri,23,-73.989525,40.723133,-73.999639,40.728455,1.0,2012-09-07 23:20:34.000000-73.989540.723140.7285-73.9996
19.3,Fri,23,-73.986443,40.740297,-73.943353,40.687057,1.0,2010-05-21 23:04:44.000000-73.986440.740340.6871-73.9434
17.0,Fri,23,-73.87453,40.773997,-73.897961,40.723554,1.0,2012-09-07 23:20:34.000000-73.874540.77440.7236-73.898
16.5,Sat,0,-73.940131,40.750318,-73.855956,40.749207,2.0,2010-01-30 00:57:21.000000-73.940140.750340.7492-73.856
6.9,Sat,0,-74.001891,40.722603,-73.99036,40.731681,1.0,2011-04-02 00:27:03.000000-74.001940.722640.7317-73.9904
4.9,Sat,0,-73.972116,40.74626,-73.982871,40.735146,1.0,2010-01-30 00:57:21.000000-73.972140.746340.7351-73.9829
6.5,Sat,0,-74.005261,40.720151,-74.002545,40.739381,1.0,2011-04-02 00:27:03.000000-74.005340.720240.7394-74.0025
6.5,Sat,0,-73.991502,40.750216,-74.003003,40.739512,1.0,2011-04-02 00:27:03.000000-73.991540.750240.7395-74.003
13.3,Sat,0,-73.96611,40.757823,-73.958599,40.743636,1.0,2011-04-02 00:27:03.000000-73.966140.757840.7436-73.9586
12.5,Sat,0,-73.994121,40.746028,-74.016075,40.711155,1.0,2010-02-20 00:43:28.000000-73.994140.74640.7112-74.0161
6.9,Sat,0,-73.991957,40.725646,-74.010486,40.709555,1.0,2011-04-02 00:27:03.000000-73.99240.725640.7096-74.0105
7.3,Sat,0,-73.981524,40.75807,-73.959256,40.77087,1.0,2010-06-26 00:14:53.000000-73.981540.758140.7709-73.9593
23.87,Sat,0,-74.009184,40.710909,-74.028762,40.6363,1.0,2010-02-20 00:43:28.000000-74.009240.710940.6363-74.0288
6.9,Sat,0,-73.988862,40.727097,-73.999232,40.74431,1.0,2010-02-20 00:43:28.000000-73.988940.727140.7443-73.9992
8.1,Sat,0,-73.992088,40.759238,-73.992802,40.733945,1.0,2010-02-20 00:43:28.000000-73.992140.759240.7339-73.9928
4.9,Sat,0,-73.959218,40.814756,-73.96443,40.802211,4.0,2010-01-30 00:57:21.000000-73.959240.814840.8022-73.9644
4.5,Sat,0,-73.997414,40.741849,-73.994119,40.751354,1.0,2011-04-02 00:27:03.000000-73.997440.741840.7514-73.9941
11.7,Sat,0,-73.990392,40.73075,-73.979535,40.752545,1.0,2010-01-30 00:57:21.000000-73.990440.730840.7525-73.9795
5.7,Sat,2,-73.974498,40.759758,-73.988273,40.750117,3.0,2010-08-14 02:13:00.000000-73.974540.759840.7501-73.9883
3.7,Sat,2,-73.967052,40.757663,-73.970945,40.751142,1.0,2010-08-14 02:13:00.000000-73.967140.757740.7511-73.9709
7.7,Sat,2,-73.980653,40.747108,-73.984618,40.727385,5.0,2010-08-14 02:13:00.000000-73.980740.747140.7274-73.9846
6.9,Sat,2,-73.960673,40.769877,-73.978892,40.782232,2.0,2010-08-14 02:13:00.000000-73.960740.769940.7822-73.9789
8.5,Sat,2,-73.976687,40.751575,-73.988095,40.731745,5.0,2010-08-14 02:13:00.000000-73.976740.751640.7317-73.9881
3.7,Sat,2,-73.979172,40.740383,-73.985328,40.731565,1.0,2010-08-14 02:13:00.000000-73.979240.740440.7316-73.9853
18.1,Sat,2,-73.984952,40.728068,-73.907635,40.770653,1.0,2010-08-14 02:13:00.000000-73.98540.728140.7707-73.9076
12.9,Sat,2,-73.861985,40.730263,-73.821863,40.756245,1.0,2010-08-14 02:13:00.000000-73.86240.730340.7562-73.8219
12.5,Sat,2,-73.985838,40.726897,-73.980803,40.67597,3.0,2010-08-14 02:13:00.000000-73.985840.726940.676-73.9808
15.3,Sat,2,-73.98465,40.744495,-73.910272,40.76015,5.0,2010-08-14 02:13:00.000000-73.984740.744540.7602-73.9103
18.1,Sat,2,-73.98973,40.729815,-73.959328,40.652752,5.0,2010-08-14 02:13:00.000000-73.989740.729840.6528-73.9593
8.9,Sat,2,-73.978818,40.723907,-73.98051,40.747018,2.0,2010-08-14 02:13:00.000000-73.978840.723940.747-73.9805
3.7,Sat,2,-73.976713,40.748822,-73.973283,40.743945,3.0,2010-08-14 02:13:00.000000-73.976740.748840.7439-73.9733
5.3,Sat,2,-73.982533,40.764803,-73.97457,40.752018,5.0,2010-08-14 02:13:00.000000-73.982540.764840.752-73.9746
9.3,Sat,2,-73.990053,40.748,-73.990053,40.748,1.0,2010-08-14 02:13:00.000000-73.990140.74840.748-73.9901
16.1,Sat,2,-74.004785,40.752898,-73.92835,40.76016,2.0,2010-08-14 02:13:00.000000-74.004840.752940.7602-73.9283
17.3,Sat,2,-74.007775,40.708918,-73.926603,40.703968,1.0,2010-08-14 02:13:00.000000-74.007840.708940.704-73.9266
20.1,Sat,2,-73.990858,40.751143,-73.950397,40.670908,3.0,2010-08-14 02:13:00.000000-73.990940.751140.6709-73.9504
8.5,Sat,2,-73.992485,40.74543,-74.004297,40.73051,1.0,2010-08-14 02:13:00.000000-73.992540.745440.7305-74.0043
12.9,Sat,2,-73.955535,40.694712,-73.98433,40.663745,1.0,2010-08-14 02:13:00.000000-73.955540.694740.6637-73.9843
6.1,Sat,2,-74.009845,40.714967,-74.002988,40.733175,5.0,2010-08-14 02:13:00.000000-74.009840.71540.7332-74.003
