16.0,-73.98019,40.739202,-73.98317,40.754462,1,3285
7.3,-73.978018,40.752266,-73.969625,40.762677,4,3286
6.6,-73.996124,40.733004,-73.992472,40.728615,1,3287
49.8,-73.776839,40.645364,-73.991287,40.750092,2,3288
16.0,-73.986305,40.760545,-73.973767,40.764495,5,3289
10.1,-73.992345,40.730582,-73.971752,40.760317,6,3290
7.7,-73.994007,40.726813,-73.991933,40.749087,2,3291
13.0,-73.981729,40.773694,-73.944224,40.811391,1,3292
13.0,-73.9854965209961,40.732391357421875,-73.9715347290039,40.76350402832031,1,3293
13.0,-73.96123,40.780432,-73.988862,40.742462,6,3294
7.3,-73.981915,40.773858,-73.975652,40.794573,1,3295
8.0,-73.975912,40.744966,-73.988668,40.736419,1,3296
8.9,-74.004235,40.712912,-73.982822,40.692512,1,3297
12.5,-73.95603,40.780362,-73.974817,40.763447,1,3298
20.1,-73.964649,40.760265,-74.013719,40.715118,1,3299
4.5,-74.005744,40.745459,-73.996729,40.750314,1,3300
4.1,-73.952514,40.76953,-73.951031,40.772363,1,3301
16.1,-73.983635,40.726015,-73.998869,40.675773,2,3302
9.7,-73.978292,40.737263,-73.954128,40.778973,5,3303
11.5,-73.98309326171875,40.7567138671875,-73.95509338378906,40.78296661376953,1,3304
4.5,-73.969427,40.767715,-73.961177,40.768917,2,3305
18.1,-73.966229,40.768,-73.991526,40.75065,2,3306
5.5,-73.977658,40.753785,-73.980162,40.759848,1,3307
16.5,-73.978657,40.745167,-73.922403,40.754781,1,3308
7.5,-74.012643,40.730332,-74.012643,40.730332,4,3309
12.1,-73.994887,40.750184,-73.951894,40.77362,2,3310
5.7,-73.994008,40.746515,-73.992442,40.733551,1,3311
8.5,-73.970612,40.761585,-73.980192,40.748472,1,3312
4.5,-73.981972,40.778117,-73.970865,40.784272,1,3313
7.7,-74.000729,40.723341,-73.976415,40.744955,1,3314
7.5,-73.992197,40.750742,-74.005612,40.726105,1,3315
7.0,-73.953493,40.767212,-73.968525,40.7696,1,3316
35.83,-73.87321,40.774042,-73.978013,40.7558,5,3317
4.0,-73.95952606201172,40.77707290649414,-73.95455169677734,40.78392791748047,1,3318
6.9,-73.945621,40.773855,-73.953227,40.786861,1,3319
5.0,-73.971452,40.79261,-73.971372,40.797765,5,3320
57.33,-73.783898,40.64866,-73.981845,40.762872,6,3321
27.5,-73.86344146728516,40.76899719238281,-73.96058654785156,40.76129913330078,1,3322
7.7,-73.980348,40.72053,-74.005624,40.725674,1,3323
7.7,-73.974725,40.742137,-73.952132,40.77335,1,3324
23.0,-74.015603,40.715396,-73.975697,40.748676,1,3325
7.3,-73.975725,40.780387,-73.961257,40.77165,1,3326
4.1,-73.997624,40.755635,-73.985922,40.750755,1,3327
3.7,-73.980233,40.76089,-73.981952,40.762683,1,3328
8.5,-73.996963,40.725687,-74.006658,40.751257,1,3329
4.5,-73.992047,40.730467,-73.98898,40.726715,1,3330
49.57,-73.978717,40.745517,-73.790388,40.646733,1,3331
6.0,-73.99314,40.75815,-74.0037,40.753312,1,3332
5.3,-73.956552,40.771393,-73.949975,40.784372,1,3333
36.8,-73.989456,40.769412,-73.968809,40.644401,1,3334
14.1,-73.995804,40.682485,-73.988261,40.731757,1,3335
3.7,-73.92386,40.803867,-73.922277,40.804112,1,3336
22.9,-74.015497,40.716182,-73.95266,40.772105,1,3337
8.5,-74.005488,40.74071,-73.982179,40.727902,1,3338
21.5,-73.990937,40.756382,-73.957996,40.710967,4,3339
4.5,-73.97874450683594,40.757164001464844,-73.98539733886719,40.747413635253906,1,3340
3.3,-73.98296,40.73853,-73.983425,40.744126,3,3341
6.9,-73.958351,40.784398,-73.947862,40.770632,1,3342
3.7,-73.975992,40.788782,-73.98205,40.774995,1,3343
11.3,-73.77681,40.645393,-73.76447,40.656642,1,3344
13.5,-73.99458,40.750295,-73.964838,40.763437,1,3345
8.1,-73.978128,40.783241,-73.977607,40.753464,1,3346
9.0,-73.95178985595703,40.777713775634766,-73.9642333984375,40.75861740112305,1,3347
6.1,-73.967347,40.760947,-73.978527,40.772549,2,3348
6.1,-73.957263,40.78005,-73.960582,40.766638,1,3349
11.5,-73.99567413330078,40.734432220458984,-73.98016357421875,40.7596321105957,1,3350
7.3,-73.978192,40.752032,-73.992698,40.753596,1,3351
10.0,-73.969913,40.759122,-73.985332,40.731602,5,3352
20.0,-73.986402,40.740252,-73.963625,40.68275,1,3353
10.5,-73.977824,40.75334,-73.952724,40.774133,1,3354
10.5,-73.999685,40.733402,-73.975768,40.757555,1,3355
49.57,-73.943612,40.783491,-73.971482,40.78172,1,3356
16.1,-73.953868,40.744077,-73.875195,40.757155,1,3357
6.0,-73.976889,40.747703,-73.970216,40.757627,1,3358
11.7,-73.955583,40.768338,-73.98626,40.73497,5,3359
5.5,-73.97994232177734,40.78392791748047,-73.9748306274414,40.79301452636719,3,3360
11.5,-73.993566,40.715373,-73.986046,40.752126,1,3361
5.7,-73.960139,40.758162,-73.968994,40.764318,1,3362
15.0,-73.96202850341797,40.76396942138672,-73.90982818603516,40.76966857910156,6,3363
6.5,-73.982346,40.731363,-73.986725,40.722527,1,3364
6.5,-73.998989,40.734317,-74.009305,40.737488,1,3365
9.0,-73.959788,40.767209,-73.981906,40.773292,2,3366
8.0,-73.95886993408203,40.77169418334961,-73.98200225830078,40.77513885498047,1,3367
16.5,-73.989869,40.725545,-73.981308,40.675233,1,3368
14.0,-73.963115,40.765917,-73.988862,40.757885,1,3369
13.5,-73.995061,40.724958,-73.940198,40.715789,1,3370
5.0,-73.95411,40.787162,-73.952025,40.798075,6,3371
5.7,-73.991782,40.749837,-73.989863,40.736483,1,3372
6.5,-73.995645,40.73331,-73.988687,40.744735,6,3373
6.5,-73.961195,40.801585,-73.980315,40.782304,1,3374
14.0,-73.97318,40.78506,-73.97603,40.75085,6,3375
9.0,-74.003092,40.734271,-73.995665,40.759223,1,3376
3.7,-73.944322,40.711639,-73.953698,40.710177,1,3377
4.9,-73.995673,40.759328,-73.987203,40.756242,5,3378
14.0,-73.986866,40.771415,-73.957123,40.774987,1,3379
5.5,-73.99127197265625,40.730831146240234,-73.97904968261719,40.72983932495117,2,3380
6.0,-73.989365,40.740661,-73.98542,40.731737,1,3381
7.0,-73.986966,40.745105,-74.008049,40.739081,1,3382
2.5,-73.965654,40.762035,-73.96519,40.763138,1,3383
12.9,-73.96763,40.757577,-73.96863,40.79332,1,3384
29.0,-73.954645,40.78754,-74.01227,40.719315,6,3385
45.33,-73.995078,40.760447,-73.87357,40.774137,6,3386
4.5,-73.976297,40.78072,-73.98218,40.772937,1,3387
6.5,-73.983072,40.742077,-73.981485,40.754742,1,3388
15.7,-73.990432,40.6868,-74.017264,40.705208,1,3389
10.0,-73.99751281738281,40.73652267456055,-73.9879379272461,40.74810028076172,1,3390
7.7,-73.972513,40.786631,-73.96499,40.768303,1,3391
4.5,-73.974613,40.742007,-73.975013,40.750612,5,3392
43.3,-73.873102,40.774255,-73.991875,40.746358,1,3393
5.0,-73.988564,40.731381,-73.978857,40.740831,1,3394
5.7,-73.976917,40.749893,-73.986015,40.73479,2,3395
11.7,-73.96832,40.762688,-73.964973,40.762132,5,3396
7.0,-73.998147,40.735352,-74.006925,40.742492,1,3397
6.0,-73.988713,40.731295,-73.99188,40.722037,1,3398
6.0,-74.007377,40.734196,-74.008029,40.745671,1,3399
7.4,-73.973868,40.757717,-73.981392,40.773311,1,3400
9.0,-73.947432,40.830947,-73.964925,40.806953,1,3401
6.5,-73.980548,40.750302,-73.991183,40.738135,1,3402
6.5,-74.013698,40.702247,-74.016899,40.716434,1,3403
7.0,-73.988136,40.722882,-74.008354,40.728925,1,3404
6.5,-73.98403930664062,40.74332809448242,-73.9809799194336,40.75248336791992,1,3405
27.33,-73.87448120117188,40.77398681640625,-73.92758178710938,40.82500457763672,1,3406
6.9,-73.986823,40.725806,-74.001223,40.725448,3,3407
7.3,-73.961232,40.75759,-73.963795,40.768542,1,3408
4.9,-73.946978,40.775858,-73.95,40.784616,1,3409
5.3,-73.999128,40.734087,-73.993487,40.729387,2,3410
5.3,-73.99749,40.739308,-73.990578,40.751132,2,3411
5.7,-73.960588,40.771495,-73.968423,40.783563,2,3412
10.5,-73.953908,40.766967,-73.984375,40.760108,1,3413
6.5,-73.977647,40.758275,-73.990715,40.760202,1,3414
13.7,-73.948298,40.782807,-73.991172,40.751012,1,3415
6.1,-73.977928,40.752262,-73.988047,40.76389,1,3416
8.0,-73.98534393310547,40.73339080810547,-73.99752807617188,40.74650955200195,1,3417
10.1,-73.981887,40.768978,-73.960492,40.809868,5,3418
6.9,-73.97593,40.754834,-73.958249,40.768749,1,3419
22.5,-73.98353576660156,40.738250732421875,-73.98528289794922,40.77851104736328,1,3420
8.5,-73.990417,40.755591,-73.954914,40.766108,1,3421
4.0,-73.9713134765625,40.75102615356445,-73.9722900390625,40.74335861206055,1,3422
7.5,-73.982083,40.77208,-73.967677,40.763523,1,3423
6.5,-73.9774398803711,40.78704071044922,-73.96497344970703,40.80609893798828,1,3424
19.7,-73.949632,40.772557,-74.017255,40.70511,1,3425
7.5,-73.961212,40.769047,-73.943072,40.777357,1,3426
8.0,-73.965038,40.772432,-73.972542,40.756362,1,3427
10.5,-73.975071,40.753263,-73.989548,40.76953,1,3428
10.1,-73.957625,40.717943,-73.987187,40.713812,1,3429
18.5,-73.99004364013672,40.7343864440918,-74.01000213623047,40.70606994628906,1,3430
3.7,-73.984673,40.779731,-73.98053,40.776282,1,3431
7.3,-73.986879,40.766579,-73.988456,40.748333,1,3432
5.7,-73.977132,40.784345,-73.956137,40.779595,1,3433
13.5,-73.978077,40.762412,-74.007102,40.732997,4,3434
10.5,-73.978514,40.764082,-74.003328,40.73253,4,3435
16.1,-73.958515,40.775918,-73.983668,40.72003,3,3436
5.7,-73.994302,40.76085,-73.996497,40.742925,1,3437
5.7,-73.978356,40.745607,-73.983428,40.734344,1,3438
7.0,-73.9937,40.751315,-73.988023,40.769971,2,3439
15.0,-73.979413,40.746782,-74.009427,40.702297,1,3440
6.1,-73.976168,40.781178,-73.981918,40.763108,3,3441
11.0,-73.96367645263672,40.76175308227539,-73.98876953125,40.72743225097656,1,3442
10.5,-73.977022,40.753082,-73.95067,40.771642,5,3443
10.5,-73.975243,40.742377,-73.984923,40.764215,4,3444
6.5,-73.953365,40.788302,-73.939783,40.806942,1,3445
8.9,-73.978129,40.758933,-74.005545,40.740169,1,3446
5.5,-73.984257,40.759985,-73.978825,40.75449,6,3447
5.7,-73.9934,40.735942,-73.979798,40.732982,2,3448
4.1,-73.949846,40.780595,-73.958168,40.776063,1,3449
4.5,-73.991008,40.733597,-73.98814,40.728062,1,3450
3.3,-73.950797,40.777468,-73.955136,40.773248,1,3451
19.3,-74.004208,40.725532,-73.963865,40.675773,1,3452
22.5,-73.986407,40.740555,-73.976963,40.668558,2,3453
4.1,-73.984451,40.769778,-73.982604,40.763369,1,3454
7.0,-73.99939727783203,40.72517395019531,-74.00809478759766,40.71990966796875,1,3455
5.0,-73.965427,40.768593,-73.958836,40.763853,1,3456
13.3,-73.991929,40.74426,-73.973319,40.792583,1,3457
22.0,-73.991743,40.729492,-73.952284,40.770451,1,3458
12.9,-73.9524,40.7725,-73.9753,40.7521,1,3459
6.9,-73.967373,40.75637,-73.991299,40.750325,2,3460
8.5,-73.9737,40.763534,-73.984899,40.743984,1,3461
7.7,-73.989934,40.689936,-74.008759,40.715357,1,3462
7.0,-73.961043,40.756793,-73.961173,40.772624,2,3463
6.5,-73.975376,40.760098,-73.987656,40.743922,1,3464
8.1,-73.994357,40.756058,-73.97925,40.741301,1,3465
5.0,-73.990965,40.738154,-73.9981,40.733711,1,3466
10.9,-73.976568,40.765646,-74.007461,40.740915,2,3467
32.0,-73.783667,40.648622,-73.918375,40.700288,2,3468
4.5,-73.981957,40.746102,-73.973348,40.747185,1,3469
5.5,-73.995327,40.744013,-73.978898,40.736937,1,3470
5.3,-73.995086,40.765148,-73.980637,40.772354,1,3471
6.9,-73.999585,40.749322,-73.99108,40.73933,1,3472
17.5,-73.99466705322266,40.750221252441406,-73.95526123046875,40.779319763183594,1,3473
11.7,-73.99102,40.739722,-73.984152,40.78312,2,3474
4.9,-73.969165,40.760869,-73.972138,40.75852,1,3475
4.5,-73.980453,40.750938,-73.974952,40.758908,1,3476
17.7,-74.006929,40.705664,-73.986051,40.744952,1,3477
6.5,-73.991045,40.750084,-73.982163,40.762324,2,3478
8.9,-73.980267,40.749391,-73.96042,40.775726,1,3479
5.7,-73.985785,40.722887,-73.999008,40.733927,1,3480
30.5,-73.986417,40.762302,-73.87118,40.771762,2,3481
7.5,-74.004542,40.742137,-73.995137,40.749695,1,3482
10.5,-73.98588562011719,40.74687194824219,-73.98499298095703,40.76853561401367,2,3483
10.5,-73.978262,40.762502,-73.995043,40.728633,1,3484
5.7,-73.99191,40.729125,-73.999735,40.743632,1,3485
3.3,-73.98071,40.760872,-73.981871,40.757105,1,3486
14.5,-73.965146,40.805961,-73.989876,40.761993,1,3487
6.5,-73.952742,40.780823,-73.966168,40.789775,1,3488
7.7,-73.981365,40.768375,-73.964647,40.791627,1,3489
7.0,-73.985041,40.767636,-73.967751,40.756088,1,3490
8.5,-73.948368,40.774093,-73.971247,40.75702,1,3491
16.9,-74.00979,40.712483,-73.959293,40.768908,1,3492
4.9,-73.99194,40.726282,-74.004188,40.729975,1,3493
6.0,-73.989568,40.756597,-73.98052,40.752697,2,3494
15.5,-73.930059,40.767202,-73.872353,40.751015,1,3495
7.3,-73.978515,40.787603,-73.987342,40.771187,1,3496
22.5,-74.006012,40.740407,-73.92435,40.74406,5,3497
4.1,-73.972695,40.793204,-73.968004,40.788891,1,3498
12.9,-73.963897,40.776862,-73.995152,40.744827,6,3499
10.0,-73.98343,40.781155,-73.966063,40.804947,6,3500
19.0,-74.005276,40.72889,-73.991983,40.666794,1,3501
16.1,-73.984065,40.725548,-73.999098,40.675723,1,3502
7.3,-73.9738,40.755147,-73.980342,40.765687,3,3503
7.7,-73.992706,40.742784,-73.995008,40.749984,1,3504
7.7,-73.992118,40.734775,-73.98992,40.759292,1,3505
6.5,-73.99290466308594,40.7337646484375,-73.99443817138672,40.74102020263672,1,3506
4.5,-73.995649,40.764538,-73.989312,40.768182,2,3507
11.7,-73.962877,40.7627,-73.892583,40.747162,1,3508
7.3,-73.946558,40.781453,-73.974635,40.787688,1,3509
22.5,-74.005132,40.713057,-73.974192,40.793702,5,3510
7.7,-73.95588,40.768192,-73.944832,40.79725,6,3511
7.3,-73.983181,40.747724,-73.987463,40.760195,1,3512
12.0,-73.978452,40.777245,-73.966602,40.772275,4,3513
12.5,-73.986196,40.757071,-73.92219,40.743793,1,3514
5.7,-74.012614,40.706765,-74.005245,40.709386,1,3515
5.0,-73.990414,40.750424,-73.987747,40.739804,1,3516
8.9,-73.98611,40.738602,-73.997641,40.72458,1,3517
30.33,-73.948114,40.773899,-73.865711,40.770944,1,3518
5.3,-73.973308,40.744142,-73.962033,40.759696,1,3519
4.5,-73.95817,40.772608,-73.95043,40.783178,4,3520
9.7,-74.006925,40.729693,-73.979015,40.752283,1,3521
55.83,-73.781987,40.644755,-73.921672,40.828412,1,3522
8.5,-73.974455,40.741944,-73.993271,40.736473,1,3523
8.0,-73.994168,40.761343,-73.973605,40.756977,3,3524
7.5,-73.969970703125,40.756961822509766,-73.95368194580078,40.76934814453125,1,3525
8.5,-73.987083,40.765922,-73.998263,40.736277,5,3526
7.0,-73.963227,40.77088,-73.944087,40.776418,1,3527
5.3,-73.991152,40.745332,-74.006013,40.750085,2,3528
12.0,-73.98911,40.763347,-73.985134,40.73228,1,3529
14.1,-74.012698,40.706355,-73.987307,40.761108,1,3530
11.5,-73.950697,40.771162,-73.98029,40.744797,1,3531
5.5,-73.95074,40.775125,-73.938156,40.792278,1,3532
16.1,-73.973668,40.751335,-73.948215,40.809135,1,3533
5.3,-73.987059,40.739024,-73.997861,40.726216,1,3534
5.7,-74.000197,40.7436,-73.98784,40.743993,1,3535
22.5,-73.987687,40.770628,-73.92909,40.867001,1,3536
5.3,-73.98215,40.772463,-73.97864,40.785018,5,3537
8.0,-73.967913,40.7555,-73.976492,40.736017,2,3538
8.5,-73.992112,40.749977,-73.993585,40.727767,1,3539
5.0,-74.003088,40.727772,-73.995235,40.725292,3,3540
8.0,-73.966265,40.789267,-73.952402,40.784107,2,3541
9.5,-73.988887,40.720657,-73.988972,40.720537,1,3542
12.5,-73.975916,40.747357,-73.983555,40.774359,1,3543
12.5,-74.006582,40.70844,-73.994427,40.732187,3,3544
6.1,-73.964824,40.772513,-73.946734,40.776402,1,3545
7.3,-73.9891,40.7632,-73.9955,40.7401,1,3546
11.0,-73.976272,40.74832,-73.979128,40.776655,1,3547
6.0,-73.96134185791016,40.77136993408203,-73.96710205078125,40.76264953613281,1,3548
4.9,-74.005158,40.746338,-74.006291,40.739377,1,3549
4.5,-73.978447,40.785867,-73.977187,40.7785,3,3550
5.5,-73.953843,40.766572,-73.964525,40.770392,1,3551
7.0,-73.98206329345703,40.76680374145508,-73.9920883178711,40.7495002746582,5,3552
7.0,-73.971195,40.751566,-73.975922,40.756361,1,3553
12.9,-74.006095,40.739907,-73.997128,40.71784,1,3554
5.0,-74.016065,40.710627,-74.014267,40.702695,4,3555
13.0,-73.975827,40.740475,-73.987325,40.768612,6,3556
8.9,-73.987222,40.765982,-73.993082,40.737527,1,3557
14.1,-73.994056,40.751402,-73.957466,40.781307,1,3558
6.9,-74.001416,40.727574,-73.987961,40.738124,1,3559
9.5,-73.986698,40.742787,-73.976668,40.7563,1,3560
6.5,-73.991167,40.73317,-74.003387,40.714065,1,3561
13.5,-73.973977,40.79156,-73.963455,40.803497,1,3562
2.9,-73.989952,40.687459,-73.989275,40.68849,1,3563
9.3,-73.988889,40.74865,-74.00529,40.716745,1,3564
8.5,-73.997309,40.729931,-73.992184,40.749078,1,3565
18.0,-73.967981,40.755538,-74.008942,40.70873,1,3566
8.1,-73.97274,40.762117,-73.952644,40.789366,1,3567
5.3,-73.972979,40.759786,-73.979966,40.751244,1,3568
6.9,-73.952782,40.791893,-73.968253,40.770648,5,3569
5.7,-73.990229,40.75124,-73.983821,40.743433,1,3570
14.9,-74.005393,40.739772,-73.9543,40.690407,1,3571
4.0,-73.98211669921875,40.77619171142578,-73.98492431640625,40.768611907958984,1,3572
6.9,-73.984056,40.743569,-74.000586,40.726213,1,3573
7.0,-73.962353,40.778972,-73.974025,40.762737,3,3574
9.3,-73.991323,40.75011,-73.980455,40.7823,1,3575
4.5,-73.976545,40.756527,-73.969887,40.752978,1,3576
10.5,-74.008162,40.738865,-74.009118,40.709007,1,3577
7.3,-73.995627,40.76443,-74.00703,40.746447,1,3578
12.0,-73.949042,40.773298,-73.972586,40.749248,1,3579
18.0,-74.005516,40.727239,-73.966078,40.762075,1,3580
8.5,-74.002772,40.728615,-73.978902,40.752607,1,3581
10.1,-73.990877,40.750747,-73.976012,40.763665,1,3582
12.0,-73.994079,40.751181,-73.958191,40.764598,1,3583
17.7,-73.97109,40.783098,-73.970886,40.751355,1,3584
7.3,-74.006188,40.734612,-74.008778,40.718432,1,3585
4.0,-73.981352,40.758432,-73.97678,40.763832,1,3586
8.5,-73.975692,40.749298,-73.979643,40.77259,2,3587
5.0,-73.984535,40.736874,-73.979469,40.731067,1,3588
14.0,-73.95063018798828,40.783321380615234,-73.96418762207031,40.80774688720703,2,3589
9.7,-74.012408,40.702524,-73.976313,40.725416,1,3590
5.3,-73.985717,40.759806,-73.975187,40.762079,3,3591
7.7,-73.977109,40.750199,-73.964625,40.77142,1,3592
6.1,-73.995138,40.740028,-74.001063,40.72942,5,3593
29.83,-73.863025,40.769611,-73.976349,40.748345,2,3594
11.3,-73.984177,40.721612,-73.983922,40.759887,1,3595
7.0,-73.976192,40.764072,-73.988592,40.757682,1,3596
21.3,-73.983035,40.756717,-74.011393,40.704295,5,3597
3.7,-73.981893,40.755702,-73.983743,40.752265,1,3598
9.7,-74.001937,40.750583,-73.987732,40.728478,1,3599
20.1,-73.954333,40.786907,-73.999465,40.71496,1,3600
14.0,-73.9582,40.78075,-73.967021,40.76394,1,3601
14.0,-74.005815,40.73645,-73.975207,40.761372,1,3602
10.0,-73.990605,40.756245,-73.992935,40.740372,1,3603
8.5,-73.964567,40.713246,-73.964567,40.713246,3,3604
5.5,-73.98527526855469,40.74667739868164,-73.99614715576172,40.73236846923828,1,3605
6.5,-73.970053,40.75965,-73.97864,40.761257,1,3606
6.5,-73.992417,40.738137,-73.983922,40.755103,5,3607
8.1,-73.956918,40.768197,-73.978017,40.759626,1,3608
7.0,-73.991322,40.729908,-74.008738,40.730425,1,3609
6.5,-74.002785,40.73376,-73.982823,40.731417,1,3610
2.9,-73.828555,40.75217,-73.828564,40.752174,1,3611
13.3,-73.990998,40.750838,-73.99231,40.698902,1,3612
4.0,-73.980448,40.783097,-73.9757,40.789087,1,3613
9.5,-74.010477,40.713829,-74.007469,40.741171,2,3614
8.5,-73.990852,40.74701,-73.978921,40.737079,1,3615
7.5,-73.970167,40.758622,-73.950782,40.774785,1,3616
8.0,-74.000009,40.719066,-73.985436,40.732449,2,3617
12.9,-73.983767,40.743407,-74.0132,40.716762,2,3618
5.3,-73.989522,40.757103,-73.975358,40.757112,5,3619
9.3,-74.00524,40.740523,-74.015143,40.709793,5,3620
16.0,-73.959214,40.777482,-73.988562,40.75671,2,3621
9.5,-74.01208,40.70244,-73.99054,40.70339,1,3622
10.0,-73.96891784667969,40.761600494384766,-73.9741439819336,40.78316879272461,1,3623
8.5,-73.890328,40.74618,-73.8635,40.718448,1,3624
14.5,-73.95157623291016,40.771968841552734,-73.9905776977539,40.73482131958008,1,3625
20.0,-73.975837,40.756027,-74.004452,40.705612,4,3626
5.3,-73.976,40.756052,-73.980958,40.766328,1,3627
15.0,-74.00301361083984,40.731231689453125,-73.97273254394531,40.68770217895508,1,3628
14.33,-73.978925,40.749647,-73.955252,40.744417,5,3629
11.5,-74.009487,40.713327,-73.991127,40.683786,1,3630
8.9,-73.980484,40.726183,-74.002262,40.732726,1,3631
28.0,-73.969285,40.798212,-73.969285,40.798212,1,3632
4.9,-73.95943,40.809118,-73.958053,40.803882,1,3633
11.5,-73.998402,40.726362,-74.001392,40.746612,1,3634
6.5,-73.97074890136719,40.79586410522461,-73.96704864501953,40.80364227294922,2,3635
19.0,-73.983863,40.725526,-73.97526,40.786863,1,3636
24.0,-73.97673034667969,40.75482177734375,-73.9464340209961,40.72519302368164,2,3637
7.3,-73.974345,40.748095,-73.997933,40.73852,1,3638
12.5,-73.95638,40.781127,-73.974448,40.757935,1,3639
8.5,-73.98742,40.727658,-73.978697,40.74508,1,3640
6.5,-73.979212,40.755378,-73.991236,40.750004,3,3641
10.5,-73.956567,40.771386,-73.983257,40.743807,1,3642
5.5,-73.982878,40.766747,-73.98195,40.758775,1,3643
7.7,-73.980007,40.761932,-73.988033,40.756268,1,3644
28.900000000000002,-73.987968,40.743987,-73.990067,40.687302,1,3645
11.0,-73.966647,40.789362,-73.98865,40.764015,1,3646
2.9,-73.976423,40.746408,-73.978192,40.743463,1,3647
19.5,-73.983749,40.759648,-73.991757,40.726643,1,3648
12.0,-73.966471,40.770689,-73.990027,40.741095,2,3649
11.0,-74.000852,40.720952,-73.9781,40.749255,1,3650
7.5,-73.97271,40.795862,-73.977692,40.779587,1,3651
18.5,-73.872901,40.774067,-73.949948,40.71029,1,3652
10.0,-73.98955535888672,40.74919891357422,-74.00419616699219,40.758304595947266,2,3653
4.9,-73.992667,40.76849,-74.008593,40.736578,4,3654
3.3,-73.953603,40.770869,-73.948979,40.770969,1,3655
3.3,-73.993437,40.741932,-73.989437,40.747437,1,3656
22.1,-73.950545,40.786447,-73.887032,40.770745,1,3657
8.5,-73.990747,40.757281,-74.003479,40.732018,1,3658
10.5,-73.951462,40.769875,-73.964735,40.761497,1,3659
5.7,-73.990052,40.756147,-73.991705,40.762985,1,3660
6.1,-74.007041,40.711814,-73.989122,40.695047,1,3661
7.7,-73.949574,40.77709,-73.979,40.785441,1,3662
10.0,-73.99209594726562,40.74954605102539,-73.99301147460938,40.767784118652344,1,3663
14.5,-74.009055,40.706174,-73.973688,40.687475,1,3664
2.5,-74.000582,40.72078,-74.001115,40.720127,1,3665
36.1,-73.86278,40.769055,-74.000443,40.757547,1,3666
4.9,-73.985303,40.759658,-73.994648,40.74568,1,3667
10.1,-73.98893,40.726924,-73.950505,40.707321,1,3668
10.9,-73.951595,40.825084,-73.973813,40.784359,1,3669
5.0,-73.990855,40.755795,-73.983554,40.749625,1,3670
7.7,-73.982386,40.782825,-73.987594,40.765267,1,3671
10.0,-73.9482650756836,40.77421951293945,-73.97527313232422,40.75167465209961,1,3672
12.1,-73.975624,40.766685,-73.984718,40.726607,1,3673
38.83,-73.874575,40.774159,-73.973554,40.750681,1,3674
5.7,-73.975688,40.751843,-73.97884,40.744205,1,3675
6.0,-73.978764,40.720039,-73.996651,40.725431,1,3676
14.5,-73.983298,40.76068,-74.010472,40.719187,1,3677
5.3,-73.979839,40.780808,-73.970722,40.798379,1,3678
5.7,-73.983579,40.726017,-74.000232,40.726602,1,3679
35.83,-73.874445,40.774037,-73.982382,40.78493,1,3680
6.0,-73.987767,40.759352,-73.977012,40.75517,2,3681
6.5,-73.990742,40.761072,-74.000298,40.746737,1,3682
6.1,-73.984702,40.745141,-73.995987,40.732354,2,3683
10.5,-74.007607,40.70767,-73.983195,40.75101,1,3684
57.33,-73.78990173339844,40.64692687988281,-73.983642578125,40.73755645751953,1,3685
9.5,-73.99096,40.760887,-73.987527,40.751487,1,3686
30.83,-73.790285,40.644047,-73.974112,40.752912,4,3687
14.5,-73.959257,40.809118,-73.976525,40.760073,1,3688
16.1,-74.01592,40.714963,-73.988422,40.73634,3,3689
4.9,-73.98539,40.748552,-73.986231,40.740337,1,3690
4.5,-73.981392,40.759967,-73.979762,40.763897,6,3691
6.5,-73.99295,40.744978,-73.980826,40.741998,1,3692
20.5,-73.983668,40.725853,-73.981939,40.785519,1,3693
8.1,-73.981442,40.779979,-73.957701,40.77978,1,3694
4.9,-73.995648,40.738923,-73.988362,40.7435,1,3695
8.0,-73.976821,40.747799,-73.956861,40.771568,1,3696
18.5,-73.975822,40.686879,-73.993232,40.746512,1,3697
26.5,-73.955597,40.785323,-74.001342,40.714825,1,3698
4.9,-73.996386,40.725361,-73.993928,40.732644,1,3699
7.3,-73.993327,40.757177,-74.008912,40.731275,1,3700
7.5,-73.971743,40.676287,-73.984342,40.69206,3,3701
5.5,-73.966556,40.773049,-73.978046,40.762901,1,3702
16.0,-73.980582,40.742285,-73.925653,40.7746,3,3703
8.5,-73.98124,40.7503,-73.985025,40.732235,1,3704
49.57,-73.959915,40.801243,-73.790012,40.646825,1,3705
13.5,-73.973197,40.755287,-73.990513,40.761235,4,3706
8.5,-73.984792,40.742023,-73.96614,40.758851,1,3707
9.5,-73.9814,40.780672,-73.970012,40.799602,1,3708
4.9,-73.977315,40.766182,-73.970845,40.761462,5,3709
7.7,-74.007392,40.707663,-73.997098,40.72216,1,3710
7.0,-73.961282,40.774824,-73.972597,40.757593,2,3711
6.0,-73.970795,40.75803,-73.976906,40.747276,1,3712
7.7,-74.005578,40.727852,-73.978663,40.752533,1,3713
16.9,-74.008232,40.736857,-73.95013,40.725985,1,3714
5.0,-73.994183,40.745985,-73.98535,40.753426,1,3715
12.0,-73.980855,40.761201,-73.991266,40.749893,2,3716
7.7,-73.969922,40.761505,-73.990609,40.750307,2,3717
4.9,-74.01016,40.720395,-74.016025,40.711103,5,3718
6.9,-74.006011,40.735758,-73.986172,40.730579,1,3719
7.0,-73.974474,40.761754,-73.977848,40.753139,1,3720
