13.0,-73.97516632080078,40.75863265991211,-74.00360870361328,40.755645751953125,6,904
11.5,-73.949643,40.714067,-73.988777,40.726756,1,905
7.5,-73.969333,40.758623,-73.987382,40.747178,2,906
4.9,-73.984958,40.74779,-73.977527,40.743745,5,907
7.3,-73.979089,40.762083,-73.988462,40.743318,1,908
5.5,-73.995708,40.754137,-73.996047,40.748415,6,909
8.5,-74.00744,40.733252,-73.99015,40.741925,4,910
8.0,-73.997633,40.756639,-73.984063,40.762877,1,911
4.5,-73.95701,40.780907,-73.969937,40.78557,1,912
10.1,-73.955082,40.764962,-73.968036,40.758725,1,913
8.9,-73.955862,40.776277,-73.984865,40.746167,1,914
13.5,-73.982666015625,40.77206039428711,-73.97621154785156,40.744300842285156,1,915
8.5,-73.971095,40.761192,-73.98732,40.758832,1,916
11.3,-74.011672,40.70253,-73.998897,40.723323,5,917
11.5,-73.963612,40.771634,-73.982581,40.772856,3,918
6.9,-73.987075,40.74218,-73.978948,40.762463,2,919
12.5,-73.982674,40.74816,-73.95337,40.788342,1,920
21.0,-73.975305,40.790067,-73.996612,40.733275,1,921
22.0,-73.978637,40.759029,-73.904424,40.771685,1,922
8.5,-73.983677,40.729787,-74.00718,40.741409,1,923
4.9,-73.955784,40.772163,-73.963204,40.757425,4,924
3.8,-73.987845,40.696077,-73.98342,40.695905,1,925
8.6,-74.001796,40.741146,-73.99607,40.726488,1,926
10.5,-73.975547,40.75283,-73.975547,40.75283,2,927
3.0,-73.939423,40.750427,-73.9413,40.751312,1,928
8.1,-73.992405,40.72454,-73.988966,40.748302,1,929
13.0,-73.960363,40.761422,-73.996899,40.733423,1,930
5.0,-73.973285,40.752987,-73.974902,40.76358,2,931
10.5,-73.982275,40.768187,-73.98891,40.741269,1,932
11.5,-73.969482,40.75798,-73.93557,40.797742,1,933
4.0,-73.961656,40.764728,-73.954287,40.763862,1,934
5.3,-73.967322,40.79325,-73.979722,40.776244,1,935
15.5,-73.964689,40.687838,-74.002019,40.715313,1,936
28.1,-73.990725,40.750798,-73.904139,40.667991,1,937
5.0,-73.953715,40.806617,-73.94632,40.816397,6,938
15.3,-73.97909,40.76142,-73.921652,40.768777,1,939
11.7,-73.919665,40.743312,-73.864781,40.757655,1,940
9.5,-73.95968627929688,40.773529052734375,-73.97355651855469,40.78288269042969,1,941
7.5,-73.971643,40.78229,-73.971098,40.767023,1,942
16.0,-73.978967,40.772197,-73.994075,40.732527,1,943
8.5,-73.961128,40.760635,-73.953282,40.785353,2,944
17.0,-74.016015,40.71488,-73.979835,40.760372,1,945
4.5,-73.95610809326172,40.77988052368164,-73.95124816894531,40.786128997802734,2,946
4.9,-73.969617,40.765902,-73.961453,40.779427,1,947
4.5,-74.006655,40.731801,-74.001052,40.741522,1,948
9.3,-73.986078,40.762406,-73.953852,40.787425,1,949
5.3,-73.979126,40.781919,-73.970209,40.794187,2,950
4.9,-73.990155,40.737982,-73.991737,40.749158,2,951
7.0,-74.001405,40.751607,-73.985322,40.7548,1,952
6.0,-73.952994,40.783034,-73.96567,40.765609,1,953
11.0,-73.999111,40.728141,-73.987814,40.722592,1,954
18.5,-73.967543,40.68191,-73.956199,40.727159,1,955
10.5,-73.874628,40.77411,-73.915467,40.766077,2,956
4.9,-73.95518,40.764704,-73.946241,40.777149,1,957
10.5,-73.980534,40.779949,-73.947951,40.824679,1,958
7.7,-74.030662,40.758882,-74.040817,40.755962,2,959
5.0,-73.96794128417969,40.76875686645508,-73.978515625,40.76123046875,1,960
7.3,-73.977486,40.762816,-73.970357,40.785794,1,961
4.1,-74.006036,40.735916,-73.995864,40.743322,1,962
8.9,-73.978702,40.761998,-74.000452,40.758387,5,963
6.9,-73.997163,40.736971,-73.995163,40.760264,1,964
6.1,-73.940071,40.750235,-73.931973,40.764828,1,965
7.0,-73.970453,40.761185,-73.964215,40.772222,3,966
12.5,-73.921475,40.850072,-73.92196,40.851203,3,967
6.5,-73.976071,40.740734,-73.99185,40.738708,1,968
4.5,-73.983486,40.78092,-73.982036,40.775603,2,969
8.5,-73.99481,40.745302,-74.009977,40.723465,1,970
5.5,-73.98434,40.755049,-73.995843,40.7593,1,971
5.5,-73.970047,40.784305,-73.95583,40.787917,1,972
19.7,-73.991786,40.735403,-73.919649,40.773469,1,973
9.3,-73.978082,40.755013,-73.993996,40.751341,1,974
18.1,-73.975545,40.74482,-73.941052,40.71553,1,975
10.9,-73.957482,40.776978,-73.961054,40.811741,3,976
9.0,-73.991203,40.765642,-73.988922,40.762127,1,977
37.7,-74.004157,40.74778,-74.006138,40.748442,1,978
8.1,-73.988077,40.727998,-74.01166,40.703613,1,979
5.3,-73.991385,40.75019,-73.9854,40.738905,5,980
12.1,-73.988599,40.759129,-74.013438,40.715852,1,981
9.0,-73.98118591308594,40.77253341674805,-73.95925903320312,40.764217376708984,1,982
6.5,-73.98574,40.7382,-74.0018,40.735255,2,983
10.1,-73.980648,40.733902,-73.984897,40.758948,1,984
7.7,-73.977493,40.774113,-73.951918,40.774713,5,985
16.0,-73.990343,40.758334,-73.932393,40.768448,1,986
4.5,-73.982342,40.778833,-73.978106,40.774576,1,987
8.5,-73.99539947509766,40.73067855834961,-73.9897232055664,40.71794128417969,1,988
10.0,-73.980105,40.760457,-73.955407,40.767752,1,989
6.5,-73.967683,40.755883,-73.987177,40.760865,2,990
3.5,-73.982019,40.774562,-73.97984,40.780943,1,991
11.0,-73.988281,40.734714,-73.969651,40.766037,1,992
12.1,-73.956093,40.778698,-73.97958,40.760407,1,993
11.3,-73.949868,40.772178,-73.97837,40.76148,5,994
16.5,-73.998103,40.740458,-73.956616,40.746593,1,995
7.5,-73.962066,40.662771,-73.958408,40.680585,1,996
6.9,-73.977024,40.743315,-73.988744,40.72706,2,997
3.3,-73.996286,40.737679,-73.992264,40.74352,2,998
4.5,-73.999122,40.734225,-73.985058,40.729037,1,999
11.3,-74.006696,40.739469,-73.98512,40.778947,2,1000
6.9,-73.973677,40.751387,-73.98253,40.761603,1,1001
11.5,-73.950737,40.783047,-73.96007,40.810662,1,1002
11.3,-74.000965,40.731588,-73.97945,40.770925,2,1003
5.0,-73.983073,40.742097,-73.992175,40.74295,1,1004
4.9,-73.984942,40.728097,-73.998437,40.732018,2,1005
45.7,-73.776686,40.645422,-73.982338,40.666021,2,1006
33.5,-73.995203,40.727307,-73.948775,40.813487,1,1007
5.0,-73.965965,40.758752,-73.97229,40.75693,5,1008
17.3,-74.012287,40.706907,-73.954852,40.765458,5,1009
43.33,-74.005952,40.740415,-74.007545,40.740932,3,1010
6.9,-73.981794,40.728269,-73.990487,40.740279,1,1011
4.1,-73.955332,40.777065,-73.955388,40.785704,2,1012
12.9,-73.996567,40.72361,-73.954558,40.786827,1,1013
10.5,-73.961062,40.780642,-73.975207,40.761757,3,1014
7.3,-73.98154,40.770285,-73.987232,40.749925,2,1015
16.5,-73.989589,40.757138,-74.017224,40.705316,4,1016
20.5,-74.000122,40.678367,-73.993548,40.747345,1,1017
4.1,-73.974598,40.79121,-73.973305,40.784732,6,1018
8.0,-73.97451782226562,40.759788513183594,-73.9821548461914,40.770904541015625,1,1019
7.3,-73.973565,40.764067,-73.993522,40.765408,1,1020
5.3,-74.007218,40.74184,-73.997932,40.756244,2,1021
7.3,-73.968048,40.787192,-73.981528,40.76613,1,1022
9.7,-73.986266,40.74115,-73.951117,40.771705,1,1023
7.3,-73.994112,40.76673,-73.969808,40.754925,1,1024
18.1,-73.961768,40.777477,-73.985005,40.754517,5,1025
5.3,-73.984751,40.73224,-73.977915,40.744018,1,1026
7.0,-73.987298,40.692189,-73.995405,40.683504,2,1027
15.5,-73.99366,40.727182,-73.974433,40.758652,2,1028
45.5,-74.007455,40.740997,-73.922009,40.76342,2,1029
35.870000000000005,-73.137393,41.366138,-73.137393,41.366138,2,1030
7.0,-73.99938201904297,40.74399185180664,-73.98345947265625,40.74467849731445,1,1031
7.0,-73.99253,40.748357,-74.007141,40.734568,1,1032
5.3,-73.984474,40.728744,-73.976455,40.744146,2,1033
34.9,-73.981647,40.767113,-73.989792,40.669205,1,1034
4.5,-74.01192,40.713859,-74.010053,40.721562,1,1035
9.3,-73.937161,40.804707,-73.940187,40.834171,1,1036
5.3,-73.98441,40.745658,-73.999073,40.753668,1,1037
6.5,-73.994449,40.761024,-74.006186,40.74986,1,1038
15.5,-73.985412,40.778647,-73.992512,40.73723,1,1039
17.0,-73.967637,40.762972,-73.998712,40.722585,1,1040
5.7,-73.991244,40.756017,-73.99565,40.746576,1,1041
10.1,-74.003982,40.716157,-73.982262,40.758812,1,1042
13.3,-74.001397,40.75179,-73.962615,40.774432,1,1043
17.5,-73.98918,40.773122,-74.00995,40.72145,1,1044
46.33,-73.875081,40.77417,-73.999637,40.719736,1,1045
8.5,-73.999282,40.727753,-73.979091,40.740599,1,1046
11.7,-73.958203,40.760723,-73.991292,40.749915,1,1047
28.1,-73.967943,40.751327,-73.875057,40.898254,1,1048
4.9,-73.972642,40.756212,-73.97149,40.761632,5,1049
11.7,-73.95215,40.775868,-73.991418,40.765393,1,1050
54.54,-73.8711166381836,40.77383804321289,-73.99210357666016,40.7491569519043,1,1051
4.5,-74.010738,40.729508,-74.000884,40.734174,1,1052
5.7,-73.971394,40.755217,-73.9807,40.741883,1,1053
17.0,-73.93981170654297,40.846473693847656,-73.97361755371094,40.786983489990234,1,1054
18.9,-73.948855,40.828902,-74.00874,40.742622,1,1055
8.9,-73.951882,40.769503,-73.977878,40.759718,1,1056
4.1,-74.002428,40.73437,-74.001197,40.729212,1,1057
4.9,-73.952207,40.76638,-73.960995,40.759203,1,1058
8.5,-74.001077,40.731397,-73.976846,40.765943,2,1059
2.9,-73.980726,40.725823,-73.981553,40.728894,1,1060
9.3,-74.008172,40.720657,-74.007978,40.704659,1,1061
2.5,-73.990222,40.761903,-73.943351,40.695979,1,1062
32.5,-73.874431,40.774011,-73.983967,40.744082,1,1063
37.5,-73.99198913574219,40.73085021972656,-73.8652572631836,40.77066421508789,6,1064
7.3,-73.986351,40.758219,-73.991434,40.744834,1,1065
12.0,-73.944858,40.714502,-73.919318,40.744682,1,1066
8.9,-73.970975,40.782692,-73.971957,40.757737,5,1067
7.0,-74.007241,40.728835,-73.994557,40.750584,1,1068
8.0,-73.976373,40.748488,-73.957126,40.766454,3,1069
12.5,-74.021633,40.73392,-74.021633,40.73392,4,1070
9.3,-73.987667,40.744098,-73.980407,40.775635,5,1071
12.5,-74.006266,40.744692,-73.973974,40.779266,1,1072
6.5,-73.99142,40.7274,-73.99461,40.7404,2,1073
11.7,-73.948891,40.773328,-73.979591,40.766418,1,1074
29.47,-74.004212,40.725185,-73.871304,40.774126,1,1075
49.8,-73.786103,40.641659,-73.985534,40.752164,1,1076
16.5,-73.994568,40.765974,-73.994043,40.718243,3,1077
6.0,-73.982541,40.735485,-73.987927,40.738923,1,1078
7.5,-74.003833,40.727,-74.007942,40.747055,1,1079
50.5,-73.78362274169922,40.648738861083984,-73.99567413330078,40.69981384277344,2,1080
6.9,-73.98969,40.776612,-73.979852,40.76564,1,1081
6.5,-73.959233,40.76287,-73.948125,40.783692,2,1082
11.3,-73.969463,40.764018,-73.967713,40.802328,1,1083
6.5,-73.981053,40.781559,-73.970878,40.796812,3,1084
4.0,-73.98339080810547,40.781280517578125,-73.97855377197266,40.78548812866211,1,1085
7.0,-73.98944854736328,40.73008346557617,-73.97765350341797,40.74551010131836,2,1086
7.5,-73.972912,40.761945,-73.965755,40.771752,1,1087
9.0,-73.99764,40.741177,-73.97966,40.748687,6,1088
5.3,-73.966165,40.753733,-73.954155,40.766828,1,1089
8.9,-73.979695,40.755186,-74.002804,40.760555,1,1090
4.9,-73.953149,40.767646,-73.961258,40.759375,1,1091
8.5,-74.00761,40.74087,-73.98624,40.74758,5,1092
10.5,-73.9526138305664,40.78318405151367,-73.94609832763672,40.81188201904297,2,1093
5.3,-73.98237,40.743422,-73.97601,40.74889,4,1094
8.0,-74.001007,40.757799,-73.991979,40.749486,2,1095
11.0,-73.989795,40.751762,-73.988575,40.737102,4,1096
8.0,-73.981209,40.729877,-73.984352,40.740305,1,1097
4.5,-73.970435,40.764617,-73.962507,40.775907,1,1098
23.5,-73.968122,40.761883,-74.009993,40.705048,1,1099
11.7,-73.997138,40.720602,-73.996213,40.760042,5,1100
12.1,-73.997435,40.737686,-73.980262,40.775489,2,1101
18.0,-73.98641,40.766701,-73.995277,40.733763,1,1102
11.0,-73.964797,40.755777,-73.949192,40.777787,3,1103
8.5,-73.977148,40.748633,-73.995777,40.726678,1,1104
16.9,-73.966287,40.757192,-74.00814,40.703798,1,1105
18.5,-73.97738,40.75854,-73.939578,40.75173,3,1106
9.0,-73.999688,40.714593,-74.009806,40.737952,1,1107
5.3,-73.99518,40.739581,-74.005641,40.741949,1,1108
9.3,-73.98404,40.749193,-73.99847,40.717307,2,1109
5.3,-73.96127,40.771776,-73.970106,40.759753,1,1110
57.33,-73.791003,40.646575,-73.97705,40.751647,6,1111
9.0,-73.964433,40.761534,-73.986489,40.776068,2,1112
11.0,-74.00288,40.749512,-73.97608,40.765605,1,1113
11.5,-73.988335,40.764814,-73.988857,40.748099,1,1114
7.3,-73.98605,40.759205,-73.965253,40.769697,5,1115
8.1,-73.987888,40.775028,-73.973678,40.769272,1,1116
17.3,-73.97509,40.787592,-73.974379,40.731952,1,1117
5.3,-73.970542,40.758217,-73.977067,40.74517,1,1118
7.5,-73.975825,40.786605,-73.958562,40.81013,1,1119
10.5,-73.99865,40.723343,-73.9858,40.756413,4,1120
4.5,-74.012184,40.709055,-74.004206,40.720985,1,1121
6.9,-73.982008,40.772895,-73.9614,40.765208,1,1122
3.7,-73.958745,40.774943,-73.960868,40.778057,1,1123
4.0,-73.99475,40.755502,-74.000017,40.748305,1,1124
38.0,-73.866175,40.770947,-73.985875,40.770387,2,1125
14.9,-74.006272,40.7355,-73.957338,40.719275,1,1126
4.9,-73.975916,40.686843,-73.961906,40.683546,1,1127
12.0,-73.98772,40.73822,-73.98416,40.76745,1,1128
31.5,-73.9897232055664,40.74703598022461,-73.86140441894531,40.76813507080078,1,1129
6.0,-73.99523162841797,40.73960876464844,-74.0006332397461,40.74626922607422,6,1130
14.9,-73.928167,40.752095,-73.98929,40.739865,1,1131
13.5,-73.990169,40.733689,-73.988516,40.718529,1,1132
25.3,-73.965799,40.794243,-73.927134,40.852261,3,1133
15.0,-73.962149,40.770375,-73.981423,40.769429,2,1134
15.3,-73.98946,40.756944,-73.935737,40.795842,1,1135
6.9,-74.003824,40.748315,-73.986445,40.759243,2,1136
3.3,-73.977346,40.779241,-73.982345,40.779851,1,1137
9.7,-73.9672,40.7628,-73.9773,40.758,3,1138
16.5,-73.95382,40.77515,-73.947149,40.772624,2,1139
4.9,-73.98131,40.783871,-73.970855,40.793136,1,1140
10.5,-73.978915,40.750377,-74.005855,40.73319,5,1141
6.1,-73.991032,40.755877,-73.971965,40.750998,5,1142
5.7,-73.974883,40.755975,-73.978886,40.767025,1,1143
14.9,-73.989307,40.751461,-73.950398,40.78388,1,1144
5.3,-74.000597,40.73229,-73.990177,40.732092,5,1145
10.5,-73.986208,40.718109,-74.006622,40.736398,2,1146
5.3,-73.997002,40.742103,-74.0005,40.728945,1,1147
5.7,-73.95852,40.71704,-73.940518,40.724498,5,1148
6.1,-73.983487,40.743757,-73.993287,40.728207,1,1149
6.9,-74.000335,40.746754,-73.981366,40.759066,1,1150
6.1,-73.989005,40.730588,-73.97514,40.725193,1,1151
4.9,-73.982913,40.769428,-73.994782,40.760243,1,1152
19.7,-73.978033,40.725176,-73.911184,40.778254,4,1153
2.9,-73.997095,40.722347,-73.994328,40.726385,2,1154
9.7,-73.969169,40.756724,-73.962162,40.779314,2,1155
6.1,-73.949813,40.768623,-73.967673,40.787648,1,1156
10.5,-74.000289,40.727208,-73.987933,40.759603,2,1157
6.5,-73.979316,40.749851,-73.965143,40.766207,1,1158
4.9,-73.971034,40.763895,-73.974219,40.752841,1,1159
8.0,-73.98568725585938,40.740875244140625,-73.98323822021484,40.72235870361328,6,1160
3.7,-73.993853,40.76178,-73.986958,40.764255,2,1161
14.0,-74.00065,40.742262,-73.985577,40.746382,2,1162
19.0,-74.000741,40.718657,-73.986219,40.758494,1,1163
7.5,-73.99724,40.744738,-74.006738,40.718993,2,1164
9.7,-74.005325,40.728417,-73.991845,40.759813,1,1165
4.9,-73.979613,40.786853,-73.9887,40.774684,1,1166
15.5,-73.910697,40.776077,-73.917277,40.741047,1,1167
10.5,-73.996002,40.764045,-74.007148,40.719463,1,1168
8.9,-73.995937,40.738777,-73.971505,40.754791,1,1169
6.1,-73.999962,40.736883,-73.992913,40.743902,1,1170
9.0,-73.991517,40.749995,-73.977202,40.764132,1,1171
6.5,-73.975677,40.74962,-73.990615,40.75125,1,1172
10.1,-73.981867,40.767602,-73.957902,40.776457,1,1173
6.0,-73.9949951171875,40.727943420410156,-74.00027465820312,40.737857818603516,1,1174
34.33,-73.98388671875,40.75463104248047,-73.95687866210938,40.74837112426758,1,1175
7.5,-74.002404,40.729116,-73.989148,40.738937,2,1176
11.3,-73.870875,40.77374,-73.858582,40.736037,1,1177
10.5,-73.98152923583984,40.7785530090332,-73.95664978027344,40.768070220947266,1,1178
5.7,-73.998165,40.761238,-74.003963,40.743663,1,1179
8.0,-73.97833251953125,40.78310775756836,-73.95404815673828,40.78716278076172,2,1180
7.4,-73.981123,40.746634,-73.989912,40.726395,1,1181
16.0,-73.984377,40.756147,-73.987797,40.721152,3,1182
10.9,-73.991817,40.754527,-73.95651,40.766212,5,1183
20.0,-74.0068588256836,40.70793151855469,-73.95719909667969,40.71217727661133,1,1184
16.5,-74.001841,40.739523,-73.972633,40.693199,1,1185
9.3,-73.988182,40.718425,-73.951858,40.723235,1,1186
16.5,-73.9978256225586,40.75668716430664,-74.0004653930664,40.72114181518555,1,1187
5.3,-74.012307,40.701517,-73.997963,40.711982,1,1188
10.0,-73.954699,40.783743,-73.977092,40.754462,1,1189
7.0,-73.978245,40.754052,-73.971845,40.763957,3,1190
28.27,-73.872717,40.774425,-73.989784,40.748198,1,1191
4.5,-73.975972,40.750897,-73.987002,40.739477,1,1192
3.7,-73.978308,40.783387,-73.970813,40.785953,1,1193
8.1,-74.003921,40.707136,-73.990287,40.731387,1,1194
9.0,-73.95868,40.76837,-73.97087,40.76067,1,1195
12.5,-73.990288,40.731777,-73.974295,40.739995,1,1196
5.3,-73.962555,40.775514,-73.957605,40.768481,1,1197
4.1,-73.991548,40.749207,-74.00073,40.747338,1,1198
28.900000000000002,-73.872845,40.774217,-73.971493,40.756982,1,1199
8.5,-73.980225,40.734559,-73.994071,40.75139,1,1200
14.5,-73.981042,40.76233,-73.996975,40.725152,2,1201
6.9,-73.986415,40.739998,-73.986408,40.754676,1,1202
16.0,-73.995847,40.738792,-73.945383,40.799267,1,1203
15.0,-73.96878814697266,40.757408142089844,-73.96534729003906,40.801002502441406,1,1204
15.5,-74.00859,40.715987,-73.971062,40.748745,2,1205
40.099999999999994,-74.016438,40.715048,-73.87139,40.77426,1,1206
5.5,-73.98346710205078,40.769386291503906,-73.99190521240234,40.762290954589844,5,1207
35.8,-73.885227,40.772982,-73.981389,40.771311,1,1208
12.5,-73.9652099609375,40.76948165893555,-73.98949432373047,40.739742279052734,1,1209
10.0,-74.0025405883789,40.74955368041992,-73.98390197753906,40.743553161621094,1,1210
8.9,-73.980493,40.760027,-74.005548,40.731422,5,1211
6.5,-73.98822,40.737667,-73.983911,40.727797,1,1212
12.1,-73.95742,40.78562,-73.9866,40.764175,1,1213
7.7,-73.978963,40.724141,-73.999491,40.73363,1,1214
6.5,-73.956097,40.767847,-73.954942,40.77937,1,1215
4.5,-73.982707,40.745092,-73.987653,40.74981,1,1216
7.7,-73.989179,40.724415,-73.966098,40.756412,1,1217
11.0,-73.96845245361328,40.76404571533203,-73.97563171386719,40.76057815551758,1,1218
8.0,-73.93780517578125,40.81257247924805,-73.94047546386719,40.79148864746094,1,1219
6.1,-73.966728,40.804413,-73.978216,40.788053,3,1220
7.3,-74.002213,40.745432,-73.99305,40.729902,1,1221
3.7,-73.94985,40.780337,-73.955718,40.77242,5,1222
5.5,-73.973555,40.75646,-73.97252,40.755947,1,1223
179.0,-73.902937,40.744675,-73.903413,40.744897,1,1224
52.0,-73.776688,40.645337,-73.971425,40.757395,1,1225
3.5,-73.970607,40.759076,-73.975345,40.752366,1,1226
22.5,-73.862671,40.76886,-73.98317,40.696372,1,1227
9.5,-73.98141,40.761737,-73.98892,40.742557,3,1228
8.9,-74.000758,40.742105,-74.011375,40.713447,1,1229
6.5,-73.975228,40.741608,-73.963982,40.761302,2,1230
11.3,-73.955462,40.768557,-73.976925,40.758373,1,1231
19.5,-74.007777,40.704957,-73.96542,40.754772,1,1232
57.33,-73.787646,40.663692,-73.961534,40.798827,1,1233
6.1,-73.977672,40.752237,-73.962165,40.75945,1,1234
7.0,-73.994032,40.760222,-73.981792,40.778455,6,1235
9.5,-73.991599,40.750074,-73.971567,40.754295,1,1236
5.3,-73.99372,40.743197,-73.978229,40.742194,1,1237
4.5,-73.983467,40.765882,-73.980215,40.77391,1,1238
6.5,-73.955152,40.769287,-73.971115,40.756895,1,1239
5.7,-73.993733,40.758992,-73.97959,40.760812,6,1240
18.0,-73.949977,40.780247,-73.99911,40.760995,1,1241
7.3,-73.992001,40.754369,-73.9762,40.759608,4,1242
9.8,-73.960486,40.781397,-73.971084,40.746048,1,1243
7.5,-73.996363,40.761687,-73.995359,40.749778,2,1244
4.1,-73.991005,40.75125,-73.983448,40.747882,5,1245
10.0,-73.99673,40.74774,-73.989381,40.763691,1,1246
13.7,-73.958529,40.810595,-73.984648,40.760067,1,1247
22.0,-73.994802,40.720612,-73.949125,40.668893,1,1248
6.1,-73.988323,40.745779,-73.976499,40.752046,1,1249
14.2,-73.959428,40.767314,-74.006425,40.739492,1,1250
18.5,-73.99532318115234,40.7397575378418,-73.93904113769531,40.79935836791992,2,1251
49.8,-73.789206,40.641839,-73.943454,40.83938,1,1252
14.0,-73.947375,40.779495,-73.984068,40.757268,2,1253
4.1,-73.991299,40.729911,-73.987888,40.73784,1,1254
3.3,-73.992962,40.752125,-73.996523,40.755987,1,1255
14.9,-73.990823,40.750957,-73.944695,40.788223,1,1256
8.1,-73.97321,40.755472,-74.001362,40.756387,5,1257
6.9,-73.996033,40.753683,-73.979226,40.763614,1,1258
14.0,-73.964252,40.693615,-73.961635,40.696242,1,1259
28.5,-73.873013,40.774148,-73.984346,40.691611,1,1260
14.0,-73.980007,40.738442,-74.008982,40.713076,1,1261
5.3,-73.91053,40.775987,-73.894727,40.768405,1,1262
6.9,-74.00715,40.739948,-73.988905,40.75629,1,1263
8.9,-73.989507,40.73404,-73.98111,40.752872,1,1264
10.5,-73.98365783691406,40.744140625,-73.98677825927734,40.77153015136719,1,1265
17.5,-73.990415,40.731108,-73.949996,40.784165,2,1266
14.0,-73.99655151367188,40.72379684448242,-73.98936462402344,40.758705139160156,3,1267
7.5,-73.989115,40.773707,-73.972587,40.786587,1,1268
6.0,-74.00225830078125,40.73988342285156,-73.99026489257812,40.734588623046875,1,1269
10.5,-73.933512,40.802949,-73.968829,40.794328,1,1270
12.5,-73.999888,40.741257,-73.978707,40.78817,1,1271
21.3,-73.946265,40.777419,-74.003789,40.729882,1,1272
6.1,-74.007503,40.708813,-74.000228,40.726494,1,1273
8.5,-73.97196197509766,40.75709915161133,-73.98745727539062,40.76064682006836,1,1274
4.9,-73.980794,40.76371,-73.975673,40.758678,2,1275
41.3,-73.79039,40.643687,-73.992772,40.69802,1,1276
5.3,-73.967314,40.760679,-73.963523,40.765655,1,1277
7.3,-73.984648,40.768392,-73.970845,40.759484,1,1278
4.5,-73.972102,40.79214,-73.978725,40.784213,1,1279
20.5,-74.001034,40.731687,-73.973683,40.779133,1,1280
9.0,-73.976727,40.755472,-73.999842,40.744217,1,1281
13.0,-73.9697494506836,40.75718688964844,-73.9908676147461,40.755760192871094,1,1282
8.1,-73.982838,40.673297,-73.958392,40.680708,1,1283
4.5,-73.974585,40.759787,-73.981157,40.763357,1,1284
10.9,-73.985513,40.746859,-73.981158,40.784331,1,1285
10.9,-73.939485,40.804827,-73.974822,40.782887,1,1286
8.9,-73.957637,40.770074,-73.978772,40.756325,1,1287
10.1,-73.948941,40.67186,-73.948941,40.67186,1,1288
6.5,-73.994074,40.741047,-73.987179,40.731512,1,1289
12.1,-73.98847,40.720037,-73.957012,40.718392,1,1290
10.5,-73.99718,40.714517,-73.991287,40.750332,1,1291
17.0,-74.000135,40.719962,-73.966745,40.763032,5,1292
10.5,-74.001643,40.719884,-73.998647,40.688316,2,1293
6.9,-73.967755,40.762068,-73.962493,40.778805,2,1294
11.5,-74.001997,40.734372,-73.983217,40.74506,1,1295
13.5,-73.97539,40.761057,-73.995498,40.719207,1,1296
11.3,-73.983337,40.726763,-73.980597,40.760465,2,1297
10.5,-73.983622,40.749745,-73.995245,40.717687,2,1298
6.5,-73.994935,40.759423,-73.976772,40.765882,1,1299
16.1,-73.977213,40.743615,-74.011184,40.71327,1,1300
3.5,-74.005155,40.722752,-74.001062,40.725615,1,1301
22.1,-73.863912,40.769598,-73.987053,40.749793,1,1302
8.9,-73.970793,40.764738,-73.955252,40.787742,1,1303
5.5,-73.983325,40.760595,-73.991398,40.750077,1,1304
13.3,-73.964368,40.767547,-74.008512,40.74185,6,1305
16.5,-73.96674,40.76643,-73.908493,40.759627,5,1306
7.7,-74.006591,40.722688,-73.989885,40.723256,1,1307
5.7,-73.973982,40.757572,-73.969979,40.753087,1,1308
4.9,-73.999718,40.732695,-74.006068,40.741222,2,1309
5.3,-74.000355,40.733047,-74.008757,40.71619,1,1310
4.1,-73.990896,40.739526,-74.000277,40.735275,1,1311
11.0,-73.984508,40.754199,-73.982425,40.768021,1,1312
5.7,-73.963322,40.757738,-73.967421,40.766128,1,1313
5.3,-73.986108,40.762233,-73.986808,40.75877,1,1314
10.0,-73.968415,40.78667,-73.959125,40.78265,1,1315
5.5,-73.990692,40.761083,-74.002223,40.745264,3,1316
6.0,-73.987622,40.760208,-73.994049,40.752473,2,1317
5.5,-73.959609,40.808664,-73.967509,40.802862,1,1318
6.9,-73.983058,40.721308,-73.990968,40.733275,1,1319
4.1,-73.991793,40.749945,-73.987647,40.743098,1,1320
4.9,-73.966709,40.75734,-73.977077,40.751826,1,1321
22.1,-74.009753,40.703333,-73.970573,40.796558,1,1322
6.1,-73.970972,40.762495,-73.961427,40.760257,3,1323
5.3,-73.953892,40.78717,-73.94428,40.780127,1,1324
4.9,-73.987435,40.760442,-73.978617,40.762492,1,1325
4.9,-73.986074,40.752512,-73.991254,40.750242,1,1326
12.9,-73.996912,40.763585,-73.980643,40.725878,5,1327
5.3,-73.944657,40.77924,-73.952522,40.768295,1,1328
13.0,-74.001327,40.729256,-73.97573,40.749102,1,1329
14.1,-74.007987,40.708948,-73.978397,40.752862,3,1330
15.7,-74.010788,40.709463,-73.968095,40.754745,5,1331
6.0,-73.90619659423828,40.772762298583984,-73.9208755493164,40.75679016113281,1,1332
14.5,-74.008985,40.730682,-73.97917,40.744212,3,1333
27.07,-73.94953,40.78092,-73.984357,40.759043,1,1334
7.0,-73.992553,40.74776,-73.999342,40.732467,1,1335
7.3,-73.986002,40.757495,-73.967864,40.756018,3,1336
5.3,-74.008025,40.712136,-74.006958,40.727306,1,1337
9.7,-73.982035,40.769547,-73.964847,40.766878,1,1338
8.5,-73.981745,40.690012,-73.959242,40.655715,5,1339
10.0,-73.98876,40.774055,-73.998335,40.757517,1,1340
9.3,-73.9845,40.758243,-73.953818,40.778972,1,1341
10.1,-74.002122,40.715307,-73.971845,40.754747,1,1342
