12.5,-74.002535,40.714372,-73.985059,40.757569,1,901
87.5,-74.01601,40.71158,-74.179392,40.711652,5,902
8.1,-73.995706,40.759138,-73.995304,40.750008,1,903
42.33,-73.874567,40.774102,-73.98648,40.759202,1,904
10.5,-73.97918,40.76659,-74.003837,40.740277,1,905
5.0,-73.944846,40.805843,-73.950956,40.794435,1,906
3.3,-73.955413,40.780075,-73.958953,40.774995,1,907
18.1,-73.992024,40.725983,-73.890547,40.747182,3,908
8.1,-74.003975,40.723842,-73.977797,40.730465,1,909
19.7,-73.982312,40.768089,-73.97247,40.76218,2,910
4.9,-73.978731,40.729773,-73.973221,40.743834,1,911
13.5,-74.016417,40.710252,-73.994697,40.75038,2,912
4.9,-74.007211,40.733624,-73.995029,40.740088,1,913
57.54,-73.9719467163086,40.75393295288086,-73.98573303222656,40.75035095214844,2,914
9.5,-73.981516,40.758029,-73.949899,40.784258,1,915
11.7,-73.98888,40.738058,-73.982559,40.767259,1,916
6.9,-73.972552,40.780892,-73.954363,40.784032,4,917
7.7,-73.986916,40.761402,-73.975815,40.782202,1,918
9.0,-73.98509,40.758877,-73.999015,40.72927,1,919
13.5,-73.997937,40.761367,-73.997555,40.722307,1,920
13.5,-73.97246551513672,40.79373550415039,-73.96210479736328,40.76962661743164,1,921
4.0,-73.996435,40.737937,-74.000067,40.742782,1,922
5.7,-73.985395,40.74522,-73.971925,40.764564,2,923
5.5,-73.976531,40.744128,-73.986655,40.735475,1,924
4.9,-73.994225,40.75102,-73.986165,40.758713,1,925
10.9,-73.94949,40.784776,-73.991163,40.76527,1,926
7.0,-73.996341,40.74438,-73.977623,40.746451,1,927
22.0,-73.950282,40.775317,-73.98653,40.739827,2,928
11.3,-73.955512,40.804307,-73.985367,40.768402,2,929
4.0,-74.000735,40.729027,-74.003292,40.723016,1,930
5.5,-73.973356,40.792581,-73.981271,40.781098,1,931
15.7,-73.987346,40.729184,-73.943281,40.777675,1,932
4.5,-73.971963,40.759605,-73.981088,40.763813,2,933
9.0,-73.963307,40.774517,-73.97426,40.762071,2,934
9.7,-74.014306,40.703543,-73.99976,40.723564,2,935
6.1,-73.966952,40.760211,-73.972953,40.743448,1,936
22.5,-74.00082,40.742137,-73.960707,40.660261,1,937
52.0,-73.776742,40.645397,-73.96871,40.764527,5,938
8.9,-73.973912,40.746502,-74.000278,40.746025,1,939
6.5,-73.988453,40.717991,-73.958141,40.709328,1,940
9.7,-73.983961,40.72954,-74.010257,40.716569,1,941
4.5,-73.992938,40.758065,-73.990507,40.766267,1,942
8.1,-73.99779,40.756561,-74.005295,40.741141,1,943
13.5,-74.007087,40.732899,-73.984933,40.720382,1,944
14.0,-74.008917,40.713833,-73.984807,40.710542,1,945
33.5,-73.993372,40.753382,-73.8609,40.732897,2,946
4.5,-73.83517,40.717228,-73.830117,40.70973,1,947
23.5,-73.987277,40.738755,-73.989113,40.659627,1,948
10.5,-73.993526,40.721369,-73.972142,40.759277,1,949
8.1,-73.96998,40.74878,-73.947327,40.779803,1,950
12.9,-74.009975,40.703357,-73.982,40.746537,1,951
8.1,-73.985256,40.748297,-74.004831,40.72331,1,952
9.7,-74.004153,40.741341,-74.006061,40.719981,1,953
8.0,-73.957478,40.770298,-73.973293,40.747973,1,954
8.0,-73.99491882324219,40.7599983215332,-73.9737548828125,40.7645149230957,1,955
19.5,-73.974987,40.792817,-73.973105,40.754454,1,956
8.9,-73.961167,40.775743,-73.967136,40.798381,1,957
7.0,-73.96961,40.761195,-73.983223,40.765877,1,958
37.47,-73.862715,40.768987,-74.007195,40.70748,1,959
5.3,-73.98045,40.759903,-73.977688,40.753708,5,960
5.7,-73.989015,40.742267,-74.000525,40.728907,1,961
12.0,-73.966155,40.762095,-73.99122,40.750322,5,962
3.7,-73.992241,40.725336,-73.990006,40.732819,1,963
4.9,-73.993242,40.741088,-73.983383,40.73898,1,964
14.5,-73.978894,40.787473,-73.989752,40.741397,1,965
12.5,-74.008563,40.720075,-73.9779,40.76068,1,966
7.5,-73.97427,40.763262,-73.990282,40.774847,1,967
5.3,-73.950004,40.777459,-73.963188,40.773289,1,968
5.3,-73.989587,40.752807,-73.983288,40.7432,1,969
13.5,-73.995054,40.723288,-73.960336,40.715401,1,970
9.3,-73.980765,40.764315,-73.951058,40.772512,1,971
14.5,-73.986069,40.768915,-73.994065,40.735374,1,972
7.0,-73.999172,40.738312,-73.993,40.731642,1,973
16.5,-73.96735,40.756807,-74.01306,40.714675,1,974
5.5,-73.972428,40.75864,-73.966934,40.761125,1,975
3.5,-73.997483,40.741565,-73.997665,40.736206,1,976
31.5,-73.863416,40.770127,-73.790376,40.643787,1,977
4.9,-74.00526,40.72894,-73.992914,40.724094,1,978
6.9,-73.977358,40.784639,-73.961885,40.810314,1,979
12.0,-73.984623,40.764327,-74.00984,40.721709,1,980
8.9,-73.9993,40.7324,-74.003,40.7603,1,981
42.67,-73.863349,40.772327,-74.014899,40.709536,1,982
11.3,-73.9762,40.765733,-73.992445,40.756693,1,983
5.5,-73.963033,40.763382,-73.974323,40.763258,1,984
32.04,-73.88546752929688,40.773109436035156,-73.98941040039062,40.746498107910156,6,985
8.5,-73.98236083984375,40.772003173828125,-73.98674011230469,40.757808685302734,1,986
12.1,-74.006896,40.742453,-74.003243,40.706119,2,987
8.1,-73.990072,40.772052,-73.970232,40.794193,1,988
4.5,-73.962724,40.775563,-73.955267,40.77765,1,989
5.0,-73.98231,40.770332,-73.98878,40.777822,6,990
9.0,-73.985591,40.757886,-73.98556,40.763265,2,991
6.1,-73.99683,40.737529,-73.980547,40.760237,1,992
7.5,-73.981992,40.740312,-73.965375,40.752895,2,993
15.7,-73.972609,40.752711,-74.01025,40.711417,1,994
19.0,-73.983827,40.721382,-73.972537,40.765312,1,995
7.0,-73.991265,40.74937,-73.97786,40.750752,1,996
22.9,-73.965881,40.771384,-73.872287,40.774398,1,997
9.5,-73.954137,40.787267,-73.959922,40.805157,1,998
6.9,-73.996137,40.726297,-73.988803,40.74821,2,999
3.3,-73.98814,40.774868,-73.988835,40.77423,1,1000
13.5,-73.951806,40.766347,-73.982793,40.745249,2,1001
7.7,-73.95619,40.686397,-73.926207,40.689817,3,1002
4.1,-73.954635,40.786657,-73.951887,40.784577,6,1003
10.5,-73.978564,40.751653,-73.955511,40.768644,1,1004
11.7,-73.951888,40.769363,-73.969632,40.797787,2,1005
8.9,-73.994387,40.746037,-73.988452,40.74354,1,1006
8.0,-73.96820831298828,40.751014709472656,-73.9501724243164,40.77573013305664,1,1007
8.1,-73.991411,40.750423,-73.974606,40.753898,1,1008
8.5,-74.001442,40.73109,-73.983673,40.741462,2,1009
5.7,-74.000552,40.725695,-73.997212,40.737215,1,1010
13.8,-73.959865,40.770365,-74.002835,40.733359,1,1011
10.1,-73.994569,40.745474,-73.973672,40.758348,2,1012
11.0,-73.983327,40.730237,-73.99265,40.747655,1,1013
11.0,-74.005072,40.735665,-74.01515,40.711078,1,1014
36.67,-74.012513,40.701431,-73.885491,40.77316,1,1015
6.0,-73.96305084228516,40.77804183959961,-73.95332336425781,40.771480560302734,5,1016
49.15,-73.78108,40.645035,-73.97578,40.759592,1,1017
17.3,-74.014473,40.714025,-73.972337,40.755707,1,1018
9.0,-73.940292,40.751162,-73.954213,40.770115,5,1019
34.33,-73.87455,40.773962,-73.97323,40.755102,3,1020
18.5,-73.993058,40.71981,-73.983695,40.660333,1,1021
10.0,-74.008845,40.731432,-74.013979,40.709427,2,1022
7.0,-73.98721,40.71976,-74.001302,40.727615,1,1023
16.0,-73.984545,40.671292,-73.960502,40.630232,1,1024
7.3,-73.993428,40.747302,-73.976764,40.763891,1,1025
11.3,-73.951096,40.771038,-73.992305,40.749462,1,1026
4.1,-73.951247,40.770262,-73.943742,40.776365,3,1027
11.7,-73.962727,40.778013,-73.985552,40.757593,2,1028
5.5,-73.973365,40.76374,-73.982728,40.750767,3,1029
6.5,-73.994011,40.761641,-73.982237,40.766241,1,1030
11.1,-73.965325,40.76967,-73.980505,40.748393,1,1031
9.5,-73.962292,40.779072,-73.979665,40.754855,1,1032
6.5,-73.982457,40.731134,-73.978511,40.720341,1,1033
13.0,-73.925602,40.761682,-73.869197,40.733052,1,1034
8.5,-73.978851,40.747506,-73.997893,40.733736,1,1035
16.0,-73.973437,40.795007,-73.95533,40.773117,1,1036
40.5,-73.991607,40.764937,-73.931262,40.623067,5,1037
56.0,-74.037005,40.731057,-74.029687,40.766617,1,1038
6.0,-73.947057,40.8058,-73.940692,40.798193,1,1039
6.9,-73.971247,40.761258,-73.971028,40.78294,1,1040
15.5,-74.003947,40.707327,-74.006362,40.74872,1,1041
6.5,-73.953339,40.775744,-73.96116,40.763335,1,1042
11.3,-74.010406,40.718696,-73.991253,40.755111,2,1043
6.5,-73.981553,40.762087,-73.996165,40.752482,1,1044
12.5,-73.99255,40.756537,-73.971268,40.787785,1,1045
7.3,-73.995926,40.748784,-73.990611,40.732961,1,1046
10.5,-73.980427,40.732183,-73.977998,40.763256,1,1047
4.9,-73.975675,40.760337,-73.997845,40.729442,1,1048
5.7,-73.986335,40.72255,-73.985841,40.732773,1,1049
8.0,-73.958334,40.781615,-73.970074,40.794043,1,1050
15.5,-73.985434,40.757183,-74.009608,40.710372,1,1051
8.0,-73.985095,40.746355,-73.97612,40.7325,6,1052
7.0,-73.97071075439453,40.76511001586914,-73.98603057861328,40.75925827026367,1,1053
19.5,-73.942007,40.84196,-73.94488,40.779215,6,1054
5.7,-73.99938,40.761113,-73.982392,40.76252,1,1055
7.3,-74.005436,40.737034,-73.984604,40.74254,1,1056
8.1,-73.951075,40.782818,-73.962789,40.796812,1,1057
14.1,-73.983826,40.760801,-74.000602,40.721184,1,1058
4.0,-74.001673,40.737492,-74.00052,40.742535,2,1059
14.5,-73.981567,40.72461,-74.010797,40.701437,5,1060
7.5,-73.99332,40.736062,-74.005302,40.738122,1,1061
5.3,-73.983372,40.760525,-73.972922,40.755597,4,1062
6.1,-73.979453,40.784612,-73.987287,40.769955,1,1063
22.1,-73.979848,40.780897,-73.946435,40.725203,2,1064
5.5,-74.005029,40.713598,-74.016436,40.716655,1,1065
18.0,-73.990598,40.755655,-73.935394,40.798596,2,1066
4.1,-74.016237,40.710825,-74.013558,40.702337,1,1067
5.7,-74.007844,40.717328,-74.010362,40.705872,1,1068
9.0,-73.97484588623047,40.76173400878906,-73.98554229736328,40.7385368347168,1,1069
6.9,-73.994504,40.71959,-74.009523,40.704787,1,1070
17.3,-73.969393,40.761207,-73.969393,40.761207,2,1071
4.5,-73.990623,40.751118,-73.983684,40.747947,1,1072
14.0,-73.97618,40.778042,-73.971375,40.761036,1,1073
26.9,-74.001539,40.733666,-73.871009,40.774147,1,1074
11.3,-73.987928,40.749882,-73.962368,40.773342,5,1075
11.3,-73.963831,40.757244,-73.98585,40.757912,1,1076
5.3,-73.967876,40.759289,-73.971903,40.753207,1,1077
14.0,-73.969233,40.76107,-73.979718,40.770888,1,1078
5.3,-74.003658,40.748247,-73.990667,40.756163,5,1079
7.3,-73.958778,40.768098,-73.975555,40.76028,1,1080
7.5,-74.00205,40.750552,-73.985737,40.760307,2,1081
15.0,-73.982292,40.727795,-74.00833,40.747368,1,1082
14.0,-73.978749,40.781712,-73.942139,40.808139,2,1083
10.5,-73.998599,40.760716,-74.01606,40.717481,1,1084
20.5,-73.987647,40.702387,-73.947207,40.784389,1,1085
3.7,-73.989849,40.737924,-73.998304,40.740054,1,1086
8.5,-73.9775619506836,40.746490478515625,-73.99108123779297,40.765525817871094,3,1087
7.0,-73.964612,40.760265,-73.969802,40.752902,1,1088
11.7,-73.98317,40.781597,-73.993965,40.74106,1,1089
7.7,-73.96821,40.755428,-73.975991,40.728606,1,1090
48.33,-73.985275,40.75874,-73.86487,40.770472,1,1091
9.3,-73.991443,40.750205,-73.962677,40.77064,1,1092
23.5,-73.99758,40.72249,-73.95734,40.65585,1,1093
6.1,-73.98143,40.759802,-74.002733,40.760585,1,1094
7.7,-73.997235,40.736822,-73.978825,40.763612,5,1095
4.1,-73.98276,40.761603,-73.991115,40.757833,1,1096
9.7,-74.0068,40.751465,-74.008153,40.722792,5,1097
6.5,-73.98966217041016,40.757911682128906,-73.97583770751953,40.7646598815918,1,1098
4.1,-73.994801,40.734707,-73.988247,40.731809,1,1099
6.1,-73.95821,40.760358,-73.946683,40.779056,2,1100
5.7,-74.006428,40.732885,-73.994155,40.751228,2,1101
4.5,-73.968492,40.761457,-73.970197,40.756882,1,1102
5.0,-73.99186706542969,40.75993728637695,-74.00302124023438,40.7605094909668,1,1103
11.0,-73.960227,40.772832,-73.974072,40.744052,3,1104
17.5,-73.96371459960938,40.77535629272461,-73.98562622070312,40.75687026977539,6,1105
9.7,-73.927545,40.81813,-73.893065,40.831063,1,1106
8.0,-73.99208,40.738922,-74.002742,40.733512,2,1107
8.0,-73.96869659423828,40.75524139404297,-73.98796844482422,40.73114013671875,1,1108
7.0,-73.972582,40.758787,-73.979603,40.741462,2,1109
14.9,-73.991299,40.765273,-73.910967,40.74458,1,1110
5.5,-73.95466,40.789197,-73.954492,40.779242,1,1111
12.5,-73.968585,40.764355,-74.003715,40.755653,2,1112
4.5,-73.971737,40.746135,-73.975531,40.749292,2,1113
8.1,-73.969524,40.756912,-73.986319,40.757981,2,1114
12.0,-73.986992,40.729703,-73.996546,40.755993,2,1115
5.5,-73.99383,40.718138,-73.985003,40.715462,1,1116
9.3,-73.978874,40.762832,-73.991559,40.738324,1,1117
8.9,-73.97549,40.755557,-73.971365,40.782537,2,1118
8.1,-73.979074,40.765142,-73.9627,40.773237,1,1119
9.3,-73.98141,40.733062,-73.959417,40.773412,4,1120
27.7,-73.862943,40.76899,-73.925712,40.828148,1,1121
5.3,-73.98991,40.733552,-74.003355,40.732482,1,1122
6.1,-73.964942,40.791778,-73.964227,40.803957,3,1123
13.3,-74.008123,40.704742,-73.979943,40.744015,1,1124
10.0,-73.979512,40.777747,-73.969918,40.763241,1,1125
4.5,-73.988172,40.75455,-73.997995,40.751102,1,1126
8.9,-73.987118,40.755588,-73.992117,40.725843,5,1127
6.5,-73.99837,40.735137,-73.98554,40.751922,3,1128
37.7,-73.78895,40.64211,-73.952337,40.728257,1,1129
10.1,-73.993561,40.745596,-73.977298,40.764724,3,1130
5.5,-73.990964,40.739454,-74.002949,40.744011,1,1131
6.5,-74.006945,40.706337,-74.001512,40.722307,5,1132
4.5,-73.96885,40.760946,-73.973797,40.764466,1,1133
28.5,-74.00748,40.70507,-73.98158,40.74062,1,1134
6.5,-73.94527,40.773977,-73.961969,40.761111,1,1135
7.7,-73.990825,40.745308,-73.989317,40.768035,1,1136
6.9,-73.9934,40.749412,-73.991829,40.759046,1,1137
10.0,-73.953032,40.771874,-73.973585,40.755426,1,1138
6.1,-73.98144,40.724843,-73.989647,40.735716,1,1139
5.0,-74.010135,40.718732,-74.004807,40.726395,1,1140
10.5,-73.994173,40.747119,-73.994146,40.725823,1,1141
11.5,-73.925498,40.767723,-73.963355,40.759352,1,1142
49.15,-73.97384,40.783008,-73.782838,40.648813,1,1143
6.5,-73.955846,40.7722,-73.972047,40.757176,1,1144
4.5,-73.961005,40.761042,-73.954018,40.7686,1,1145
7.7,-73.97109,40.766857,-73.980533,40.767477,1,1146
9.5,-73.96694946289062,40.76656723022461,-73.99169158935547,40.740760803222656,1,1147
9.3,-73.977838,40.757162,-73.982772,40.72346,4,1148
4.5,-73.986072,40.734732,-73.98144,40.741022,5,1149
6.5,-74.00108337402344,40.73145294189453,-73.99473571777344,40.740318298339844,1,1150
16.1,-73.992699,40.750558,-73.984402,40.720311,1,1151
11.3,-74.01023,40.720481,-73.990914,40.756008,2,1152
5.3,-73.992005,40.729153,-73.996125,40.68423,2,1153
4.9,-73.977352,40.750022,-73.990445,40.74992,1,1154
8.0,-73.971063,40.752275,-73.984061,40.758958,1,1155
9.5,-73.965968,40.75418,-73.985472,40.738517,1,1156
4.5,-73.942242,40.790585,-73.939295,40.799136,2,1157
4.5,-73.99123,40.729942,-73.989685,40.736802,1,1158
4.5,-73.96646,40.765577,-73.968987,40.761047,5,1159
12.9,-73.988835,40.774118,-73.977545,40.74642,1,1160
15.0,-73.968359,40.759645,-73.986372,40.762751,1,1161
49.57,-73.781082,40.647718,-73.981148,40.761982,1,1162
4.5,-73.999603,40.738717,-74.00473,40.73457,1,1163
10.0,-73.993337,40.768088,-74.00164,40.74562,1,1164
13.0,-73.982812,40.756097,-73.954805,40.767277,1,1165
120.0,-73.86323547363281,40.76896286010742,-73.964599609375,40.9226188659668,1,1166
6.5,-73.985495,40.735795,-73.997268,40.717947,1,1167
4.9,-73.978632,40.670392,-73.961675,40.636373,1,1168
13.0,-73.985305,40.742207,-73.958082,40.773287,5,1169
6.0,-73.819965,40.709577,-73.817572,40.72302,1,1170
10.5,-73.958758,40.783935,-73.980142,40.75453,1,1171
9.0,-73.98609,40.744135,-73.99517,40.748782,1,1172
10.1,-74.00764,40.740892,-74.015133,40.70926,4,1173
9.7,-73.982045,40.772007,-73.97953,40.781793,4,1174
6.1,-73.985611,40.741404,-74.002782,40.738735,1,1175
11.7,-73.985762,40.723032,-73.952599,40.778425,1,1176
12.0,-73.969883,40.765417,-73.979917,40.772967,1,1177
10.1,-73.978862,40.76228,-73.944075,40.796323,1,1178
8.1,-73.975288,40.755827,-73.954583,40.76571,1,1179
31.85,-74.010172,40.720795,-73.94892,40.60193,1,1180
12.9,-73.977905,40.754192,-73.96733,40.802058,5,1181
5.5,-73.980542,40.766192,-73.989887,40.772712,6,1182
39.87,-74.011733,40.70792,-73.872722,40.774333,5,1183
7.7,-73.962174,40.795273,-73.950943,40.820665,1,1184
20.0,-74.002837,40.72345,-73.966135,40.76249,1,1185
18.5,-73.960872,40.766381,-73.959085,40.772571,1,1186
5.0,-74.014867,40.713814,-74.011288,40.723759,2,1187
5.7,-73.965705,40.763185,-73.977282,40.75822,1,1188
10.5,-73.98017883300781,40.739219665527344,-73.99833679199219,40.730079650878906,1,1189
10.1,-73.954699,40.788327,-73.981854,40.76502,2,1190
8.9,-73.994869,40.722942,-73.988004,40.748172,4,1191
6.0,-73.967817,40.76839,-73.957407,40.782467,6,1192
6.9,-73.984657,40.759977,-73.976058,40.757142,1,1193
4.1,-73.862867,40.829328,-73.862867,40.829328,2,1194
8.9,-73.985508,40.743806,-73.966775,40.770005,1,1195
7.0,-73.98220825195312,40.777950286865234,-73.9828109741211,40.761714935302734,3,1196
4.1,-73.952881,40.772352,-73.961063,40.772015,1,1197
8.0,-73.972282,40.765197,-73.974692,40.756377,1,1198
8.0,-73.98109,40.759305,-73.956404,40.771202,1,1199
10.9,-73.993102,40.692802,-74.003368,40.723092,1,1200
4.1,-73.990162,40.729058,-73.985851,40.735138,1,1201
3.3,-73.98072,40.778431,-73.980316,40.78304,1,1202
8.5,-73.989857,40.752272,-73.98319,40.741727,2,1203
16.1,-73.954975,40.77341,-73.990963,40.719275,1,1204
4.9,-73.976831,40.793801,-73.966176,40.807337,1,1205
16.5,-73.95205688476562,40.777591705322266,-74.00067901611328,40.7437744140625,1,1206
13.5,-73.98758697509766,40.73281478881836,-73.98770904541016,40.694236755371094,1,1207
9.7,-73.993167,40.749622,-73.983877,40.758078,5,1208
10.0,-74.00458526611328,40.73773193359375,-73.99958801269531,40.76133728027344,4,1209
21.7,-74.006312,40.733312,-73.908206,40.779623,3,1210
9.0,-73.978015,40.76337,-73.981373,40.784517,1,1211
12.5,-74.01053619384766,40.7089958190918,-73.98499298095703,40.74868392944336,3,1212
7.3,-73.979397,40.753152,-73.957598,40.780165,1,1213
9.0,-74.015711,40.711006,-74.007865,40.742565,1,1214
5.4,-73.975205,40.755637,-73.982377,40.744192,1,1215
31.87,-73.865683,40.771163,-73.983377,40.750337,2,1216
30.9,-73.972373,40.7811,-73.985989,40.757344,4,1217
8.1,-73.870136,40.77348,-73.866952,40.768605,1,1218
6.9,-73.957223,40.782911,-73.979963,40.782146,1,1219
5.3,-73.9634,40.7743,-73.9698,40.7641,2,1220
5.3,-73.980833,40.730682,-73.997383,40.725885,1,1221
12.5,-73.993637,40.749897,-74.004332,40.721748,2,1222
5.0,-73.981106,40.729858,-73.975202,40.741327,1,1223
11.3,-73.947148,40.77141,-73.979183,40.726535,1,1224
5.5,-74.000633,40.727488,-73.992938,40.737003,1,1225
6.9,-74.000853,40.729787,-73.999527,40.714452,3,1226
13.7,-73.987742,40.76529,-74.01542,40.714478,5,1227
11.3,-74.001596,40.721378,-73.990237,40.745965,1,1228
8.9,-73.987535,40.749581,-73.991891,40.721913,1,1229
10.5,-73.959105,40.761832,-73.988597,40.740542,1,1230
4.1,-73.98234,40.748873,-73.977487,40.75365,1,1231
5.3,-73.97411,40.753377,-73.988617,40.744427,3,1232
5.3,-73.998628,40.726117,-73.987678,40.720541,1,1233
5.7,-73.98202,40.772773,-73.972604,40.792916,1,1234
11.7,-73.95893,40.815072,-73.951735,40.781375,1,1235
8.1,-73.955985,40.763842,-73.97815,40.738477,5,1236
9.0,-73.955803,40.778802,-73.9627,40.799136,2,1237
12.9,-73.974117,40.783818,-74.00343,40.732263,1,1238
49.57,-73.781085,40.645038,-73.97524,40.765555,1,1239
6.1,-73.976602,40.788327,-73.956867,40.778452,1,1240
7.3,-73.980503,40.755827,-74.001225,40.761937,1,1241
13.7,-73.985657,40.757667,-74.015976,40.715158,3,1242
4.5,-73.979693,40.784347,-73.984878,40.778837,1,1243
4.5,-73.962827,40.77255,-73.96249,40.76477,1,1244
9.0,-73.967791,40.762626,-73.989729,40.757022,1,1245
25.5,-73.954915,40.783457,-73.87596,40.756522,1,1246
13.0,-74.00367,40.707927,-73.982905,40.735022,5,1247
8.5,-74.004068,40.722037,-74.006425,40.739462,2,1248
22.5,-73.997829,40.756298,-73.96261,40.712544,1,1249
18.5,-74.009451,40.703794,-73.977237,40.774409,1,1250
5.7,-73.978677,40.76279,-73.977647,40.77614,1,1251
9.5,-73.975752,40.757312,-73.98853,40.778402,1,1252
4.0,-73.991894,40.750943,-73.98434,40.754531,1,1253
10.5,-74.006048,40.706025,-74.012083,40.72036,1,1254
16.1,-74.004595,40.741882,-73.95025,40.7873,1,1255
7.3,-73.980868,40.783878,-73.965785,40.804497,1,1256
13.7,-73.967318,40.766443,-74.008228,40.716593,1,1257
8.1,-73.963343,40.774687,-73.968418,40.799122,1,1258
15.3,-73.952225,40.792703,-73.98973,40.752027,1,1259
8.1,-73.986664,40.761251,-73.980885,40.744487,1,1260
6.1,-73.974348,40.75343,-73.990849,40.76108,1,1261
5.3,-73.986537,40.759439,-73.982136,40.767147,4,1262
8.1,-73.988004,40.722518,-74.014101,40.709124,1,1263
17.5,-73.982368,40.723497,-73.953078,40.711577,2,1264
6.1,-73.985602,40.767855,-73.990778,40.750817,1,1265
3.3,-73.980295,40.765045,-73.98345,40.76079,5,1266
6.1,-73.951261,40.778751,-73.958797,40.760139,1,1267
11.3,-73.986862,40.729231,-73.982585,40.76142,1,1268
25.0,-73.9869613647461,40.73337173461914,-73.95210266113281,40.8147087097168,1,1269
8.5,-73.98719787597656,40.739749908447266,-74.00843811035156,40.73820114135742,1,1270
10.1,-73.948467,40.788248,-73.951917,40.784928,2,1271
15.3,-73.973753,40.749005,-74.01134,40.702427,1,1272
8.5,-73.971633,40.766072,-73.987256,40.744816,1,1273
7.0,-73.948917,40.773548,-73.959849,40.766747,1,1274
6.9,-73.976584,40.757,-73.991153,40.765653,1,1275
8.5,-73.97791,40.762962,-73.949545,40.773785,1,1276
5.5,-74.006663,40.74333,-73.990937,40.738115,1,1277
6.9,-73.951136,40.820553,-73.938186,40.804715,1,1278
3.7,-73.949407,40.772545,-73.954753,40.769928,1,1279
15.7,-73.981052,40.76879,-73.995867,40.720682,6,1280
5.0,-73.97256,40.793927,-73.975763,40.784652,5,1281
15.0,-73.995177,40.765072,-73.955577,40.803957,1,1282
4.9,-73.985915,40.772655,-73.980768,40.784267,1,1283
23.85,-73.874715,40.774051,-73.978571,40.747771,1,1284
4.1,-74.003436,40.725145,-73.994939,40.725162,1,1285
8.9,-73.981286,40.746945,-73.964828,40.769405,1,1286
53.0,-73.988735,40.736475,-74.01133,40.776662,1,1287
30.83,-73.87274932861328,40.77422332763672,-73.95703125,40.76643753051758,2,1288
9.3,-74.007173,40.748853,-73.995567,40.72179,2,1289
8.5,-73.981195,40.78166,-73.998388,40.760795,6,1290
36.0,-73.96566,40.758582,-73.9456,40.69131,6,1291
7.5,-73.983388,40.766907,-73.983147,40.75694,1,1292
20.0,-73.971082,40.75473,-73.962182,40.719687,3,1293
4.9,-73.985975,40.752287,-73.99261,40.753005,1,1294
3.5,-73.981335,40.781372,-73.981517,40.78386,2,1295
4.9,-73.956389,40.786746,-73.96377,40.774429,1,1296
8.1,-73.991398,40.749775,-73.978453,40.756535,1,1297
17.5,-73.782407,40.644297,-73.753397,40.691095,6,1298
6.9,-73.959992,40.766188,-73.955355,40.787733,2,1299
7.0,-73.960285,40.762012,-73.973625,40.754497,2,1300
6.5,-74.000552,40.726202,-74.006085,40.74004,2,1301
23.0,-74.007367,40.711822,-73.97782,40.757915,2,1302
24.5,-73.9562,40.7788,-74.0163,40.7103,3,1303
13.3,-73.952509,40.773235,-73.919922,40.750246,1,1304
16.5,-73.95714,40.780152,-73.96907,40.755952,1,1305
6.0,-73.981892,40.759112,-73.98354,40.765622,1,1306
7.5,-73.979339,40.754432,-73.960173,40.76198,1,1307
5.7,-73.993636,40.752033,-73.984621,40.750208,1,1308
10.1,-73.978488,40.741158,-74.002693,40.73989,1,1309
10.5,-73.958475,40.775462,-73.999453,40.761398,2,1310
7.0,-73.990623,40.756261,-74.004869,40.751985,1,1311
6.5,-73.99436,40.75581,-73.9784,40.75269,1,1312
8.9,-73.874267,40.734888,-73.904025,40.74754,2,1313
8.5,-73.979693,40.771118,-73.95608,40.773738,2,1314
7.3,-73.952365,40.768992,-73.975286,40.752001,1,1315
6.5,-73.96224,40.755506,-73.9602,40.76958,2,1316
4.9,-73.97925,40.752778,-73.970438,40.765393,1,1317
6.9,-74.005393,40.751102,-73.993507,40.734217,5,1318
20.9,-73.989282,40.762943,-73.961396,40.693926,1,1319
18.1,-73.982341,40.773349,-74.001974,40.708084,2,1320
5.3,-74.00712,40.73298,-74.001278,40.74487,1,1321
7.0,-73.996223,40.732167,-73.987573,40.739211,1,1322
8.5,-73.978104,40.745924,-73.985299,40.761861,1,1323
14.5,-73.95458,40.774058,-73.992832,40.758532,1,1324
9.5,-73.975605,40.754968,-73.962543,40.76331,3,1325
15.3,-74.005628,40.720187,-73.964623,40.682068,1,1326
10.5,-73.988533,40.73392,-73.968175,40.765077,1,1327
28.9,-74.000613,40.732053,-73.922755,40.826592,3,1328
6.0,-73.97667694091797,40.75455093383789,-73.98915100097656,40.75627899169922,1,1329
8.0,-73.99242,40.72431,-73.99232,40.72877,6,1330
6.5,-73.882355,40.737553,-73.890527,40.746665,2,1331
4.1,-74.00433,40.747742,-73.997108,40.747252,1,1332
19.5,-73.960648,40.812647,-73.976922,40.76399,2,1333
12.9,-73.992367,40.758787,-73.953967,40.73453,1,1334
19.0,-74.005976,40.735173,-73.952685,40.766399,2,1335
6.9,-74.187541,40.699014,-74.187541,40.699014,1,1336
28.1,-74.008089,40.723376,-73.957181,40.7457,1,1337
9.0,-73.990757,40.717207,-73.987797,40.738157,5,1338
6.5,-73.968652,40.786315,-73.955949,40.786301,1,1339
6.0,-73.98641967773438,40.77722930908203,-73.98800659179688,40.76974868774414,2,1340
56.8,-73.948152,40.782955,-73.778142,40.644932,2,1341
6.5,-73.987867,40.72109,-73.975315,40.741444,1,1342
14.5,-74.00111,40.720218,-73.984817,40.774225,1,1343
8.5,-73.995582,40.725291,-74.007444,40.744994,1,1344
